N	2gram	Propp_Isto_2	Dialekti
190	по одному	1	2
191	при этом	4	2
192	и для	2	2
193	никто не	1	2
194	показывает что	4	2
195	у меня	1	2
196	говорят что	5	2
197	по существу	2	2
198	зависит от	2	2
199	есть но	1	2
200	же мы	2	2
201	так чтобы	1	2
202	руки и	4	2
203	что у	2	2
204	или она	1	2
205	в культе	1	2
206	следовательно не	2	2
207	ноги и	1	2
208	всего этого	1	2
209	же как	5	2
210	именно в	2	2
211	на котором	2	2
212	могут быть	2	2
213	так в	3	2
214	и кроме	1	2
215	все еще	2	2
216	в их	3	2
217	что можно	1	2
218	и он	1	2
219	в ней	4	2
220	а в	12	2
221	для нас	4	2
222	не можем	1	2
223	но не	2	2
224	этого не	5	2
225	а именно	3	2
226	например в	2	2
227	иметь в	2	2
228	что фактически	1	2
229	быть не	1	2
230	и во	1	2
231	что их	1	2
232	но как	1	2
233	но они	4	2
234	и можно	1	2
235	в его	6	2
236	в природе	1	2
237	что этот	3	2
238	не видно	1	2
239	он дает	2	2
240	они не	4	2
241	ее в	2	2
242	на небо	1	2
243	же можно	3	2
244	как мы	1	2
245	из этих	3	2
246	из этого	1	2
247	не имеют	1	2
248	и они	4	2
249	исторический процесс	1	2
250	к этой	4	2
251	но на	1	2
252	и следовательно	1	2
253	есть момент	1	2
254	тому же	2	2
255	и потому	1	2
256	по которому	1	2
257	же и	3	2
258	ни один	2	2
259	ничего нельзя	1	2
260	превратился в	1	2
261	в третий	2	2
262	почему же	1	2
263	говорят все	1	2
264	и она	3	2
265	другой стороны	2	2
266	в зависимости	1	2
267	из нее	1	2
268	их не	1	2
269	она всегда	3	2
270	у него	4	2
271	не вполне	1	2
272	содержится в	1	2
273	себя и	2	2
274	и если	2	2
275	она и	2	2
276	однако не	1	2
277	и когда	2	2
278	их в	2	2
279	бы его	1	2
280	несмотря на	1	2
281	со стороны	1	2
282	на стадии	3	2
283	с его	1	2
284	и ноги	2	2
285	разных типах	1	2
286	в частности	1	2
287	но в	6	2
288	она была	1	2
289	же в	1	2
290	его не	2	2
291	и эти	2	2
292	тогда и	2	2
293	и где	1	2
294	так или	1	2
295	божества и	1	2
296	точно так	6	2
297	от его	1	2
298	но еще	1	2
299	и по	2	2
300	нас к	1	2
301	на небе	1	1
302	то мы	2	1
303	с ее	2	1
304	бы ему	1	1
305	в которой	2	1
306	каждый из	1	1
307	и этот	1	1
308	с целью	1	1
309	вопрос не	1	1
310	это может	1	1
311	очень много	8	1
312	что момент	2	1
313	и дух	1	1
314	материал и	1	1
315	и видит	1	1
316	еще до	2	1
317	знания действительно	1	1
318	входят в	1	1
319	в свои	1	1
320	и наконец	5	1
321	дерево и	1	1
322	в него	2	1
323	наука и	1	1
324	то не	2	1
325	в какую-нибудь	1	1
326	ими не	1	1
327	но он	4	1
328	не всегда	1	1
329	о котором	1	1
330	на природу	1	1
331	видно что	6	1
332	только мы	1	1
333	его с	1	1
334	из форм	1	1
335	в жилище	2	1
336	и совершенно	1	1
337	а это	1	1
338	другой раз	2	1
339	не сами	1	1
340	кто не	1	1
341	с нашим	1	1
342	дело вовсе	1	1
343	в этот	1	1
344	к сыну	1	1
345	но так	1	1
346	связи с	8	1
347	духа и	1	1
348	верно что	1	1
349	был бы	2	1
350	есть акт	1	1
351	это так	2	1
352	из таких	1	1
353	только при	1	1
354	дает в	1	1
355	связь с	4	1
356	и которые	1	1
357	имеем и	2	1
358	сих пор	7	1
359	при всей	1	1
360	и так	2	1
361	право на	3	1
362	часто также	1	1
363	даже в	1	1
364	будет ли	1	1
365	я вас	1	1
366	где вы	1	1
367	к которому	5	1
368	если это	3	1
369	что эта	2	1
370	с ним	1	1
371	но с	2	1
372	дело не	4	1
373	в некоторых	2	1
374	или его	2	1
375	от него	1	1
376	во всех	2	1
377	а только	1	1
378	не знаем	1	1
379	в другой	4	1
380	что к	1	1
381	на ней	1	1
382	представлений о	1	1
383	всегда только	2	1
384	казалось бы	1	1
385	если он	1	1
386	как показывает	1	1
387	в одном	5	1
388	мифе о	1	1
389	в это	1	1
390	чтобы его	1	1
391	по его	1	1
392	видеть живых	1	1
393	пор в	1	1
394	в подобных	1	1
395	оно и	2	1
396	такое же	1	1
397	место и	1	1
398	но все	5	1
399	утверждая что	1	1
400	или по	1	1
401	здесь имеется	2	1
402	не мог	3	1
403	но когда	1	1
404	пр в	1	1
405	одной из	4	1
406	или слова	1	1
407	из всего	1	1
408	вместе с	7	1
409	совершенно ясно	2	1
410	о смерти	1	1
411	вплоть до	1	1
412	здесь в	2	1
413	из него	2	1
414	понимает ее	1	1
415	смерти и	7	1
416	мы еще	1	1
417	только сказать	1	1
418	на одно	1	1
419	к чему	2	1
420	в себя	3	1
421	связанное с	1	1
422	уже с	2	1
423	тогда она	1	1
424	что ни	1	1
425	связанных с	1	1
426	и более	2	1
427	в связи	5	1
428	и очень	1	1
429	тогда как	1	1
430	но я	1	1
431	на самом	2	1
432	мы но	1	1
433	к ней	2	1
434	высшей степени	1	1
435	или на	4	1
436	именно эта	1	1
437	есть очевидно	1	1
438	часто бывает	1	1
439	за что	1	1
440	есть такие	1	1
441	такой же	2	1
442	в этих	11	1
443	и той	1	1
444	явление или	1	1
445	живой человек	1	1
446	из другого	1	1
447	они еще	1	1
448	на вопрос	2	1
449	на него	5	1
450	выше мы	3	1
451	до сих	6	1
452	после этого	4	1
453	виду что	1	1
454	а как	1	1
455	он может	1	1
456	на лице	1	1
457	как одна	1	1
458	сущности это	1	1
459	мог бы	3	1
460	говорят о	2	1
461	нисколько не	2	1
462	думают что	1	1
463	в качестве	3	1
464	сына в	4	1
465	точнее и	1	1
466	их можно	1	1
467	нельзя понимать	1	1
468	мне его	2	1
469	могут сказать	1	1
470	одной и	1	1
471	что на	1	1
472	тот же	1	1
473	мы можем	8	1
474	что было	1	1
475	а так	1	1
476	в течение	1	1
477	не то	1	1
478	так то	1	1
479	когда она	3	1
480	но всегда	1	1
481	оказывается что	2	1
482	от этого	1	1
483	представляли себе	1	1
484	вся эта	1	1
485	всякого рода	1	1
486	и разным	1	1
487	как только	1	1
488	мыслится как	1	1
489	представления о	5	1
490	со своей	1	1
491	или он	3	1
492	одного человека	1	1
493	на мир	1	1
494	того есть	1	1
495	о чем	1	1
496	вещи не	1	1
497	и за	1	1
498	не вижу	1	1
499	заметить что	2	1
500	что сущность	1	1
501	вера в	2	1
502	ведьме или	1	1
503	мы имеем	15	1
504	нет он	2	1
505	и может	2	1
506	без всякого	1	1
507	сестра и	1	1
508	тела и	1	1
509	чтобы все	1	1
510	во время	2	1
511	по своему	1	1
512	что эти	4	1
513	не говорится	2	1
514	как вся	1	1
515	и стать	1	1
516	себе не	1	1
517	и понимает	1	1
518	то оно	1	1
519	в котором	5	1
520	я его	3	1
521	всех этих	3	1
522	он был	3	1
523	этого явления	1	1
524	там в	1	1
525	но этого	1	1
526	же что	1	1
527	животных и	1	1
528	и часто	2	1
529	как то	1	1
530	что под	2	1
531	того как	4	1
532	его в	10	1
533	едва ли	1	1
534	они должны	4	1
535	то самое	1	1
536	другие предметы	1	1
537	силу и	3	1
538	в сторону	1	1
539	этот вопрос	1	1
540	гл vii	1	1
541	не ясно	1	1
542	имеет такое	1	1
543	или другого	1	1
544	никакому сомнению	1	1
545	в процессе	1	1
546	образ и	1	1
547	в результате	1	1
548	впадает в	1	1
549	в область	4	1
550	из своего	1	1
551	и необходимость	1	1
552	как к	1	1
553	не видят	4	1
554	и дает	2	1
555	в основу	1	1
556	но спросим	1	1
557	в точном	1	1
558	в науке	1	1
559	мифе и	1	1
560	далеко не	1	1
561	вот почему	1	1
562	у нее	4	1
563	а то	2	1
564	представление о	2	1
565	есть с	1	1
566	от двух	1	1
567	сына он	1	1
568	этой стороны	1	1
569	должен быть	1	1
570	и говорит	2	1
571	не зная	1	1
572	сказал что	2	1
573	указать на	1	1
574	этих двух	1	1
575	проявляет себя	1	1
576	вот когда	1	1
577	если его	1	1
578	здесь не	2	1
579	происходит в	2	1
580	тело в	1	1
581	почти не	1	1
582	тот кто	2	1
583	к понятию	1	1
584	то о	1	1
585	мы могли	2	1
586	а иногда	1	1
587	я буду	3	1
588	чем в	1	1
589	пока только	1	1
590	не видит	3	1
591	достигает своей	1	1
592	еще остается	1	1
593	отношения и	1	1
594	а может	1	1
595	чтобы получить	1	1
596	спрашивается почему	2	1
597	и мать	1	1
598	на одной	1	1
599	если мы	1	1
600	самое что	1	1
601	все на	1	1
602	этого же	1	1
603	иной мир	4	1
604	в каких	3	1
605	тут же	2	1
606	из тела	3	1
607	так одна	1	1
608	да и	2	1
609	в совершенно	1	1
610	подобных случаях	1	1
611	просто как	1	1
612	себе что	1	1
613	и стали	2	1
614	остается только	1	1
615	имеем в	5	1
616	в других	3	1
617	указанием на	1	1
618	характера и	1	1
619	на части	1	1
620	силы или	1	1
621	и эта	1	1
622	все в	1	1
623	его нельзя	1	1
624	превратилась в	1	1
625	свою собственную	1	1
