N	2gram	Losev_Prob_2	Myshleni
133	и другое	1	4
134	мышления и	2	4
135	не имеет	7	4
136	казалось бы	7	4
137	же самое	6	4
138	не есть	33	4
139	от друга	2	4
140	в пределах	1	4
141	еще не	10	4
142	не означает	1	4
143	в теории	1	4
144	в свете	3	4
145	в качестве	2	4
146	так что	11	4
147	и их	3	4
148	то время	1	4
149	речь и	1	4
150	не могут	4	4
151	с другой	6	4
152	именно в	1	4
153	что мы	14	4
154	вместе с	2	4
155	эта теория	4	4
156	тому как	3	4
157	это есть	1	4
158	в состоянии	2	4
159	в целом	3	4
160	в результате	4	4
161	бы в	3	4
162	тем более	10	4
163	в системе	2	4
164	речи как	1	4
165	самом деле	4	3
166	это и	3	3
167	отношения между	1	3
168	с таким	1	3
169	мы не	7	3
170	говорить о	10	3
171	понятия в	1	3
172	по своему	5	3
173	он может	1	3
174	но как	6	3
175	если в	1	3
176	оно является	2	3
177	с этим	5	3
178	все же	8	3
179	как уже	1	3
180	и как	4	3
181	в действительности	2	3
182	то в	1	3
183	и тот	3	3
184	на этом	1	3
185	как они	2	3
186	и тем	4	3
187	с тем	3	3
188	представляет себе	1	3
189	и того	3	3
190	связаны между	2	3
191	в этих	4	3
192	в их	3	3
193	сих пор	4	3
194	и более	5	3
195	имеет свою	1	3
196	нас к	1	3
197	из которых	2	3
198	не менее	13	3
199	до конца	1	3
200	что эта	1	3
201	в смысле	1	3
202	но что	1	3
203	и отношений	1	3
204	только не	3	3
205	по своей	1	3
206	и является	3	3
207	и его	1	3
208	связи с	5	3
209	и мышление	1	3
210	ничего общего	3	3
211	речь есть	1	3
212	то как	1	3
213	переход к	1	3
214	таблицы умножения	2	3
215	еще в	2	3
216	и с	10	3
217	вот почему	1	3
218	никак не	11	3
219	до сих	4	3
220	этих двух	1	3
221	к нему	2	3
222	что и	2	3
223	одной из	1	3
224	между тем	1	3
225	с одной	5	3
226	теории которая	1	3
227	вопроса о	1	3
228	в известной	1	3
229	в одном	1	3
230	а в	4	3
231	от того	1	3
232	еще и	5	3
233	один и	2	3
234	говорит о	1	3
235	прежде всего	11	3
236	не на	1	3
237	в частности	5	3
238	речь не	2	3
239	требует от	1	3
240	чем в	1	3
241	мышления а	1	3
242	действительно ли	1	3
243	может идти	1	3
244	потому и	1	3
245	этом случае	7	3
246	но это	6	3
247	содержится в	2	3
248	одной стороны	5	3
249	к его	1	3
250	как на	2	3
251	к этой	1	3
252	ее в	1	3
253	к этому	1	3
254	значение в	4	3
255	они не	1	3
256	самых общих	1	2
257	ту же	1	2
258	эти функции	1	2
259	отношения к	1	2
260	не должны	1	2
261	одним из	1	2
262	нам кажется	2	2
263	что эти	1	2
264	не имеют	1	2
265	в зависимости	2	2
266	их и	1	2
267	есть не	6	2
268	которую мы	1	2
269	совпадает с	2	2
270	на практике	1	2
271	я не	1	2
272	зависимости от	2	2
273	в ней	2	2
274	что оба	1	2
275	столь же	1	2
276	внешнего восприятия	1	2
277	во всех	2	2
278	не требует	2	2
279	а тем	3	2
280	мы будем	1	2
281	что было	1	2
282	которые не	2	2
283	его на	1	2
284	общего с	2	2
285	стороны и	4	2
286	и к	3	2
287	что само	1	2
288	связанного с	1	2
289	учение о	2	2
290	то обстоятельство	1	2
291	речи но	1	2
292	то и	4	2
293	нами в	2	2
294	только один	3	2
295	если он	1	2
296	в случае	3	2
297	что она	4	2
298	фактической стороны	2	2
299	в корне	2	2
300	из виду	1	2
301	свое время	1	2
302	теории и	3	2
303	имел бы	1	2
304	но все	2	2
305	что является	1	2
306	которая как	1	2
307	не совпадает	2	2
308	в них	2	2
309	все равно	3	2
310	же самый	1	2
311	оно имеет	1	2
312	понятия и	1	2
313	функции но	1	2
314	осознания их	1	2
315	к предмету	3	2
316	мы говорили	1	2
317	должны были	3	2
318	отношений между	1	2
319	из области	1	2
320	все это	4	2
321	их в	4	2
322	на всю	2	2
323	же мы	2	2
324	с развитием	1	2
325	но они	1	2
326	является чем-то	2	2
327	но только	4	2
328	учения о	1	2
329	только одним	2	2
330	то это	3	2
331	обстоятельство что	1	2
332	и здесь	4	2
333	в момент	1	2
334	лежит в	1	2
335	должны быть	1	2
336	знает что	2	2
337	указывает на	5	2
338	уже на	1	2
339	этот путь	1	2
340	в виду	8	2
341	но при	2	2
342	совершенно ясно	1	2
343	в истории	3	2
344	речи то	1	2
345	что у	1	2
346	на нее	1	2
347	том как	1	2
348	в некоторой	1	2
349	находится в	1	2
350	говорим о	3	2
351	и поэтому	2	2
352	язык и	2	2
353	находятся в	1	2
354	образом в	1	2
355	его в	3	2
356	тем или	1	2
357	речи письменная	1	2
358	тот момент	1	2
359	слов и	1	2
360	может иметь	2	2
361	в вопросе	1	2
362	к их	1	2
363	изолированном виде	1	2
364	что нам	1	2
365	только на	9	2
366	же в	1	2
367	но с	1	2
368	является не	2	2
369	эти три	1	2
370	никто не	3	2
371	вовсе не	37	2
372	к ним	1	2
373	само по	2	2
374	как будто	6	2
375	можем говорить	1	2
376	образом что	1	2
377	это будет	3	2
378	и даже	11	2
379	понятий не	2	2
380	а с	1	2
381	своего собственного	5	2
382	себя и	1	2
383	только к	1	2
384	что для	3	2
385	у нас	18	2
386	может ли	3	2
387	который с	1	2
388	языка не	1	2
389	о чем	6	2
390	является то	1	2
391	необходимы для	2	2
392	ни на	1	2
393	оказывается не	1	2
394	что содержится	1	2
395	и потому	1	2
396	мы говорим	4	2
397	сознание и	2	2
398	в область	4	2
399	которые являются	1	2
400	этой последней	1	2
401	в тот	1	2
402	и от	3	2
403	является для	2	2
404	в более	1	2
405	мы выше	1	2
406	сознания и	2	2
407	которая в	1	2
408	предмета и	3	2
409	или не	2	2
410	от всякого	2	2
411	предметов как	1	2
412	другой стороны	5	2
413	совершенно не	2	2
414	свете того	1	2
415	но этот	1	2
416	из этого	2	2
417	в свое	1	2
418	в своих	3	2
419	по поводу	2	2
420	во всяком	13	2
421	все что	3	2
422	смысле слова	7	1
423	говоря о	1	1
424	изолированным и	2	1
425	лежат в	1	1
426	также и	12	1
427	в движение	1	1
428	относится и	1	1
429	для выяснения	1	1
430	в тех	2	1
431	сам по	1	1
432	связи между	1	1
433	на самом	4	1
434	только потому	1	1
435	этого последнего	1	1
436	но тем	1	1
437	здесь и	1	1
438	с целым	1	1
439	к другому	1	1
440	нас на	2	1
441	на отношение	2	1
442	в какой-то	2	1
443	от которых	1	1
444	собственном смысле	1	1
445	и больше	1	1
446	когда это	1	1
447	одним и	2	1
448	мы уже	3	1
449	речевой деятельности	1	1
450	что изучение	1	1
451	часто бывает	2	1
452	для своего	1	1
453	мы имеем	1	1
454	и ничего	2	1
455	и о	4	1
456	всякая наука	1	1
457	свойств и	1	1
458	бы что	2	1
459	гуманитарных наук	3	1
460	которые тоже	2	1
461	каждый отдельный	1	1
462	этих предметов	1	1
463	в учении	1	1
464	которого мы	1	1
465	что иное	3	1
466	это отношение	3	1
467	но уже	5	1
468	и ее	2	1
469	себе что	2	1
470	что существует	2	1
471	вопросы о	1	1
472	множество других	1	1
473	целое и	1	1
474	он был	1	1
475	дело заключается	1	1
476	он сам	3	1
477	первый план	3	1
478	иное как	3	1
479	бы то	2	1
480	что его	1	1
481	которое он	1	1
482	и значит	1	1
483	с его	1	1
484	сознания а	1	1
485	есть функция	1	1
486	то мы	1	1
487	различия между	1	1
488	друг к	2	1
489	понятно почему	1	1
490	самым мы	2	1
491	они имеют	1	1
492	в голове	2	1
493	что язык	1	1
494	значение и	8	1
495	является вовсе	1	1
496	есть по	2	1
497	в общем	4	1
498	для всякого	2	1
499	отношений является	2	1
500	и будет	1	1
501	есть просто	2	1
502	которые они	1	1
503	предметом своего	1	1
504	ни одна	1	1
505	после всего	1	1
506	нашего сознания	2	1
507	этим последним	2	1
508	в собственном	1	1
509	и должны	3	1
510	независимо от	2	1
511	даже сказать	1	1
512	это одно	1	1
513	что именно	1	1
514	чем мы	1	1
515	теории с	1	1
516	рассматриваться нами	1	1
517	которой они	1	1
518	более и	1	1
519	как нам	2	1
520	перед нами	2	1
521	кроме того	5	1
522	просто как	3	1
523	к понятиям	1	1
524	нового не	2	1
525	с понятием	2	1
526	и наконец	3	1
527	как иначе	3	1
528	более или	4	1
529	в себе	5	1
530	самим же	1	1
531	дело только	1	1
532	значения как	2	1
533	из самых	2	1
534	не приходится	1	1
535	что это	1	1
536	мы получаем	1	1
537	формы в	1	1
538	в нашем	3	1
539	самым и	1	1
540	не возникает	1	1
541	думать что	1	1
542	стороны это	1	1
543	может стоять	1	1
544	вообще а	1	1
545	другом случае	1	1
546	идет речь	2	1
547	имеем в	2	1
548	и те	1	1
549	этот вывод	1	1
550	на то	6	1
551	в наших	1	1
552	так сказать	1	1
553	по сходству	1	1
554	к выводу	1	1
555	ведь никто	1	1
556	по самому	3	1
557	мы пользуемся	1	1
558	говоря только	1	1
559	от которого	1	1
560	именно то	1	1
561	существует нечто	1	1
562	как предметом	1	1
563	что без	2	1
564	можно даже	1	1
565	в плане	2	1
566	но вместе	1	1
567	языком и	1	1
568	одной и	2	1
569	и независимо	2	1
570	виду только	2	1
571	и различия	1	1
572	сейчас только	1	1
573	от нее	1	1
574	в каждом	1	1
575	и понятие	2	1
576	здесь мы	3	1
577	тем же	1	1
578	речи или	2	1
579	смысловой стороны	1	1
580	ее предметом	1	1
581	области гуманитарных	1	1
582	об этом	2	1
583	выражением этого	1	1
584	к другу	2	1
585	мыслится как	1	1
586	и менее	1	1
587	лишь в	3	1
588	входит в	2	1
589	те или	7	1
590	может явиться	1	1
591	и наша	2	1
592	сейчас в	1	1
593	говоря мы	2	1
594	этом смысле	5	1
595	должен был	1	1
596	ни в	6	1
597	слово имеет	1	1
598	о которых	3	1
599	и относящиеся	1	1
600	является более	1	1
601	должна явиться	1	1
602	нашего исследования	3	1
603	в слове	3	1
604	эту тему	2	1
605	и уже	1	1
606	которой он	4	1
607	несмотря на	3	1
608	звука в	1	1
609	мы хотели	1	1
610	сами собой	1	1
611	многие другие	2	1
612	как таковой	4	1
613	на первый	4	1
614	в понимании	2	1
615	что такая	3	1
616	этих отношений	1	1
617	и мышления	2	1
618	сказать так	1	1
619	в следующем	1	1
620	о той	1	1
621	же это	5	1
622	в советской	2	1
623	но которые	1	1
624	если можно	1	1
625	место в	1	1
626	представление о	5	1
627	структуру но	1	1
628	о языке	3	1
629	от его	2	1
630	же требует	1	1
631	является только	3	1
632	чтобы можно	1	1
633	может вызвать	1	1
634	образом и	1	1
635	которые в	2	1
636	самое время	4	1
637	тем не	12	1
638	возникающих в	1	1
639	знает ни	1	1
640	возможно только	2	1
641	языков и	1	1
642	известно и	1	1
643	понятие но	1	1
644	этой области	3	1
645	о значении	3	1
646	ничего нового	2	1
647	как можно	1	1
648	с которой	3	1
649	она не	3	1
650	от нас	3	1
651	есть нечто	7	1
652	отличается от	2	1
653	она существует	1	1
654	только из	1	1
655	и притом	3	1
656	это всегда	1	1
657	различия в	1	1
658	когда они	1	1
659	существует между	1	1
660	речи однако	1	1
661	разных предметов	2	1
662	иметь в	1	1
663	совершенно правильно	2	1
664	при установлении	1	1
665	области где	1	1
666	о природе	1	1
667	что ни	1	1
668	этого общего	1	1
669	бы остановиться	1	1
670	а во	1	1
671	в изменении	1	1
672	в другую	1	1
673	относится к	6	1
674	исследования мы	1	1
675	вернее сказать	1	1
676	абстрактное мышление	1	1
677	что речь	1	1
678	уже и	3	1
679	содержащиеся в	1	1
680	что на	4	1
681	в каком	4	1
682	виде так	2	1
683	такие же	1	1
684	языка в	3	1
685	чистом виде	3	1
686	представляется нам	1	1
687	по нашему	1	1
688	если его	1	1
689	и понятием	3	1
690	в общую	1	1
691	отношения эти	1	1
692	понятия или	1	1
693	есть только	8	1
694	и другой	1	1
695	как только	3	1
696	только еще	1	1
697	числе и	2	1
698	этого однако	1	1
699	установить в	1	1
700	раз навсегда	1	1
701	ли что	1	1
702	вывод из	2	1
703	что при	4	1
704	тот и	1	1
705	если же	3	1
706	на тот	2	1
707	для себя	9	1
708	то во	2	1
709	слово не	1	1
710	более не	2	1
711	но по	1	1
712	с ее	1	1
713	в заключение	2	1
714	нам о	1	1
715	не существует	6	1
716	и многие	2	1
717	всего этого	1	1
718	имеет никаких	2	1
719	без всякого	4	1
720	только при	2	1
721	мысль о	2	1
722	только то	3	1
723	вопрос что	1	1
724	предмета так	1	1
725	однако эта	1	1
726	до самого	1	1
727	поэтому мы	1	1
728	видно из	1	1
729	ясно что	8	1
730	и которые	2	1
731	является обратной	1	1
732	не нужно	3	1
733	понятия а	1	1
734	мы в	3	1
735	слова или	1	1
736	собой и	4	1
737	для этого	3	1
738	эту теорию	1	1
739	всегда имеет	1	1
740	отношения могут	1	1
741	выводу что	1	1
742	это существенно	1	1
743	сводится к	2	1
744	и той	4	1
745	для мышления	1	1
746	к одной	1	1
747	что каждый	2	1
748	одного из	1	1
749	или на	1	1
750	требует для	3	1
751	на что	1	1
752	может не	1	1
753	и во	1	1
754	являются в	1	1
755	изолированно и	1	1
756	образом связаны	1	1
757	и только	4	1
758	язык в	1	1
759	предмета который	2	1
760	которая и	2	1
761	если эта	1	1
762	все время	1	1
763	теории в	1	1
764	дать в	1	1
765	и деятельность	1	1
766	методов но	1	1
767	которым оно	1	1
768	один из	3	1
769	только одной	1	1
770	возникают сами	1	1
771	критические замечания	1	1
772	или иные	3	1
773	что даже	1	1
774	общие понятия	1	1
775	отличаются друг	1	1
776	скажем что	3	1
777	система знаков	1	1
778	собой но	2	1
779	всяком случае	10	1
780	это слово	1	1
781	отношения мы	1	1
782	между этими	2	1
783	простое и	1	1
784	язык а	1	1
785	с самой	1	1
786	это же	1	1
787	один определенный	1	1
788	без этого	1	1
789	для всех	2	1
790	есть в	4	1
791	есть чисто	1	1
792	отражение в	1	1
793	могут иметь	1	1
794	не можем	4	1
795	уже в	3	1
796	следовательно все	1	1
797	чтобы он	1	1
798	оно в	1	1
799	в виде	6	1
800	для чего	1	1
801	ее из	1	1
802	что не	5	1
803	сказать это	1	1
804	время является	1	1
805	а это	3	1
806	а то	1	1
807	или даже	3	1
808	при помощи	8	1
809	общее чем	1	1
810	слова если	1	1
811	речи по	1	1
812	это обстоятельство	2	1
813	не так	2	1
814	представить себе	4	1
815	содержания и	5	1
816	недостатки этой	1	1
817	много раз	1	1
818	в конце	7	1
819	непосредственным образом	1	1
820	с этими	2	1
821	каждый из	2	1
822	не произносится	1	1
823	это было	2	1
824	как раз	8	1
825	в изолированном	1	1
826	он является	2	1
827	значение только	2	1
828	само собой	1	1
829	можно прямо	1	1
830	были бы	2	1
831	только та	1	1
832	более общее	1	1
833	без всякой	5	1
834	со стороны	1	1
835	более широкое	1	1
836	или иной	5	1
837	даже не	3	1
838	между которыми	2	1
839	мы это	2	1
840	с другим	1	1
841	или иначе	6	1
842	нельзя сказать	1	1
843	здесь в	1	1
844	хотели бы	2	1
845	не потому	1	1
846	и прежде	2	1
847	как же	4	1
848	язык на	1	1
849	его из	1	1
850	предметом который	1	1
851	только по	2	1
852	деле если	1	1
853	не было	3	1
854	и своего	1	1
855	как часть	1	1
856	нашему мнению	1	1
857	которых мы	1	1
858	и осуществляется	1	1
859	отношения в	2	1
860	а главное	2	1
861	и самый	4	1
862	если даже	2	1
863	в ту	1	1
864	без которых	3	1
865	на эту	2	1
866	если не	4	1
867	в связи	5	1
868	в речи	1	1
869	понятиями и	1	1
870	нет никаких	1	1
871	все более	1	1
872	уже о	4	1
873	нами как	2	1
874	с первого	1	1
875	прямо сказать	1	1
876	бы никаких	1	1
877	относятся к	3	1
878	только его	3	1
879	вопросе о	1	1
880	общим и	1	1
881	решение вопроса	1	1
882	он говорит	1	1
883	в данном	10	1
884	а если	1	1
885	она есть	1	1
886	те кто	1	1
887	этим мы	2	1
888	фразы но	1	1
889	произвольной и	2	1
890	что всякое	2	1
891	но который	2	1
892	что же	9	1
893	а потом	1	1
894	или менее	4	1
895	даже с	1	1
896	в обратном	1	1
897	да и	10	1
898	о логической	1	1
899	иного предмета	2	1
900	из отдельных	2	1
901	понятием которое	1	1
902	значение или	1	1
903	значений слова	3	1
904	к проблеме	1	1
905	вопрос для	1	1
906	или хотя	2	1
907	в чистом	3	1
908	слова есть	1	1
909	иначе мы	1	1
910	заставляет нас	2	1
911	и таким	1	1
912	но для	1	1
913	или по	4	1
914	это последнее	1	1
915	к другим	1	1
916	случае он	1	1
917	тех или	3	1
918	в следующей	1	1
919	только мы	2	1
920	и для	6	1
921	известной мере	1	1
922	анализа и	3	1
923	тем и	1	1
924	при таком	2	1
925	для этой	1	1
926	отношений и	1	1
927	на большую	1	1
928	в отдельных	1	1
929	как именно	3	1
930	для нас	9	1
931	особого рода	1	1
932	и все	5	1
933	той или	5	1
934	вообще в	1	1
935	случае и	2	1
936	но зато	2	1
937	логики и	1	1
938	замечания по	1	1
939	голове каждого	1	1
940	не являются	3	1
941	теоретической мысли	1	1
942	следующем виде	1	1
943	иначе чем	1	1
944	дело с	1	1
945	была бы	1	1
946	выше если	1	1
947	то здесь	1	1
948	такое представление	1	1
949	что понятие	1	1
950	нам возможность	1	1
951	или иного	5	1
952	не что	3	1
953	оно не	3	1
954	этот момент	1	1
955	ли он	3	1
956	огромное значение	1	1
957	к действию	1	1
958	которая уже	1	1
959	и это	5	1
960	того или	7	1
961	том числе	2	1
962	это в	2	1
963	операции и	1	1
964	они относятся	2	1
965	гораздо более	4	1
