N	2gram	Losev_Prob_2	Myshleni
132	в свете	3	4
133	и их	3	4
134	не то	2	4
135	эта теория	4	4
136	сама по	4	4
137	не имеет	7	4
138	уже по	1	4
139	в качестве	2	4
140	в целом	3	4
141	что если	4	4
142	а только	6	4
143	в системе	2	4
144	той же	2	4
145	мы его	1	4
146	с их	1	4
147	казалось бы	7	4
148	именно в	1	4
149	в самом	5	4
150	не могут	4	4
151	в результате	4	4
152	тем более	10	4
153	с другой	6	4
154	подобно тому	2	4
155	тому как	3	4
156	это не	1	4
157	опирается на	1	4
158	и по	3	4
159	и то	10	4
160	в пределах	1	4
161	что мы	14	4
162	же самое	6	4
163	вообще не	4	4
164	не есть	33	4
165	действительно ли	1	3
166	все же	8	3
167	и того	3	3
168	и с	10	3
169	теории которая	1	3
170	говорить о	10	3
171	только не	3	3
172	говорит о	1	3
173	одной стороны	5	3
174	прежде всего	11	3
175	оно является	2	3
176	как на	2	3
177	еще и	5	3
178	и является	3	3
179	связи с	5	3
180	не менее	13	3
181	и отношений	1	3
182	и тот	3	3
183	к нему	2	3
184	сих пор	4	3
185	что эта	1	3
186	мы не	7	3
187	мышления а	1	3
188	имеет свою	1	3
189	до сих	4	3
190	в смысле	1	3
191	если в	1	3
192	ничего общего	3	3
193	в их	3	3
194	вот почему	1	3
195	значение в	4	3
196	в одном	1	3
197	а в	4	3
198	по своей	1	3
199	отношения между	1	3
200	одной из	1	3
201	один и	2	3
202	то как	1	3
203	может идти	1	3
204	таблицы умножения	2	3
205	между тем	1	3
206	но как	6	3
207	содержится в	2	3
208	из которых	2	3
209	этом случае	7	3
210	он может	1	3
211	потому и	1	3
212	связаны между	2	3
213	и его	1	3
214	это и	3	3
215	ее в	1	3
216	требует от	1	3
217	не на	1	3
218	с этим	5	3
219	к этой	1	3
220	до конца	1	3
221	речь есть	1	3
222	вопроса о	1	3
223	переход к	1	3
224	и тем	4	3
225	речь не	2	3
226	в этих	4	3
227	от того	1	3
228	к его	1	3
229	с одной	5	3
230	как уже	1	3
231	то в	1	3
232	с таким	1	3
233	на этом	1	3
234	что и	2	3
235	как они	2	3
236	в действительности	2	3
237	этих двух	1	3
238	в частности	5	3
239	но что	1	3
240	и мышление	1	3
241	в известной	1	3
242	чем в	1	3
243	самом деле	4	3
244	к этому	1	3
245	с тем	3	3
246	никак не	11	3
247	они не	1	3
248	понятия в	1	3
249	представляет себе	1	3
250	и как	4	3
251	еще в	2	3
252	и более	5	3
253	по своему	5	3
254	но это	6	3
255	нас к	1	3
256	оказывается не	1	2
257	одним из	1	2
258	только одним	2	2
259	в них	2	2
260	но с	1	2
261	связанного с	1	2
262	можем говорить	1	2
263	может ли	3	2
264	в свое	1	2
265	к их	1	2
266	от всякого	2	2
267	во всяком	13	2
268	его на	1	2
269	из области	1	2
270	должны быть	1	2
271	но все	2	2
272	мы говорим	4	2
273	или не	2	2
274	имел бы	1	2
275	в более	1	2
276	в область	4	2
277	образом что	1	2
278	учения о	1	2
279	но при	2	2
280	в зависимости	2	2
281	но только	4	2
282	вовсе не	37	2
283	же мы	2	2
284	все это	4	2
285	свете того	1	2
286	то обстоятельство	1	2
287	свое время	1	2
288	что является	1	2
289	осознания их	1	2
290	сознания и	2	2
291	совершенно ясно	1	2
292	которая как	1	2
293	и здесь	4	2
294	это будет	3	2
295	уже на	1	2
296	то и	4	2
297	в случае	3	2
298	во всех	2	2
299	тем или	1	2
300	речи письменная	1	2
301	само по	2	2
302	если он	1	2
303	который с	1	2
304	у нас	18	2
305	слов и	1	2
306	его в	3	2
307	стороны и	4	2
308	что содержится	1	2
309	учение о	2	2
310	есть не	6	2
311	а тем	3	2
312	изолированном виде	1	2
313	только один	3	2
314	совершенно не	2	2
315	нам кажется	2	2
316	теории и	3	2
317	отношения к	1	2
318	в корне	2	2
319	должны были	3	2
320	но они	1	2
321	самых общих	1	2
322	отношений между	1	2
323	и даже	11	2
324	что для	3	2
325	в момент	1	2
326	зависимости от	2	2
327	и к	3	2
328	фактической стороны	2	2
329	что нам	1	2
330	не требует	2	2
331	но этот	1	2
332	является то	1	2
333	же самый	1	2
334	и потому	1	2
335	общего с	2	2
336	не имеют	1	2
337	оно имеет	1	2
338	что у	1	2
339	себя и	1	2
340	что было	1	2
341	находятся в	1	2
342	и от	3	2
343	находится в	1	2
344	и поэтому	2	2
345	сознание и	2	2
346	в истории	3	2
347	том как	1	2
348	а с	1	2
349	эти три	1	2
350	является чем-то	2	2
351	их и	1	2
352	в некоторой	1	2
353	из виду	1	2
354	то это	3	2
355	ту же	1	2
356	по поводу	2	2
357	может иметь	2	2
358	образом в	1	2
359	что эти	1	2
360	понятия и	1	2
361	другой стороны	5	2
362	говорим о	3	2
363	на всю	2	2
364	предмета и	3	2
365	этот путь	1	2
366	тот момент	1	2
367	что само	1	2
368	только к	1	2
369	что оба	1	2
370	никто не	3	2
371	совпадает с	2	2
372	в тот	1	2
373	функции но	1	2
374	речи но	1	2
375	является для	2	2
376	этой последней	1	2
377	мы будем	1	2
378	язык и	2	2
379	на практике	1	2
380	их в	4	2
381	о чем	6	2
382	в своих	3	2
383	понятий не	2	2
384	мы говорили	1	2
385	я не	1	2
386	которая в	1	2
387	внешнего восприятия	1	2
388	с развитием	1	2
389	мы выше	1	2
390	столь же	1	2
391	которую мы	1	2
392	же в	1	2
393	из этого	2	2
394	все равно	3	2
395	необходимы для	2	2
396	которые не	2	2
397	в ней	2	2
398	не должны	1	2
399	эти функции	1	2
400	знает что	2	2
401	в вопросе	1	2
402	что она	4	2
403	является не	2	2
404	нами в	2	2
405	предметов как	1	2
406	речи то	1	2
407	обстоятельство что	1	2
408	языка не	1	2
409	как будто	6	2
410	только на	9	2
411	указывает на	5	2
412	на нее	1	2
413	не совпадает	2	2
414	в виду	8	2
415	которые являются	1	2
416	своего собственного	5	2
417	ни на	1	2
418	лежит в	1	2
419	все что	3	2
420	к ним	1	2
421	к предмету	3	2
422	значений слова	3	1
423	разных предметов	2	1
424	слова есть	1	1
425	то мы	1	1
426	может не	1	1
427	общее чем	1	1
428	простое и	1	1
429	в чистом	3	1
430	существует нечто	1	1
431	для всех	2	1
432	такие же	1	1
433	есть функция	1	1
434	в себе	5	1
435	нашего исследования	3	1
436	с первого	1	1
437	эту тему	2	1
438	в голове	2	1
439	к действию	1	1
440	теоретической мысли	1	1
441	огромное значение	1	1
442	для нас	9	1
443	в обратном	1	1
444	и наконец	3	1
445	мы это	2	1
446	а главное	2	1
447	и понятием	3	1
448	в связи	5	1
449	входит в	2	1
450	этих предметов	1	1
451	в собственном	1	1
452	о значении	3	1
453	же это	5	1
454	недостатки этой	1	1
455	место в	1	1
456	друг к	2	1
457	о которых	3	1
458	этого последнего	1	1
459	с которой	3	1
460	связи между	1	1
461	ни одна	1	1
462	не произносится	1	1
463	есть по	2	1
464	и самый	4	1
465	рассматриваться нами	1	1
466	понятия или	1	1
467	в плане	2	1
468	к выводу	1	1
469	более широкое	1	1
470	каждый из	2	1
471	изолированным и	2	1
472	значение и	8	1
473	и независимо	2	1
474	эту теорию	1	1
475	для своего	1	1
476	понятно почему	1	1
477	самим же	1	1
478	даже не	3	1
479	отличается от	2	1
480	предметом своего	1	1
481	а это	3	1
482	как именно	3	1
483	и для	6	1
484	может явиться	1	1
485	для себя	9	1
486	здесь и	1	1
487	нельзя сказать	1	1
488	значение или	1	1
489	и многие	2	1
490	следовательно все	1	1
491	это слово	1	1
492	и значит	1	1
493	и ничего	2	1
494	и ее	2	1
495	много раз	1	1
496	и другой	1	1
497	перед нами	2	1
498	свойств и	1	1
499	думать что	1	1
500	теории в	1	1
501	что такая	3	1
502	не было	3	1
503	а то	1	1
504	к другим	1	1
505	кроме того	5	1
506	в другую	1	1
507	что его	1	1
508	что не	5	1
509	этим последним	2	1
510	только при	2	1
511	и все	5	1
512	есть в	4	1
513	говоря только	1	1
514	гораздо более	4	1
515	лежат в	1	1
516	числе и	2	1
517	с понятием	2	1
518	ничего нового	2	1
519	на то	6	1
520	бы что	2	1
521	в виде	6	1
522	и которые	2	1
523	только по	2	1
524	на эту	2	1
525	нет никаких	1	1
526	и больше	1	1
527	как можно	1	1
528	что всякое	2	1
529	после всего	1	1
530	общим и	1	1
531	анализа и	3	1
532	что без	2	1
533	всякая наука	1	1
534	методов но	1	1
535	что это	1	1
536	которая и	2	1
537	язык на	1	1
538	те или	7	1
539	как раз	8	1
540	время является	1	1
541	понятиями и	1	1
542	и во	1	1
543	это обстоятельство	2	1
544	это всегда	1	1
545	другом случае	1	1
546	нашего сознания	2	1
547	и должны	3	1
548	этим мы	2	1
549	иное как	3	1
550	даже сказать	1	1
551	в тех	2	1
552	на отношение	2	1
553	каждый отдельный	1	1
554	не так	2	1
555	которой они	1	1
556	только из	1	1
557	в конце	7	1
558	возникающих в	1	1
559	в понимании	2	1
560	вообще а	1	1
561	они относятся	2	1
562	относятся к	3	1
563	это последнее	1	1
564	только то	3	1
565	и те	1	1
566	что на	4	1
567	но тем	1	1
568	только его	3	1
569	об этом	2	1
570	о той	1	1
571	тот и	1	1
572	которой он	4	1
573	того или	7	1
574	требует для	3	1
575	то здесь	1	1
576	в нашем	3	1
577	если не	4	1
578	иного предмета	2	1
579	язык в	1	1
580	мы пользуемся	1	1
581	оно в	1	1
582	известно и	1	1
583	и различия	1	1
584	или даже	3	1
585	были бы	2	1
586	не можем	4	1
587	он сам	3	1
588	без этого	1	1
589	или по	4	1
590	независимо от	2	1
591	сводится к	2	1
592	с другим	1	1
593	но который	2	1
594	сознания а	1	1
595	и только	4	1
596	на что	1	1
597	оно не	3	1
598	значение только	2	1
599	что же	9	1
600	всегда имеет	1	1
601	отношения эти	1	1
602	дать в	1	1
603	языком и	1	1
604	дело только	1	1
605	то во	2	1
606	о логической	1	1
607	этом смысле	5	1
608	слова если	1	1
609	когда это	1	1
610	здесь мы	3	1
611	не потому	1	1
612	непосредственным образом	1	1
613	или хотя	2	1
614	и притом	3	1
615	здесь в	1	1
616	содержания и	5	1
617	и своего	1	1
618	же требует	1	1
619	но зато	2	1
620	различия в	1	1
621	иметь в	1	1
622	отношений является	2	1
623	она есть	1	1
624	случае он	1	1
625	это одно	1	1
626	что ни	1	1
627	тем же	1	1
628	в следующей	1	1
629	отношения в	2	1
630	собственном смысле	1	1
631	что даже	1	1
632	понятие но	1	1
633	на самом	4	1
634	исследования мы	1	1
635	это существенно	1	1
636	голове каждого	1	1
637	сам по	1	1
638	если можно	1	1
639	фразы но	1	1
640	в общую	1	1
641	множество других	1	1
642	или на	1	1
643	иначе мы	1	1
644	есть просто	2	1
645	часто бывает	2	1
646	поэтому мы	1	1
647	тех или	3	1
648	слово не	1	1
649	ли что	1	1
650	и той	4	1
651	она существует	1	1
652	видно из	1	1
653	сами собой	1	1
654	различия между	1	1
655	и прежде	2	1
656	скажем что	3	1
657	которые в	2	1
658	которые они	1	1
659	которая уже	1	1
660	для мышления	1	1
661	для всякого	2	1
662	что изучение	1	1
663	даже с	1	1
664	по самому	3	1
665	вопрос для	1	1
666	которых мы	1	1
667	в изолированном	1	1
668	те кто	1	1
669	на тот	2	1
670	что язык	1	1
671	как часть	1	1
672	вывод из	2	1
673	такое представление	1	1
674	бы остановиться	1	1
675	если эта	1	1
676	логики и	1	1
677	если даже	2	1
678	в наших	1	1
679	чтобы можно	1	1
680	все время	1	1
681	и понятие	2	1
682	нас на	2	1
683	области где	1	1
684	в отдельных	1	1
685	что при	4	1
686	с самой	1	1
687	теории с	1	1
688	должна явиться	1	1
689	с целым	1	1
690	понятия а	1	1
691	значения как	2	1
692	не нужно	3	1
693	стороны это	1	1
694	идет речь	2	1
695	что понятие	1	1
696	это отношение	3	1
697	этот вывод	1	1
698	говоря о	1	1
699	лишь в	3	1
700	в изменении	1	1
701	мы получаем	1	1
702	образом связаны	1	1
703	чистом виде	3	1
704	что существует	2	1
705	целое и	1	1
706	только одной	1	1
707	ведь никто	1	1
708	он является	2	1
709	смысле слова	7	1
710	и наша	2	1
711	дело с	1	1
712	нового не	2	1
713	виду только	2	1
714	мы в	3	1
715	но уже	5	1
716	может стоять	1	1
717	более не	2	1
718	или иные	3	1
719	в учении	1	1
720	от его	2	1
721	чем мы	1	1
722	бы то	2	1
723	и о	4	1
724	да и	10	1
725	знает ни	1	1
726	уже в	3	1
727	области гуманитарных	1	1
728	один из	3	1
729	только мы	2	1
730	относится к	6	1
731	отражение в	1	1
732	о природе	1	1
733	деле если	1	1
734	ни в	6	1
735	сказать так	1	1
736	вопросы о	1	1
737	есть чисто	1	1
738	вообще в	1	1
739	язык а	1	1
740	мыслится как	1	1
741	при таком	2	1
742	всяком случае	10	1
743	ясно что	8	1
744	он был	1	1
745	и таким	1	1
746	этот момент	1	1
747	тем не	12	1
748	его из	1	1
749	замечания по	1	1
750	ее предметом	1	1
751	которое он	1	1
752	представить себе	4	1
753	предмета который	2	1
754	как нам	2	1
755	могут иметь	1	1
756	а потом	1	1
757	или менее	4	1
758	этого однако	1	1
759	это было	2	1
760	сейчас только	1	1
761	этой области	3	1
762	что иное	3	1
763	к проблеме	1	1
764	со стороны	1	1
765	как иначе	3	1
766	без всякого	4	1
767	отличаются друг	1	1
768	из самых	2	1
769	вопросе о	1	1
770	предметом который	1	1
771	собой и	4	1
772	более или	4	1
773	нашему мнению	1	1
774	возникают сами	1	1
775	существует между	1	1
776	как только	3	1
777	при установлении	1	1
778	имеет никаких	2	1
779	это в	2	1
780	речи или	2	1
781	известной мере	1	1
782	к понятиям	1	1
783	без которых	3	1
784	следующем виде	1	1
785	вопрос что	1	1
786	от нас	3	1
787	и относящиеся	1	1
788	для этого	3	1
789	на первый	4	1
790	только потому	1	1
791	мы уже	3	1
792	нами как	2	1
793	чтобы он	1	1
794	одним и	2	1
795	для выяснения	1	1
796	с этими	2	1
797	формы в	1	1
798	сейчас в	1	1
799	отношения мы	1	1
800	к другому	1	1
801	выводу что	1	1
802	между которыми	2	1
803	является обратной	1	1
804	не существует	6	1
805	что именно	1	1
806	так сказать	1	1
807	структуру но	1	1
808	виде так	2	1
809	является вовсе	1	1
810	тем и	1	1
811	не возникает	1	1
812	речевой деятельности	1	1
813	это же	1	1
814	абстрактное мышление	1	1
815	может вызвать	1	1
816	в слове	3	1
817	раз навсегда	1	1
818	этого общего	1	1
819	он говорит	1	1
820	не что	3	1
821	но которые	1	1
822	можно даже	1	1
823	к одной	1	1
824	в речи	1	1
825	и будет	1	1
826	но вместе	1	1
827	говоря мы	2	1
828	речи однако	1	1
829	возможно только	2	1
830	образом и	1	1
831	которым оно	1	1
832	и менее	1	1
833	она не	3	1
834	не являются	3	1
835	также и	12	1
836	заставляет нас	2	1
837	языка в	3	1
838	о языке	3	1
839	можно прямо	1	1
840	отношения могут	1	1
841	должен был	1	1
842	нам о	1	1
843	нам возможность	1	1
844	только та	1	1
845	совершенно правильно	2	1
846	речи по	1	1
847	многие другие	2	1
848	понятием которое	1	1
849	и осуществляется	1	1
850	несмотря на	3	1
851	мысль о	2	1
852	ли он	3	1
853	представление о	5	1
854	выражением этого	1	1
855	которые тоже	2	1
856	с его	1	1
857	том числе	2	1
858	при помощи	8	1
859	слова или	1	1
860	звука в	1	1
861	по нашему	1	1
862	по сходству	1	1
863	является только	3	1
864	относится и	1	1
865	изолированно и	1	1
866	в общем	4	1
867	выше если	1	1
868	один определенный	1	1
869	что речь	1	1
870	не приходится	1	1
871	для чего	1	1
872	если его	1	1
873	уже о	4	1
874	само собой	1	1
875	однако эта	1	1
876	ее из	1	1
877	система знаков	1	1
878	собой но	2	1
879	и мышления	2	1
880	и деятельность	1	1
881	прямо сказать	1	1
882	если же	3	1
883	между этими	2	1
884	от которого	1	1
885	случае и	2	1
886	мы хотели	1	1
887	есть нечто	7	1
888	более и	1	1
889	этих отношений	1	1
890	но по	1	1
891	когда они	1	1
892	в каком	4	1
893	самое время	4	1
894	или иного	5	1
895	которого мы	1	1
896	была бы	1	1
897	всего этого	1	1
898	в следующем	1	1
899	из отдельных	2	1
900	в какой-то	2	1
901	самым и	1	1
902	иначе чем	1	1
903	операции и	1	1
904	они имеют	1	1
905	общие понятия	1	1
906	отношений и	1	1
907	от нее	1	1
908	смысловой стороны	1	1
909	все более	1	1
910	именно то	1	1
911	дело заключается	1	1
912	содержащиеся в	1	1
913	в советской	2	1
914	предмета так	1	1
915	в ту	1	1
916	представляется нам	1	1
917	мы имеем	1	1
918	что каждый	2	1
919	хотели бы	2	1
920	и уже	1	1
921	к другу	2	1
922	одного из	1	1
923	есть только	8	1
924	а во	1	1
925	только еще	1	1
926	с ее	1	1
927	одной и	2	1
928	до самого	1	1
929	в движение	1	1
930	слово имеет	1	1
931	и это	5	1
932	в каждом	1	1
933	просто как	3	1
934	вернее сказать	1	1
935	себе что	2	1
936	или иной	5	1
937	как же	4	1
938	для этой	1	1
939	уже и	3	1
940	имеем в	2	1
941	особого рода	1	1
942	гуманитарных наук	3	1
943	решение вопроса	1	1
944	как предметом	1	1
945	или иначе	6	1
946	являются в	1	1
947	без всякой	5	1
948	от которых	1	1
949	но для	1	1
950	является более	1	1
951	установить в	1	1
952	языков и	1	1
953	критические замечания	1	1
954	более общее	1	1
955	бы никаких	1	1
956	как таковой	4	1
957	на большую	1	1
958	произвольной и	2	1
959	самым мы	2	1
960	сказать это	1	1
961	а если	1	1
962	той или	5	1
963	в данном	10	1
964	в заключение	2	1
965	первый план	3	1
