N	2gram	Berdyaev_N_1	Psycholo
302	не останется	1	1
303	понимают и	1	1
304	во времена	1	1
305	к таким	1	1
306	в духе	3	1
307	и заключается	2	1
308	во все	1	1
309	нельзя указать	1	1
310	числе и	1	1
311	понять что	1	1
312	формы к	1	1
313	все еще	1	1
314	перейти к	3	1
315	оно не	1	1
316	он создает	1	1
317	из ее	2	1
318	оно может	1	1
319	как не	8	1
320	на нем	1	1
321	не могу	1	1
322	характер и	1	1
323	же и	1	1
324	духа и	3	1
325	века но	2	1
326	на нее	1	1
327	того и	1	1
328	который я	1	1
329	начинается в	1	1
330	быть может	4	1
331	в эпоху	9	1
332	смысле и	1	1
333	мы всегда	1	1
334	и русской	1	1
335	вот почему	2	1
336	этим будет	1	1
337	то они	1	1
338	можно сказать	1	1
339	а также	1	1
340	в значительной	1	1
341	все в	1	1
342	самый процесс	2	1
343	или иная	1	1
344	огромную роль	1	1
345	сильнее и	2	1
346	и мир	1	1
347	известном смысле	1	1
348	его формальной	1	1
349	вступить в	1	1
350	нем не	1	1
351	должен быть	5	1
352	и такое	1	1
353	путей для	1	1
354	сам собой	1	1
355	метода и	1	1
356	во внешней	1	1
357	эти черты	1	1
358	отнести к	1	1
359	значение и	1	1
360	а это	1	1
361	к содержанию	2	1
362	центр тяжести	2	1
363	сами по	1	1
364	и творчества	2	1
365	осознавать себя	1	1
366	этой системы	1	1
367	которые могут	1	1
368	они будут	1	1
369	для решения	1	1
370	ее на	1	1
371	не хотим	2	1
372	гораздо больше	1	1
373	жизни в	3	1
374	выходит за	1	1
375	и из	1	1
376	связаны с	2	1
377	в свою	1	1
378	нашу эпоху	2	1
379	социальной жизни	1	1
380	к более	2	1
381	и пр	3	1
382	процесс в	1	1
383	зависит от	2	1
384	своего рода	1	1
385	одну из	1	1
386	и техники	1	1
387	нельзя будет	1	1
388	как ни	1	1
389	я хочу	1	1
390	будет с	2	1
391	свободно и	1	1
392	своей основе	1	1
393	в центре	2	1
394	я уже	2	1
395	зачем же	1	1
396	мы говорим	2	1
397	эпохе по	1	1
398	эпох и	1	1
399	в той	1	1
400	становится все	1	1
401	быть только	1	1
402	есть признак	1	1
403	истину и	1	1
404	вопрос для	1	1
405	должно быть	4	1
406	в это	1	1
407	оказывается совершенно	1	1
408	оба они	1	1
409	природу и	1	1
410	общественной жизни	6	1
411	не к	2	1
412	но для	2	1
413	в более	1	1
414	совершается в	1	1
415	а к	1	1
416	мы должны	1	1
417	хотя бы	2	1
418	делают совершенно	1	1
419	людей но	1	1
420	когда само	1	1
421	всегда была	1	1
422	случае если	1	1
423	отдельных людей	3	1
424	думать что	2	1
425	том числе	1	1
