N	2gram	Tiupa_Hudo_1	Psycholo
206	в качестве	9	2
207	говорит о	1	2
208	или не	3	2
209	еще и	1	2
210	этими двумя	1	2
211	этого рассказа	1	2
212	друг другу	1	2
213	есть в	1	2
214	с с	4	2
215	же мере	2	2
216	своей жизни	2	2
217	с ним	4	2
218	из басни	1	2
219	но мы	1	2
220	хотя бы	1	2
221	по преимуществу	3	2
222	не более	1	2
223	и которая	1	2
224	и другие	1	2
225	в конце	4	2
226	не знаем	2	2
227	рассказа он	1	2
228	одно из	1	2
229	эти слова	2	2
230	и я	1	2
231	том и	1	2
232	и вот	1	2
233	что же	2	2
234	из всего	1	2
235	с этой	2	2
236	например в	2	2
237	для него	10	2
238	тем в	1	2
239	с но	1	2
240	быть не	1	2
241	на самом	2	2
242	но как	2	2
243	не имеют	3	2
244	он все	1	2
245	но они	1	2
246	иначе как	1	2
247	действующее лицо	1	2
248	к своему	2	2
249	только что	4	2
250	в этих	5	2
251	и всегда	1	2
252	они не	2	2
253	узнаем что	1	2
254	как все	2	2
255	с ее	2	2
256	с самой	1	2
257	что его	1	2
258	к его	1	2
259	отнюдь не	3	2
260	его словам	1	2
261	уже не	7	2
262	что оно	1	2
263	слов и	1	2
264	в нее	1	2
265	нельзя не	1	2
266	в силу	1	2
267	свою очередь	1	2
268	можно назвать	1	2
269	к этой	3	2
270	же самая	1	2
271	автора и	2	2
272	в одной	2	2
273	этого как	1	2
274	о человеке	2	2
275	ничего не	8	2
276	том как	3	2
277	при таком	1	2
278	от своего	1	2
279	со своей	1	2
280	в противоречие	1	2
281	том смысле	1	2
282	той же	2	2
283	он видит	1	2
284	заметить что	2	2
285	перед собой	2	2
286	по мнению	5	2
287	могло бы	1	2
288	со стороны	3	2
289	а с	2	2
290	однако и	3	2
291	мы читаем	2	2
292	внимание на	2	2
293	из нее	1	2
294	героев в	2	2
295	поэзии в	1	2
296	всяком случае	1	2
297	всех этих	1	2
298	и та	1	2
299	он в	1	2
300	на всю	1	2
301	противоречие с	1	2
302	и психологическое	1	2
303	что когда	2	2
304	и по	3	2
305	такой же	3	2
306	не могут	1	2
307	внимание к	1	2
308	до конца	2	2
309	как к	3	2
310	есть именно	1	2
311	в лучшем	1	2
312	их в	1	2
313	и столь	1	2
314	в которую	1	2
315	в общем	1	2
316	признать что	1	2
317	в море	2	2
318	столь же	4	2
319	реакции на	1	2
320	представляют собой	2	2
321	в первой	6	2
322	же в	3	2
323	наших глазах	1	2
324	к своим	1	2
325	и ее	1	2
326	и уже	1	2
327	одного из	1	2
328	к себе	5	2
329	и более	1	2
330	мы помним	1	2
331	каждый новый	1	2
332	по аналогии	1	2
333	на наших	1	2
334	противоречие между	1	2
335	для читателя	1	2
336	это был	1	2
337	что именно	1	2
338	в русской	4	2
339	в данном	1	2
340	на примере	1	2
341	есть на	1	1
342	в свои	1	1
343	в споре	1	1
344	может не	1	1
345	в определении	1	1
346	несоответствие между	1	1
347	и там	1	1
348	к герою	1	1
349	каждый из	1	1
350	в итоге	1	1
351	нашего исследования	1	1
352	не видел	1	1
353	на его	2	1
354	забывая о	1	1
355	что можно	1	1
356	в форме	2	1
357	бы быть	1	1
358	и с	4	1
359	к той	1	1
360	еще не	7	1
361	за них	1	1
362	занимает место	1	1
363	о другом	1	1
364	имеют никакого	1	1
365	момент когда	2	1
366	можно сказать	4	1
367	сидя в	1	1
368	это на	1	1
369	и ненужным	1	1
370	бы на	2	1
371	жизни и	5	1
372	от этого	1	1
373	героев мы	2	1
374	все с	1	1
375	среды и	1	1
376	этого характера	1	1
377	не умели	1	1
378	событий и	1	1
379	них уже	1	1
380	чем это	1	1
381	тоска в	1	1
382	для них	1	1
383	но при	1	1
384	описаний в	1	1
385	разговоре с	1	1
386	не было	4	1
387	все было	1	1
388	но еще	2	1
389	с детства	1	1
390	и тот	1	1
391	во времена	1	1
392	что характер	1	1
393	к рассказу	1	1
394	том случае	1	1
395	была его	1	1
396	или как	1	1
397	вслед за	1	1
398	действующие лица	2	1
399	в жизни	1	1
400	в результате	2	1
401	в сцене	1	1
402	и море	3	1
403	у себя	2	1
404	не исчерпывается	1	1
405	и так	2	1
406	это еще	1	1
407	собой то	1	1
408	которого была	1	1
409	быть только	1	1
410	когда все	2	1
411	вступает в	1	1
412	не перед	1	1
413	это в	3	1
414	тем самым	1	1
415	им о	1	1
416	нас и	1	1
417	ли мы	1	1
418	он однако	1	1
419	но с	2	1
420	второй половине	2	1
421	нисколько не	1	1
422	уже на	1	1
423	рассказа в	6	1
424	от него	3	1
425	читателя из	1	1
426	тому чтобы	1	1
427	верно и	1	1
428	а между	1	1
429	в другой	1	1
430	что на	2	1
431	ничего общего	1	1
432	в их	2	1
433	то чтобы	2	1
434	между прочим	1	1
435	рассказа где	1	1
436	и этих	1	1
437	тот и	1	1
438	того или	2	1
439	жизнь в	1	1
440	и он	5	1
441	только способ	1	1
442	требует для	1	1
443	то в	4	1
444	иначе не	1	1
445	заключает в	2	1
446	что уже	1	1
447	на этой	1	1
448	из поля	1	1
449	она приобретает	1	1
450	деле в	2	1
451	можно заметить	1	1
452	что сама	1	1
453	присутствует в	1	1
454	но все	1	1
455	для нее	2	1
456	или иного	2	1
457	случае если	1	1
458	правило не	1	1
459	но не	3	1
460	а нам	1	1
461	повести в	1	1
462	в начале	2	1
463	противоположны по	1	1
464	ничем не	3	1
465	он бы	1	1
466	легко заметить	2	1
467	на глазах	1	1
468	трудно не	1	1
469	но совершенно	1	1
470	нет это	1	1
471	этими словами	1	1
472	только один	1	1
473	еще больше	1	1
474	в трагедии	1	1
475	один и	1	1
476	такие моменты	1	1
477	превращается в	3	1
478	в рассказе	11	1
479	когда же	1	1
480	его жизнь	2	1
481	отношение к	1	1
482	дело в	1	1
483	нам кажется	1	1
484	словами и	1	1
485	так а	1	1
486	знаем что	1	1
487	мы привыкли	1	1
488	не все	1	1
489	вниманию читателя	1	1
490	в себя	2	1
491	каяться в	1	1
492	своего времени	3	1
493	здесь нет	1	1
494	в заключительных	1	1
495	что ни	1	1
496	в романе	1	1
497	построена так	1	1
498	нет мы	1	1
499	смысле как	1	1
500	если можно	2	1
501	именно с	1	1
502	это не	7	1
503	относиться к	1	1
504	ней есть	1	1
505	высшей степени	1	1
506	и имеет	1	1
507	от характера	1	1
508	что для	1	1
509	этим и	1	1
510	случаях и	1	1
511	другому в	1	1
512	из его	1	1
513	всей своей	1	1
514	мысли в	1	1
515	примере в	1	1
516	мысли и	1	1
517	причина этого	2	1
518	в отличие	1	1
519	на вопрос	2	1
520	на него	2	1
521	одна и	1	1
522	и заключает	1	1
523	казалась и	1	1
524	и каждый	2	1
525	к единичному	1	1
526	мог бы	1	1
527	он будет	1	1
528	нас к	1	1
529	рассказа о	3	1
530	и своим	1	1
531	характер ее	2	1
532	следовало бы	1	1
533	отличие от	1	1
534	это и	1	1
535	этой своей	2	1
536	в отдельных	1	1
537	именно на	1	1
538	даже в	3	1
539	бы дать	1	1
540	на стороне	2	1
541	что реплика	1	1
542	никакого отношения	1	1
543	а за	1	1
544	с такими	2	1
545	в самых	1	1
546	пока еще	2	1
547	мы должны	1	1
548	только у	1	1
549	и у	1	1
550	в чем	1	1
551	в определенном	1	1
552	стал бы	1	1
553	заключается по	1	1
554	но уже	1	1
555	дела до	1	1
556	впоследствии и	1	1
557	бы я	1	1
558	нимало не	1	1
559	и читателя	4	1
560	это делает	1	1
561	большее чем	1	1
562	относится к	1	1
563	как она	2	1
564	и потому	2	1
565	этот момент	2	1
566	должно быть	2	1
567	на основе	2	1
568	а другие	1	1
569	в первом	1	1
570	в слове	1	1
571	хотя и	2	1
572	из их	1	1
573	характер и	2	1
574	в последнем	1	1
575	и глубины	1	1
576	о чем	1	1
577	их и	1	1
578	героев как	2	1
579	все еще	2	1
580	в изображении	2	1
581	представить себе	1	1
582	что при	3	1
583	не могло	1	1
584	до уровня	1	1
585	как нам	2	1
586	или менее	1	1
587	не о	2	1
588	не буду	1	1
589	тут же	1	1
590	но напротив	1	1
591	не исчерпывает	1	1
592	более или	1	1
593	в конечном	2	1
594	для своей	1	1
595	мы пытались	1	1
596	друг друга	5	1
597	именно поэтому	1	1
598	только не	1	1
599	еще раз	2	1
600	имеет для	1	1
601	будто бы	3	1
602	же как	2	1
603	второй смысл	1	1
604	именно в	7	1
605	который он	1	1
606	нет и	1	1
607	с он	1	1
608	ему что	1	1
609	не потому	1	1
610	конечной целью	1	1
611	в гибели	1	1
612	конца а	1	1
613	в сторону	1	1
614	этом отношении	3	1
615	их действия	1	1
616	можно не	1	1
617	говорили о	1	1
618	от себя	2	1
619	смысловой картины	1	1
620	в тот	2	1
621	и смерти	3	1
622	себя и	2	1
623	в высшей	1	1
624	гораздо большей	1	1
625	от чужого	1	1
626	нельзя согласиться	1	1
627	как известно	1	1
628	она действительно	1	1
629	время говорит	1	1
630	не столько	2	1
631	к изображению	1	1
632	все дело	1	1
633	сведения о	1	1
634	и она	1	1
635	с таким	1	1
636	к области	1	1
637	ближе к	2	1
638	роль в	1	1
639	как у	1	1
640	в действительности	4	1
641	к нашей	1	1
642	не как	1	1
643	у нее	2	1
644	ты их	1	1
645	с его	5	1
646	его ни	1	1
647	о себе	1	1
648	о самом	1	1
649	в каждой	1	1
650	по своим	1	1
651	нас в	1	1
652	видит себя	3	1
653	и говорит	1	1
654	характер героя	1	1
655	того и	1	1
656	однако в	2	1
657	на две	1	1
658	что сюжет	1	1
659	в частности	5	1
660	между этими	1	1
661	за ним	2	1
662	происходит это	1	1
663	и другой	1	1
664	мы из	1	1
665	на свой	1	1
666	все что	1	1
667	все равно	2	1
668	всего в	1	1
669	в следующем	2	1
670	быть сказано	1	1
671	так и	13	1
672	к общим	1	1
673	не следует	2	1
674	и до	1	1
675	к художественному	2	1
676	то чего	1	1
677	относится и	1	1
678	таким же	1	1
679	не из	1	1
680	все та	1	1
681	так много	1	1
682	оказались бы	1	1
683	она как	1	1
684	в глазах	6	1
685	необходимое условие	1	1
686	этой точки	1	1
687	героев к	1	1
688	одним только	1	1
689	говорили что	1	1
690	я сам	1	1
691	как о	1	1
692	здесь речь	1	1
693	характер у	1	1
694	только на	2	1
695	этих двух	1	1
696	целого в	1	1
697	на свете	1	1
698	так легко	1	1
699	или иначе	2	1
700	письма и	1	1
701	характера и	2	1
702	ни на	1	1
703	явно не	2	1
704	можно было	5	1
705	читаем что	1	1
706	литературных жанров	1	1
707	о двух	2	1
708	что мы	1	1
709	рассказ про	1	1
710	участие в	2	1
711	не кажется	1	1
712	и эта	1	1
713	не будут	1	1
714	мы знаем	2	1
715	сказано о	1	1
716	том чтобы	1	1
717	он и	1	1
718	в прозе	1	1
