N	2gram	Vinokur_St_1	Dialekti
236	как нечто	1	2
237	и во	2	2
238	что эта	2	2
239	бы не	2	2
240	как это	4	2
241	и без	3	2
242	е не	1	2
243	только теперь	1	2
244	при условии	1	2
245	во всяком	6	2
246	во всех	8	2
247	на нем	1	2
248	для этого	2	2
249	что на	2	2
250	тем или	3	2
251	отношении к	1	2
252	того или	4	2
253	допустим что	2	2
254	и другое	1	2
255	мы находим	4	2
256	но все	4	2
257	оно не	1	2
258	что же	6	2
259	одной из	1	2
260	ту или	1	2
261	в ее	4	2
262	далее в	2	2
263	с этой	3	2
264	быть не	1	2
265	имеет ничего	2	2
266	но они	1	2
267	к своему	1	2
268	никогда не	5	2
269	на все	1	2
270	которые мы	1	2
271	что этот	2	2
272	в пользу	2	2
273	во внимание	1	2
274	а как	2	2
275	от себя	1	2
276	и при	1	2
277	нисколько не	2	2
278	из этих	6	2
279	в качестве	4	2
280	нет и	1	2
281	можно говорить	1	2
282	но как	1	2
283	лишь в	3	2
284	что было	1	2
285	и наука	1	2
286	я думаю	11	2
287	в отношении	9	2
288	именно так	1	2
289	да и	3	2
290	как будто	4	2
291	том как	4	2
292	же и	4	2
293	при таком	2	2
294	тем что	5	2
295	тем не	2	2
296	это утверждение	1	2
297	это было	1	2
298	без всякого	2	2
299	ни один	2	2
300	думаю что	5	2
301	в них	1	2
302	тут не	2	2
303	даже не	4	2
304	в котором	5	2
305	и тех	1	2
306	от того	1	2
307	того как	1	2
308	в самом	7	2
309	во всей	1	2
310	не могут	1	2
311	совпадает с	2	2
312	и по	5	2
313	или иную	1	2
314	показывает что	1	2
315	и когда	1	2
316	представление о	4	2
317	и из	1	2
318	ведь и	3	2
319	одних и	1	2
320	двух или	1	2
321	однако в	1	2
322	тот кто	1	2
323	в частности	4	2
324	время и	1	2
325	себя в	1	2
326	в целях	1	2
327	е в	2	2
328	заключается в	4	2
329	что с	2	2
330	точно так	1	2
331	никогда и	1	2
332	мы теперь	1	2
333	конечно не	2	2
334	или иначе	2	2
335	о нем	1	2
336	но для	2	2
337	не говорю	2	2
338	и тогда	2	2
339	как о	2	2
340	но о	1	2
341	мог бы	1	2
342	всей его	1	2
343	могли быть	1	1
344	ему не	1	1
345	о которых	1	1
346	которые могут	1	1
347	я приведу	1	1
348	в первую	2	1
349	простое и	1	1
350	целью дать	1	1
351	не иной	1	1
352	и этот	1	1
353	еще одну	1	1
354	но разве	2	1
355	когда мы	1	1
356	и далее	1	1
357	не знает	2	1
358	понимают что	1	1
359	чтобы в	1	1
360	может не	2	1
361	а главное	1	1
362	данном случае	6	1
363	входит в	1	1
364	которых я	1	1
365	наука и	1	1
366	конце концов	1	1
367	очень часто	3	1
368	чем то	1	1
369	он имеет	1	1
370	всю жизнь	1	1
371	место в	1	1
372	но он	2	1
373	это то	1	1
374	бы на	1	1
375	этого последнего	1	1
376	что будет	1	1
377	о котором	2	1
378	что нет	2	1
379	бы это	2	1
380	что то	2	1
381	достаточно привести	1	1
382	что подлинный	1	1
383	в каждый	1	1
384	на том	1	1
385	и чувства	1	1
386	них в	1	1
387	именно на	1	1
388	и начинается	1	1
389	отличается от	1	1
390	вопрос в	3	1
391	и ясно	1	1
392	оно совершенно	1	1
393	можно считать	1	1
394	лишь те	1	1
395	как на	1	1
396	себе в	1	1
397	почти не	1	1
398	всего я	1	1
399	которая в	1	1
400	это время	1	1
401	примеры и	2	1
402	можно сделать	1	1
403	на этот	3	1
404	себя самого	1	1
405	и насколько	1	1
406	пусть в	1	1
407	после того	1	1
408	а то	2	1
409	о каком	1	1
410	выше на	1	1
411	по существу	2	1
412	смысл то	1	1
413	только при	1	1
414	гораздо более	4	1
415	том случае	1	1
416	потому это	1	1
417	работы но	1	1
418	но дело	1	1
419	вполне достаточно	1	1
420	бы что	2	1
421	принципов и	2	1
422	сам не	1	1
423	к нему	2	1
424	уже быть	1	1
425	то обстоятельство	2	1
426	что нельзя	1	1
427	конечно и	3	1
428	было в	1	1
429	же будет	1	1
430	я сейчас	1	1
431	или хочет	1	1
432	его и	1	1
433	с этими	1	1
434	связанные с	3	1
435	но почему-то	1	1
436	видит в	1	1
437	если это	3	1
438	не так	1	1
439	в конце	3	1
440	но с	3	1
441	друг от	1	1
442	то это	3	1
443	дело не	4	1
444	не были	1	1
445	вообще а	1	1
446	и вовсе	1	1
447	суд и	1	1
448	только то	1	1
449	а между	1	1
450	нет даже	2	1
451	он так	1	1
452	в другой	1	1
453	лежащий в	1	1
454	от друга	1	1
455	зрения в	2	1
456	я же	1	1
457	он является	1	1
458	во всякой	1	1
459	эти общие	1	1
460	ли не	2	1
461	возможно что	3	1
462	он к	1	1
463	если он	1	1
464	гораздо ближе	1	1
465	к самым	1	1
466	только тот	1	1
467	ну а	1	1
468	а в	17	1
469	в это	1	1
470	слова не	1	1
471	в нашем	1	1
472	заключается вовсе	1	1
473	одно из	2	1
474	приведу только	1	1
475	не говорим	1	1
476	что только	1	1
477	всего его	1	1
478	стороны и	1	1
479	я хотел	1	1
480	и я	3	1
481	такое же	1	1
482	разная степень	1	1
483	были бы	1	1
484	и неизвестно	1	1
485	даже в	3	1
486	есть такое	1	1
487	за это	1	1
488	как он	1	1
489	недостаточно и	1	1
490	и частично	1	1
491	под категорию	1	1
492	всего прочего	1	1
493	говорит об	2	1
494	кем и	2	1
495	и вполне	3	1
496	никаких оснований	2	1
497	всего что	1	1
498	превращается в	2	1
499	наукой и	1	1
500	отношение к	2	1
501	никаких сомнений	2	1
502	но вот	1	1
503	и от	1	1
504	поэзия и	1	1
505	каждый отдельный	1	1
506	искать не	2	1
507	сомнений в	1	1
508	по моему	1	1
509	и очень	4	1
510	о которой	3	1
511	действительно не	1	1
512	но тогда	1	1
513	разве только	1	1
514	и общей	1	1
515	это только	1	1
516	но решительно	1	1
517	на самом	6	1
518	в той	6	1
519	у них	1	1
520	относиться к	1	1
521	как наивно	1	1
522	с целью	1	1
523	утверждение в	1	1
524	и имеет	1	1
525	что для	3	1
526	то тем	1	1
527	вплоть до	5	1
528	больше в	1	1
529	и других	1	1
530	этом случае	2	1
531	с другим	1	1
532	в новом	4	1
533	значение то	1	1
534	мере он	1	1
535	в современной	1	1
536	причем все	2	1
537	ни одной	2	1
538	идет о	2	1
539	включает в	1	1
540	истории о	1	1
541	отдельный момент	1	1
542	целый ряд	2	1
543	д как	1	1
544	как мы	1	1
545	сейчас мы	1	1
546	в наших	2	1
547	имеем дело	2	1
548	некоторые из	1	1
549	из этого	1	1
550	похоже на	1	1
551	является то	1	1
552	чтобы она	1	1
553	где эта	1	1
554	и говорить	1	1
555	в голову	1	1
556	все его	1	1
557	что лучше	1	1
558	можно найти	2	1
559	где-то в	1	1
560	том кто	2	1
561	тот же	1	1
562	говорить как	1	1
563	г в	5	1
564	нас сейчас	2	1
565	всех трех	2	1
566	что никакого	1	1
567	дело в	6	1
568	найти себе	1	1
569	чем мы	1	1
570	я с	2	1
571	не наука	1	1
572	которой можно	2	1
573	или исторически	1	1
574	лучшем случае	1	1
575	зависимости от	1	1
576	какой же	1	1
577	в одной	1	1
578	собой определенную	1	1
579	мы в	1	1
580	только одно	1	1
581	естественно что	1	1
582	в обоих	1	1
583	для в	2	1
584	эпохи но	1	1
585	можно ли	4	1
586	грех и	1	1
587	очевидно что	1	1
588	не считается	1	1
589	даже прямо	1	1
590	каком же	1	1
591	его жизни	3	1
592	таких примеров	1	1
593	это можно	3	1
594	только началом	1	1
595	их и	1	1
596	очень и	1	1
597	не могло	1	1
598	видеть в	1	1
599	говорить уже	1	1
600	что значит	1	1
601	она стала	1	1
602	образом в	1	1
603	нужно сказать	5	1
604	однако и	2	1
605	оно отличается	1	1
606	совершенно точно	1	1
607	но такой	1	1
608	почему же	1	1
609	каком случае	1	1
610	е как	2	1
611	одна из	1	1
612	того в	1	1
613	говорю уже	2	1
614	в зависимости	1	1
615	и лишь	1	1
616	что каждая	1	1
617	всех этих	2	1
618	этого совершенно	1	1
619	чтобы не	1	1
620	будто бы	3	1
621	же как	3	1
622	том же	1	1
623	выше я	2	1
624	я скажу	1	1
625	в угоду	1	1
626	с одной	3	1
627	о реальном	2	1
628	это тоже	1	1
629	фактов и	1	1
630	в москве	2	1
631	не знаю	2	1
632	но я	4	1
633	этот вопрос	4	1
634	чтобы и	1	1
635	для всей	1	1
636	не для	2	1
637	знает и	2	1
638	они есть	1	1
639	такой же	5	1
640	в нечто	1	1
641	содержит в	1	1
642	он еще	1	1
643	никому не	1	1
644	в процессе	1	1
645	разве это	1	1
646	абсолютно необходимого	1	1
647	с поэтической	1	1
648	утверждали что	1	1
649	до конца	1	1
650	он не	2	1
651	как к	3	1
652	интерес и	1	1
653	в основу	4	1
654	же нужно	1	1
655	из каких	1	1
656	или во	1	1
657	ближе к	1	1
658	существует лишь	1	1
659	не могу	1	1
660	это его	1	1
661	их в	2	1
662	из того	2	1
663	обоих случаях	1	1
664	все в	2	1
665	на них	1	1
666	в своих	2	1
667	в наше	1	1
668	судить по	1	1
669	бы мы	2	1
670	но ведь	8	1
671	с другой	9	1
672	этого вопроса	2	1
673	не зная	1	1
674	указать на	1	1
675	уже без	1	1
676	и у	2	1
677	не приходится	1	1
678	самое слово	1	1
679	несколько слов	1	1
680	начать с	1	1
681	гораздо больше	2	1
682	стороны в	2	1
683	которые в	2	1
684	в глаза	1	1
685	о значении	3	1
686	данном пункте	1	1
687	нет никаких	2	1
688	в духе	1	1
689	время или	1	1
690	его не	1	1
691	представителей науки	1	1
692	исходит из	1	1
693	возникает необходимость	1	1
694	и всю	1	1
695	его в	2	1
696	наука о	1	1
697	в известном	1	1
698	несовпадения с	1	1
699	чтобы получить	1	1
700	не верить	1	1
701	них и	1	1
702	он должен	2	1
703	в которых	5	1
704	оба эти	2	1
705	состояния духа	1	1
706	должно было	2	1
707	лишь о	1	1
708	что такая	1	1
709	истории но	1	1
710	которое я	2	1
711	знать в	1	1
712	него не	1	1
713	время не	1	1
714	и всякая	1	1
715	хотя в	2	1
716	так или	2	1
717	что бы	1	1
718	именно такова	1	1
719	обстоятельство что	3	1
720	так обычно	1	1
721	на каком	1	1
722	не является	3	1
723	уже в	2	1
724	что так	3	1
725	не быть	1	1
726	или иной	1	1
727	по отдельным	1	1
728	можно было	13	1
729	как говорит	1	1
730	она обязана	1	1
731	и нужно	3	1
732	но кто	1	1
733	д но	4	1
734	еще с	1	1
735	в лучшем	1	1
736	то место	2	1
737	неизвестно кем	2	1
738	потому не	1	1
739	говорим о	1	1
740	вообще не	2	1
741	но также	9	1
742	быть иначе	2	1
743	речь идет	4	1
744	но разумеется	1	1
745	а во-вторых	1	1
746	чем не	1	1
747	и была	1	1
748	направлении и	1	1
749	и более	2	1
750	свою собственную	2	1
751	действительно есть	1	1
752	опять-таки не	2	1
753	неба в	1	1
754	д в	1	1
755	во втором	4	1
