N	2gram	Vinokur_St_3	Analitik
211	этом отношении	4	2
212	совпадает с	1	2
213	за пределы	1	2
214	и тогда	2	2
215	не являются	1	2
216	также и	1	2
217	не просто	2	2
218	на этом	3	2
219	соответствии с	1	2
220	нет ничего	1	2
221	несмотря на	3	2
222	ли он	1	2
223	той же	2	2
224	при помощи	2	2
225	тем более	3	2
226	творчества и	1	2
227	же самое	1	2
228	представляют собой	1	2
229	и до	1	2
230	самом деле	2	2
231	ничто не	1	2
232	на себя	1	2
233	и то	1	2
234	одного из	2	2
235	так как	3	2
236	не является	3	2
237	из них	1	2
238	в пределах	1	2
239	такое отношение	1	2
240	от которого	1	2
241	что именно	2	2
242	и по	2	2
243	как говорит	1	2
244	жизни но	2	2
245	в данном	1	2
246	на примере	1	2
247	и тот	2	1
248	внутреннее единство	1	1
249	не означает	1	1
250	его от	1	1
251	может не	1	1
252	форма в	1	1
253	принадлежит только	1	1
254	эту вещь	2	1
255	для всех	1	1
256	со своим	1	1
257	в них	5	1
258	другой такой	1	1
259	это произведение	3	1
260	целым рядом	1	1
261	все более	2	1
262	была в	1	1
263	в в	3	1
264	не знает	1	1
265	б в	3	1
266	если и	2	1
267	то его	1	1
268	можно и	1	1
269	личность как	1	1
270	что можно	1	1
271	языка но	1	1
272	для нас	1	1
273	этом мы	1	1
274	и только	2	1
275	во всей	1	1
276	и наконец	3	1
277	чем говорят	1	1
278	пребывания в	1	1
279	во всяком	4	1
280	в связи	3	1
281	вы видите	2	1
282	но одновременно	1	1
283	мы и	1	1
284	но он	3	1
285	или в	2	1
286	говорит о	1	1
287	е годы	1	1
288	его с	1	1
289	но то	1	1
290	на том	1	1
291	было и	1	1
292	в состоянии	1	1
293	в разных	1	1
294	собой лишь	1	1
295	на это	2	1
296	столкновения двух	1	1
297	и для	4	1
298	бы показаться	1	1
299	к этим	2	1
300	по мере	1	1
301	и ее	2	1
302	читателя и	1	1
303	связи с	3	1
304	крайней мере	4	1
305	только одно	1	1
306	и эти	1	1
307	здесь как	1	1
308	не было	4	1
309	представляя собою	1	1
310	должна быть	1	1
311	а то	2	1
312	означало бы	1	1
313	известном смысле	1	1
314	вследствие чего	1	1
315	без свидетелей	1	1
316	есть в	2	1
317	связь с	4	1
318	последние десятилетия	1	1
319	предстает в	1	1
320	в виде	3	1
321	к истории	1	1
322	смысл в	1	1
323	и больше	1	1
324	лишь одна	1	1
325	которого и	1	1
326	сих пор	2	1
327	говоря уже	1	1
328	существенно что	1	1
329	что это	16	1
330	которая и	1	1
331	действующих лиц	4	1
332	вл соловьевым	1	1
333	проявляется в	1	1
334	как нечто	1	1
335	в драме	2	1
336	независимо от	5	1
337	мы встречаем	1	1
338	мы не	2	1
339	не так	3	1
340	этой точки	1	1
341	в последние	1	1
342	до сих	2	1
343	так что	11	1
344	на котором	2	1
345	взгляд на	2	1
346	то и	2	1
347	как раз	3	1
348	во всех	2	1
349	сомнения в	1	1
350	на нем	1	1
351	вплоть до	1	1
352	но всякий	1	1
353	смысл этого	1	1
354	себя внимание	1	1
355	выше определению	1	1
356	на отдельные	1	1
357	тем как	2	1
358	в одном	1	1
359	в ней	4	1
360	заключается в	2	1
361	еще одно	1	1
362	влияние на	1	1
363	если не	1	1
364	и во	2	1
365	его в	1	1
366	не можем	1	1
367	для понятия	1	1
368	мы находим	2	1
369	но все	2	1
370	лица в	1	1
371	приведенному выше	1	1
372	отношением к	1	1
373	в году	5	1
374	отношения между	5	1
375	это во-первых	1	1
376	смысле этого	1	1
377	на что	2	1
378	его как	3	1
379	очень существенно	1	1
380	в театре	1	1
381	что ее	1	1
382	например или	1	1
383	том виде	1	1
384	а тем	1	1
385	в ее	1	1
386	в рассказе	3	1
387	с этой	3	1
388	например в	4	1
389	для искусства	2	1
390	что касается	7	1
391	смерти и	1	1
392	по этому	3	1
393	поставить на	1	1
394	судьба человека	1	1
395	в формах	1	1
396	а затем	1	1
397	что ни	1	1
398	которое однако	1	1
399	было не	1	1
400	в ином	1	1
401	но как	2	1
402	виде в	1	1
403	тяготеет к	1	1
404	что для	3	1
405	во внешней	1	1
406	является таким	1	1
407	в рамки	1	1
408	такая трактовка	1	1
409	в этих	11	1
410	в данный	1	1
411	собственном смысле	1	1
412	тех же	1	1
413	произведение на	1	1
414	на него	1	1
415	в пушкинском	1	1
416	упоминаемые в	1	1
417	которая является	1	1
418	они не	1	1
419	как в	6	1
420	действующего лица	1	1
421	в любых	1	1
422	под словом	1	1
423	свою силу	1	1
424	стиха требует	1	1
425	у одного	1	1
426	утверждать что	2	1
427	все время	2	1
428	из этого	4	1
429	в отдельных	4	1
430	ее в	2	1
431	в свою	2	1
432	требует от	1	1
433	произведение по	1	1
434	с объективностью	1	1
435	анализа состоит	1	1
436	за рамки	2	1
437	о котором	1	1
438	смысле слова	1	1
439	жизни и	1	1
440	в отношении	2	1
441	в чем	4	1
442	нельзя не	3	1
443	в течение	4	1
444	свою очередь	1	1
445	этих трех	2	1
446	не менее	2	1
447	их количество	1	1
448	при анализе	1	1
449	ничего не	4	1
450	этому пути	1	1
451	том как	1	1
452	при таком	1	1
453	всяком случае	4	1
454	он был	3	1
455	царем и	2	1
456	своей собственной	1	1
457	элементы в	1	1
458	видеть в	1	1
459	он создал	1	1
460	или менее	1	1
461	и может	2	1
462	могло бы	1	1
463	лирической поэзии	1	1
464	в классической	1	1
465	однако и	1	1
466	более или	1	1
467	вещи но	1	1
468	и т.д	1	1
469	в особенности	4	1
470	а о	1	1
471	человека как	1	1
472	или иначе	1	1
473	искусства но	1	1
474	воли автора	1	1
475	сам по	1	1
476	одна из	2	1
477	и тем	4	1
478	слова в	1	1
479	того в	1	1
480	с языком	1	1
481	внимание на	2	1
482	речи и	1	1
483	не как	2	1
484	точку зрения	2	1
485	по крайней	4	1
486	всех этих	3	1
487	у него	9	1
488	по преимуществу	1	1
489	сложнее и	1	1
490	том же	1	1
491	также не	1	1
492	что выше	1	1
493	за которыми	1	1
494	однако с	1	1
495	это вполне	1	1
496	самые разнообразные	1	1
497	тому что	3	1
498	и той	1	1
499	определенному руслу	1	1
500	его жизни	1	1
501	это была	1	1
502	в сторону	1	1
503	только тогда	2	1
504	эти два	1	1
505	отдельных случаях	1	1
506	с тем	4	1
507	это драма	1	1
508	и что	3	1
509	уже о	1	1
510	в результате	2	1
511	ему было	1	1
512	чрезвычайно широко	1	1
513	элементов не	1	1
514	мы будем	1	1
515	о чем	1	1
516	положения в	1	1
517	от других	1	1
518	времени в	1	1
519	и общих	1	1
520	же касается	1	1
521	в своих	8	1
522	те же	1	1
523	мышления с	1	1
524	событий и	1	1
525	в известном	1	1
526	в деятельности	1	1
527	одном из	1	1
528	этих двух	2	1
529	построением а	1	1
530	произведение является	1	1
531	оно дано	1	1
532	все они	3	1
533	этом смысле	4	1
534	в такой	2	1
535	как по	1	1
536	вернуться к	1	1
537	последнего в	1	1
538	друг друга	1	1
539	начиная с	2	1
540	слова как	2	1
541	обращает на	1	1
542	о его	1	1
543	всего в	4	1
544	и н	1	1
545	чего она	1	1
546	от нее	3	1
547	в которых	2	1
548	длины в	1	1
549	в каком	4	1
550	и должно	1	1
551	и др	4	1
552	между собою	2	1
553	как с	1	1
554	как я	2	1
555	внимания на	2	1
556	в самой	1	1
557	что все	3	1
558	одной и	1	1
559	долгое время	1	1
560	по аналогии	1	1
561	произведения подобно	1	1
562	имеем в	2	1
563	быть в	1	1
564	решение вопроса	1	1
565	второй в	1	1
566	в виду	2	1
567	такая же	1	1
568	хх века	1	1
569	ни на	2	1
570	з и	2	1
571	и эта	1	1
572	ответом на	1	1
573	которой я	3	1
574	поэтики в	1	1
575	образом в	1	1
576	во время	3	1
577	связь между	1	1
578	все что	1	1
579	речь идет	2	1
580	является в	1	1
581	в данной	1	1
582	приближается к	1	1
583	в литературном	1	1
584	он уже	1	1
585	он и	2	1
586	но это	4	1
587	в последующих	1	1
588	и при	1	1
589	нас к	2	1
590	во втором	2	1
