N	2gram	Voloshinov_2	Literetu
103	в данном	5	3
104	себя и	1	2
105	не знает	2	2
106	все же	5	2
107	случае это	2	2
108	и наконец	1	2
109	одно и	3	2
110	в него	1	2
111	в русском	4	2
112	нет в	1	2
113	для себя	4	2
114	крайней мере	2	2
115	был бы	1	2
116	не было	3	2
117	вовсе не	11	2
118	культуры как	2	2
119	ни было	6	2
120	в жизни	2	2
121	говоря уже	1	2
122	с ним	1	2
123	как раз	4	2
124	в какой	3	2
125	хотя бы	6	2
126	слово не	1	2
127	как это	1	2
128	если в	1	2
129	в художественном	1	2
130	вождя в	1	2
131	с тем	1	2
132	в одном	1	2
133	то в	1	2
134	в нашем	2	2
135	одно из	1	2
136	и только	1	2
137	одной из	3	2
138	равной степени	1	2
139	но только	1	2
140	в ее	3	2
141	к жизни	1	2
142	потому что	1	2
143	свидетельствует о	2	2
144	быть не	1	2
145	о которой	1	2
146	но как	2	2
147	что и	3	2
148	мысли и	3	2
149	но в	7	2
150	соответствии с	1	2
151	для того	6	2
152	речь в	4	2
153	в целом	1	2
154	для кого	1	2
155	не говоря	1	2
156	что не	2	2
157	тот же	1	2
158	что было	1	2
159	ведь это	2	2
160	как он	1	2
161	но уже	1	2
162	в истории	3	2
163	тем не	1	2
164	даже и	2	2
165	той же	3	2
166	и за	1	2
167	же в	1	2
168	в основе	9	2
169	могло бы	1	2
170	в каждом	1	2
171	и читателя	1	2
172	в них	1	2
173	друг друга	2	2
174	себе не	1	2
175	по крайней	2	2
176	у него	2	2
177	могут быть	3	2
178	этом случае	1	2
179	уже о	1	2
180	и что	1	2
181	не так	2	2
182	до конца	2	2
183	еще не	3	2
184	из того	1	2
185	том числе	1	2
186	и сам	1	2
187	не к	3	2
188	и иных	1	2
189	и нет	1	2
190	о том	3	2
191	уже не	1	2
192	русской литературе	1	2
193	и до	3	2
194	с идеей	1	2
195	него не	1	2
196	сознания на	1	2
197	на себя	1	2
198	слов но	1	2
199	было бы	4	2
200	не является	8	2
201	уже в	2	2
202	из них	1	2
203	он и	2	2
204	как бы	19	2
205	войти в	1	1
206	быть с	1	1
207	все эти	3	1
208	сводится к	2	1
209	б мы	2	1
210	себе в	1	1
211	сведена к	1	1
212	каждое слово	1	1
213	им как	2	1
214	лице так	1	1
215	приводит к	2	1
216	отношении к	5	1
217	бы в	4	1
218	мысль о	1	1
219	и вот	1	1
220	мной и	1	1
221	когда же	1	1
222	и аудитория	1	1
223	все время	2	1
224	в собственном	2	1
225	мы и	1	1
226	можно сказать	1	1
227	на которое	1	1
228	место в	2	1
229	исходит из	3	1
230	именно к	1	1
231	но он	1	1
232	на того	1	1
233	жизни для	1	1
234	говорит о	1	1
235	бы то	4	1
236	в дневнике	1	1
237	от этого	2	1
238	мы говорим	1	1
239	отражения в	1	1
240	на том	1	1
241	то он	1	1
242	лишь для	1	1
243	существования но	1	1
244	так же	5	1
245	для которого	1	1
246	только по	1	1
247	далека от	1	1
248	мышления и	1	1
249	чтобы подтвердить	1	1
250	в сочетании	1	1
251	в этот	1	1
252	и гибкого	1	1
253	здесь не	1	1
254	читателя и	1	1
255	к орудиям	1	1
256	связи с	13	1
257	это совершенно	1	1
258	аудитории и	1	1
259	ничего абсолютно	1	1
260	этот тип	2	1
261	современного человека	1	1
262	стремится к	2	1
263	должна быть	4	1
264	искусства и	1	1
265	искусство и	1	1
266	классический случай	1	1
267	рядом с	2	1
268	не перестает	1	1
269	последнем случае	1	1
270	и все	6	1
271	соединении с	2	1
272	в глубинах	1	1
273	есть в	1	1
274	к его	2	1
275	гораздо более	1	1
276	таким образом	14	1
277	к ее	1	1
278	героя и	1	1
279	приобщения к	1	1
280	внутренней и	2	1
281	в обществе	1	1
282	что это	2	1
283	быть живым	1	1
284	числе и	1	1
285	обстоит дело	1	1
286	места для	1	1
287	ему то	1	1
288	к которому	1	1
289	т.д и	1	1
290	существование это	1	1
291	и чужого	2	1
292	в смысле	6	1
293	от него	2	1
294	с другими	3	1
295	того чтобы	6	1
296	в этих	3	1
297	которых и	2	1
298	также не	1	1
299	на то	4	1
300	мышления о	2	1
301	и внешней	2	1
302	которой он	1	1
303	и было	1	1
304	более того	6	1
305	далеко не	2	1
306	в это	1	1
307	что уже	1	1
308	со всеми	1	1
309	совершенно справедливо	2	1
310	от общего	1	1
311	его в	7	1
312	и я	1	1
313	художественным творчеством	1	1
314	здесь происходит	1	1
315	где все	1	1
316	в отношении	4	1
317	движутся в	1	1
318	дело с	1	1
319	что ж	1	1
320	что же	1	1
321	все то	2	1
322	здесь мы	3	1
323	литературное произведение	1	1
324	своего индивидуального	1	1
325	ним и	1	1
326	нашем понимании	1	1
327	взаимодействия с	2	1
328	ни единого	1	1
329	отношения к	2	1
330	в таком	7	1
331	и притом	1	1
332	землю и	1	1
333	что слово	1	1
334	можно назвать	1	1
335	на самом	7	1
336	языка где	1	1
337	мы видели	4	1
338	но они	2	1
339	капля в	1	1
340	еще более	2	1
341	особого рода	1	1
342	как система	3	1
343	внутренний мир	3	1
344	а эти	1	1
345	но было	1	1
346	быстрее и	1	1
347	одно слово	2	1
348	различие между	2	1
349	сознания к	1	1
350	в данный	1	1
351	за пределы	3	1
352	исключительно в	1	1
353	предшествующим и	1	1
354	есть деятельность	1	1
355	не чувствует	1	1
356	и всегда	1	1
357	его так	1	1
358	они не	2	1
359	как в	1	1
360	себе а	1	1
361	в других	1	1
362	как мы	15	1
363	общения в	3	1
364	из этого	1	1
365	отличие от	3	1
366	это и	1	1
367	ее в	1	1
368	с предшествующим	1	1
369	в свою	6	1
370	в статье	1	1
371	к тому	6	1
372	в своей	3	1
373	то ни	5	1
374	сочетании с	1	1
375	свою очередь	5	1
376	и от	3	1
377	не все	1	1
378	и о	2	1
379	в единстве	4	1
380	однако не	1	1
381	на нем	1	1
382	находится в	1	1
383	мы в	1	1
384	все более	2	1
385	всю свою	1	1
386	на основе	3	1
387	в системе	2	1
388	и потому	2	1
389	отрывается от	1	1
390	данный момент	1	1
391	мере двух	2	1
392	приближаются к	1	1
393	в слове	4	1
394	в последнем	1	1
395	к более	1	1
396	него нет	1	1
397	в исторической	1	1
398	не могло	1	1
399	об одном	2	1
400	как нам	1	1
401	вопроса о	1	1
402	как ближайшего	1	1
403	и сила	1	1
404	высказывание в	8	1
405	только и	1	1
406	него в	1	1
407	в контексте	5	1
408	а с	2	1
409	однако и	2	1
410	как от	2	1
411	в особенности	2	1
412	и другим	1	1
413	он как	1	1
414	мы это	2	1
415	этом однако	1	1
416	какого бы	1	1
417	слова в	8	1
418	установки на	1	1
419	воспринимается как	1	1
420	всех этих	1	1
421	как реплика	1	1
422	он был	2	1
423	ключом к	1	1
424	относится к	3	1
425	именно в	2	1
426	должно было	1	1
427	когда он	1	1
428	в собственной	1	1
429	тому что	4	1
430	силу и	1	1
431	в самом	6	1
432	во всей	1	1
433	он говорит	1	1
434	сами эти	1	1
435	не могут	1	1
436	в отличие	3	1
437	как для	1	1
438	переходит в	1	1
439	переживаний и	1	1
440	в круг	1	1
441	этой внутренней	1	1
442	он есть	1	1
443	поэтому в	2	1
444	языка в	3	1
445	я был	1	1
446	и когда	1	1
447	решительно и	1	1
448	вот уже	1	1
449	без исключения	2	1
450	в действительности	1	1
451	нет ничего	1	1
452	как целого	3	1
453	границу между	1	1
454	и хотя	1	1
455	это свидетельствует	1	1
456	с какой	1	1
457	же касается	1	1
458	выход в	1	1
459	еще и	1	1
460	по нашему	1	1
461	в становлении	3	1
462	и прежде	2	1
463	живет и	1	1
464	слова а	1	1
465	сравнительно с	2	1
466	у каждого	1	1
467	притом в	1	1
468	так называемый	1	1
469	не имеет	3	1
470	за ними	1	1
471	но по	2	1
472	его не	1	1
473	и вся	1	1
474	нам не	1	1
475	в основном	4	1
476	лишь при	2	1
477	не следует	2	1
478	самом деле	9	1
479	и последующим	1	1
480	это не	4	1
481	а ты	1	1
482	и где	1	1
483	мыслится при	1	1
484	ответ на	2	1
485	к этому	5	1
486	стороны и	2	1
487	обойтись без	1	1
488	в соединении	2	1
489	слова которое	1	1
490	не дремлет	1	1
491	этого рода	1	1
492	на протяжении	2	1
493	этом как	2	1
494	высказывание как	12	1
495	вперед а	1	1
496	только на	4	1
497	сознания как	1	1
498	или иной	5	1
499	этих двух	1	1
500	остается только	1	1
501	жизни вообще	1	1
502	как же	1	1
503	на нее	1	1
504	если б	3	1
505	в пределах	10	1
506	со словом	1	1
507	такая же	1	1
508	в соответствии	1	1
509	значимости в	1	1
510	но именно	1	1
511	родной речи	1	1
512	от его	1	1
513	него как	1	1
514	ни к	1	1
515	той или	4	1
516	только здесь	2	1
517	и эта	2	1
518	же самое	6	1
519	является в	2	1
520	оно должно	1	1
521	приближается к	1	1
522	исторический феномен	2	1
523	от своего	2	1
524	словом не	1	1
525	в своем	2	1
