N	2gram	Voloshinov_2	Literetu
103	как на	2	3
104	слов но	1	2
105	и до	3	2
106	и за	1	2
107	той же	3	2
108	на себя	1	2
109	из того	1	2
110	слово не	1	2
111	но как	2	2
112	если в	1	2
113	в истории	3	2
114	в художественном	1	2
115	все же	5	2
116	и наконец	1	2
117	но в	7	2
118	то в	1	2
119	в целом	1	2
120	в нашем	2	2
121	как он	1	2
122	о которой	1	2
123	культуры как	2	2
124	и сам	1	2
125	одно и	3	2
126	в каждом	1	2
127	и иных	1	2
128	в жизни	2	2
129	но уже	1	2
130	в них	1	2
131	нет в	1	2
132	соответствии с	1	2
133	с тем	1	2
134	он и	2	2
135	как бы	19	2
136	с идеей	1	2
137	и читателя	1	2
138	не к	3	2
139	мысли и	3	2
140	случае это	2	2
141	что было	1	2
142	тем не	1	2
143	по крайней	2	2
144	в основе	9	2
145	для кого	1	2
146	но только	1	2
147	уже о	1	2
148	могут быть	3	2
149	даже и	2	2
150	для того	6	2
151	для себя	4	2
152	говоря уже	1	2
153	в ее	3	2
154	еще не	3	2
155	о том	3	2
156	и что	1	2
157	вождя в	1	2
158	русской литературе	1	2
159	и только	1	2
160	крайней мере	2	2
161	в русском	4	2
162	в него	1	2
163	было бы	4	2
164	могло бы	1	2
165	тот же	1	2
166	одной из	3	2
167	в какой	3	2
168	друг друга	2	2
169	потому что	1	2
170	уже не	1	2
171	уже в	2	2
172	ни было	6	2
173	свидетельствует о	2	2
174	речь в	4	2
175	из них	1	2
176	был бы	1	2
177	одно из	1	2
178	не так	2	2
179	ведь это	2	2
180	равной степени	1	2
181	в одном	1	2
182	что и	3	2
183	вовсе не	11	2
184	у него	2	2
185	как раз	4	2
186	себя и	1	2
187	что не	2	2
188	не было	3	2
189	до конца	2	2
190	него не	1	2
191	как это	1	2
192	к жизни	1	2
193	быть не	1	2
194	этом случае	1	2
195	и нет	1	2
196	не является	8	2
197	хотя бы	6	2
198	с ним	1	2
199	же в	1	2
200	не говоря	1	2
201	не знает	2	2
202	сознания на	1	2
203	себе не	1	2
204	том числе	1	2
205	отношения к	2	1
206	совершенно справедливо	2	1
207	в собственной	1	1
208	это и	1	1
209	что слово	1	1
210	если б	3	1
211	исходит из	3	1
212	должна быть	4	1
213	обойтись без	1	1
214	это совершенно	1	1
215	не дремлет	1	1
216	как мы	15	1
217	что уже	1	1
218	сведена к	1	1
219	в становлении	3	1
220	ни единого	1	1
221	он как	1	1
222	и чужого	2	1
223	какого бы	1	1
224	он был	2	1
225	установки на	1	1
226	бы то	4	1
227	его так	1	1
228	самом деле	9	1
229	то он	1	1
230	не перестает	1	1
231	как реплика	1	1
232	отличие от	3	1
233	за пределы	3	1
234	относится к	3	1
235	и я	1	1
236	как в	1	1
237	данный момент	1	1
238	стороны и	2	1
239	вперед а	1	1
240	есть в	1	1
241	как нам	1	1
242	однако не	1	1
243	когда он	1	1
244	в круг	1	1
245	в действительности	1	1
246	от этого	2	1
247	искусство и	1	1
248	и хотя	1	1
249	в этот	1	1
250	где все	1	1
251	для которого	1	1
252	в самом	6	1
253	героя и	1	1
254	словом не	1	1
255	что это	2	1
256	все эти	3	1
257	у каждого	1	1
258	быть живым	1	1
259	но он	1	1
260	на то	4	1
261	чтобы подтвердить	1	1
262	не следует	2	1
263	в статье	1	1
264	жизни вообще	1	1
265	но именно	1	1
266	слова а	1	1
267	всех этих	1	1
268	слова которое	1	1
269	оно должно	1	1
270	и вот	1	1
271	внутренний мир	3	1
272	обстоит дело	1	1
273	без исключения	2	1
274	а эти	1	1
275	от общего	1	1
276	таким образом	14	1
277	здесь мы	3	1
278	то ни	5	1
279	им как	2	1
280	различие между	2	1
281	со всеми	1	1
282	жизни для	1	1
283	его не	1	1
284	быстрее и	1	1
285	значимости в	1	1
286	мере двух	2	1
287	сознания к	1	1
288	на протяжении	2	1
289	с другими	3	1
290	воспринимается как	1	1
291	это не	4	1
292	ему то	1	1
293	он есть	1	1
294	мышления о	2	1
295	это свидетельствует	1	1
296	всю свою	1	1
297	высказывание как	12	1
298	сами эти	1	1
299	далеко не	2	1
300	в соединении	2	1
301	в слове	4	1
302	мы видели	4	1
303	и было	1	1
304	т.д и	1	1
305	приближаются к	1	1
306	как ближайшего	1	1
307	в этих	3	1
308	в своей	3	1
309	движутся в	1	1
310	своего индивидуального	1	1
311	место в	2	1
312	лице так	1	1
313	себе а	1	1
314	в отличие	3	1
315	от его	1	1
316	является в	2	1
317	с предшествующим	1	1
318	вот уже	1	1
319	далека от	1	1
320	но было	1	1
321	как от	2	1
322	этой внутренней	1	1
323	решительно и	1	1
324	и вся	1	1
325	тому что	4	1
326	современного человека	1	1
327	есть деятельность	1	1
328	в отношении	4	1
329	быть с	1	1
330	но они	2	1
331	только здесь	2	1
332	не имеет	3	1
333	а ты	1	1
334	и притом	1	1
335	в дневнике	1	1
336	на того	1	1
337	которых и	2	1
338	не могло	1	1
339	этот тип	2	1
340	и всегда	1	1
341	этих двух	1	1
342	внутренней и	2	1
343	связи с	13	1
344	так называемый	1	1
345	мы и	1	1
346	за ними	1	1
347	взаимодействия с	2	1
348	все то	2	1
349	места для	1	1
350	не могут	1	1
351	сознания как	1	1
352	сравнительно с	2	1
353	в других	1	1
354	же самое	6	1
355	приобщения к	1	1
356	числе и	1	1
357	к тому	6	1
358	как для	1	1
359	и аудитория	1	1
360	и о	2	1
361	но по	2	1
362	того чтобы	6	1
363	капля в	1	1
364	свою очередь	5	1
365	на нем	1	1
366	здесь не	1	1
367	на основе	3	1
368	в собственном	2	1
369	мысль о	1	1
370	в особенности	2	1
371	в пределах	10	1
372	приводит к	2	1
373	на том	1	1
374	и когда	1	1
375	же касается	1	1
376	здесь происходит	1	1
377	на нее	1	1
378	в сочетании	1	1
379	остается только	1	1
380	мы в	1	1
381	поэтому в	2	1
382	в глубинах	1	1
383	и внешней	2	1
384	в таком	7	1
385	находится в	1	1
386	общения в	3	1
387	лишь при	2	1
388	сводится к	2	1
389	приближается к	1	1
390	искусства и	1	1
391	классический случай	1	1
392	притом в	1	1
393	можно сказать	1	1
394	должно было	1	1
395	существования но	1	1
396	переходит в	1	1
397	не чувствует	1	1
398	предшествующим и	1	1
399	ним и	1	1
400	читателя и	1	1
401	бы в	4	1
402	соединении с	2	1
403	переживаний и	1	1
404	высказывание в	8	1
405	землю и	1	1
406	этом однако	1	1
407	такая же	1	1
408	отражения в	1	1
409	дело с	1	1
410	как целого	3	1
411	в обществе	1	1
412	что ж	1	1
413	б мы	2	1
414	вопроса о	1	1
415	только на	4	1
416	в единстве	4	1
417	не все	1	1
418	мышления и	1	1
419	ответ на	2	1
420	с какой	1	1
421	него нет	1	1
422	себе в	1	1
423	слова в	8	1
424	во всей	1	1
425	лишь для	1	1
426	рядом с	2	1
427	в исторической	1	1
428	или иной	5	1
429	в данный	1	1
430	границу между	1	1
431	мы это	2	1
432	этом как	2	1
433	именно в	2	1
434	к которому	1	1
435	я был	1	1
436	и прежде	2	1
437	как же	1	1
438	еще и	1	1
439	а с	2	1
440	говорит о	1	1
441	к орудиям	1	1
442	к более	1	1
443	и последующим	1	1
444	в соответствии	1	1
445	только по	1	1
446	литературное произведение	1	1
447	стремится к	2	1
448	языка в	3	1
449	более того	6	1
450	однако и	2	1
451	все время	2	1
452	когда же	1	1
453	которой он	1	1
454	по нашему	1	1
455	все более	2	1
456	родной речи	1	1
457	него в	1	1
458	одно слово	2	1
459	так же	5	1
460	и потому	2	1
461	нашем понимании	1	1
462	мы говорим	1	1
463	языка где	1	1
464	со словом	1	1
465	он говорит	1	1
466	последнем случае	1	1
467	на которое	1	1
468	выход в	1	1
469	что же	1	1
470	в своем	2	1
471	в это	1	1
472	в контексте	5	1
473	его в	7	1
474	и от	3	1
475	в основном	4	1
476	художественным творчеством	1	1
477	ничего абсолютно	1	1
478	силу и	1	1
479	исторический феномен	2	1
480	в смысле	6	1
481	и где	1	1
482	живет и	1	1
483	и другим	1	1
484	войти в	1	1
485	как система	3	1
486	на самом	7	1
487	и гибкого	1	1
488	об одном	2	1
489	особого рода	1	1
490	от него	2	1
491	и все	6	1
492	той или	4	1
493	этого рода	1	1
494	еще более	2	1
495	ни к	1	1
496	существование это	1	1
497	ключом к	1	1
498	исключительно в	1	1
499	отношении к	5	1
500	в системе	2	1
501	к ее	1	1
502	и сила	1	1
503	нам не	1	1
504	нет ничего	1	1
505	мыслится при	1	1
506	от своего	2	1
507	отрывается от	1	1
508	только и	1	1
509	в свою	6	1
510	к его	2	1
511	в последнем	1	1
512	именно к	1	1
513	из этого	1	1
514	сочетании с	1	1
515	также не	1	1
516	ее в	1	1
517	него как	1	1
518	и эта	2	1
519	каждое слово	1	1
520	к этому	5	1
521	можно назвать	1	1
522	аудитории и	1	1
523	они не	2	1
524	гораздо более	1	1
525	мной и	1	1
