N	2gram	Voloshinov_2	slovoVRo
269	на том	1	2
270	что они	2	2
271	у каждого	1	2
272	и композиционно	1	2
273	так же	5	2
274	на которые	1	2
275	себя от	1	2
276	в сочетании	1	2
277	между собой	1	2
278	здесь не	1	2
279	связи с	13	2
280	был бы	1	2
281	все категории	1	2
282	друг другу	1	2
283	этот стиль	1	2
284	связь с	4	2
285	в виде	2	2
286	сих пор	3	2
287	пассивного понимания	4	2
288	конечно и	2	2
289	как раз	4	2
290	социальной группы	6	2
291	и вообще	1	2
292	обстоит дело	1	2
293	автором и	1	2
294	в условиях	1	2
295	мы не	2	2
296	слово не	1	2
297	как увидим	1	2
298	слова для	3	2
299	и чужого	2	2
300	до сих	3	2
301	так что	1	2
302	в различные	1	2
303	исторического становления	3	2
304	чужого слова	13	2
305	а на	1	2
306	так в	1	2
307	в другой	1	2
308	а вовсе	1	2
309	того или	2	2
310	в одном	1	2
311	то в	1	2
312	монологическом высказывании	1	2
313	между ними	2	2
314	косвенная речь	2	2
315	на протяжении	2	2
316	одного в	1	2
317	двух языков	1	2
318	его как	1	2
319	к этому	5	2
320	чужих языков	1	2
321	роль в	1	2
322	например в	1	2
323	с другом	1	2
324	совершенно не	5	2
325	потому что	1	2
326	из него	2	2
327	одно и	3	2
328	предметно-смысловой и	1	2
329	в широком	1	2
330	языковых норм	1	2
331	для понимания	3	2
332	этот язык	1	2
333	на самом	7	2
334	между тем	6	2
335	у них	1	2
336	не с	2	2
337	в этих	3	2
338	этом случае	1	2
339	на все	2	2
340	самого языка	2	2
341	лежащая в	3	2
342	мы видим	1	2
343	для того	6	2
344	такое понимание	2	2
345	а как	4	2
346	при всех	1	2
347	речь в	4	2
348	высказывания и	11	2
349	всех своих	1	2
350	эти категории	2	2
351	его социальная	1	2
352	и лингвистика	1	2
353	у нас	3	2
354	друг с	1	2
355	они в	1	2
356	связана с	2	2
357	смысле слова	5	2
358	слов и	3	2
359	именно как	2	2
360	свою очередь	5	2
361	и о	2	2
362	с которыми	1	2
363	говорящего и	2	2
364	сказать что	4	2
365	свое выражение	1	2
366	должно быть	3	2
367	же и	1	2
368	в контексте	5	2
369	со всею	3	2
370	можно сказать	1	2
371	и проч	1	2
372	перестает быть	1	2
373	хотя и	1	2
374	автора в	1	2
375	той же	3	2
376	уже не	1	2
377	в ее	3	2
378	синтаксиса и	1	2
379	что все	1	2
380	а с	2	2
381	на один	1	2
382	широком смысле	1	2
383	из одного	4	2
384	и другим	1	2
385	чужое высказывание	9	2
386	одна из	7	2
387	и тем	4	2
388	категории и	4	2
389	в котором	3	2
390	мы уже	6	2
391	ни было	6	2
392	тому что	4	2
393	мы все	1	2
394	оставаясь в	2	2
395	и стиль	1	2
396	и всякое	2	2
397	его словесного	1	2
398	в атмосфере	2	2
399	высказывания не	2	2
400	языковом отношении	1	2
401	ему не	1	2
402	и иных	1	2
403	в другом	3	2
404	в духе	1	2
405	исторического существования	1	2
406	но по	2	2
407	или иного	2	2
408	и у	2	2
409	автор и	1	2
410	язык не	3	2
411	не из	1	2
412	форма передачи	1	2
413	слова все	1	2
414	с языком	1	2
415	до известной	1	2
416	и то	3	2
417	мы и	1	2
418	оно может	3	2
419	если мы	6	2
420	и речи	2	2
421	не является	8	2
422	только на	4	2
423	или даже	1	2
424	в целом	1	2
425	укладывается в	1	2
426	сливается с	1	2
427	речи но	1	2
428	языка это	1	2
429	такая же	1	2
430	характерно что	3	2
431	нами в	3	2
432	и эта	2	2
433	имеет дело	2	2
434	понимания в	1	2
435	не есть	3	2
436	самого автора	1	2
437	том что	10	2
438	уже сказали	1	2
439	данного высказывания	5	1
440	слово только	1	1
441	и глубоко	1	1
442	контекста и	4	1
443	о которых	1	1
444	говорения и	2	1
445	бы они	1	1
446	простое и	1	1
447	лишь те	2	1
448	зрения говорящего	2	1
449	лингвистикой и	1	1
450	его внешней	2	1
451	форму и	3	1
452	ибо в	1	1
453	как слово	5	1
454	с конкретными	1	1
455	слова вне	1	1
456	речевой жизни	2	1
457	или иное	1	1
458	разыгрывается между	1	1
459	слова между	1	1
460	в ряде	1	1
461	высказывания с	1	1
462	приводит к	2	1
463	но с	1	1
464	в значительной	2	1
465	не значит	1	1
466	не знает	2	1
467	но она	1	1
468	прямая речь	10	1
469	и того	5	1
470	речевого целого	1	1
471	чужую речь	7	1
472	языке с	1	1
473	бы в	4	1
474	самом же	3	1
475	мужа и	1	1
476	его на	1	1
477	бы оно	1	1
478	сущности только	1	1
479	на данном	1	1
480	из разновидностей	1	1
481	противоречий и	1	1
482	в литературу	1	1
483	не столь	1	1
484	тому или	1	1
485	идеологических систем	3	1
486	понимания и	2	1
487	место в	2	1
488	именно к	1	1
489	слово принадлежит	1	1
490	возможны различные	1	1
491	реплики диалога	2	1
492	неразрывной связи	2	1
493	слушателя если	1	1
494	и иной	1	1
495	о котором	1	1
496	ориентация на	1	1
497	жизни и	2	1
498	и самый	1	1
499	мир и	1	1
500	и стилистической	1	1
501	в двух	3	1
502	а язык	1	1
503	его с	1	1
504	отражения в	1	1
505	не умеет	1	1
506	моменты в	1	1
507	в состоянии	1	1
508	в низких	1	1
509	как основной	1	1
510	случае не	1	1
511	в более	2	1
512	иногда и	3	1
513	синтаксических форм	2	1
514	мышления и	1	1
515	эти два	1	1
516	как на	2	1
517	своего смысла	1	1
518	этого языка	1	1
519	же в	1	1
520	все то	2	1
521	не к	3	1
522	в этот	1	1
523	для всего	3	1
524	это единство	1	1
525	в жизни	2	1
526	которой оно	1	1
527	высказывания в	7	1
528	крайней мере	2	1
529	с одним	1	1
530	в обычном	1	1
531	социальная сила	1	1
532	и их	4	1
533	не менее	1	1
534	речь или	1	1
535	в другую	1	1
536	но только	1	1
537	на границе	2	1
538	остаются вне	1	1
539	основные и	1	1
540	же мы	1	1
541	от наполняющих	1	1
542	исходить из	1	1
543	есть в	1	1
544	именно для	3	1
545	диалога в	2	1
546	в устах	3	1
547	на то	4	1
548	только по	1	1
549	на эту	1	1
550	к истории	1	1
551	науки о	2	1
552	принадлежит именно	1	1
553	или поздно	1	1
554	без исключения	2	1
555	система языковых	1	1
556	пассивно понимающего	1	1
557	в материале	2	1
558	здесь как	2	1
559	понимание в	2	1
560	в какой	3	1
561	различные эпохи	1	1
562	историческое становление	2	1
563	и так	1	1
564	из социального	1	1
565	своей конкретной	1	1
566	с помощью	6	1
567	помощью которых	1	1
568	прямая и	1	1
569	вступает в	2	1
570	иногда почти	1	1
571	монологического высказывания	5	1
572	бы не	2	1
573	и другие	1	1
574	определяют собою	1	1
575	монологический контекст	1	1
576	в системе	2	1
577	внутреннюю речь	1	1
578	от него	2	1
579	формами его	1	1
580	здесь эта	1	1
581	говорящим и	1	1
582	того чтобы	6	1
583	как впрочем	1	1
584	ничего что	1	1
585	стиль высказывания	1	1
586	а только	1	1
587	и конкретные	1	1
588	словом его	1	1
589	не дает	1	1
590	внимание лингвистов	1	1
591	выражение этого	1	1
592	как та	1	1
593	зрения в	1	1
594	и единого	1	1
595	произведение должно	1	1
596	в форме	5	1
597	и речевой	1	1
598	и вне	1	1
599	глубокие пласты	1	1
600	места в	1	1
601	чужие слова	1	1
602	то или	1	1
603	в обращении	1	1
604	и было	1	1
605	и он	2	1
606	речи как	1	1
607	чужой язык	1	1
608	системе языка	5	1
609	менее всего	3	1
610	как целого	3	1
611	конструкции в	1	1
612	влияние на	4	1
613	он создает	1	1
614	что уже	1	1
615	еще дальше	1	1
616	притом в	1	1
617	жизни языка	1	1
618	от общего	1	1
619	авторской и	5	1
620	что самое	1	1
621	заложенные в	1	1
622	слова от	1	1
623	стороны и	2	1
624	его к	2	1
625	он совершенно	1	1
626	находит свое	1	1
627	это ощущение	1	1
628	где все	1	1
629	стилем и	1	1
630	слова которое	1	1
631	там и	1	1
632	в данную	3	1
633	звукового образа	1	1
634	сводится к	2	1
635	ценностные тона	1	1
636	почвы для	1	1
637	нуждается в	1	1
638	новый свет	1	1
639	же не	1	1
640	и только	1	1
641	и подходы	2	1
642	этого не	1	1
643	быть как	1	1
644	форме косвенной	1	1
645	время в	1	1
646	и ложью	1	1
647	речи на	2	1
648	резко и	3	1
649	или же	2	1
650	зрения эта	1	1
651	вместе с	2	1
652	но это	1	1
653	говорящего на	1	1
654	в конструкцию	1	1
655	для лингвистики	1	1
656	в одной	2	1
657	в плоскости	1	1
658	стилистическому единству	1	1
659	и понимание	1	1
660	как чисто	1	1
661	и оценки	1	1
662	и сложные	1	1
663	а лишь	1	1
664	конечно в	3	1
665	а через	1	1
666	словами и	1	1
667	труда и	1	1
668	дело с	1	1
669	в начале	2	1
670	уже сказанного	1	1
671	совершенно невозможно	1	1
672	выражения в	2	1
673	пор совершенно	1	1
674	в таком	7	1
675	быть не	1	1
676	в себя	1	1
677	связанное с	1	1
678	и формами	1	1
679	установкой на	2	1
680	произведение в	1	1
681	разве только	1	1
682	нам важна	1	1
683	авторский контекст	4	1
684	рано или	1	1
685	точном смысле	4	1
686	но как	2	1
687	не имеют	3	1
688	выражения его	1	1
689	какие только	1	1
690	мы видели	4	1
691	слова на	3	1
692	или на	1	1
693	на который	1	1
694	человеческому слову	1	1
695	бы из	1	1
696	активное понимание	1	1
697	значительной степени	2	1
698	на границах	1	1
699	его так	1	1
700	но было	1	1
701	как из	2	1
702	различие между	2	1
703	активного понимания	1	1
704	высказываний в	1	1
705	вне ее	1	1
706	имеют громадное	1	1
707	произведения в	1	1
708	на чужое	3	1
709	и прежде	2	1
710	подход к	2	1
711	передачи чужого	2	1
712	слова из	1	1
713	данную эпоху	2	1
714	этого мышления	2	1
715	всегда и	2	1
716	существенную роль	1	1
717	они не	2	1
718	противном случае	2	1
719	конечно совершенно	2	1
720	ко всем	2	1
721	ведь всякое	1	1
722	других с	1	1
723	предложение а	1	1
724	шаблонов и	2	1
725	этих шаблонов	2	1
726	косвенной речи	13	1
727	героя и	1	1
728	говорящего к	1	1
729	какие бы	1	1
730	одной плоскости	1	1
731	осветить по-новому	1	1
732	в лингвистическом	1	1
733	отличие от	3	1
734	есть только	1	1
735	и силу	1	1
736	именно на	1	1
737	данного слова	4	1
738	понимание таким	1	1
739	в душе	4	1
740	эти две	1	1
741	и лишь	3	1
742	почти исключительно	2	1
743	нет никакой	1	1
744	этом как	2	1
745	рядом друг	1	1
746	только одно	1	1
747	что не	2	1
748	отвлечемся от	1	1
749	речевое целое	1	1
750	кругозор на	1	1
751	чужих устах	1	1
752	ориентируется в	1	1
753	на языке	2	1
754	понимание активно	1	1
755	другими высказываниями	1	1
756	языка которые	1	1
757	тот же	1	1
758	какого-нибудь одного	1	1
759	которые он	1	1
760	то ни	5	1
761	чужим языком	1	1
762	язык от	1	1
763	находятся в	2	1
764	на вопросы	2	1
765	стороны эти	1	1
766	только с	2	1
767	в нее	1	1
768	в определенном	2	1
769	со всеми	1	1
770	в течение	1	1
771	но уже	1	1
772	случае за	1	1
773	дело в	1	1
774	конечно нет	1	1
775	и социально	1	1
776	как во	1	1
777	не все	1	1
778	данном языке	1	1
779	слова он	1	1
780	чем они	1	1
781	иногда прямо	1	1
782	языкового значения	1	1
783	каком направлении	1	1
784	да и	3	1
785	фоне других	1	1
786	в тесной	2	1
787	два полюса	1	1
788	нем новые	1	1
789	сознание и	1	1
790	направлении к	3	1
791	можно прямо	1	1
792	говорящих эти	1	1
793	ни в	6	1
794	языковых форм	3	1
795	и устойчивое	1	1
796	этих формах	1	1
797	от своего	2	1
798	свет на	2	1
799	он был	2	1
800	приближаются к	1	1
801	к ним	1	1
802	его жизни	1	1
803	и стилистикой	1	1
804	тем не	1	1
805	не столько	1	1
806	протяжении веков	1	1
807	нет почвы	1	1
808	входящих в	1	1
809	о чем	2	1
810	каждое высказывание	1	1
811	которое он	1	1
812	оно ни	2	1
813	чужого языка	4	1
814	в чужую	3	1
815	в диалоге	2	1
816	ближайшим образом	2	1
817	низких жанрах	1	1
818	повторяем в	1	1
819	всякое слово	3	1
820	те моменты	2	1
821	это было	2	1
822	поэтому-то на	1	1
823	прямой речи	9	1
824	высказывание в	8	1
825	свою конструктивную	1	1
826	со стороны	1	1
827	вступить в	3	1
828	приводят к	1	1
829	если бы	11	1
830	здесь лишь	1	1
831	этого целого	1	1
832	однако и	2	1
833	чужому языку	1	1
834	высказывания как	7	1
835	они ни	1	1
836	к слову	1	1
837	слово от	1	1
838	речи и	13	1
839	со всем	1	1
840	определяется его	2	1
841	этого слова	5	1
842	морфологических и	2	1
843	в этой	3	1
844	как ни	1	1
845	и научения	2	1
846	как реплика	1	1
847	его становления	3	1
848	оно все	1	1
849	живом диалоге	1	1
850	к другому	5	1
851	от того	1	1
852	в борьбу	1	1
853	между которыми	1	1
854	но во	1	1
855	не достаточен	1	1
856	значение в	4	1
857	диалога и	1	1
858	установку на	1	1
859	контексте и	2	1
860	может противопоставить	1	1
861	фонетических морфологических	1	1
862	для эпохи	1	1
863	неизбежно приводит	1	1
864	находится в	1	1
865	мышлении и	1	1
866	этом отношении	1	1
867	могли бы	1	1
868	значимости в	1	1
869	в отличие	3	1
870	абстрактная система	1	1
871	случае является	1	1
872	по крайней	2	1
873	в стиле	1	1
874	пути к	1	1
875	высказываний и	2	1
876	форм передачи	6	1
877	этих слов	1	1
878	в редчайшие	1	1
879	себя и	1	1
880	в направлении	6	1
881	и если	1	1
882	и что	1	1
883	как известно	1	1
884	данного языка	2	1
885	его из	3	1
886	и установлено	1	1
887	оценки и	3	1
888	лишь там	2	1
889	элементов не	1	1
890	содержание и	1	1
891	в основу	1	1
892	является конечно	2	1
893	в точном	4	1
894	о языке	1	1
895	языке для	2	1
896	в последнем	1	1
897	что и	3	1
898	громадное значение	3	1
899	него нет	1	1
900	несмотря на	1	1
901	в действительности	1	1
902	в неразрывной	2	1
903	и философии	2	1
904	с этою	1	1
905	в это	1	1
906	же деле	3	1
907	у нее	1	1
908	нет ничего	1	1
909	сущности всегда	1	1
910	в противном	2	1
911	в различных	3	1
912	не абстрактная	1	1
913	в свой	1	1
914	и существенного	1	1
915	понимания не	1	1
916	идеологические системы	1	1
917	тем более	5	1
918	должен быть	2	1
919	как целое	9	1
920	от предмета	1	1
921	этого рода	1	1
922	по всем	1	1
923	речь косвенная	1	1
924	слову и	1	1
925	всякое высказывание	3	1
926	живет и	1	1
927	самого начала	5	1
928	самое слово	1	1
929	который превращает	1	1
930	какой бы	3	1
931	и чужой	9	1
932	именно эти	2	1
933	с самого	5	1
934	слова еще	2	1
935	и нет	1	1
936	так называемый	1	1
937	как такие	1	1
938	прямо сказать	2	1
939	индивидуального сознания	1	1
940	слово всегда	1	1
941	слово но	1	1
942	и говорящей	1	1
943	но что	2	1
944	ясность и	1	1
945	к конкретным	1	1
946	и синтаксической	1	1
947	ему всецело	1	1
948	в вопросах	1	1
949	для его	3	1
950	слова но	1	1
951	с живым	1	1
952	за ними	1	1
953	и учет	1	1
954	его не	1	1
955	и вся	1	1
956	в каком	3	1
957	например при	1	1
958	свой состав	1	1
959	нет подхода	2	1
960	и оценка	1	1
961	тесной связи	2	1
962	языком и	1	1
963	эта роль	1	1
964	и до	3	1
965	а следовательно	1	1
966	свое наиболее	2	1
967	и со	1	1
968	и где	1	1
969	является в	2	1
970	иметь место	1	1
971	жизни или	1	1
972	литературное произведение	1	1
973	для передачи	1	1
974	лингвистики в	1	1
975	что она	1	1
976	чужому высказыванию	1	1
977	понимание и	1	1
978	сознания на	1	1
979	даже вовсе	1	1
980	словом не	1	1
981	к миру	1	1
982	он и	2	1
983	так или	1	1
984	может стать	2	1
985	его формы	4	1
986	грамматических категорий	1	1
987	в самой	1	1
988	и более	7	1
989	речи то	1	1
990	роль этих	1	1
991	заключается в	1	1
992	входит как	1	1
993	свою связь	1	1
994	оно активно	1	1
995	и свое	1	1
996	языка не	3	1
997	и это	3	1
998	слово до	1	1
999	шаблонов передачи	1	1
1000	уходит в	1	1
1001	слове которые	1	1
1002	социальные силы	1	1
1003	которых мы	1	1
1004	только и	1	1
1005	сохраняя в	2	1
1006	сказать на	1	1
1007	этих форм	2	1
1008	образом определяется	1	1
1009	или иначе	1	1
1010	всей современной	1	1
1011	ориентации слова	1	1
1012	языке в	1	1
1013	и исторически	1	1
1014	чужое слово	8	1
1015	человека в	1	1
1016	этого второго	1	1
1017	всех возможных	1	1
1018	предвосхищает его	1	1
1019	к конкретному	1	1
1020	к одному	1	1
1021	оно должно	1	1
1022	языковом сознании	1	1
1023	новые стороны	2	1
1024	эти формы	1	1
1025	языка является	2	1
1026	оно определяется	1	1
1027	свое слово	1	1
1028	нем становится	1	1
1029	ведь при	1	1
1030	бы то	4	1
1031	и письменный	1	1
1032	историческими судьбами	1	1
