N	2gram	Bakhtin_sl_2	Otkroven
232	этом отношении	3	1
233	вещей и	1	1
234	лишь к	1	1
235	в каждом	1	1
236	и характер	1	1
237	его собственного	1	1
238	и даже	7	1
239	к другу	1	1
240	интерес к	1	1
241	и русский	1	1
242	как у	1	1
243	а именно	2	1
244	он ни	1	1
245	с той	1	1
246	а это	1	1
247	в свой	2	1
248	действующих лиц	2	1
249	говорит о	1	1
250	притом не	1	1
251	в них	6	1
252	этого слова	1	1
253	откровение его	1	1
254	стремится к	3	1
255	и самый	1	1
256	попадает в	1	1
257	всегда и	1	1
258	человек в	6	1
259	ведет к	1	1
260	в мире	1	1
261	нисколько не	1	1
262	но почему	1	1
263	мира в	1	1
264	в одно	2	1
265	проникновения в	1	1
266	возвращается все	1	1
267	сторон и	1	1
268	этот свой	1	1
269	его как	2	1
270	и без	1	1
271	как это	3	1
272	эта тема	1	1
273	в иных	1	1
274	он говорит	1	1
275	этого типа	1	1
276	есть на	2	1
277	всяком случае	2	1
278	и более	2	1
279	в конце	1	1
280	как от	1	1
281	ней не	1	1
282	свободной и	1	1
283	в отношении	4	1
284	и здесь	2	1
285	но это	3	1
286	отличается от	2	1
287	она не	6	1
288	проник в	1	1
289	в новые	2	1
290	дело в	2	1
291	того как	2	1
292	одна из	4	1
293	ближе к	1	1
294	ее с	1	1
295	этими двумя	1	1
296	в процессе	13	1
297	лишь его	1	1
298	было у	1	1
299	указать на	1	1
300	связанная с	1	1
301	этих романах	1	1
302	в нас	1	1
303	сам человек	1	1
304	его всегда	2	1
305	человека от	1	1
306	от власти	1	1
307	может служить	1	1
308	в силах	1	1
309	и способы	1	1
310	особого рода	1	1
311	один только	1	1
312	еще более	2	1
313	в русском	1	1
314	по своей	1	1
315	ни к	2	1
316	и темное	2	1
317	во всем	4	1
318	публицистических статьях	1	1
319	в сознании	1	1
320	не допускает	1	1
321	но всегда	1	1
322	отношении к	4	1
323	но есть	1	1
324	мира он	1	1
325	не одно	1	1
326	к его	2	1
327	ко всему	1	1
328	ставит в	1	1
329	но оно	2	1
330	и всех	1	1
331	та же	1	1
332	особенно в	2	1
333	жизни и	6	1
334	всего что	1	1
335	это так	1	1
336	всегда нуждается	1	1
337	во всяком	3	1
338	он никогда	1	1
339	тема о	2	1
