N	2gram	Bakhtin_Pr_2	Komedia
138	почти не	2	2
139	в себе	5	2
140	и здесь	3	2
141	во всяком	2	2
142	если они	1	2
143	но он	4	2
144	по одному	1	2
145	бы то	1	2
146	того же	3	2
147	именно на	1	2
148	не может	18	2
149	на которые	1	2
150	для себя	2	2
151	быть даже	1	2
152	еще и	1	2
153	вовсе не	5	2
154	где он	1	2
155	в эти	1	2
156	к нему	5	2
157	сих пор	7	2
158	это еще	1	2
159	и во	1	2
160	не следует	1	2
161	до сих	7	2
162	и без	2	2
163	то и	2	2
164	в форме	2	2
165	тем как	1	2
166	принадлежит к	1	2
167	по своей	1	2
168	но не	5	2
169	вместе с	1	2
170	только один	1	2
171	при всем	1	2
172	почти всегда	2	2
173	как человека	1	2
174	в сущности	9	2
175	раз в	1	2
176	в себя	3	2
177	времени и	2	2
178	то что	7	2
179	поэтому мы	1	2
180	и мир	1	2
181	из которых	1	2
182	за пределы	3	2
183	которых мы	1	2
184	в других	1	2
185	мог бы	1	2
186	с ее	1	2
187	которую он	2	2
188	отличие от	4	2
189	ее в	2	2
190	что у	2	2
191	или в	8	2
192	то ни	1	2
193	нельзя не	1	2
194	к сожалению	1	2
195	всяком случае	1	2
196	тем не	2	2
197	видеть в	1	2
198	или менее	3	2
199	было только	1	2
200	ту же	2	2
201	для этого	2	2
202	одна из	2	2
203	и тем	1	2
204	ни было	2	2
205	на этом	1	2
206	он был	3	2
207	а к	1	2
208	ему и	1	2
209	в самом	7	2
210	такой же	3	2
211	слова о	2	2
212	до конца	4	2
213	хоть и	1	2
214	еще не	9	2
215	не раз	1	2
216	в своих	2	2
217	в рамках	1	2
218	нас в	1	2
219	от них	2	2
220	не к	1	2
221	одну из	1	2
222	же самое	1	2
223	все что	1	2
224	из своей	1	2
225	всего этого	2	2
226	на себя	2	2
227	слов но	1	2
228	было бы	5	2
229	одному из	1	2
230	как будто	1	2
231	власть в	1	2
232	а то	2	2
233	указывает на	2	2
234	в первой	2	2
235	мы знаем	1	2
236	до начала	1	2
237	е в	1	2
238	но это	4	2
239	во множественном	1	1
240	ему для	2	1
241	и два	1	1
242	одним из	1	1
243	идеи в	1	1
244	это о	1	1
245	материал для	1	1
246	которые могут	1	1
247	ни одного	4	1
248	этот раз	1	1
249	теми же	1	1
250	отсюда и	1	1
251	этот основной	1	1
252	приводит к	6	1
253	в значительной	1	1
254	места в	1	1
255	всего его	1	1
256	бы в	5	1
257	собой в	1	1
258	конца и	1	1
259	недоверие к	1	1
260	к их	1	1
261	героя нашего	1	1
262	что их	1	1
263	не могла	1	1
264	мы и	2	1
265	они не	1	1
266	именно к	1	1
267	только их	1	1
268	говорили что	2	1
269	жизни и	1	1
270	стилистических приемов	1	1
271	в двух	1	1
272	его с	1	1
273	не говорит	1	1
274	в нескольких	1	1
275	ибо и	2	1
276	не была	3	1
277	на это	1	1
278	нет в	1	1
279	и для	3	1
280	может служить	2	1
281	но конечно	2	1
282	как на	1	1
283	что же?	1	1
284	почти каждый	1	1
285	с целью	1	1
286	тон в	1	1
287	мы здесь	2	1
288	его до	1	1
289	но при	3	1
290	высказывания в	1	1
291	политики и	2	1
292	все равно	1	1
293	множественном числе	1	1
294	большинстве случаев	8	1
295	обращается к	1	1
296	правда к	1	1
297	большей или	1	1
298	служит для	1	1
299	друг другу	1	1
300	очень существенное	1	1
301	который без	1	1
302	тем с	1	1
303	к которым	1	1
304	быть также	1	1
305	внешнее и	1	1
306	в стороне	2	1
307	мировоззрения и	1	1
308	в ответ	1	1
309	и больше	1	1
310	в жизни	3	1
311	в самую	1	1
312	о его	1	1
313	наконец в	3	1
314	из двух	1	1
315	в большинстве	9	1
316	да они	1	1
317	мы уже	3	1
318	обстоит дело	1	1
319	всего как	1	1
320	это в	1	1
321	хотя бы	2	1
322	что это	2	1
323	с ним	3	1
324	бы не	2	1
325	вот на	1	1
326	друг от	2	1
327	вполне понятно	1	1
328	не входит	2	1
329	не найдем	1	1
330	не знает	3	1
331	от него	1	1
332	если в	1	1
333	того чтобы	1	1
334	в третьем	1	1
335	по себе	11	1
336	случае оно	1	1
337	а между	2	1
338	с такими	1	1
339	не знаем	1	1
340	бы ни	2	1
341	об этом	2	1
342	своих целей	2	1
343	и он	5	1
344	то в	1	1
345	ты не	1	1
346	те же	1	1
347	всю его	1	1
348	эти слова	1	1
349	его к	2	1
350	в эту	3	1
351	другом случае	1	1
352	но все	2	1
353	поэтому он	1	1
354	ее как	1	1
355	действует в	1	1
356	они лишь	1	1
357	же не	4	1
358	они должны	1	1
359	и только	3	1
360	смысле этого	1	1
361	его как	1	1
362	что же	7	1
363	п в	1	1
364	выходят за	1	1
365	в оно	1	1
366	все его	2	1
367	мере не	1	1
368	к полному	1	1
369	превращается в	2	1
370	и сама	1	1
371	зрения на	1	1
372	следовательно и	1	1
373	представляется ему	1	1
374	в пародийном	1	1
375	совершенно не	4	1
376	того что	2	1
377	на этой	1	1
378	но зато	3	1
379	и третий	1	1
380	конечно в	2	1
381	мир в	1	1
382	которая как	2	1
383	в таком	2	1
384	особенно в	2	1
385	книге об	1	1
386	и очень	2	1
387	в еще	1	1
388	слово может	4	1
389	этой точки	1	1
390	свою партию	1	1
391	время не	1	1
392	это только	1	1
393	на самом	1	1
394	слова и	12	1
395	но они	1	1
396	как две	1	1
397	еще более	2	1
398	к своему	1	1
399	значительной степени	1	1
400	герои и	1	1
401	жизнь и	1	1
402	каждая из	1	1
403	о способах	1	1
404	в самый	2	1
405	для своих	2	1
406	во всем	3	1
407	в этих	6	1
408	то есть	4	1
409	за свое	1	1
410	стало быть	1	1
411	различия между	1	1
412	материалом для	1	1
413	до последних	1	1
414	и к	3	1
415	которые в	1	1
416	от времени	1	1
417	уже по	1	1
418	и после	1	1
419	между двумя	1	1
420	его себе	1	1
421	а как	4	1
422	он может	1	1
423	речь в	2	1
424	не видеть	1	1
425	его же	1	1
426	на себе	2	1
427	и каждый	1	1
428	и этим	3	1
429	из уст	1	1
430	диалог с	2	1
431	с человеком	2	1
432	на социальную	1	1
433	это отчасти	1	1
434	из этих	2	1
435	следовало бы	1	1
436	так что	5	1
437	в той	5	1
438	слово здесь	4	1
439	же она	2	1
440	почти нет	2	1
441	типа который	1	1
442	эти две	1	1
443	и художественного	1	1
444	идет речь	1	1
445	он с	3	1
446	материал в	2	1
447	в драматическом	1	1
448	ибо его	1	1
449	в идеологическом	1	1
450	что из	1	1
451	что на	2	1
452	среди которых	1	1
453	тут и	1	1
454	него не	2	1
455	говорит он	1	1
456	лица в	1	1
457	как он	2	1
458	во всех	4	1
459	свою полную	1	1
460	и другие	1	1
461	с этим	2	1
462	и заставляет	1	1
463	сказать что	2	1
464	отражение в	1	1
465	далеко не	4	1
466	в глаза	2	1
467	только на	3	1
468	сказать о	2	1
469	на том	2	1
470	своим собственным	1	1
471	или меньшей	1	1
472	и потому	1	1
473	он получает	1	1
474	сознания как	1	1
475	в книге	1	1
476	всех но	1	1
477	формы его	1	1
478	от друга	2	1
479	перед нами	7	1
480	и эти	1	1
481	словом это	1	1
482	как один	1	1
483	по замыслу	1	1
484	то это	2	1
485	в нашу	2	1
486	ориентированы на	1	1
487	ставит нас	1	1
488	того типа	1	1
489	что все	1	1
490	отношении к	2	1
491	ему в	1	1
492	а с	2	1
493	этих явлений	1	1
494	в последней	1	1
495	друг друга	1	1
496	и др	2	1
497	сам по	5	1
498	но прежде	1	1
499	этого слова	2	1
500	явления в	1	1
501	из своих	1	1
502	не делает	1	1
503	не принимает	2	1
504	сложнее и	1	1
505	том же	4	1
506	когда он	3	1
507	чтобы не	2	1
508	которой он	1	1
509	не могут	4	1
510	в отличие	4	1
511	под его	1	1
512	не сказать	1	1
513	да рядом	1	1
514	в мире	1	1
515	и что	5	1
516	с собой	4	1
517	однако не	1	1
518	его реальный	1	1
519	также и	3	1
520	бы с	1	1
521	и придают	1	1
522	одно это	1	1
523	автора в	1	1
524	в данной	1	1
525	почему же	4	1
526	должен был	1	1
527	и иногда	1	1
528	в это	1	1
529	а уж	1	1
530	отношения с	1	1
531	не случайно	1	1
532	той же	3	1
533	наш герой	1	1
534	нас перед	1	1
535	границу между	1	1
536	что могло	1	1
537	том числе	1	1
538	его творчестве	1	1
539	в каждой	2	1
540	и глубиной	1	1
541	как целое	1	1
542	в общем	1	1
543	на чужой	1	1
544	первого и	1	1
545	слова с	7	1
546	человек есть	1	1
547	ему не	1	1
548	сплошь да	1	1
549	такое же	1	1
550	участия в	1	1
551	о чем	1	1
552	за ним	1	1
553	если оно	2	1
554	в духе	1	1
555	на этот	4	1
556	по существу	3	1
557	своего выражения	1	1
558	них он	1	1
559	в основном	1	1
560	же ты	1	1
561	знаем о	1	1
562	всегда с	1	1
563	себя в	3	1
564	целый ряд	2	1
565	высказывание из	1	1
566	а может	1	1
567	до того	1	1
568	в которых	2	1
569	говорить не	1	1
570	что она	1	1
571	на какой-то	1	1
572	тем же	2	1
573	по своим	3	1
574	при всех	1	1
575	или к	1	1
576	к миру	2	1
577	и уже	1	1
578	так или	1	1
579	три раза	1	1
580	отождествляется с	1	1
581	к себе	7	1
582	совершенно очевидно	1	1
583	и это	4	1
584	в каждом	11	1
585	друг на	2	1
586	слово в	8	1
587	быть в	2	1
588	или иначе	1	1
589	о нем	6	1
590	отчего же	3	1
591	и следовательно	3	1
592	можно было	3	1
593	человека в	4	1
594	всех возможных	3	1
595	и эта	2	1
596	к одному	6	1
597	это вовсе	2	1
598	за ней	1	1
599	с новой	1	1
600	более или	3	1
601	как бы	22	1
602	в своем	4	1
603	своей стороны	1	1
