N	2gram	Bakhtin_Fr_4	Mirosoze
341	следовательно и	1	1
342	и двух	1	1
343	исторического процесса	2	1
344	с необычайной	1	1
345	в той	2	1
346	нет и	1	1
347	обращается в	1	1
348	о зле	1	1
349	этого слова	1	1
350	времен и	1	1
351	только что	1	1
352	на пиру	1	1
353	к отцу	1	1
354	и весь	1	1
355	образ этот	1	1
356	за пределы	1	1
357	разных местах	2	1
358	любви но	1	1
359	таким в	1	1
360	в новом	2	1
361	с точки	2	1
362	это раскрывает	1	1
363	после этого	2	1
364	легенды о	1	1
365	на самом	4	1
366	чем отвлеченные	1	1
367	как все	1	1
368	говорят о	1	1
369	на смерть	1	1
370	которую он	4	1
371	из этого	2	1
372	в целом	1	1
373	бы на	2	1
374	старого мира	3	1
375	эта тема	1	1
376	что такое	1	1
377	у этого	1	1
378	и народной	1	1
379	на эту	3	1
380	в самых	1	1
381	возможно что	1	1
382	жестоко и	1	1
383	он становится	2	1
384	но они	4	1
385	своего рода	6	1
386	мира и	4	1
387	не все	1	1
388	средних веков	3	1
389	себя за	1	1
390	во франции	5	1
391	с этим	1	1
392	в другое	1	1
393	чем они	1	1
394	но к	1	1
395	во второй	2	1
396	находится в	1	1
397	но эти	2	1
398	бога нет	1	1
399	мира но	1	1
400	которые были	1	1
401	правду и	1	1
402	обратился к	1	1
403	и искусства	1	1
404	на мир	1	1
405	начало в	1	1
406	о чем	2	1
407	на них	2	1
408	в изображении	1	1
409	по замыслу	1	1
410	уже и	2	1
411	конца в	1	1
412	в эпоху	15	1
413	из самых	1	1
414	правда по	1	1
415	по своему	4	1
416	он знал	2	1
417	люди не	1	1
418	в котором	2	1
419	претензий на	1	1
420	как человек	1	1
421	и делает	1	1
422	ему и	1	1
423	этом отношении	1	1
424	остается в	1	1
425	их в	2	1
426	в природе	1	1
427	у других	1	1
428	вот с	1	1
429	он думает	1	1
430	начала и	3	1
431	плане в	1	1
432	женщины у	1	1
433	роль в	3	1
434	который с	1	1
435	государства и	1	1
436	земли в	1	1
437	вот это	3	1
438	что совершенно	1	1
439	он готов	1	1
440	образов у	2	1
441	у нее	1	1
442	большую роль	2	1
443	новых и	1	1
444	всякий раз	1	1
445	границ и	1	1
446	и сам	3	1
447	с другой	4	1
448	были самыми	1	1
449	в разговоре	1	1
450	зле и	1	1
451	истины и	1	1
452	со всеми	1	1
453	происходит в	1	1
454	думает что	1	1
455	не осталось	1	1
456	словами о	1	1
457	а также	2	1
458	поэтому у	1	1
459	они должны	1	1
460	все это	4	1
461	и у	2	1
462	всего этого	1	1
463	это с	1	1
464	людей на	1	1
465	а следовательно	1	1
466	самом деле	1	1
467	целый ряд	1	1
468	вечность и	1	1
469	он берет	1	1
470	все происходит	1	1
471	формы и	2	1
472	и то	2	1
473	которых он	2	1
474	тяжелое и	1	1
475	в самой	1	1
476	эта судьба	1	1
477	на протяжении	1	1
478	с себя	1	1
479	природы поэтому	1	1
480	о природе	2	1
481	мира в	1	1
482	на нее	1	1
483	погружена в	1	1
484	так от	1	1
485	нет уж	1	1
486	а с	1	1
487	и вечно	1	1
488	все в	2	1
489	все остальные	3	1
490	и как	3	1
491	к одному	1	1
492	она была	1	1
493	таковы были	1	1
494	также в	2	1
495	ведь не	1	1
496	и будущее	1	1
497	ее как	1	1
498	другая сторона	1	1
499	это отношение	1	1
