N	2gram	Bakhtin_sl_2	Dialekti
613	в лучшем	1	1
614	дальше и	1	1
615	его нельзя	1	1
616	этого в	1	1
617	и две	1	1
618	речь идет	1	1
619	может идти	1	1
620	применении к	1	1
621	к ним	1	1
622	более или	2	1
623	уже сказали	1	1
