N	2gram	Bakhtin_Fr_1	Literetu
125	к смерти	1	2
126	мир и	3	2
127	жизни с	1	2
128	для своего	2	2
129	на это	1	2
130	мышления и	1	2
131	отношению к	1	2
132	не к	2	2
133	это как	4	2
134	но при	2	2
135	самим собой	1	2
136	человека и	1	2
137	здесь как	1	2
138	в нем	13	2
139	даже в	3	2
140	хотя бы	1	2
141	реакция на	1	2
142	xx века	1	2
143	и культуры	1	2
144	а потому	1	2
145	нашего времени	1	2
146	в искусстве	3	2
147	и только	1	2
148	по мысли	1	2
149	превращается в	5	2
150	вплоть до	1	2
151	для него	5	2
152	в себя	3	2
153	для понимания	1	2
154	между тем	5	2
155	культуре и	2	2
156	за пределы	8	2
157	литературная традиция	1	2
158	от всякой	1	2
159	не остается	1	2
160	а как	1	2
161	при всех	2	2
162	из этих	2	2
163	то и	1	2
164	как он	1	2
165	что не	2	2
166	к тому	2	2
167	нового времени	13	2
168	не на	1	2
169	в сущности	16	2
170	в индивидуальном	1	2
171	во многих	2	2
172	не является	3	2
173	мы в	1	2
174	только на	2	2
175	тому же	1	2
176	всяком случае	1	2
177	тем что	1	2
178	направленной на	1	2
179	не могло	1	2
180	особого рода	1	2
181	от своего	2	2
182	одной стороны	2	2
183	на этом	1	2
184	могут быть	2	2
185	у романтиков	1	2
186	с одной	2	2
187	можно было	1	2
188	этом отношении	3	2
189	и само	2	2
190	роль в	2	2
191	нет ничего	3	2
192	с точки	3	2
193	освободиться от	1	2
194	искусства как	1	2
195	xviii века	2	2
196	о том	2	2
197	если оно	1	2
198	самом деле	3	2
199	все более	1	2
200	раз и	2	2
201	было бы	1	2
202	что такое	1	2
203	это уже	4	2
204	или иной	5	2
205	чуть ли	1	2
206	каждому из	1	1
207	во-вторых они	1	1
208	в которой	1	1
209	бы они	1	1
210	внешнем мире	1	1
211	жизни здесь	3	1
212	для всех	1	1
213	со своим	1	1
214	себя и	1	1
215	и здесь	3	1
216	в значительной	6	1
217	не знает	6	1
218	в будущее	1	1
219	отношении к	1	1
220	представлений о	1	1
221	места в	1	1
222	для нас	4	1
223	и вот	2	1
224	его на	2	1
225	от всех	3	1
226	смерти как	1	1
227	многих других	1	1
228	этот последний	1	1
229	можно сказать	2	1
230	до эпохи	1	1
231	в противоположность	2	1
232	но дело	1	1
233	где бы	1	1
234	или в	2	1
235	в литературе	6	1
236	в концепции	3	1
237	в состоянии	3	1
238	отличается от	1	1
239	не была	2	1
240	и новые	1	1
241	в них	5	1
242	ни были	1	1
243	культуры можно	1	1
244	в настоящем	1	1
245	это время	2	1
246	и самой	1	1
247	как с	1	1
248	в последнее	1	1
249	большинстве случаев	2	1
250	себя самого	1	1
251	выходит за	4	1
252	себе самой	1	1
253	он строит	1	1
254	по ту	1	1
255	средств и	1	1
256	вовсе не	18	1
257	совершается в	1	1
258	и все	5	1
259	самому и	1	1
260	по которым	1	1
261	характер это	2	1
262	на то	1	1
263	с ней	1	1
264	ту сторону	1	1
265	в произведении	1	1
266	начала с	1	1
267	к нему	3	1
268	с самим	1	1
269	сих пор	4	1
270	наконец в	1	1
271	строго говоря	1	1
272	в большинстве	2	1
273	самой жизни	3	1
274	в какой	1	1
275	эстетической мысли	1	1
276	бы ни	2	1
277	как таковое	1	1
278	или иных	1	1
279	и во	3	1
280	как уже	1	1
281	это всегда	2	1
282	является здесь	2	1
283	в условиях	13	1
284	мы не	1	1
285	художественное творчество	1	1
286	жизни это	1	1
287	второй половине	2	1
288	до сих	4	1
289	в некоторых	2	1
290	затем в	1	1
291	на котором	3	1
292	уже на	1	1
293	радости и	2	1
294	начала жизни	1	1
295	во всех	9	1
296	а на	1	1
297	тому чтобы	1	1
298	в этих	2	1
299	на самое	1	1
300	в стенах	1	1
301	с героями	1	1
302	между прочим	2	1
303	бы быть	2	1
304	так сказать	4	1
305	и романтиками	1	1
306	последнее время	1	1
307	подобные им	1	1
308	эти и	1	1
309	остается вне	1	1
310	более того	2	1
311	и он	2	1
312	это мир	1	1
313	в одном	5	1
314	просто как	1	1
315	и с	3	1
316	проникает в	1	1
317	в нашем	1	1
318	пока еще	1	1
319	языка на	1	1
320	значении в	1	1
321	в эту	1	1
322	но все	3	1
323	мира не	1	1
324	они возникают	1	1
325	целом ряде	1	1
326	жизни в	5	1
327	отрицанием жизни	1	1
328	одной из	1	1
329	этот не	1	1
330	все то	1	1
331	людей в	1	1
332	в ее	3	1
333	резко отличается	1	1
334	к жизни	2	1
335	или иными	1	1
336	традиция в	1	1
337	новой жизни	1	1
338	отношение к	4	1
339	с другом	1	1
340	совершенно не	4	1
341	еще на	1	1
342	между ними	4	1
343	но зато	1	1
344	литература и	1	1
345	в начале	1	1
346	это были	1	1
347	человеческого существования	2	1
348	на три	1	1
349	образов в	2	1
350	а затем	2	1
351	из мира	3	1
352	от него	2	1
353	глаголов и	1	1
354	европы но	1	1
355	человек как	1	1
356	глубине своей	1	1
357	на самом	6	1
358	в той	5	1
359	того он	1	1
360	ли на	1	1
361	значительной степени	2	1
362	на границах	2	1
363	с известными	1	1
364	и подобные	1	1
365	от ложной	1	1
366	тех или	1	1
367	говорить о	1	1
368	классической эстетики	1	1
369	пусть и	2	1
370	более и	1	1
371	теми или	1	1
372	имеет в	1	1
373	себе самому	2	1
374	дома в	1	1
375	во второй	2	1
376	мир во	1	1
377	сущности только	1	1
378	они не	1	1
379	в дальнейшем	8	1
380	не полно	1	1
381	между людьми	5	1
382	как мы	6	1
383	бытия в	1	1
384	мире при	1	1
385	есть ли	1	1
386	что при	1	1
387	но как	3	1
388	буржуазной культуры	1	1
389	сам не	1	1
390	в современном	1	1
391	воспринимаются как	1	1
392	говоря о	1	1
393	а за	1	1
394	в разрушении	1	1
395	чистом виде	1	1
396	и у	6	1
397	в отношении	6	1
398	в чем	2	1
399	и от	2	1
400	стала как	1	1
401	средних веков	3	1
402	литературе и	2	1
403	в романе	2	1
404	сказать что	6	1
405	имеет место	1	1
406	огромное и	1	1
407	в литературоведении	1	1
408	так в	1	1
409	которые были	1	1
410	появляется и	1	1
411	вокруг себя	1	1
412	нам в	1	1
413	подобные явления	1	1
414	при таком	2	1
415	он был	2	1
416	для литературы	1	1
417	самой жизнью	1	1
418	воображения или	1	1
419	исканий и	1	1
420	на видение	1	1
421	в труд	1	1
422	как нам	1	1
423	не о	1	1
424	это было	2	1
425	в эпоху	9	1
426	мы имеем	1	1
427	как например	1	1
428	не могли	1	1
429	это приводит	1	1
430	стороны он	1	1
431	в романтизме	2	1
432	без особых	1	1
433	в которых	1	1
434	на первый	1	1
435	другой стороны	1	1
436	разумеется не	1	1
437	культуры но	2	1
438	оно было	1	1
439	всем своем	1	1
440	он в	1	1
441	себя вне	1	1
442	на всю	4	1
443	именно в	1	1
444	его жизни	1	1
445	литературу на	1	1
446	во всей	3	1
447	но особенно	1	1
448	от ее	1	1
449	что и	1	1
450	не для	2	1
451	такой же	1	1
452	для кого	1	1
453	целого ряда	1	1
454	и на	11	1
455	в жизнь	1	1
456	культуры и	8	1
457	во внешнем	1	1
458	и искусства	4	1
459	в последующем	1	1
460	из величайших	1	1
461	и если	1	1
462	она не	1	1
463	до конца	2	1
464	он не	2	1
465	как к	1	1
466	это делает	1	1
467	сохраняется в	1	1
468	первых десятилетий	2	1
469	не просто	3	1
470	друга как	1	1
471	в это	2	1
472	потребности в	1	1
473	от других	1	1
474	xix веке	1	1
475	со специфической	1	1
476	под названием	1	1
477	или черный	1	1
478	на две	1	1
479	и говорит	1	1
480	и всякая	1	1
481	одном из	1	1
482	от них	1	1
483	в общем	4	1
484	на него	2	1
485	бытия по	1	1
486	особый язык	1	1
487	и перестает	1	1
488	за ним	1	1
489	в состав	1	1
490	их как	1	1
491	только для	1	1
492	традиции следует	1	1
493	том числе	10	1
494	с общей	1	1
495	все что	1	1
496	единого и	1	1
497	смерть и	1	1
498	не подлежит	2	1
499	которое в	2	1
500	среди других	1	1
501	между двумя	1	1
502	с разными	1	1
503	который в	1	1
504	к этому	1	1
505	канона его	1	1
506	в наиболее	2	1
507	такое историческое	1	1
508	претензии на	1	1
509	постановка проблемы	2	1
510	же слова	1	1
511	и уже	1	1
512	в теле	1	1
513	может стать	1	1
514	и особенно	2	1
515	и народа	1	1
516	и более	1	1
517	бытия которая	1	1
518	находит свое	1	1
519	стремится к	1	1
520	мира который	1	1
521	он говорит	1	1
522	сколько в	1	1
523	так например	2	1
524	его книге	1	1
525	для этой	1	1
526	и иные	1	1
527	из которых	1	1
528	на свете	1	1
529	так как	6	1
530	о нем	3	1
531	ни на	2	1
532	человека в	1	1
533	ее развития	1	1
534	духовную сферу	1	1
535	но для	3	1
536	жизни как	3	1
537	и как	1	1
538	от всего	2	1
539	шекспира или	1	1
540	во время	4	1
541	в xix	1	1
542	в мир	2	1
543	и по	2	1
544	проникновения в	1	1
545	в особенности	2	1
546	и других	3	1
547	однако и	1	1
548	этой проблеме	1	1
549	жизни но	2	1
550	сущности не	1	1
