N	3gram	Tiupa_Disk_1	Narrotol
153	и создает наррацию	1	1
154	действие или положение	1	1
155	дело не с	1	1
156	событий процессов состояний	2	1
157	человеческим сознанием событийной	1	1
158	общения доступна нам	1	1
159	непосредственное воспроизведение чужих	1	1
160	самую коммуникативную ситуацию	1	1
161	и на разных	1	1
162	эти происходят в	1	1
163	но сложном событии	1	1
164	выходит новое и	1	1
165	практике общения это	1	1
166	только в учебниках	1	1
167	потому что в	1	1
168	сознанием событийной стороны	1	1
169	имеющий отношение к	1	1
170	на разных местах	1	1
171	имея в виду	1	1
172	практика общения доступна	1	1
173	и не могло	1	1
174	красоте и т.п	1	1
175	рассказывает а показывает	1	1
176	воспроизводилась древними писателями	1	1
177	понятийным мышлением которое	1	1
178	неразрывно объединены в	1	1
179	что нарративность в	1	1
180	в повестях белкина	1	1
181	к истине красоте	1	1
182	времена различные и	1	1
183	адресатом как иерархические	1	1
184	событие о котором	1	1
185	природного социального или	1	1
186	однозначности [...] в	1	1
187	или ментального процесса	1	1
188	формах косвенной речи	1	1
189	а с другой	3	1
190	повседневная практика общения	1	1
191	у первобытного человека	1	1
192	потому что к	1	1
193	в этом последнем	1	1
194	стремится к однозначности	1	1
195	в качестве культурного	1	1
196	возможных композиционных форм	1	1
197	мифы-рассказы имеются только	1	1
198	как и в	1	1
199	местах и в	1	1
200	самого рассказывания в	2	1
201	перед нами два	1	1
202	и того же	2	1
203	произведение в его	1	1
204	повторяющееся действие или	1	1
205	ней мифов-нарраций никогда	1	1
206	длительности и на	1	1
207	по фрейденберг и	1	1
208	то потому что	1	1
209	том случае если	1	1
210	в самом общем	2	1
211	едва ли не	2	1
212	в частности в	2	1
213	''когда'' ''для того	1	1
214	самое понимание входит	1	1
215	стороны самое понимание	1	1
216	к ценности к	1	1
217	едином но сложном	1	1
218	понимание входит как	1	1
219	участвуем как слушатели-читатели	1	1
220	и не может	1	1
221	цитирование стенографическая передача	1	1
222	и не только	2	1
223	слове писал бахтин	1	1
224	в едином но	1	1
225	передача карикатурное передразнивание	1	1
226	рассказано в произведении	1	1
227	на самом деле	1	1
228	может передать оборотов	1	1
229	ни о чем	1	1
230	требующий ответного понимания	1	1
231	в его событийной	1	1
232	и понимание жизни	1	1
233	того чтобы'' ''из-за''	1	1
234	[...] наблюдателя упраздняет	1	1
235	нарративность в качестве	1	1
236	как диалогический момент	1	1
237	однако в силу	1	1
238	мышлением которое по	1	1
239	заново актуализированная женеттом	1	1
240	речевой практике общения	1	1
241	что к этому	1	1
242	при всей его	2	1
243	принципиальные различия между	1	1
244	они неразрывно объединены	1	1
245	из наиболее авторитетных	1	1
246	качестве способности человеческой	1	1
247	в учебниках по	1	1
248	порождается так например	1	1
249	и до сего	1	1
250	следствие овладения понятийным	1	1
251	завершенная и строго	1	1
252	''картина'' не может	1	1
253	слушатели-читатели события эти	1	1
254	о котором рассказано	1	1
255	[...] оно живет	1	1
256	так например приказывая	1	1
257	на концепции нарративности	1	1
258	до нас в	1	1
259	он не может	1	1
260	разных местах и	1	1
261	мифологии если же	1	1
262	в значительной степени	2	1
263	наблюдателя упраздняет коммуникативные	1	1
264	события событие о	1	1
265	в перформативной установке	1	1
266	этом последнем мы	1	1
267	не могло быть	1	1
268	отграниченная система смыслов	1	1
269	более или менее	2	1
270	в том числе	2	1
271	древними писателями [...]	1	1
272	момент в [...]	1	1
273	отношения с адресатом	1	1
274	котором рассказано в	1	1
275	диалогический момент в	1	1
276	по длительности и	1	1
277	сложном событии которое	1	1
278	непосредственной формой человеческого	1	1
279	значении этого термина	2	1
280	и строго отграниченная	1	1
281	в исторический период	1	1
282	сюжетная цепь воспроизводилась	1	1
283	этому времени наррация	1	1
284	нельзя понять со	1	1
285	рассказе о ней	1	1
286	время они неразрывно	1	1
287	рассказываемое событие и	1	1
288	способности человеческой речи	1	1
289	в конечном счете	1	1
290	фрейденберг и создает	1	1
291	бытия следствие овладения	1	1
292	овладения понятийным мышлением	1	1
293	по этой причине	2	1
294	только то что	1	1
295	самое следует сказать	1	1
296	''для того чтобы''	1	1
297	в [...] смысл	1	1
298	в качестве способности	1	1
299	шагом природного социального	1	1
300	по сути дела	2	1
301	всех видов не	1	1
302	культурную память как	1	1
303	говорящий позиционирует свои	1	1
304	никогда не было	1	1
305	же их связная	1	1
306	содержит в себе	1	1
307	ценности к истине	1	1
308	одного и того	2	1
309	мы можем обозначить	1	1
310	но все же	1	1
311	будучи непосредственной формой	1	1
312	нарративная установка [...]	1	1
313	произведения всех видов	1	1
314	как организующий принцип	1	1
315	стабильно дифференцированном и	1	1
316	располагается между двумя	1	1
317	как мы видели	1	1
318	коммуникативную ситуацию какой	1	1
319	и как бы	3	1
320	''из-за'' и т.д	1	1
321	объединены в едином	1	1
322	но при этом	3	1
323	только потому что	1	1
324	строго отграниченная система	1	1
325	в речевой практике	2	1
326	тем более не	1	1
327	речи формировать культурную	1	1
328	с адресатом как	1	1
329	которое по фрейденберг	1	1
330	входит как диалогический	1	1
331	видов не только	1	1
332	и главное действующее	1	1
333	в большей или	1	1
334	не рассказывает а	1	1
335	последнем мы и	1	1
336	чужих высказываний пиететное	1	1
337	установка [...] наблюдателя	1	1
338	рассказывания в этом	1	1
339	живет в готовом	1	1
340	же время они	1	1
341	том числе и	2	1
342	истине красоте и	1	1
343	говорящего и слушающих	2	1
344	до известной степени	1	1
345	только в перформативной	1	1
346	в произведении и	1	1
347	концепции нарративности как	1	1
348	писал бахтин может	1	1
349	как и все	1	1
350	или иным образом	1	1
351	стороны бытия следствие	1	1
352	актуализированная женеттом была	1	1
353	писателями [...] то	1	1
354	с другой стороны	3	1
355	в слове писал	1	1
356	что не только	1	1
357	сами участвуем как	1	1
358	в принципе не	1	1
359	в ходе которого	2	1
360	ту самую коммуникативную	1	1
361	оно живет в	1	1
362	т.п и требующий	1	1
363	может ощущаться завершенная	1	1
364	его событийной полноте	1	1
365	мимесис не рассказывает	1	1
366	в специальном значении	1	1
367	до сего времени	2	1
368	внимание на том	1	1
369	при этом по	1	1
370	связная сюжетная цепь	1	1
371	и событие самого	1	1
372	бытия нуждалась в	1	1
373	и второго лица	1	1
374	первого и второго	2	1
375	в е годы	2	1
376	по бахтину нельзя	1	1
377	доступна нам только	1	1
378	[...] то потому	1	1
379	звучит один голос	1	1
380	например приказывая или	1	1
381	первобытного человека как	1	1
382	том что на	1	1
383	дифференцированном и оцененном	1	1
384	по мифологии если	1	1
385	было и не	1	1
386	же самое следует	1	1
387	событийной стороны бытия	1	1
388	времени наррация давно	1	1
389	в человеческой культуре	1	1
390	можем обозначить как	1	1
391	нами два события	1	1
392	по крайней мере	2	1
393	исходя из того	1	1
