N	2gram	Bakhtin_Pr_2	Dialekti
103	и следовательно	3	5
104	не обязательно	1	5
105	может не	1	4
106	все же	3	4
107	еще не	9	4
108	одно и	2	4
109	в другом	7	4
110	в связи	1	4
111	таким образом	5	4
112	что тут	2	4
113	но он	4	4
114	по одному	1	4
115	при этом	6	4
116	нельзя сказать	2	4
117	связи с	1	4
118	говорят что	3	4
119	одна и	2	4
120	к нему	5	4
121	с ним	3	4
122	хотя бы	2	4
123	самом деле	5	4
124	он не	9	4
125	та же	2	4
126	в одном	12	4
127	а в	5	4
128	без этого	1	4
129	по своей	1	4
130	и только	3	4
131	в ее	1	4
132	в таком	2	4
133	за пределы	3	4
134	нисколько не	1	4
135	как он	2	4
136	в одной	3	4
137	без всякого	2	4
138	другой стороны	3	4
139	могут быть	3	4
140	ни с	1	4
141	и если	1	4
142	не могут	4	4
143	быть и	2	4
144	то время	2	4
145	все это	5	4
146	и есть	1	4
147	уже в	2	4
148	быть в	2	4
149	той или	3	4
150	и по	1	4
151	в своем	4	4
152	или точнее	1	3
153	и из	1	3
154	тело и	2	3
155	должны быть	2	3
156	с нею	1	3
157	о котором	1	3
158	от этого	1	3
159	его с	1	3
160	себе не	1	3
161	и их	3	3
162	не было	1	3
163	не менее	3	3
164	кроме того	3	3
165	даже в	3	3
166	это как	1	3
167	об этом	2	3
168	в это	1	3
169	его в	3	3
170	время не	1	3
171	мы находим	1	3
172	таком случае	1	3
173	же не	4	3
174	и слова	2	3
175	все его	2	3
176	но только	1	3
177	вещей и	1	3
178	от поэтического	1	3
179	себе как	2	3
180	сами по	1	3
181	в этих	6	3
182	что этот	2	3
183	они не	1	3
184	это только	1	3
185	как мы	10	3
186	все время	1	3
187	в той	5	3
188	это и	1	3
189	что если	3	3
190	что такое	2	3
191	и мы	1	3
192	ведь это	2	3
193	и от	1	3
194	эти вопросы	1	3
195	с этим	2	3
196	но тут	1	3
197	даны в	3	3
198	ничего не	3	3
199	о чем	1	3
200	уже не	3	3
201	может иметь	1	3
202	из них	2	3
203	сам по	5	3
204	в этой	1	3
205	же как	1	3
206	он есть	2	3
207	вопрос о	2	3
208	у меня	5	3
209	была бы	2	3
210	или как	4	3
211	между собою	4	3
212	было бы	5	3
213	и уже	1	3
214	как же	2	3
215	себе и	4	3
216	и тогда	1	3
217	е в	1	3
218	все эти	5	2
219	с целью	1	2
220	где есть	1	2
221	в голове	2	2
222	есть в	3	2
223	мы это	1	2
224	во всяком	2	2
225	это все	3	2
226	как ни	1	2
227	не умеет	1	2
228	в виде	3	2
229	так же	2	2
230	же в	1	2
231	т п	9	2
232	перед нами	7	2
233	я сам	2	2
234	в каких	1	2
235	человека и	2	2
236	смысла и	1	2
237	это я	2	2
238	так чтобы	4	2
239	в жизни	3	2
240	это может	1	2
241	сих пор	7	2
242	надо уметь	1	2
243	я и	2	2
244	бы ни	2	2
245	это еще	1	2
246	же эти	1	2
247	но мы	1	2
248	у пушкина	1	2
249	в конце	2	2
250	если в	1	2
251	что я	6	2
252	во всех	4	2
253	в какой	1	2
254	наконец мы	1	2
255	я же	1	2
256	в их	3	2
257	бы и	2	2
258	но вот	1	2
259	жизнь в	1	2
260	того как	2	2
261	но все	2	2
262	был в	1	2
263	в воздухе	1	2
264	что же	7	2
265	вместе с	1	2
266	например в	2	2
267	иметь в	1	2
268	совершенно невозможно	1	2
269	раз в	1	2
270	как не	1	2
271	в узком	2	2
272	на самом	1	2
273	к тому	4	2
274	иначе и	1	2
275	человека но	1	2
276	различия между	1	2
277	не во	2	2
278	или в	8	2
279	что есть	1	2
280	до сих	7	2
281	мы видим	1	2
282	виду что	1	2
283	он может	1	2
284	и при	2	2
285	с ее	1	2
286	ее в	2	2
287	между тем	3	2
288	и говорить	2	2
289	и они	2	2
290	что у	2	2
291	что на	2	2
292	не на	4	2
293	в сущности	9	2
294	вы не	1	2
295	к сожалению	1	2
296	том как	1	2
297	всяком случае	1	2
298	тем что	3	2
299	смысле не	1	2
300	тем не	2	2
301	но ведь	5	2
302	уже и	2	2
303	его личности	1	2
304	или менее	3	2
305	только и	1	2
306	более или	3	2
307	с ними	2	2
308	но о	1	2
309	только не	1	2
310	об этой	1	2
311	само по	1	2
312	с одной	1	2
313	от идеи	1	2
314	как таковым	1	2
315	в мире	1	2
316	в результате	4	2
317	на этом	1	2
318	их в	4	2
319	не как	6	2
320	и пространства	1	2
321	несмотря на	1	2
322	не раз	1	2
323	в своих	2	2
324	и всякая	1	2
325	также и	3	2
326	того и	3	2
327	от души	1	2
328	в общем	1	2
329	на него	3	2
330	ведь мы	1	2
331	уже сама	1	2
332	и нет	4	2
333	но в	10	2
334	когда они	1	2
335	то это	2	2
336	себя в	3	2
337	а я	1	2
338	он берет	1	2
339	тем же	2	2
340	понятно что	1	2
341	так или	1	2
342	с чужой	1	2
343	что здесь	1	2
344	будем говорить	1	2
345	что с	1	2
346	в каждом	11	2
347	как в	2	2
348	если мы	2	2
349	влиять на	1	2
350	или иначе	1	2
351	нами как	1	2
352	и делает	1	2
353	ни на	3	2
354	есть уже	1	2
355	во время	4	2
356	же самое	1	2
357	это вовсе	2	2
358	оно должно	2	2
359	вне времени	1	2
360	в другое	1	2
361	как все	1	1
362	и еще	2	1
363	всех его	1	1
364	форма в	1	1
365	стремиться к	1	1
366	почти не	2	1
367	форму и	1	1
368	ибо в	1	1
369	реакции на	3	1
370	и непосредственно	1	1
371	все они	1	1
372	миром в	1	1
373	один пример	1	1
374	слова слово	2	1
375	образом и	3	1
376	приводит к	6	1
377	но с	1	1
378	правда это	2	1
379	я вот	1	1
380	входить в	1	1
381	свой предмет	7	1
382	им и	1	1
383	ты не	1	1
384	вне его	2	1
385	случае это	1	1
386	чтобы эта	1	1
387	и тем	1	1
388	к их	1	1
389	все те	1	1
390	бы оно	1	1
391	в собственном	1	1
392	менее в	1	1
393	эти голоса	1	1
394	конце концов	2	1
395	не могла	1	1
396	о способах	1	1
397	мы и	2	1
398	на что	1	1
399	только их	1	1
400	и понимания	1	1
401	он только	2	1
402	всем этим	2	1
403	образ его	1	1
404	достоевского в	4	1
405	мы наблюдаем	2	1
406	говорит о	1	1
407	бы то	1	1
408	и ни	1	1
409	того же	3	1
410	которые могут	1	1
411	тому и	2	1
412	отличается от	2	1
413	не была	3	1
414	особый тип	1	1
415	как на	1	1
416	по мере	4	1
417	и хочет	1	1
418	не к	1	1
419	это слово	5	1
420	быть даже	1	1
421	здесь не	6	1
422	и ее	3	1
423	лишь как	2	1
424	но при	3	1
425	и действительно	1	1
426	себя самого	1	1
427	здесь как	1	1
428	может до	1	1
429	большей или	1	1
430	в чем-нибудь	1	1
431	любви к	1	1
432	е что	1	1
433	форма есть	1	1
434	друг другу	1	1
435	над ним	1	1
436	внешнее и	1	1
437	но дело	1	1
438	же тут	2	1
439	или еще	1	1
440	в эти	1	1
441	последнего слова	1	1
442	но почему	1	1
443	и вкрадчиво	1	1
444	вернемся к	1	1
445	наконец в	3	1
446	у себя	1	1
447	из двух	1	1
448	этом смысле	2	1
449	при всей	1	1
450	вполне понятно	1	1
451	и тех	1	1
452	такое положение	1	1
453	существенное для	1	1
454	а скорее	1	1
455	и во	1	1
456	далее и	1	1
457	другом случае	1	1
458	его и	2	1
459	к которому	1	1
460	это в	1	1
461	которая как	2	1
462	мы не	4	1
463	и здесь	3	1
464	очень много	1	1
465	но между	1	1
466	не знает	3	1
467	человека с	1	1
468	то и	2	1
469	я ее	1	1
470	в руках	2	1
471	это последнее	1	1
472	любил и	1	1
473	себе он	2	1
474	нем не	1	1
475	на ней	1	1
476	смотрит на	1	1
477	мир как	1	1
478	только его	1	1
479	на ту	1	1
480	здесь в	3	1
481	так сказать	6	1
482	как его	4	1
483	во всякой	1	1
484	и он	5	1
485	превратиться в	1	1
486	его есть	1	1
487	то в	1	1
488	те же	1	1
489	а у	1	1
490	к самому	3	1
491	есть свой	2	1
492	смысле слова	1	1
493	со всеми	3	1
494	уж не	1	1
495	не поверю	1	1
496	слово и	9	1
497	оно и	1	1
498	стороны и	3	1
499	появляется уже	1	1
500	в эту	3	1
501	же но	1	1
502	или даже	1	1
503	были бы	1	1
504	наличной действительности	1	1
505	он сам	3	1
506	взаимоотношение этих	1	1
507	в степени	1	1
508	всех возможных	3	1
509	своей душе	1	1
510	мы сразу	1	1
511	пор все	1	1
512	в образе	2	1
513	действует в	1	1
514	своего предмета	1	1
515	когда он	3	1
516	том и	1	1
517	особенности и	1	1
518	и самое	2	1
519	дана такая	1	1
520	его как	1	1
521	нужно быть	2	1
522	что же?	1	1
523	все то	1	1
524	мере не	1	1
525	почему не	1	1
526	всего того	1	1
527	все более	1	1
528	там где	4	1
529	только один	1	1
530	уже после	2	1
531	при всем	1	1
532	отчетливо и	1	1
533	резко отличается	1	1
534	превращается в	2	1
535	и сама	1	1
536	меня и	2	1
537	не знал	1	1
538	о мире	1	1
539	с другом	4	1
540	вероятно только	1	1
541	но зато	3	1
542	стороны по	1	1
543	во всей	1	1
544	выражения в	1	1
545	к чему	1	1
546	основное и	1	1
547	здесь нет	3	1
548	заставляя его	1	1
549	время оно	1	1
550	социологическое значение	1	1
551	и очень	2	1
552	с теми	2	1
553	дана в	1	1
554	кто же	1	1
555	обязательно с	1	1
556	на меня	2	1
557	нет и	1	1
558	он все	1	1
559	его значение	1	1
560	где они	1	1
561	в новом	1	1
562	а ведь	1	1
563	и характер	1	1
564	вопрос почему	1	1
565	в его	10	1
566	быть еще	1	1
567	из которых	1	1
568	в стиле	4	1
569	себе самому	4	1
570	без всяких	1	1
571	мне и	1	1
572	без его	1	1
573	и всегда	2	1
574	не имеет	1	1
575	от времени	1	1
576	уже по	1	1
577	и после	1	1
578	на всех	1	1
579	может стать	4	1
580	не видеть	1	1
581	идет о	1	1
582	и отчасти	1	1
583	вы конечно	1	1
584	себе а	2	1
585	в других	1	1
586	мог бы	1	1
587	пор не	1	1
588	но этот	2	1
589	я бы	1	1
590	есть прежде	1	1
591	свойственна и	1	1
592	сходство и	1	1
593	тему о	1	1
594	вот отчего	1	1
595	на чужой	1	1
596	в одних	1	1
597	из этих	2	1
598	из этого	1	1
599	отличие от	4	1
600	в целом	2	1
601	нем в	1	1
602	именно на	1	1
603	на почве	2	1
604	не стоит	1	1
605	но человек	1	1
606	мере того	1	1
607	он с	3	1
608	вы в	1	1
609	своей жизни	2	1
610	человек и	2	1
611	друг с	4	1
612	тот же	3	1
613	на одном	1	1
614	то ни	1	1
615	была и	1	1
616	есть я	2	1
617	когда нет	1	1
618	входящее в	1	1
619	и глубину	1	1
620	ни тем	1	1
621	но уже	1	1
622	остается в	1	1
623	функционирует в	1	1
624	можно назвать	1	1
625	ведь я	2	1
626	человека от	1	1
627	и о	2	1
628	во всем	3	1
629	слова он	2	1
630	оно живет	1	1
631	слились в	1	1
632	но на	2	1
633	если есть	1	1
634	притом так	1	1
635	и поэтому	1	1
636	тому же	3	1
637	в характере	1	1
638	иногда же	2	1
639	но эти	4	1
640	только может	1	1
641	связано с	1	1
642	о существовании	1	1
643	именно и	1	1
644	сказать о	2	1
645	значение этого	1	1
646	или меньшей	1	1
647	говорить но	1	1
648	явления так	1	1
649	почти что	1	1
650	ее с	1	1
651	не изучены	1	1
652	всеми его	1	1
653	теми же	1	1
654	на то	5	1
655	даже прямо	1	1
656	он был	3	1
657	голос не	1	1
658	является как	2	1
659	своей собственной	1	1
660	например у	2	1
661	говорит в	1	1
662	из их	1	1
663	но лишь	1	1
664	на них	1	1
665	их и	1	1
666	или этот	1	1
667	уже говорили	3	1
668	только так	2	1
669	она имеет	1	1
670	свое собственное	1	1
671	не о	1	1
672	этом пункте	1	1
673	в основе	1	1
674	что все	1	1
675	лишь на	2	1
676	ему в	1	1
677	с их	2	1
678	но чисто	1	1
679	его мысль	1	1
680	в них	4	1
681	не был	2	1
682	из одного	4	1
683	друг друга	1	1
684	столкновение с	2	1
685	и др	2	1
686	не всегда	1	1
687	одной стороны	1	1
688	теперь что	1	1
689	одна из	2	1
690	в котором	6	1
691	из нее	1	1
692	вещь а	1	1
693	оно было	1	1
694	у него	6	1
695	а к	1	1
696	на предмет	4	1
697	значение в	2	1
698	как человек	2	1
699	давать такие	1	1
700	нигде не	1	1
701	силу и	1	1
702	за живое	1	1
703	ему и	1	1
704	слова и	12	1
705	не от	1	1
706	слова о	2	1
707	и на	10	1
708	а он	3	1
709	себя и	3	1
710	именно его	1	1
711	от его	1	1
712	у достоевского	14	1
713	однако не	1	1
714	о них	1	1
715	хочет чтобы	1	1
716	все дело	1	1
717	и всякое	2	1
718	мы будем	3	1
719	почему же	4	1
720	в строгих	1	1
721	и душа	2	1
722	целей и	1	1
723	далеко не	4	1
724	он получил	1	1
725	от человека	1	1
726	отношения с	1	1
727	в различных	3	1
728	существу своему	1	1
729	зрения и	3	1
730	ведь и	7	1
731	собственно не	1	1
732	действительно не	1	1
733	нас в	1	1
734	самое главное	1	1
735	от них	2	1
736	но она	1	1
737	ведь вы	1	1
738	кроме этого	1	1
739	еще и	1	1
740	бы совершенно	1	1
741	еще в	1	1
742	во многом	1	1
743	ему не	1	1
744	это действительно	1	1
745	которую мы	1	1
746	чтобы их	1	1
747	держится не	1	1
748	тут в	3	1
749	мы можем	2	1
750	другом что	1	1
751	если же	4	1
752	слово всегда	1	1
753	направлено на	3	1
754	с тою	1	1
755	на свой	6	1
756	и эти	1	1
757	по существу	3	1
758	не бывает	1	1
759	чем в	1	1
760	в некотором	1	1
761	и до	4	1
762	тем более	1	1
763	среди всех	1	1
764	даны здесь	2	1
765	всю его	1	1
766	тут надо	1	1
767	между двумя	1	1
768	бы уже	1	1
769	они действительно	1	1
770	от нее	1	1
771	на тему	1	1
772	говорить не	1	1
773	знает что	2	1
774	делает его	1	1
775	она как	1	1
776	ни одного	4	1
777	я всегда	1	1
778	же словах	1	1
779	она в	1	1
780	точка зрения	1	1
781	но эта	2	1
782	обойтись без	3	1
783	идею и	1	1
784	с другим	2	1
785	человек в	1	1
786	известно что	2	1
787	одному из	1	1
788	сюда же	1	1
789	можем сказать	1	1
790	в глаза	2	1
791	только на	3	1
792	сознания как	1	1
793	смысле это	1	1
794	что ему	1	1
795	или иной	3	1
796	на нее	1	1
797	действительно может	1	1
798	я в	1	1
799	живая жизнь	1	1
800	еще нет	1	1
801	человека по	1	1
802	который не	2	1
803	окружающих нас	1	1
804	и эта	2	1
805	литературы и	1	1
806	совершенно иной	1	1
807	поэтому мы	1	1
808	самый предмет	2	1
809	свою собственную	1	1
810	своим убеждениям	3	1
811	все что	1	1
812	вообще не	1	1
813	с собою	2	1
814	мы знаем	1	1
815	но то	1	1
816	е как	1	1
817	и другого	2	1
818	но для	3	1
819	изображения в	1	1
