N	2gram	Bakhtin_Pr_2	Dialekti
103	в самом	7	5
104	только в	4	5
105	и есть	1	4
106	еще не	9	4
107	быть в	2	4
108	самом деле	5	4
109	за пределы	3	4
110	в одной	3	4
111	в своем	4	4
112	все же	3	4
113	та же	2	4
114	как он	2	4
115	и если	1	4
116	при этом	6	4
117	он не	9	4
118	что тут	2	4
119	и по	1	4
120	одно и	2	4
121	таким образом	5	4
122	одна и	2	4
123	нисколько не	1	4
124	в одном	12	4
125	но он	4	4
126	все это	5	4
127	с ним	3	4
128	по своей	1	4
129	связи с	1	4
130	в таком	2	4
131	не могут	4	4
132	той или	3	4
133	без всякого	2	4
134	в ее	1	4
135	говорят что	3	4
136	в другом	7	4
137	может не	1	4
138	к нему	5	4
139	и только	3	4
140	без этого	1	4
141	уже в	2	4
142	ни с	1	4
143	то время	2	4
144	нельзя сказать	2	4
145	в связи	1	4
146	могут быть	3	4
147	быть и	2	4
148	хотя бы	2	4
149	а в	5	4
150	другой стороны	3	4
151	по одному	1	4
152	же как	1	3
153	таком случае	1	3
154	сам по	5	3
155	это и	1	3
156	как мы	10	3
157	что если	3	3
158	вопрос о	2	3
159	себе и	4	3
160	в этой	1	3
161	с этим	2	3
162	кроме того	3	3
163	от этого	1	3
164	себе как	2	3
165	эти вопросы	1	3
166	же не	4	3
167	об этом	2	3
168	его в	3	3
169	и мы	1	3
170	было бы	5	3
171	и уже	1	3
172	между собою	4	3
173	и тогда	1	3
174	в этих	6	3
175	или точнее	1	3
176	что такое	2	3
177	от поэтического	1	3
178	но тут	1	3
179	сами по	1	3
180	вещей и	1	3
181	что этот	2	3
182	даже в	3	3
183	не менее	3	3
184	ничего не	3	3
185	или как	4	3
186	должны быть	2	3
187	но только	1	3
188	это только	1	3
189	все его	2	3
190	уже не	3	3
191	все время	1	3
192	может иметь	1	3
193	тело и	2	3
194	он есть	2	3
195	даны в	3	3
196	с нею	1	3
197	у меня	5	3
198	из них	2	3
199	ведь это	2	3
200	мы находим	1	3
201	и из	1	3
202	о котором	1	3
203	как же	2	3
204	и их	3	3
205	не было	1	3
206	себе не	1	3
207	о чем	1	3
208	в той	5	3
209	в это	1	3
210	и от	1	3
211	время не	1	3
212	его с	1	3
213	это как	1	3
214	и слова	2	3
215	е в	1	3
216	была бы	2	3
217	они не	1	3
218	я и	2	2
219	также и	3	2
220	человека и	2	2
221	на самом	1	2
222	он может	1	2
223	тем же	2	2
224	например в	2	2
225	не во	2	2
226	так чтобы	4	2
227	бы ни	2	2
228	то это	2	2
229	как не	1	2
230	и говорить	2	2
231	во всех	4	2
232	что я	6	2
233	различия между	1	2
234	в голове	2	2
235	если в	1	2
236	в общем	1	2
237	ведь мы	1	2
238	к сожалению	1	2
239	как в	2	2
240	и нет	4	2
241	перед нами	7	2
242	более или	3	2
243	но в	10	2
244	бы и	2	2
245	так или	1	2
246	все эти	5	2
247	иначе и	1	2
248	и пространства	1	2
249	раз в	1	2
250	но ведь	5	2
251	уже сама	1	2
252	наконец мы	1	2
253	в узком	2	2
254	не как	6	2
255	оно должно	2	2
256	вне времени	1	2
257	на этом	1	2
258	но все	2	2
259	в каждом	11	2
260	в мире	1	2
261	об этой	1	2
262	влиять на	1	2
263	с целью	1	2
264	не умеет	1	2
265	в жизни	3	2
266	несмотря на	1	2
267	или менее	3	2
268	во время	4	2
269	и при	2	2
270	в их	3	2
271	тем не	2	2
272	их в	4	2
273	что есть	1	2
274	не раз	1	2
275	что с	1	2
276	виду что	1	2
277	того как	2	2
278	в сущности	9	2
279	на него	3	2
280	у пушкина	1	2
281	иметь в	1	2
282	только не	1	2
283	того и	3	2
284	только и	1	2
285	уже и	2	2
286	и делает	1	2
287	что на	2	2
288	я сам	2	2
289	к тому	4	2
290	когда они	1	2
291	вы не	1	2
292	как таковым	1	2
293	в конце	2	2
294	с ее	1	2
295	это вовсе	2	2
296	что у	2	2
297	же эти	1	2
298	том как	1	2
299	от идеи	1	2
300	понятно что	1	2
301	совершенно невозможно	1	2
302	это я	2	2
303	но мы	1	2
304	он берет	1	2
305	смысле не	1	2
306	между тем	3	2
307	или иначе	1	2
308	его личности	1	2
309	всяком случае	1	2
310	в каких	1	2
311	что здесь	1	2
312	мы видим	1	2
313	с ними	2	2
314	в какой	1	2
315	с одной	1	2
316	себя в	3	2
317	есть в	3	2
318	если мы	2	2
319	и они	2	2
320	или в	8	2
321	но вот	1	2
322	т п	9	2
323	само по	1	2
324	тем что	3	2
325	смысла и	1	2
326	где есть	1	2
327	будем говорить	1	2
328	мы это	1	2
329	до сих	7	2
330	надо уметь	1	2
331	человека но	1	2
332	был в	1	2
333	в воздухе	1	2
334	не на	4	2
335	жизнь в	1	2
336	как ни	1	2
337	нами как	1	2
338	ни на	3	2
339	вместе с	1	2
340	так же	2	2
341	что же	7	2
342	сих пор	7	2
343	же самое	1	2
344	и всякая	1	2
345	в результате	4	2
346	в другое	1	2
347	это может	1	2
348	но о	1	2
349	это еще	1	2
350	я же	1	2
351	же в	1	2
352	есть уже	1	2
353	это все	3	2
354	от души	1	2
355	в виде	3	2
356	а я	1	2
357	ее в	2	2
358	в своих	2	2
359	с чужой	1	2
360	во всяком	2	2
361	смысле слова	1	1
362	на предмет	4	1
363	даны здесь	2	1
364	е как	1	1
365	того же	3	1
366	выражения в	1	1
367	этом пункте	1	1
368	идет о	1	1
369	самый предмет	2	1
370	далее и	1	1
371	очень много	1	1
372	между двумя	1	1
373	достоевского в	4	1
374	и до	4	1
375	ведь и	7	1
376	оно было	1	1
377	все те	1	1
378	чтобы эта	1	1
379	тут в	3	1
380	уже по	1	1
381	обойтись без	3	1
382	их и	1	1
383	всего того	1	1
384	бы уже	1	1
385	о способах	1	1
386	взаимоотношение этих	1	1
387	которую мы	1	1
388	случае это	1	1
389	не была	3	1
390	такое положение	1	1
391	но она	1	1
392	на тему	1	1
393	ему в	1	1
394	в некотором	1	1
395	один пример	1	1
396	мы и	2	1
397	свой предмет	7	1
398	и ни	1	1
399	кто же	1	1
400	и он	5	1
401	не от	1	1
402	литературы и	1	1
403	другом что	1	1
404	он был	3	1
405	на них	1	1
406	он сам	3	1
407	окружающих нас	1	1
408	бы то	1	1
409	в различных	3	1
410	мы будем	3	1
411	последнего слова	1	1
412	точка зрения	1	1
413	себе он	2	1
414	со всеми	3	1
415	а он	3	1
416	в новом	1	1
417	нужно быть	2	1
418	отличие от	4	1
419	нет и	1	1
420	свойственна и	1	1
421	они действительно	1	1
422	резко отличается	1	1
423	стороны и	3	1
424	она как	1	1
425	однако не	1	1
426	когда он	3	1
427	и понимания	1	1
428	слово всегда	1	1
429	вполне понятно	1	1
430	ведь я	2	1
431	и отчасти	1	1
432	то в	1	1
433	в строгих	1	1
434	только один	1	1
435	к чему	1	1
436	отношения с	1	1
437	вопрос почему	1	1
438	мы сразу	1	1
439	в целом	2	1
440	сказать о	2	1
441	образом и	3	1
442	из этих	2	1
443	с их	2	1
444	если есть	1	1
445	другом случае	1	1
446	тому же	3	1
447	но на	2	1
448	направлено на	3	1
449	не могла	1	1
450	же но	1	1
451	так сказать	6	1
452	на свой	6	1
453	вообще не	1	1
454	образ его	1	1
455	а скорее	1	1
456	что же?	1	1
457	одному из	1	1
458	собственно не	1	1
459	и эти	1	1
460	и еще	2	1
461	явления так	1	1
462	не к	1	1
463	вы в	1	1
464	мир как	1	1
465	в степени	1	1
466	слились в	1	1
467	вот отчего	1	1
468	иногда же	2	1
469	чтобы их	1	1
470	даже прямо	1	1
471	но дело	1	1
472	не бывает	1	1
473	я бы	1	1
474	от нее	1	1
475	появляется уже	1	1
476	что все	1	1
477	хочет чтобы	1	1
478	значение в	2	1
479	форма есть	1	1
480	или даже	1	1
481	но чисто	1	1
482	знает что	2	1
483	тут надо	1	1
484	может стать	4	1
485	которая как	2	1
486	на почве	2	1
487	известно что	2	1
488	форму и	1	1
489	этом смысле	2	1
490	может до	1	1
491	лишь на	2	1
492	всю его	1	1
493	и тем	1	1
494	делает его	1	1
495	уж не	1	1
496	он все	1	1
497	дана такая	1	1
498	во многом	1	1
499	бы совершенно	1	1
500	но уже	1	1
501	в них	4	1
502	держится не	1	1
503	далеко не	4	1
504	но лишь	1	1
505	не всегда	1	1
506	нигде не	1	1
507	ведь вы	1	1
508	чем в	1	1
509	в эту	3	1
510	и вкрадчиво	1	1
511	свою собственную	1	1
512	смотрит на	1	1
513	почти что	1	1
514	и ее	3	1
515	как все	1	1
516	именно и	1	1
517	почти не	2	1
518	есть свой	2	1
519	в котором	6	1
520	еще нет	1	1
521	она в	1	1
522	быть еще	1	1
523	от времени	1	1
524	оно живет	1	1
525	себе а	2	1
526	от его	1	1
527	и другого	2	1
528	но эта	2	1
529	друг другу	1	1
530	же тут	2	1
531	теми же	1	1
532	силу и	1	1
533	превратиться в	1	1
534	без всяких	1	1
535	вы конечно	1	1
536	том и	1	1
537	только может	1	1
538	зрения и	3	1
539	можем сказать	1	1
540	и очень	2	1
541	вернемся к	1	1
542	без его	1	1
543	отчетливо и	1	1
544	есть прежде	1	1
545	с теми	2	1
546	что ему	1	1
547	не поверю	1	1
548	ее с	1	1
549	в основе	1	1
550	его есть	1	1
551	из их	1	1
552	во всякой	1	1
553	нем в	1	1
554	значение этого	1	1
555	человека по	1	1
556	он с	3	1
557	или еще	1	1
558	голос не	1	1
559	человека от	1	1
560	и всегда	2	1
561	слово и	9	1
562	эти голоса	1	1
563	одна из	2	1
564	правда это	2	1
565	это слово	5	1
566	именно его	1	1
567	и сама	1	1
568	остается в	1	1
569	ему не	1	1
570	с другом	4	1
571	в стиле	4	1
572	идею и	1	1
573	все то	1	1
574	отличается от	2	1
575	мере того	1	1
576	его значение	1	1
577	как человек	2	1
578	особенности и	1	1
579	слова о	2	1
580	социологическое значение	1	1
581	о них	1	1
582	то ни	1	1
583	о существовании	1	1
584	и самое	2	1
585	и глубину	1	1
586	и о	2	1
587	у себя	1	1
588	но при	3	1
589	всем этим	2	1
590	здесь не	6	1
591	теперь что	1	1
592	были бы	1	1
593	в собственном	1	1
594	приводит к	6	1
595	мы наблюдаем	2	1
596	стремиться к	1	1
597	когда нет	1	1
598	поэтому мы	1	1
599	в образе	2	1
600	е что	1	1
601	в глаза	2	1
602	на нее	1	1
603	те же	1	1
604	здесь как	1	1
605	здесь нет	3	1
606	мог бы	1	1
607	еще в	1	1
608	и на	10	1
609	не стоит	1	1
610	и душа	2	1
611	всех возможных	3	1
612	из одного	4	1
613	по мере	4	1
614	наличной действительности	1	1
615	все дело	1	1
616	только так	2	1
617	на ту	1	1
618	и здесь	3	1
619	не был	2	1
620	это действительно	1	1
621	тому и	2	1
622	с тою	1	1
623	и поэтому	1	1
624	говорить не	1	1
625	среди всех	1	1
626	почему же	4	1
627	на что	1	1
628	любви к	1	1
629	нас в	1	1
630	и во	1	1
631	на всех	1	1
632	а у	1	1
633	нем не	1	1
634	от них	2	1
635	на одном	1	1
636	как его	4	1
637	его мысль	1	1
638	во всей	1	1
639	тему о	1	1
640	любил и	1	1
641	быть даже	1	1
642	внешнее и	1	1
643	смысле это	1	1
644	и всякое	2	1
645	говорит в	1	1
646	я ее	1	1
647	большей или	1	1
648	обязательно с	1	1
649	но с	1	1
650	оно и	1	1
651	ни тем	1	1
652	тот же	3	1
653	менее в	1	1
654	меня и	2	1
655	не имеет	1	1
656	во всем	3	1
657	пор не	1	1
658	не видеть	1	1
659	уже говорили	3	1
660	к их	1	1
661	и действительно	1	1
662	ему и	1	1
663	и после	1	1
664	всех его	1	1
665	сознания как	1	1
666	но то	1	1
667	кроме этого	1	1
668	но между	1	1
669	именно на	1	1
670	в эти	1	1
671	где они	1	1
672	человека с	1	1
673	действительно может	1	1
674	и хочет	1	1
675	пор все	1	1
676	есть я	2	1
677	из которых	1	1
678	только на	3	1
679	то и	2	1
680	существу своему	1	1
681	существенное для	1	1
682	не знал	1	1
683	живая жизнь	1	1
684	его и	2	1
685	на чужой	1	1
686	мы знаем	1	1
687	только их	1	1
688	не изучены	1	1
689	в чем-нибудь	1	1
690	с собою	2	1
691	при всей	1	1
692	не о	1	1
693	друг друга	1	1
694	мы можем	2	1
695	у него	6	1
696	на меня	2	1
697	которые могут	1	1
698	же словах	1	1
699	она имеет	1	1
700	почему не	1	1
701	всеми его	1	1
702	но человек	1	1
703	в других	1	1
704	из двух	1	1
705	или иной	3	1
706	мне и	1	1
707	и характер	1	1
708	с другим	2	1
709	сюда же	1	1
710	и тех	1	1
711	здесь в	3	1
712	на то	5	1
713	к которому	1	1
714	или меньшей	1	1
715	еще и	1	1
716	была и	1	1
717	наконец в	3	1
718	и др	2	1
719	себя и	3	1
720	или этот	1	1
721	на ней	1	1
722	говорит о	1	1
723	связано с	1	1
724	превращается в	2	1
725	одной стороны	1	1
726	я вот	1	1
727	он только	2	1
728	миром в	1	1
729	изображения в	1	1
730	и непосредственно	1	1
731	его как	1	1
732	в руках	2	1
733	стороны по	1	1
734	человек в	1	1
735	основное и	1	1
736	своего предмета	1	1
737	свое собственное	1	1
738	там где	4	1
739	время оно	1	1
740	действует в	1	1
741	все более	1	1
742	бы оно	1	1
743	входить в	1	1
744	функционирует в	1	1
745	только его	1	1
746	себе самому	4	1
747	над ним	1	1
748	своим убеждениям	3	1
749	в характере	1	1
750	притом так	1	1
751	слова слово	2	1
752	слова он	2	1
753	столкновение с	2	1
754	по существу	3	1
755	друг с	4	1
756	форма в	1	1
757	реакции на	3	1
758	сходство и	1	1
759	действительно не	1	1
760	ни одного	4	1
761	ты не	1	1
762	слова и	12	1
763	но почему	1	1
764	заставляя его	1	1
765	мере не	1	1
766	своей жизни	2	1
767	в одних	1	1
768	входящее в	1	1
769	является как	2	1
770	но для	3	1
771	это последнее	1	1
772	о мире	1	1
773	вещь а	1	1
774	например у	2	1
775	при всем	1	1
776	вне его	2	1
777	целей и	1	1
778	от человека	1	1
779	самое главное	1	1
780	в его	10	1
781	я всегда	1	1
782	своей собственной	1	1
783	человек и	2	1
784	из нее	1	1
785	а к	1	1
786	совершенно иной	1	1
787	себя самого	1	1
788	лишь как	2	1
789	у достоевского	14	1
790	тем более	1	1
791	конце концов	2	1
792	ибо в	1	1
793	но зато	3	1
794	мы не	4	1
795	дана в	1	1
796	все они	1	1
797	я в	1	1
798	к самому	3	1
799	вероятно только	1	1
800	за живое	1	1
801	не знает	3	1
802	а ведь	1	1
803	своей душе	1	1
804	но этот	2	1
805	говорить но	1	1
806	он получил	1	1
807	из этого	1	1
808	который не	2	1
809	если же	4	1
810	можно назвать	1	1
811	но эти	4	1
812	особый тип	1	1
813	и эта	2	1
814	это в	1	1
815	уже после	2	1
816	им и	1	1
817	давать такие	1	1
818	как на	1	1
819	все что	1	1
