N	2gram	Nazirov_Tv_1	Literetu
505	не могут	1	1
506	в любви	2	1
507	в отличие	2	1
508	переходит в	2	1
509	от себя	1	1
510	а так	1	1
511	культуры и	1	1
512	его творческую	1	1
513	иного рода	1	1
514	не противоречит	1	1
515	с большой	4	1
516	ее и	2	1
517	я был	1	1
518	и когда	2	1
519	из всех	4	1
520	как у	1	1
521	в действительности	1	1
522	лежит на	1	1
523	на земле	3	1
524	от других	2	1
525	времени в	13	1
526	в известном	1	1
527	с какой	1	1
528	же касается	1	1
529	по нашему	5	1
530	люди не	1	1
531	от своей	1	1
532	оппозиция в	1	1
533	живет и	1	1
534	даже у	1	1
535	сравнительно с	1	1
536	же он	1	1
537	по сути	4	1
538	пространства и	2	1
539	своего я	2	1
540	никак не	1	1
541	не имеет	1	1
542	всего мира	1	1
543	как по	1	1
544	с человеческим	1	1
545	за ними	1	1
546	общее место	1	1
547	но по	1	1
548	его не	1	1
549	он же	1	1
550	в основном	4	1
551	чувствовал что	1	1
552	русской литературы	2	1
553	не лучше	1	1
554	самом деле	2	1
555	это не	4	1
556	а ты	1	1
557	и где	1	1
558	который в	3	1
559	в финале	4	1
560	к этому	2	1
561	и говорит	1	1
562	время не	2	1
563	для многих	1	1
564	но эта	1	1
565	ненависть к	1	1
566	должен был	1	1
567	одного из	2	1
568	нас на	1	1
569	на протяжении	3	1
570	в движение	1	1
571	в огонь	1	1
572	но за	1	1
573	грань между	1	1
574	только на	2	1
575	что ему	1	1
576	подлинного а	1	1
577	для этой	2	1
578	раннего творчества	1	1
579	имел в	1	1
580	нередко и	1	1
581	в соответствии	3	1
582	еще один	1	1
583	и прямо	1	1
584	же самое	1	1
585	и по	3	1
586	в своем	4	1
587	и снова	1	1
588	дня и	1	1
589	в недрах	1	1
590	в прозе	1	1
