N	2gram	Vygotskiy__1	slovoVRo
154	именно в	6	3
155	внутренней речи	9	3
156	того что	15	3
157	как сказано	1	3
158	в зависимости	2	3
159	она не	3	3
160	он не	5	3
161	также и	1	3
162	о том	6	3
163	из этого	5	3
164	по существу	4	3
165	в основном	1	3
166	которая не	1	3
167	как оно	1	3
168	всей вероятности	1	3
169	было бы	4	3
170	из них	1	3
171	так как	7	3
172	от его	1	3
173	в данном	2	3
174	вообще не	1	3
175	в своем	3	3
176	войти в	1	2
177	столь же	6	2
178	не могла	1	2
179	между словом	1	2
180	но не	4	2
181	активности и	1	2
182	и слово	2	2
183	на правах	1	2
184	от этого	2	2
185	что они	3	2
186	у каждого	1	2
187	так же	16	2
188	в известной	2	2
189	основных и	1	2
190	время как	4	2
191	действительно не	1	2
192	между собой	5	2
193	не пытается	1	2
194	для них	1	2
195	связи с	3	2
196	был бы	2	2
197	друг другу	3	2
198	известном смысле	2	2
199	связь с	1	2
200	в виде	2	2
201	с ней	2	2
202	в сознании	1	2
203	сих пор	4	2
204	наконец в	2	2
205	как раз	4	2
206	даже в	2	2
207	мы не	7	2
208	однако этот	1	2
209	же как	6	2
210	до сих	4	2
211	так что	1	2
212	эта внутренняя	1	2
213	в контекст	2	2
214	в одном	4	2
215	то в	1	2
216	между ними	2	2
217	глубоко своеобразное	1	2
218	последнего времени	1	2
219	на протяжении	1	2
220	в эту	1	2
221	остановимся на	1	2
222	к этому	4	2
223	например в	1	2
224	с другом	4	2
225	совершенно не	1	2
226	потому что	6	2
227	из него	1	2
228	одно и	2	2
229	для понимания	1	2
230	на самом	1	2
231	между тем	9	2
232	у них	1	2
233	где они	1	2
234	не с	2	2
235	различные формы	2	2
236	в этих	2	2
237	и той	2	2
238	на все	3	2
239	мы видим	4	2
240	для того	15	2
241	речь в	2	2
242	высказывания и	1	2
243	всех своих	1	2
244	основное содержание	2	2
245	нисколько не	1	2
246	его социальная	1	2
247	это отношение	1	2
248	друг с	4	2
249	связана с	2	2
250	в самых	3	2
251	смысле слова	3	2
252	слов и	1	2
253	именно как	1	2
254	свою очередь	3	2
255	с которыми	1	2
256	сказать что	11	2
257	свое выражение	1	2
258	должно быть	2	2
259	такого рода	1	2
260	и те	2	2
261	в контексте	1	2
262	можно сказать	5	2
263	перестает быть	1	2
264	хотя и	2	2
265	той же	2	2
266	уже не	2	2
267	в ее	2	2
268	что все	4	2
269	а с	4	2
270	по своему	1	2
271	слова так	2	2
272	и другим	2	2
273	и тем	6	2
274	в котором	4	2
275	мы уже	1	2
276	тем и	3	2
277	тому что	5	2
278	знает только	1	2
279	особенности на	1	2
280	как к	1	2
281	или во	1	2
282	на этом	2	2
283	от других	1	2
284	в известном	2	2
285	ему не	1	2
286	в частности	2	2
287	в другом	7	2
288	между этими	6	2
289	чем он	2	2
290	то время	5	2
291	а также	1	2
292	и эти	2	2
293	заставляет его	1	2
294	и у	1	2
295	нас в	1	2
296	и то	3	2
297	он может	2	2
298	мы и	3	2
299	если мы	2	2
300	одного из	3	2
301	и речи	38	2
302	из многих	1	2
303	не является	9	2
304	или даже	2	2
305	в целом	20	2
306	речи но	3	2
307	можно было	3	2
308	нами в	2	2
309	том что	21	2
310	сознания это	1	1
311	отдельными и	1	1
312	что между	2	1
313	показывает как	1	1
314	о которых	1	1
315	и развивается	1	1
316	эти особенности	1	1
317	исследования и	6	1
318	как слово	1	1
319	связей и	2	1
320	высказываниями и	1	1
321	как живая	1	1
322	слова между	1	1
323	рассматривается как	2	1
324	не входит	1	1
325	приводит к	4	1
326	но с	1	1
327	в значительной	2	1
328	почву для	1	1
329	на будущее	1	1
330	систему в	1	1
331	бы в	5	1
332	предмету но	1	1
333	его на	2	1
334	из области	1	1
335	есть и	1	1
336	от всех	3	1
337	тех же	2	1
338	понимания и	1	1
339	именно к	1	1
340	на их	2	1
341	о котором	2	1
342	жизни и	2	1
343	вперед в	2	1
344	в двух	2	1
345	как таковой	2	1
346	и вместо	1	1
347	моменты в	1	1
348	могла бы	1	1
349	в состоянии	2	1
350	в нескольких	1	1
351	отличается от	1	1
352	особенностей и	1	1
353	в один	2	1
354	на это	1	1
355	в более	1	1
356	и делают	1	1
357	плоскость в	1	1
358	мышления и	40	1
359	эти два	1	1
360	что как	2	1
361	как на	4	1
362	направлено на	2	1
363	все то	1	1
364	развитие и	1	1
365	не к	2	1
366	для всего	1	1
367	потребность в	1	1
368	в жизни	1	1
369	крайней мере	1	1
370	которых они	1	1
371	может внести	1	1
372	не менее	1	1
373	другом в	2	1
374	первых двух	1	1
375	речи является	4	1
376	речь или	2	1
377	в другую	1	1
378	рода анализ	2	1
379	в стороне	2	1
380	на то	5	1
381	сфера влияния	1	1
382	в эти	1	1
383	для индивидуального	1	1
384	своей книге	1	1
385	особенности в	1	1
386	каждого из	2	1
387	в какой	5	1
388	и возникает	2	1
389	его можно	1	1
390	к такому	1	1
391	этот пример	1	1
392	с помощью	13	1
393	в драме	1	1
394	помощью которых	1	1
395	не изменилось	1	1
396	включает в	1	1
397	словом как	1	1
398	есть все	2	1
399	и другие	1	1
400	развиваются в	1	1
401	и без	1	1
402	на котором	1	1
403	внутреннюю речь	3	1
404	та же	1	1
405	того чтобы	17	1
406	как впрочем	2	1
407	действительности и	1	1
408	эти элементы	1	1
409	не дает	1	1
410	между прочим	1	1
411	в форме	1	1
412	это игра	1	1
413	мыслью с	2	1
414	во всякой	1	1
415	исключительно на	1	1
416	чего не	1	1
417	социальной жизни	1	1
418	речи как	8	1
419	которая у	1	1
420	слова не	1	1
421	до этого	1	1
422	в изучении	2	1
423	вне поля	1	1
424	что говорит	2	1
425	что самое	2	1
426	стороны и	1	1
427	на которую	1	1
428	его к	1	1
429	находит свое	1	1
430	слова к	1	1
431	слова которое	1	1
432	них и	1	1
433	по своей	5	1
434	особенности и	1	1
435	нуждается в	2	1
436	речи эта	1	1
437	ничем не	1	1
438	и слова	1	1
439	исследования таков	1	1
440	есть не	2	1
441	вместе с	9	1
442	автор в	1	1
443	внутренняя речь	4	1
444	приведенные нами	1	1
445	к действительности	5	1
446	в одной	3	1
447	как чисто	3	1
448	еще на	3	1
449	бы для	1	1
450	себе как	1	1
451	в таком	1	1
452	его внутренних	1	1
453	а затем	5	1
454	но если	1	1
455	не имеют	1	1
456	мы видели	2	1
457	слова на	1	1
458	сознания в	2	1
459	он по	1	1
460	и главное	1	1
461	бы из	1	1
462	значительной степени	2	1
463	на границах	1	1
464	что для	5	1
465	как из	1	1
466	работы по	1	1
467	к изучению	2	1
468	системы в	2	1
469	в новом	3	1
470	не остается	3	1
471	все целиком	1	1
472	и ему	1	1
473	один и	1	1
474	прочим в	1	1
475	этого мышления	1	1
476	всегда и	3	1
477	ко всем	3	1
478	социальных и	1	1
479	основной особенности	1	1
480	главное и	1	1
481	и прямое	1	1
482	в лингвистическом	1	1
483	его деятельность	1	1
484	отличие от	1	1
485	двух и	1	1
486	то и	3	1
487	и силу	1	1
488	именно на	1	1
489	речи причем	1	1
490	почти исключительно	2	1
491	только как	1	1
492	что не	1	1
493	и чистой	1	1
494	проходит в	1	1
495	как явление	2	1
496	тем это	1	1
497	на одном	1	1
498	говорить как	1	1
499	с известным	1	1
500	находятся в	1	1
501	действительности в	1	1
502	только с	1	1
503	со всеми	2	1
504	в течение	2	1
505	дело в	2	1
506	во всем	3	1
507	играют в	1	1
508	в отдельных	1	1
509	направлении к	1	1
510	выделения и	1	1
511	во все	1	1
512	которые не	3	1
513	ни в	4	1
514	до наших	1	1
515	чем именно	1	1
516	наших дней	1	1
517	от своего	1	1
518	речь то	1	1
519	свет на	1	1
520	к ним	1	1
521	с чем	1	1
522	тем не	1	1
523	мы называем	3	1
524	не столько	4	1
525	входящих в	1	1
526	о чем	2	1
527	оно ни	1	1
528	только так	1	1
529	его внутренняя	1	1
530	всякое слово	1	1
531	явления которые	1	1
532	месте и	2	1
533	столько в	1	1
534	со стороны	1	1
535	приводят к	1	1
536	может иметь	1	1
537	различных формах	1	1
538	если бы	5	1
539	который не	1	1
540	однако и	1	1
541	к слову	6	1
542	из всех	2	1
543	только не	1	1
544	для этого	5	1
545	качественное своеобразие	2	1
546	речи и	28	1
547	со всем	2	1
548	этого слова	4	1
549	но даже	1	1
550	дальнейшего развития	1	1
551	в этой	7	1
552	как ни	1	1
553	с таким	3	1
554	ближе к	2	1
555	от того	6	1
556	между которыми	1	1
557	значение в	3	1
558	чем у	1	1
559	целиком во	1	1
560	всего дальнейшего	1	1
561	и строит	1	1
562	находится в	1	1
563	мышлении и	7	1
564	в сторону	1	1
565	этом отношении	4	1
566	на другом	1	1
567	могли бы	6	1
568	от влияния	1	1
569	конкретные вопросы	1	1
570	в отличие	1	1
571	по крайней	1	1
572	ее конкретных	1	1
573	в направлении	1	1
574	же о	1	1
575	и если	3	1
576	и что	5	1
577	как известно	3	1
578	и многообразным	1	1
579	вот что	1	1
580	не просто	1	1
581	в основу	2	1
582	является конечно	2	1
583	в точном	1	1
584	о языке	1	1
585	между отдельными	3	1
586	явления в	1	1
587	что и	1	1
588	несмотря на	2	1
589	в действительности	1	1
590	жизнью в	1	1
591	в это	1	1
592	в различных	1	1
593	и столь	1	1
594	бы мы	1	1
595	мы говорили	3	1
596	о себе	1	1
597	тем более	5	1
598	должен быть	4	1
599	которая в	2	1
600	этого рода	2	1
601	одном из	2	1
602	от них	2	1
603	в общем	3	1
604	занимает в	2	1
605	слову и	2	1
606	становятся в	1	1
607	живет и	1	1
608	самого начала	8	1
609	лингвистическом и	1	1
610	речи из	1	1
611	какой бы	1	1
612	слово без	1	1
613	формами мышления	2	1
614	к некоторым	1	1
615	эти явления	1	1
616	с самого	8	1
617	из которого	1	1
618	слово всегда	1	1
619	в некотором	1	1
620	слово но	1	1
621	но что	1	1
622	могло быть	1	1
623	интересующие нас	2	1
624	слова но	1	1
625	ее лежат	1	1
626	судьбы и	1	1
627	на этот	3	1
628	его не	3	1
629	и вся	1	1
630	и логической	2	1
631	в каком	3	1
632	всего в	2	1
633	и до	2	1
634	а следовательно	1	1
635	и со	1	1
636	целый ряд	4	1
637	таким же	1	1
638	но их	1	1
639	за этой	2	1
640	он должен	2	1
641	иметь место	1	1
642	в которых	3	1
643	оба эти	3	1
644	условия для	1	1
645	что может	5	1
646	этой концепции	2	1
647	что она	4	1
648	которое нашло	1	1
649	собой в	1	1
650	понимание и	2	1
651	этой точки	1	1
652	сохраняют в	1	1
653	именно потому	1	1
654	в открытой	1	1
655	его за	1	1
656	в самой	1	1
657	и более	5	1
658	раскрыть в	1	1
659	одной и	2	1
660	заключается в	8	1
661	и это	3	1
662	сколько в	1	1
663	уходит в	1	1
664	которых мы	2	1
665	только и	1	1
666	отнести к	1	1
667	в виду	1	1
668	входить в	1	1
669	направленное на	1	1
670	избежать этой	1	1
671	эти понятия	2	1
672	который может	1	1
673	что мы	5	1
674	не сталкиваются	1	1
675	осознания и	1	1
676	ними не	1	1
677	поэтому мы	1	1
678	к одному	1	1
679	от которого	1	1
680	все что	1	1
681	оно должно	1	1
682	почти на	2	1
683	основных форм	2	1
