N	2gram	Losev_Dial_1	Stilisti
110	мы увидим	2	4
111	в качестве	2	4
112	если мы	2	4
113	вопроса о	1	4
114	точка зрения	2	4
115	были бы	2	4
116	не просто	7	4
117	а с	2	4
118	и пр	5	4
119	то есть	1	4
120	к своему	1	4
121	не что	1	4
122	все это	11	4
123	не знаем	1	4
124	не существует	7	4
125	бы в	3	4
126	так же	4	4
127	отношения к	3	3
128	на самом	3	3
129	и само	1	3
130	общества и	1	3
131	только благодаря	1	3
132	еще не	2	3
133	то он	2	3
134	нет и	1	3
135	или иное	3	3
136	построения и	1	3
137	перед нами	1	3
138	хотя и	4	3
139	та же	3	3
140	выражение в	1	3
141	если он	1	3
142	что всякое	1	3
143	не к	1	3
144	и вот	6	3
145	здесь мы	1	3
146	не будет	1	3
147	об этом	4	3
148	это не	9	3
149	чаще всего	2	3
150	том что	9	3
151	что такое	10	3
152	бы мы	1	3
153	и тому	1	3
154	в разных	3	3
155	связи с	1	3
156	в будущем	1	3
157	может показаться	1	3
158	да и	6	3
159	что оно	5	3
160	в виду	5	3
161	но при	1	3
162	в ее	1	3
163	то или	3	3
164	что у	1	3
165	приближается к	1	3
166	должно было	1	3
167	нуждается в	3	3
168	то мы	2	3
169	жизни и	3	3
170	конечно не	3	3
171	только на	3	3
172	из них	2	3
173	не так	1	3
174	представить себе	1	3
175	в котором	4	3
176	содержание и	1	3
177	но что	3	3
178	не становится	1	3
179	от того	1	3
180	явления природы	1	3
181	что и	3	3
182	и даже	13	3
183	и эта	2	3
184	конце концов	3	3
185	и уже	1	3
186	если не	1	3
187	ни на	6	3
188	как только	2	3
189	как таковой	4	3
190	но для	1	3
191	тех или	3	3
192	и для	2	3
193	для нас	1	3
194	и все	3	3
195	главным образом	1	3
196	но вот	3	3
197	о своем	2	3
198	между ними	1	3
199	не знает	2	3
200	сказать что	10	3
201	я и	1	2
202	также и	7	2
203	показаться что	1	2
204	жизни мы	1	2
205	мы имели	1	2
206	нас не	2	2
207	что эти	1	2
208	и больше	2	2
209	и этот	1	2
210	его не	6	2
211	мы имеем	2	2
212	вопрос о	2	2
213	но даже	1	2
214	как не	2	2
215	и он	5	2
216	не нужно	2	2
217	иное как	1	2
218	природы и	1	2
219	все больше	1	2
220	но не	4	2
221	только потому	3	2
222	только тогда	2	2
223	отношение к	5	2
224	себе и	2	2
225	первый взгляд	1	2
226	как в	2	2
227	помнить что	2	2
228	к чему	1	2
229	бы и	2	2
230	все эти	2	2
231	бы не	1	2
232	тому же	2	2
233	друг другу	3	2
234	и сам	1	2
235	же самая	1	2
236	одной и	1	2
237	связанные с	2	2
238	зрения на	1	2
239	ясно что	8	2
240	есть не	3	2
241	с этим	2	2
242	в жизни	1	2
243	но мы	1	2
244	не всегда	1	2
245	в этих	5	2
246	и при	2	2
247	в своей	2	2
248	ли он	1	2
249	в отношении	5	2
250	место в	1	2
251	в которых	2	2
252	для всякого	2	2
253	но эта	3	2
254	в мире	2	2
255	которые в	1	2
256	при условии	3	2
257	существует и	1	2
258	в основе	3	2
259	в нас	1	2
260	о них	1	2
261	что иное	1	2
262	этом отношении	2	2
263	или иных	1	2
264	в каком	8	2
265	же такое	1	2
266	не есть	40	2
267	здесь не	1	2
268	в дальнейшем	5	2
269	как с	2	2
270	и когда	1	2
271	времени и	1	2
272	не с	5	2
273	быть может	4	2
274	и вообще	4	2
275	с ним	6	2
276	по своей	1	2
277	почему же	1	2
278	к нему	8	2
279	не должен	1	2
280	в него	2	2
281	как например	2	2
282	в том	9	2
283	что он	11	2
284	в какой	1	2
285	как нечто	1	2
286	и все-таки	3	2
287	да еще	1	2
288	в душе	1	2
289	для него	2	2
290	себе в	1	2
291	для них	1	2
292	заметить что	2	2
293	даже и	3	2
294	тот смысл	1	2
295	а на	1	2
296	говорить и	1	2
297	еще и	3	2
298	больше и	1	2
299	связано с	1	2
300	не было	6	2
301	зависит от	1	2
302	в связи	1	2
303	и потому	3	2
304	как одно	1	2
305	должно быть	3	2
306	или хотя	2	2
307	эти вопросы	1	2
308	сих пор	2	2
309	но это	8	2
310	только одна	1	2
311	мы найдем	1	2
312	где и	1	2
313	на первый	1	2
314	но об	1	2
315	у них	3	2
316	и ни	6	2
317	о происхождении	1	2
318	ни к	2	2
319	несмотря на	10	2
320	с ней	2	2
321	в частности	2	2
322	к этому	2	2
323	в голову	1	2
324	гораздо более	3	2
325	равным образом	1	1
326	то чему	1	1
327	лишь из	1	1
328	существует особая	1	1
329	можно говорить	2	1
330	без сновидений	1	1
331	явлений природы	2	1
332	же как	2	1
333	чтобы не	2	1
334	от самой	1	1
335	я отказываюсь	1	1
336	не остается	1	1
337	ли оно	2	1
338	к своей	1	1
339	что смысл	3	1
340	перед лицом	1	1
341	не иначе	1	1
342	чего не	1	1
343	и до	1	1
344	в их	3	1
345	всех указанных	1	1
346	например в	1	1
347	если я	1	1
348	характер его	1	1
349	для своего	2	1
350	бы изобразить	1	1
351	теперь мы	1	1
352	бы что	1	1
353	этом не	1	1
354	становится совершенно	1	1
355	говорить о	5	1
356	себе этот	1	1
357	бы реально	1	1
358	я не	5	1
359	они были	2	1
360	так а	1	1
361	и явлений	2	1
362	себе что	1	1
363	которые оно	1	1
364	быть в	2	1
365	не был	2	1
366	качестве примера	2	1
367	в чем	6	1
368	природу в	1	1
369	с реальной	1	1
370	эта зависимость	1	1
371	но как	2	1
372	и другие	1	1
373	не то	6	1
374	и всякий	2	1
375	в сторону	1	1
376	если в	3	1
377	мы сейчас	1	1
378	друга и	1	1
379	положение и	1	1
380	голосом и	1	1
381	относится к	2	1
382	там где	1	1
383	полное отсутствие	1	1
384	если она	3	1
385	сновидений и	1	1
386	дает нам	1	1
387	его должны	1	1
388	только ее	1	1
389	в своем	5	1
390	кроме того	1	1
391	и где	2	1
392	и есть	16	1
393	картин природы	1	1
394	когда он	1	1
395	даже просто	4	1
396	более или	3	1
397	себе не	5	1
398	от этого	3	1
399	то в	7	1
400	с той	2	1
401	однако мы	1	1
402	формы в	1	1
403	из этих	2	1
404	их взаимоотношение	2	1
405	думать что	3	1
406	с их	1	1
407	только один	1	1
408	в наших	1	1
409	внутренним и	1	1
410	не могла	1	1
411	все они	1	1
412	и если	1	1
413	вообще не	1	1
414	сейчас не	1	1
415	тем не	1	1
416	он не	3	1
417	которой не	3	1
418	всех этих	3	1
419	точки зрения?	1	1
420	к одному	1	1
421	не как	2	1
422	в силу	1	1
423	сказал что	2	1
424	нами здесь	1	1
425	на этом	2	1
426	лишь с	1	1
427	так например	1	1
428	одному и	1	1
429	на то	5	1
430	однако все	1	1
431	с соответствующим	1	1
432	могла бы	2	1
433	даже сделать	1	1
434	он просто	1	1
435	тем в	1	1
436	в другом	2	1
437	форм и	1	1
438	отметить и	1	1
439	которое с	1	1
440	рождается из	2	1
441	дома и	1	1
442	так совершенно	1	1
443	уже знаем	1	1
444	то все	1	1
445	без нее	1	1
446	одна и	2	1
447	весь мир	1	1
448	и находит	1	1
449	чем другом	2	1
450	солнце и	1	1
451	но уже	2	1
452	ту тему	1	1
453	он является	1	1
454	нет в	1	1
455	с этой	2	1
456	отражается в	1	1
457	характер и	1	1
458	с полной	1	1
459	есть какое-то	1	1
460	выражение может	2	1
461	наконец с	1	1
462	и тогда	2	1
463	ли быть	1	1
464	себе все	1	1
465	форму но	1	1
466	или менее	3	1
467	нее и	1	1
468	как такое	1	1
469	нет вы	1	1
470	просто и	1	1
471	нами два	1	1
472	взгляд на	1	1
473	мы замечаем	2	1
474	по сравнению	2	1
475	на свою	1	1
476	большей степени	1	1
477	оказывается что	1	1
478	мысли и	3	1
479	свое существование	1	1
480	мы теперь	1	1
481	всю сложность	1	1
482	конечно тоже	1	1
483	тогда только	1	1
484	между внутренним	1	1
485	и жизнь	1	1
486	этого содержания	1	1
487	например явления	1	1
488	по крайней	4	1
489	и эти	1	1
490	откуда я	1	1
491	зрения и	1	1
492	по себе	25	1
493	даже в	3	1
494	обстановки и	2	1
495	это значит?	1	1
496	и вся	1	1
497	раз и	2	1
498	содержит в	3	1
499	ему как	1	1
500	если и	2	1
501	каждого отдельного	1	1
502	не менее	2	1
503	но они	2	1
504	как можно	2	1
505	что эта	4	1
506	она не	6	1
507	с теми	1	1
508	того как	1	1
509	это нам	2	1
510	в развитии	1	1
511	сознания как	1	1
512	мы все	1	1
513	иметь в	3	1
514	та или	3	1
515	это мы	4	1
516	совершенно ясным	1	1
517	таковой не	1	1
518	воли и	1	1
519	именно с	1	1
520	находятся в	1	1
521	выражение то	1	1
522	заложенные в	1	1
523	они являются	1	1
524	схема и	1	1
525	на природу	1	1
526	ничто не	3	1
527	должны поставить	1	1
528	и третье	1	1
529	и оно	1	1
530	но там	1	1
531	не могут	1	1
532	конструкции и	1	1
533	только намечаем	1	1
534	это конечно	2	1
535	должны быть	1	1
536	понять что	1	1
537	раз навсегда	1	1
538	например на	1	1
539	долго не	1	1
540	утверждать что	3	1
541	если же	1	1
542	этом отрывке	1	1
543	должен быть	1	1
544	большей части	1	1
545	что для	3	1
546	и о	3	1
547	а круг	1	1
548	указывать на	1	1
549	от всей	1	1
550	мысль о	1	1
551	смысл но	1	1
552	уже с	1	1
553	человеческого сознания	2	1
554	культуры и	1	1
555	зрения не	1	1
556	и чаще	1	1
557	его самого	2	1
558	котором мы	1	1
559	оно также	1	1
560	вещи и	2	1
561	здесь как	1	1
562	или на	2	1
563	речь как	2	1
564	еще в	1	1
565	с реальными	2	1
566	в которые	1	1
567	для этого	2	1
568	потребностей и	1	1
569	по мере	2	1
570	даже не	3	1
571	мы живем	2	1
572	каждый раз	1	1
573	их точки	1	1
574	это происходит	1	1
575	столь же	1	1
576	и та	3	1
577	структуру и	1	1
578	перенос значения	1	1
579	ли или	1	1
580	никак не	6	1
581	и что	12	1
582	ясным что	1	1
583	мог бы	2	1
584	все его	1	1
585	энергии как	1	1
586	вне всякой	1	1
587	всего на	1	1
588	конечно это	1	1
589	или иная	3	1
590	грань между	2	1
591	между тем	1	1
592	самые основные	1	1
593	какое значение	1	1
594	крайней мере	4	1
595	и порядок	1	1
596	вслед за	2	1
597	от этих	1	1
598	представления о	1	1
599	слова для	1	1
600	в каких	1	1
601	на те	1	1
602	наконец и	1	1
603	с ними	2	1
604	минуту не	1	1
605	и упадка	1	1
606	даже если	3	1
607	мира как	1	1
608	бы одного	1	1
609	или его	2	1
610	не мешает	4	1
611	же он	2	1
612	история и	1	1
613	с какой	4	1
614	так что	15	1
615	же и	2	1
616	это ни	1	1
617	есть в	1	1
618	не можем	1	1
619	борьбы с	1	1
620	в виде	2	1
621	его с	3	1
622	является не	2	1
623	следует за	2	1
624	здесь же	1	1
625	что вообще	1	1
626	при помощи	1	1
627	но от	1	1
628	роль и	1	1
629	был бы	1	1
630	совсем другое	1	1
631	переживания как	1	1
632	ни в	15	1
633	отрешенное от	1	1
634	вовсе не	7	1
635	от тех	1	1
636	например неба	1	1
637	можно с	1	1
638	ее не	1	1
639	не о	4	1
640	пусть даже	1	1
641	у него	1	1
642	никакого отношения	1	1
643	да это	1	1
644	превращается в	1	1
645	нет его	1	1
646	уже совершенно	1	1
647	и внешним	1	1
648	вне ее	1	1
649	это будет	1	1
650	в особенности	5	1
651	со стороны	2	1
652	пришли к	1	1
653	до сих	2	1
654	имеет и	1	1
655	с другой	6	1
656	что человек	2	1
657	здесь в	2	1
658	эти две	1	1
659	все равно	3	1
660	и самая	1	1
661	я был	1	1
662	представления но	1	1
663	как же	5	1
664	такое же	1	1
665	по большей	1	1
666	а целую	1	1
667	людей которые	1	1
668	ничем не	3	1
669	чтобы убедиться	1	1
670	в разной	1	1
671	на солнце	1	1
672	именно так	1	1
673	его как	1	1
674	о чем	2	1
675	со своими	1	1
676	которого она	1	1
677	может иметь	3	1
678	форме мы	1	1
679	и различны	1	1
680	голову не	1	1
681	видели в	1	1
682	бы ее	1	1
683	в меру	1	1
684	поэтому если	1	1
685	ни от	2	1
686	сравнению с	2	1
687	действительности как	1	1
688	не дана	1	1
689	только то	4	1
690	еще раз	1	1
691	действительность в	1	1
692	именно в	2	1
693	является как	1	1
694	понимания этого	1	1
695	как раз	4	1
696	говорить что	2	1
697	даже больше	2	1
698	из чего	1	1
699	виду что	1	1
700	неба и	1	1
701	действительность не	1	1
702	она должна	2	1
703	является ли	1	1
704	это уже	1	1
705	только мы	1	1
706	не станет	1	1
707	и часто	1	1
708	указать на	1	1
709	для выражения	1	1
710	в правильности	1	1
711	смысл для	1	1
712	что я	3	1
713	сознания и	3	1
714	само по	5	1
715	в результате	1	1
716	мира и	1	1
717	о котором	1	1
718	другое дело	1	1
719	это как	1	1
720	бы даже	1	1
721	что в	13	1
722	говоря о	2	1
723	который является	1	1
724	собственно говоря	4	1
725	еще более	3	1
726	тем более	2	1
727	и смысл	3	1
728	в ресторане	1	1
729	с другими	2	1
730	по самой	1	1
731	или не	5	1
732	может и	4	1
733	а о	2	1
734	но если	5	1
735	лишь по	1	1
736	или других	2	1
737	только как	2	1
738	другой стороны	4	1
739	состоит из	3	1
740	была бы	3	1
741	своего предмета	1	1
742	можем считать	1	1
743	совершенно не	8	1
744	в последнем	1	1
745	это и	4	1
746	только о	1	1
747	самое и	1	1
748	это та	1	1
749	наряду с	1	1
750	просто не	2	1
751	не нуждается	5	1
752	на ту	1	1
753	в таком	1	1
754	как результат	2	1
755	все что	1	1
