N	2gram	Losev_Dial_1	Stilisti
109	с самого	1	4
110	мы видим	4	4
111	не просто	7	4
112	но в	6	4
113	о том	4	4
114	все это	11	4
115	всего в	1	4
116	себя в	1	4
117	самом деле	3	4
118	и пр	5	4
119	тем же	1	4
120	и то	9	4
121	точка зрения	2	4
122	если мы	2	4
123	можно было	5	4
124	если бы	12	4
125	самого начала	1	4
126	той или	7	4
127	то мы	2	3
128	нуждается в	3	3
129	или иное	3	3
130	не знает	2	3
131	явления природы	1	3
132	еще не	2	3
133	и вот	6	3
134	общества и	1	3
135	не становится	1	3
136	конце концов	3	3
137	жизни и	3	3
138	как таковой	4	3
139	в разных	3	3
140	и для	2	3
141	главным образом	1	3
142	о своем	2	3
143	не к	1	3
144	связи с	1	3
145	но при	1	3
146	и все	3	3
147	то он	2	3
148	что у	1	3
149	что такое	10	3
150	от того	1	3
151	та же	3	3
152	об этом	4	3
153	то или	3	3
154	если он	1	3
155	если не	1	3
156	между ними	1	3
157	для нас	1	3
158	в виду	5	3
159	в ее	1	3
160	здесь мы	1	3
161	отношения к	3	3
162	но вот	3	3
163	не так	1	3
164	на самом	3	3
165	нет и	1	3
166	это не	9	3
167	и даже	13	3
168	тех или	3	3
169	выражение в	1	3
170	что оно	5	3
171	да и	6	3
172	сказать что	10	3
173	построения и	1	3
174	как только	2	3
175	хотя и	4	3
176	представить себе	1	3
177	и тому	1	3
178	из них	2	3
179	в котором	4	3
180	не будет	1	3
181	только благодаря	1	3
182	и само	1	3
183	содержание и	1	3
184	что и	3	3
185	бы мы	1	3
186	но что	3	3
187	может показаться	1	3
188	должно было	1	3
189	и уже	1	3
190	конечно не	3	3
191	только на	3	3
192	перед нами	1	3
193	чаще всего	2	3
194	в будущем	1	3
195	ни на	6	3
196	и эта	2	3
197	приближается к	1	3
198	что всякое	1	3
199	том что	9	3
200	но для	1	3
201	все эти	2	2
202	и этот	1	2
203	или иных	1	2
204	но не	4	2
205	да еще	1	2
206	вопрос о	2	2
207	в связи	1	2
208	место в	1	2
209	и ни	6	2
210	как например	2	2
211	только тогда	2	2
212	нас не	2	2
213	себе в	1	2
214	еще и	3	2
215	здесь не	1	2
216	для них	1	2
217	как одно	1	2
218	как с	2	2
219	есть не	3	2
220	не было	6	2
221	друг другу	3	2
222	зависит от	1	2
223	но об	1	2
224	мы найдем	1	2
225	в нас	1	2
226	гораздо более	3	2
227	и больше	2	2
228	в жизни	1	2
229	с ней	2	2
230	к нему	8	2
231	сих пор	2	2
232	я и	1	2
233	в какой	1	2
234	как нечто	1	2
235	и вообще	4	2
236	но мы	1	2
237	связанные с	2	2
238	иное как	1	2
239	с ним	6	2
240	бы не	1	2
241	тот смысл	1	2
242	в голову	1	2
243	при условии	3	2
244	в своей	2	2
245	а на	1	2
246	бы и	2	2
247	и он	5	2
248	по своей	1	2
249	первый взгляд	1	2
250	зрения на	1	2
251	или хотя	2	2
252	отношение к	5	2
253	мы имели	1	2
254	для него	2	2
255	как не	2	2
256	к чему	1	2
257	в том	9	2
258	этом отношении	2	2
259	в него	2	2
260	у них	3	2
261	не с	5	2
262	что иное	1	2
263	и сам	1	2
264	которые в	1	2
265	как в	2	2
266	в дальнейшем	5	2
267	где и	1	2
268	в душе	1	2
269	больше и	1	2
270	в отношении	5	2
271	природы и	1	2
272	с этим	2	2
273	говорить и	1	2
274	же самая	1	2
275	связано с	1	2
276	тому же	2	2
277	и потому	3	2
278	должно быть	3	2
279	ясно что	8	2
280	даже и	3	2
281	заметить что	2	2
282	себе и	2	2
283	мы имеем	2	2
284	в основе	3	2
285	что эти	1	2
286	не должен	1	2
287	не всегда	1	2
288	на первый	1	2
289	только потому	3	2
290	но даже	1	2
291	же такое	1	2
292	в этих	5	2
293	не нужно	2	2
294	о происхождении	1	2
295	только одна	1	2
296	для всякого	2	2
297	в мире	2	2
298	о них	1	2
299	также и	7	2
300	все больше	1	2
301	почему же	1	2
302	и когда	1	2
303	показаться что	1	2
304	ли он	1	2
305	несмотря на	10	2
306	помнить что	2	2
307	в частности	2	2
308	его не	6	2
309	в каком	8	2
310	в которых	2	2
311	к этому	2	2
312	что он	11	2
313	но эта	3	2
314	существует и	1	2
315	одной и	1	2
316	и все-таки	3	2
317	жизни мы	1	2
318	быть может	4	2
319	времени и	1	2
320	ни к	2	2
321	эти вопросы	1	2
322	но это	8	2
323	не есть	40	2
324	и при	2	2
325	от самой	1	1
326	схема и	1	1
327	столь же	1	1
328	если и	2	1
329	минуту не	1	1
330	а целую	1	1
331	и находит	1	1
332	просто и	1	1
333	не могла	1	1
334	может и	4	1
335	они были	2	1
336	история и	1	1
337	друга и	1	1
338	какое значение	1	1
339	которые оно	1	1
340	по сравнению	2	1
341	сравнению с	2	1
342	большей степени	1	1
343	есть в	1	1
344	между внутренним	1	1
345	с полной	1	1
346	из чего	1	1
347	это мы	4	1
348	должны быть	1	1
349	например на	1	1
350	говорить о	5	1
351	отрешенное от	1	1
352	даже просто	4	1
353	только как	2	1
354	о котором	1	1
355	перенос значения	1	1
356	от этого	3	1
357	только мы	1	1
358	его с	3	1
359	или не	5	1
360	могла бы	2	1
361	характер его	1	1
362	и внешним	1	1
363	никакого отношения	1	1
364	для своего	2	1
365	даже не	3	1
366	нет в	1	1
367	все его	1	1
368	мы замечаем	2	1
369	по мере	2	1
370	котором мы	1	1
371	лишь из	1	1
372	это как	1	1
373	она не	6	1
374	с реальными	2	1
375	крайней мере	4	1
376	конечно тоже	1	1
377	был бы	1	1
378	думать что	3	1
379	конечно это	1	1
380	здесь как	1	1
381	не менее	2	1
382	просто не	2	1
383	одна и	2	1
384	кроме того	1	1
385	как такое	1	1
386	свое существование	1	1
387	смысл для	1	1
388	видели в	1	1
389	вовсе не	7	1
390	становится совершенно	1	1
391	на то	5	1
392	бы что	1	1
393	вслед за	2	1
394	имеет и	1	1
395	и всякий	2	1
396	в виде	2	1
397	действительность не	1	1
398	каждого отдельного	1	1
399	только о	1	1
400	вне всякой	1	1
401	пришли к	1	1
402	в ресторане	1	1
403	нами здесь	1	1
404	как раз	4	1
405	всего на	1	1
406	это конечно	2	1
407	у него	1	1
408	даже в	3	1
409	внутренним и	1	1
410	это значит?	1	1
411	самые основные	1	1
412	там где	1	1
413	сознания и	3	1
414	так совершенно	1	1
415	дает нам	1	1
416	что эта	4	1
417	то все	1	1
418	и другие	1	1
419	которого она	1	1
420	это будет	1	1
421	нет его	1	1
422	этом не	1	1
423	слова для	1	1
424	до сих	2	1
425	или его	2	1
426	взгляд на	1	1
427	или иная	3	1
428	одному и	1	1
429	с другими	2	1
430	если в	3	1
431	что я	3	1
432	лишь по	1	1
433	если она	3	1
434	их взаимоотношение	2	1
435	можно с	1	1
436	выражение может	2	1
437	наконец с	1	1
438	и жизнь	1	1
439	наряду с	1	1
440	указывать на	1	1
441	в их	3	1
442	они являются	1	1
443	это происходит	1	1
444	бы ее	1	1
445	чего не	1	1
446	таковой не	1	1
447	ясным что	1	1
448	то в	7	1
449	совершенно ясным	1	1
450	голосом и	1	1
451	этом отрывке	1	1
452	заложенные в	1	1
453	такое же	1	1
454	находятся в	1	1
455	не можем	1	1
456	только ее	1	1
457	без нее	1	1
458	природу в	1	1
459	самое и	1	1
460	является ли	1	1
461	действительности как	1	1
462	от тех	1	1
463	его как	1	1
464	ничем не	3	1
465	этого содержания	1	1
466	с той	2	1
467	речь как	2	1
468	только один	1	1
469	что в	13	1
470	в силу	1	1
471	превращается в	1	1
472	переживания как	1	1
473	с этой	2	1
474	что человек	2	1
475	например в	1	1
476	здесь в	2	1
477	совершенно не	8	1
478	что смысл	3	1
479	тем в	1	1
480	бы реально	1	1
481	иметь в	3	1
482	энергии как	1	1
483	так а	1	1
484	для выражения	1	1
485	конструкции и	1	1
486	в таком	1	1
487	уже с	1	1
488	обстановки и	2	1
489	пусть даже	1	1
490	большей части	1	1
491	людей которые	1	1
492	в сторону	1	1
493	действительность в	1	1
494	бы одного	1	1
495	от всей	1	1
496	и явлений	2	1
497	состоит из	3	1
498	с теми	1	1
499	но если	5	1
500	человеческого сознания	2	1
501	между тем	1	1
502	но как	2	1
503	именно с	1	1
504	но они	2	1
505	или на	2	1
506	я отказываюсь	1	1
507	еще более	3	1
508	можно говорить	2	1
509	что для	3	1
510	с соответствующим	1	1
511	всех указанных	1	1
512	не дана	1	1
513	вне ее	1	1
514	мысли и	3	1
515	которой не	3	1
516	мира как	1	1
517	не остается	1	1
518	с реальной	1	1
519	к своей	1	1
520	она должна	2	1
521	который является	1	1
522	виду что	1	1
523	ни от	2	1
524	на свою	1	1
525	равным образом	1	1
526	мог бы	2	1
527	и оно	1	1
528	в наших	1	1
529	утверждать что	3	1
530	из этих	2	1
531	представления но	1	1
532	это и	4	1
533	сейчас не	1	1
534	которое с	1	1
535	эти две	1	1
536	в разной	1	1
537	зрения и	1	1
538	понять что	1	1
539	нами два	1	1
540	говоря о	2	1
541	на природу	1	1
542	другое дело	1	1
543	и самая	1	1
544	он является	1	1
545	форму но	1	1
546	говорить что	2	1
547	долго не	1	1
548	даже если	3	1
549	своего предмета	1	1
550	и если	1	1
551	даже больше	2	1
552	в чем	6	1
553	именно так	1	1
554	не то	6	1
555	но уже	2	1
556	мира и	1	1
557	по себе	25	1
558	тогда только	1	1
559	и о	3	1
560	то чему	1	1
561	это уже	1	1
562	есть какое-то	1	1
563	и различны	1	1
564	весь мир	1	1
565	их точки	1	1
566	содержит в	3	1
567	относится к	2	1
568	перед лицом	1	1
569	вещи и	2	1
570	ни в	15	1
571	как можно	2	1
572	качестве примера	2	1
573	так что	15	1
574	же и	2	1
575	рождается из	2	1
576	является как	1	1
577	не станет	1	1
578	в правильности	1	1
579	по самой	1	1
580	только то	4	1
581	и та	3	1
582	характер и	1	1
583	тем не	1	1
584	точки зрения?	1	1
585	о чем	2	1
586	не иначе	1	1
587	по большей	1	1
588	но там	1	1
589	отметить и	1	1
590	не о	4	1
591	даже сделать	1	1
592	от этих	1	1
593	это та	1	1
594	на ту	1	1
595	каждый раз	1	1
596	может иметь	3	1
597	его самого	2	1
598	смысл но	1	1
599	должны поставить	1	1
600	с их	1	1
601	мы сейчас	1	1
602	более или	3	1
603	это нам	2	1
604	является не	2	1
605	если я	1	1
606	в особенности	5	1
607	а о	2	1
608	представления о	1	1
609	на солнце	1	1
610	теперь мы	1	1
611	для этого	2	1
612	другой стороны	4	1
613	себе не	5	1
614	на те	1	1
615	по крайней	4	1
616	всех этих	3	1
617	форме мы	1	1
618	формы в	1	1
619	же как	2	1
620	понимания этого	1	1
621	совсем другое	1	1
622	зрения не	1	1
623	что вообще	1	1
624	не мешает	4	1
625	и часто	1	1
626	чем другом	2	1
627	именно в	2	1
628	и где	2	1
629	того как	1	1
630	положение и	1	1
631	полное отсутствие	1	1
632	когда он	1	1
633	потребностей и	1	1
634	чтобы не	2	1
635	и третье	1	1
636	раз навсегда	1	1
637	существует особая	1	1
638	оказывается что	1	1
639	ему как	1	1
640	бы изобразить	1	1
641	культуры и	1	1
642	и чаще	1	1
643	оно также	1	1
644	в каких	1	1
645	и что	12	1
646	всю сложность	1	1
647	в результате	1	1
648	он не	3	1
649	ту тему	1	1
650	воли и	1	1
651	как результат	2	1
652	я был	1	1
653	еще раз	1	1
654	можем считать	1	1
655	на этом	2	1
656	само по	5	1
657	уже знаем	1	1
658	однако все	1	1
659	не могут	1	1
660	не как	2	1
661	следует за	2	1
662	выражение то	1	1
663	он просто	1	1
664	мы живем	2	1
665	при помощи	1	1
666	тем более	2	1
667	я не	5	1
668	должен быть	1	1
669	с другой	6	1
670	лишь с	1	1
671	сказал что	2	1
672	грань между	2	1
673	указать на	1	1
674	себе этот	1	1
675	и упадка	1	1
676	и эти	1	1
677	например неба	1	1
678	в развитии	1	1
679	все они	1	1
680	та или	3	1
681	же он	2	1
682	в другом	2	1
683	и порядок	1	1
684	если же	1	1
685	например явления	1	1
686	голову не	1	1
687	ее не	1	1
688	ли или	1	1
689	не был	2	1
690	явлений природы	2	1
691	все что	1	1
692	все равно	3	1
693	дома и	1	1
694	и вся	1	1
695	с какой	4	1
696	откуда я	1	1
697	эта зависимость	1	1
698	ли оно	2	1
699	была бы	3	1
700	не нуждается	5	1
701	уже совершенно	1	1
702	в меру	1	1
703	и до	1	1
704	и есть	16	1
705	или менее	3	1
706	борьбы с	1	1
707	себе все	1	1
708	раз и	2	1
709	только намечаем	1	1
710	ничто не	3	1
711	или других	2	1
712	картин природы	1	1
713	в последнем	1	1
714	но от	1	1
715	быть в	2	1
716	никак не	6	1
717	форм и	1	1
718	это ни	1	1
719	его должны	1	1
720	мы теперь	1	1
721	неба и	1	1
722	со стороны	2	1
723	со своими	1	1
724	так например	1	1
725	собственно говоря	4	1
726	себе что	1	1
727	сознания как	1	1
728	нее и	1	1
729	как же	5	1
730	ли быть	1	1
731	однако мы	1	1
732	структуру и	1	1
733	да это	1	1
734	мы все	1	1
735	нет вы	1	1
736	отражается в	1	1
737	бы даже	1	1
738	солнце и	1	1
739	мысль о	1	1
740	и тогда	2	1
741	и смысл	3	1
742	еще в	1	1
743	к одному	1	1
744	в которые	1	1
745	без сновидений	1	1
746	вообще не	1	1
747	здесь же	1	1
748	наконец и	1	1
749	а круг	1	1
750	поэтому если	1	1
751	чтобы убедиться	1	1
752	в своем	5	1
753	с ними	2	1
754	роль и	1	1
755	сновидений и	1	1
