N	2gram	Tiupa_Narr_1	VLabPisa
484	наблюдения в	1	1
485	с ним	2	1
486	а по	2	1
487	даже из	1	1
488	о нем	3	1
489	если первая	1	1
490	ситуации и	2	1
491	это происходит	1	1
492	чехова и	1	1
493	и та	1	1
494	им она	1	1
495	в глаза	1	1
496	для нас	1	1
497	а также	6	1
498	подлежит сомнению	1	1
499	к истине	1	1
500	под именем	1	1
501	на одном	1	1
502	в форме	2	1
503	труд в	1	1
504	в него	1	1
505	бросается в	1	1
506	быть и	2	1
507	порядка и	1	1
508	этом однако	1	1
509	в меньшей	1	1
510	в стороне	1	1
511	который в	2	1
512	простой и	1	1
513	во времени	9	1
514	сложности и	1	1
515	между этими	1	1
516	об их	1	1
517	вот этот	1	1
518	только на	2	1
519	оно в	1	1
520	в начале	3	1
521	свидетельствует о	1	1
522	всех видов	1	1
523	или даже	1	1
524	в данной	1	1
525	и сознания	1	1
526	его и	2	1
527	высокий но	1	1
528	в прозе	3	1
529	в очерке	1	1
530	сами по	2	1
531	отношение к	1	1
532	случайное и	1	1
533	не случайно	1	1
534	каждый из	2	1
535	при отсутствии	2	1
536	определял как	1	1
537	тем что	1	1
538	достаточно напомнить	1	1
539	в более	1	1
540	в едином	2	1
541	к двум	2	1
542	о своей	2	1
543	следует подчеркнуть	1	1
544	свою историю	1	1
545	о внутреннем	1	1
546	в футляре	1	1
547	не обязательно	1	1
548	а именно	1	1
549	и создает	1	1
550	в свою	2	1
551	чем он	2	1
552	бытия в	1	1
553	же о	1	1
554	рассказа а	1	1
555	интуиции художника	1	1
556	этом у	1	1
557	скучной истории	1	1
558	в соответствии	5	1
559	связано с	1	1
560	созерцание и	1	1
561	и составляет	2	1
562	с большей	1	1
563	из наиболее	4	1
564	однако и	4	1
565	действительности как	1	1
566	наконец в	1	1
567	и композиционно	1	1
568	со своими	1	1
569	мира в	4	1
570	своей индивидуальности	1	1
571	художественного целого	1	1
572	если не	2	1
573	проникновения в	1	1
574	свести к	1	1
575	многих его	1	1
576	из мира	1	1
577	представить себе	1	1
578	как в	4	1
579	под понятие	1	1
580	в данном	11	1
581	в той	2	1
582	это его	1	1
583	имеем дело	2	1
584	ней не	1	1
585	исходя из	3	1
586	то вторая	1	1
587	может идти	1	1
588	у которого	1	1
589	слова и	1	1
590	еще раз	3	1
591	жизни писателя	1	1
592	но это	1	1
593	слова с	1	1
594	это явление	1	1
595	случае он	1	1
596	и борьба	1	1
597	в следующей	3	1
598	и ему	1	1
599	для такого	1	1
600	структура и	1	1
601	качестве материала	1	1
602	ее и	1	1
603	внимание на	4	1
604	и все	3	1
605	собственно говоря	1	1
606	той или	5	1
607	еще более	1	1
608	потому что	5	1
609	для проникновения	1	1
610	которых он	1	1
611	и наоборот	1	1
612	исключительно в	2	1
613	или не	4	1
614	еще в	3	1
615	к ее	2	1
616	не говоря	1	1
617	дело с	2	1
618	любопытно что	1	1
619	совершенно не	1	1
620	это на	1	1
621	не один	1	1
622	начале этой	1	1
623	или точнее	1	1
624	с анной	5	1
625	сущности в	1	1
626	к этой	1	1
627	это было	2	1
628	качестве одной	1	1
629	от которой	1	1
630	произведение представляет	1	1
631	в таком	2	1
632	в роли	2	1
