N	2gram	Tiupa_Narr_1	VLabPisa
483	к этой	1	1
484	да и	2	1
485	но на	1	1
486	то вторая	1	1
487	уже в	1	1
488	как будто	3	1
489	об одном	1	1
490	в меньшей	1	1
491	отражение в	1	1
492	тому же	6	1
493	и еще	2	1
494	начале этой	1	1
495	в футляре	1	1
496	внимания то	1	1
497	поэтому в	1	1
498	он был	1	1
499	тем что	1	1
500	не один	1	1
501	слышит их	1	1
502	тут уж	1	1
503	сад и	1	1
504	судя по	1	1
505	как один	1	1
506	качестве материала	1	1
507	в очерке	1	1
508	представить себе	1	1
509	не могло	2	1
510	уже не	8	1
511	например с	1	1
512	или целиком	1	1
513	это было	2	1
514	в последних	1	1
515	если только	1	1
516	под именем	1	1
517	нового персонажа	1	1
518	что еще	1	1
519	по своему	2	1
520	однако и	4	1
521	даже из	1	1
522	любопытно что	1	1
523	опыта и	1	1
524	рассказа о	2	1
525	этом однако	1	1
526	сам по	1	1
527	для этого	1	1
528	его авторской	1	1
529	художественного целого	1	1
530	персонажа а	1	1
531	внимание на	4	1
532	интерпретации в	1	1
533	все случайное	1	1
534	труд в	1	1
535	чего он	1	1
536	и та	1	1
537	к двум	2	1
538	в сфере	2	1
539	у чехова	6	1
540	так сказать	2	1
541	подлежит сомнению	1	1
542	это явление	1	1
543	свою историю	1	1
544	того как	1	1
545	а тот	1	1
546	может обойтись	1	1
547	в ходе	3	1
548	в едином	2	1
549	же о	1	1
550	не отличается	1	1
551	к истине	1	1
552	сознании а	1	1
553	существенно не	1	1
554	в данной	1	1
555	систему персонажей	1	1
556	ее и	1	1
557	похожи на	1	1
558	структура и	1	1
559	одного дня	1	1
560	однако все	1	1
561	это его	1	1
562	из того	1	1
563	не как	1	1
564	освободиться от	1	1
565	обращение к	1	1
566	не случайно	1	1
567	созерцание и	1	1
568	в известном	2	1
569	свести к	1	1
570	друг друга	2	1
571	дело обстоит	1	1
572	не слишком	1	1
573	быть и	2	1
574	слова с	1	1
575	или точнее	1	1
576	следует подчеркнуть	1	1
577	у которого	1	1
578	между этими	1	1
579	чем он	2	1
580	простой и	1	1
581	а также	6	1
582	им она	1	1
583	произведение представляет	1	1
584	собственно говоря	1	1
585	бывает как	1	1
586	целый ряд	1	1
587	которые не	1	1
588	который в	2	1
589	оно и	1	1
590	из наиболее	4	1
591	связано с	1	1
592	рассказе о	2	1
593	что может	2	1
594	на себя	4	1
595	которых он	1	1
596	сущности в	1	1
597	может идти	1	1
598	проникновения в	1	1
599	для проникновения	1	1
600	входит как	1	1
601	и сознания	1	1
602	к каждому	1	1
603	бросается в	1	1
604	своей работе	1	1
605	объективных условий	1	1
606	в глаза	1	1
607	со своими	1	1
608	по аналогии	1	1
609	именно это	1	1
610	быть в	1	1
611	и то	3	1
612	о нем	3	1
613	сложности и	1	1
614	а по	2	1
615	ней не	1	1
616	еще в	3	1
617	из записок	1	1
618	речь идет	3	1
619	является в	1	1
620	за это	1	1
621	мира в	4	1
622	говорил о	2	1
623	случайное и	1	1
624	в роли	2	1
625	об их	1	1
626	но это	1	1
627	понимает и	1	1
628	не обязательно	1	1
629	той или	5	1
630	в данном	11	1
631	в свою	2	1
632	в прозе	3	1
