N	2gram	Voloshinov_2	Istorich
288	сам по	1	1
289	и живых	1	1
290	город и	1	1
291	оказывается в	1	1
292	его с	1	1
293	что они	2	1
294	в состоянии	1	1
295	только по	1	1
296	как каждый	1	1
297	слова в	8	1
298	при этом	9	1
299	нет в	1	1
300	иногда и	3	1
301	только для	1	1
302	как на	2	1
303	себе в	1	1
304	и от	3	1
305	уже знаем	2	1
306	в котором	3	1
307	здесь не	1	1
308	и ее	4	1
309	и борьбы	1	1
310	в зависимости	2	1
311	в каких	1	1
312	не было	3	1
313	должна быть	4	1
314	быть сделан	1	1
315	обращаясь к	1	1
316	этом мы	1	1
317	числе и	1	1
318	они могут	2	1
319	то он	1	1
320	к ее	1	1
321	одно из	1	1
322	в жизни	2	1
323	и у	2	1
324	которых может	1	1
325	и так	1	1
326	хотя бы	6	1
327	дает нам	1	1
328	что эта	1	1
329	мир мы	1	1
330	не так	2	1
331	один момент	1	1
332	под ним	1	1
333	можно только	1	1
334	как это	1	1
335	или его	1	1
336	с предшествующим	1	1
337	эти связи	1	1
338	не дает	1	1
339	мы получим	1	1
340	в чужую	3	1
341	но тем	1	1
342	в их	5	1
343	само по	1	1
344	в одном	1	1
345	ли это	2	1
346	он является	1	1
347	что уже	1	1
348	ответ на	2	1
349	жизни или	1	1
350	стороны и	2	1
351	и я	1	1
352	находятся в	2	1
353	были бы	1	1
354	здесь происходит	1	1
355	к себе	1	1
356	к самым	1	1
357	словом в	1	1
358	и только	1	1
359	оно не	1	1
360	брата и	1	1
361	одной из	3	1
362	этого не	1	1
363	не сам	1	1
364	или иной	5	1
365	в таком	7	1
366	здесь в	2	1
367	для него	9	1
368	проникает в	1	1
369	которые приводят	1	1
370	быть не	1	1
371	они уже	2	1
372	и часто	1	1
373	связанных с	1	1
374	в нашей	1	1
375	приходят к	1	1
376	разнообразных формах	1	1
377	увидим что	1	1
378	на самом	7	1
379	и другие	1	1
380	но как	2	1
381	у них	1	1
382	это изменение	1	1
383	но они	2	1
384	языку и	1	1
385	и даже	2	1
386	только что	3	1
387	их не	1	1
388	что с	1	1
389	в стиле	1	1
390	соответствии с	1	1
391	тесно связана	1	1
392	то эти	1	1
393	с точки	13	1
394	значением и	2	1
395	и всегда	1	1
396	не имеет	3	1
397	его так	1	1
398	проникнуть в	1	1
399	сюда относятся	1	1
400	между двумя	1	1
401	в современной	1	1
402	слагается из	2	1
403	в социальной	1	1
404	на тот	1	1
405	они и	1	1
406	эти категории	2	1
407	этих двух	1	1
408	из этого	1	1
409	отличие от	3	1
410	стороны с	1	1
411	другими словами	2	1
412	от него	2	1
413	на почве	9	1
414	место в	2	1
415	эти две	1	1
416	что не	2	1
417	к тому	6	1
418	не знает	2	1
419	в современном	1	1
420	не имеют	3	1
421	отнюдь не	8	1
422	что такое	1	1
423	оставляют в	1	1
424	они в	1	1
425	ее например	1	1
426	тот же	1	1
427	ведь это	2	1
428	в силу	1	1
429	свою очередь	5	1
430	здесь нет	1	1
431	можно назвать	1	1
432	данная форма	1	1
433	и о	2	1
434	зависимости от	2	1
435	следующим образом	1	1
436	другую форму	1	1
437	конечно не	4	1
438	в одной	2	1
439	относится к	3	1
440	мы в	1	1
441	на основании	1	1
442	же и	1	1
443	приводят к	1	1
444	а с	2	1
445	всяком случае	2	1
446	начинает его	1	1
447	то на	1	1
448	два основных	1	1
449	на основе	3	1
450	уже говорили	1	1
451	не могло	1	1
452	вопроса о	1	1
453	не хватает	1	1
454	формы как	3	1
455	в основе	9	1
456	вступить в	3	1
457	него в	1	1
458	xix века	2	1
459	не касается	1	1
460	в русском	4	1
461	он начинает	1	1
462	как из	2	1
463	теперь мы	2	1
464	себе не	1	1
465	со всем	1	1
466	всех этих	1	1
467	свой смысл	1	1
468	и ты	1	1
469	извне это	1	1
470	о происхождении	2	1
471	в определенных	2	1
472	или нет	1	1
473	в самом	6	1
474	его но	1	1
475	еще одно	1	1
476	эти два	1	1
477	ни на	1	1
478	формы не	1	1
479	случай когда	1	1
480	в отличие	3	1
481	как для	1	1
482	существовало в	1	1
483	и если	1	1
484	является для	2	1
485	не оставляют	1	1
486	также и	1	1
487	на нем	1	1
488	из своего	1	1
489	в процессе	18	1
490	языка в	3	1
491	я был	1	1
492	народов и	1	1
493	категории и	4	1
494	него нет	1	1
495	из того	1	1
496	нет ничего	1	1
497	органическую связь	2	1
498	свидетельствует о	2	1
499	но в	7	1
500	том числе	1	1
501	части в	1	1
502	еще и	1	1
503	мы перейдем	1	1
504	здесь же	1	1
505	мы его	1	1
506	все они	1	1
507	с самого	5	1
508	не изнутри	1	1
509	ее не	1	1
510	чтобы быть	1	1
511	в каком	3	1
512	в тех	2	1
513	а иногда	3	1
514	той же	3	1
515	которое в	1	1
516	чем же	3	1
517	становится все	1	1
518	из наиболее	1	1
519	таком положении	1	1
520	что она	1	1
521	действительно можно	1	1
522	тем же	4	1
523	слов но	1	1
524	целого и	1	1
525	было бы	4	1
526	указывали что	1	1
527	нами в	3	1
528	относится и	1	1
529	его состав	1	1
530	характерно что	3	1
531	что оно	3	1
532	или даже	1	1
533	только на	4	1
534	уходит в	1	1
535	работы на	1	1
536	остается только	1	1
537	как же	1	1
538	сливается с	1	1
539	этих форм	2	1
540	особого рода	1	1
541	и могут	1	1
542	в соответствии	1	1
543	совсем не	1	1
544	было так	1	1
545	здесь конечно	1	1
546	от его	1	1
547	сводится к	2	1
548	все остальные	1	1
549	и тогда	2	1
550	как о	2	1
551	по всем	1	1
552	самого начала	5	1
553	из данного	1	1
554	эти формы	1	1
555	прямо в	1	1
556	и объяснения	1	1
557	и более	7	1
558	него с	1	1
559	в своем	2	1
560	видел в	1	1
