N	2gram	Losev_Dial_3	Psycholo
142	ее от	2	3
143	не будет	3	3
144	как на	5	3
145	у меня	2	3
146	нет никакой	4	3
147	так и	5	3
148	не было	3	3
149	должна быть	6	3
150	только при	1	3
151	т е	48	3
152	в обществе	1	3
153	сих пор	1	3
154	что эта	1	3
155	до сих	1	3
156	или его	1	3
157	та же	1	3
158	легче всего	1	3
159	а потому	1	3
160	стороны и	1	3
161	не можем	2	3
162	но не	2	3
163	и только	6	3
164	все то	1	3
165	но только	4	3
166	например в	2	3
167	но в	2	3
168	в таком	14	3
169	хотя и	5	3
170	из которых	3	3
171	и к	5	3
172	это и	7	3
173	что у	2	3
174	конечном счете	1	3
175	что на	1	3
176	чистом виде	1	3
177	жизни и	5	3
178	и той	1	3
179	в силу	3	3
180	с этим	3	3
181	во всем	3	3
182	тому чтобы	1	3
183	но к	1	3
184	в одной	3	3
185	тому же	2	3
186	в слове	3	3
187	той же	3	3
188	представить себе	1	3
189	что все	14	3
190	что эти	1	3
191	в конечном	1	3
192	только не	10	3
193	себе не	1	3
194	точку зрения	1	3
195	не есть	54	3
196	эпохи в	1	3
197	от того	4	3
198	не могут	4	3
199	он не	5	3
200	и когда	2	3
201	представление о	1	3
202	потому не	1	3
203	в частности	2	3
204	и по	2	3
205	что оно	7	3
206	точно так	2	3
207	и это	4	3
208	только на	7	3
209	все что	3	3
210	речь идет	1	3
211	мы знаем	3	3
212	но это	5	3
213	в своем	3	3
214	и понятия	1	2
215	или иных	1	2
216	и может	1	2
217	как мы	2	2
218	и здесь	2	2
219	есть для	1	2
220	бы в	2	2
221	то я	1	2
222	в связи	1	2
223	в него	1	2
224	раз из	1	2
225	мы совершенно	1	2
226	говорит о	4	2
227	о чем	1	2
228	или не	5	2
229	как например	2	2
230	из отдельных	1	2
231	отличается от	8	2
232	случае не	3	2
233	как таковое	3	2
234	есть нечто	23	2
235	утверждает что	3	2
236	его не	2	2
237	не менее	11	2
238	я сказал	1	2
239	в нас	1	2
240	заключается только	1	2
241	и всякий	3	2
242	только о	3	2
243	к нему	3	2
244	наконец в	1	2
245	с ним	1	2
246	как раз	7	2
247	в нем	3	2
248	в одинаковой	2	2
249	даже в	1	2
250	независимо от	1	2
251	тем самым	3	2
252	в центр	1	2
253	никак нельзя	1	2
254	и без	3	2
255	быть предметом	1	2
256	то и	3	2
257	от него	1	2
258	данной эпохи	1	2
259	только то	1	2
260	если она	1	2
261	не знаем	1	2
262	в другой	1	2
263	тот же	1	2
264	тем или	1	2
265	бы и	1	2
266	казалось бы	1	2
267	в одном	1	2
268	и с	6	2
269	ли это	1	2
270	одно из	5	2
271	что только	1	2
272	и во	2	2
273	его в	1	2
274	я хотел	1	2
275	таком случае	10	2
276	является предметом	1	2
277	что же	11	2
278	есть не	9	2
279	к чему	1	2
280	в себя	1	2
281	ряд таких	1	2
282	и очень	1	2
283	на самом	1	2
284	на место	1	2
285	но и	9	2
286	только что	4	2
287	последнее время	1	2
288	тех или	2	2
289	разные эпохи	1	2
290	вот что	1	2
291	эпохи с	1	2
292	с точки	14	2
293	сама по	4	2
294	что есть	4	2
295	она должна	2	2
296	во внимание	2	2
297	человека то	1	2
298	идет о	1	2
299	как одна	1	2
300	из этого	2	2
301	есть ли	5	2
302	в качестве	1	2
303	на почве	1	2
304	но как	2	2
305	что такое	21	2
306	я думаю	2	2
307	в применении	1	2
308	в чем	4	2
309	не то	1	2
310	и от	3	2
311	а только	1	2
312	к этой	2	2
313	когда она	1	2
314	имеет место	1	2
315	ничего не	17	2
316	и потому	2	2
317	можно ли	5	2
318	тем не	10	2
319	что для	5	2
320	понятий и	1	2
321	зависимость от	1	2
322	уже не	5	2
323	самому смыслу	1	2
324	или менее	1	2
325	в основе	3	2
326	ту же	1	2
327	без всякого	1	2
328	одинаковой мере	3	2
329	более или	1	2
330	частей то	2	2
331	в них	5	2
332	что поскольку	1	2
333	она в	1	2
334	не всегда	1	2
335	формы это	1	2
336	и тем	2	2
337	но даже	3	2
338	не существует	10	2
339	есть продукт	1	2
340	и таким	1	2
341	к ним	1	2
342	фактов и	2	2
343	оно есть	2	2
344	этом отношении	1	2
345	такой же	1	2
346	себя и	2	2
347	же тогда	1	2
348	поскольку она	1	2
349	образ и	1	2
350	и поэтому	1	2
351	в область	1	2
352	как к	1	2
353	как результат	1	2
354	в основу	1	2
355	стало быть	9	2
356	в науке	1	2
357	в такой	1	2
358	далеко не	1	2
359	образы и	1	2
360	их в	2	2
361	обратиться к	1	2
362	нас в	2	2
363	одном из	1	2
364	этих двух	1	2
365	на вопрос	1	2
366	тот кто	1	2
367	если же	8	2
368	но что	7	2
369	в разные	2	2
370	в каком	3	2
371	бы мы	1	2
372	но совершенно	2	2
373	и то	4	2
374	есть только	12	2
375	что с	1	2
376	нам придется	1	2
377	уже и	3	2
378	из них	3	2
379	и следовательно	2	2
380	мы все	1	2
381	и как	8	2
382	и тогда	5	2
383	же самое	1	2
384	применении к	1	2
385	и другого	1	2
386	нему и	1	1
387	нас есть	1	1
388	то мы	1	1
389	за эти	1	1
390	просто и	1	1
391	из форм	1	1
392	сводится на	3	1
393	и этот	1	1
394	и входит	1	1
395	эти формулы	1	1
396	не содержится	2	1
397	она на	1	1
398	впасть в	1	1
399	очень много	1	1
400	все решительно	3	1
401	но она	3	1
402	еще до	1	1
403	есть совершенно	1	1
404	и философии	1	1
405	и разные	1	1
406	еще не	2	1
407	между собою	1	1
408	одно и	5	1
409	разъяснение того	1	1
410	я вижу	3	1
411	церкви и	1	1
412	раз все	2	1
413	тогда как	1	1
414	это вопрос	1	1
415	то не	1	1
416	же это	1	1
417	можно сказать	1	1
418	сознание которое	1	1
419	исключить из	1	1
420	или в	2	1
421	есть по	1	1
422	бы то	2	1
423	другие предметы	1	1
424	его с	1	1
425	как таковой	2	1
426	мы говорим	2	1
427	людей и	2	1
428	что если	2	1
429	вопросе о	2	1
430	говоря и	1	1
431	а это	1	1
432	поскольку речь	1	1
433	для себя	2	1
434	что как	1	1
435	нас не	1	1
436	никто не	2	1
437	что вся	1	1
438	нельзя а	1	1
439	не к	1	1
440	из сферы	1	1
441	примеров так	1	1
442	на такой	1	1
443	связи с	1	1
444	перед ним	1	1
445	верно что	1	1
446	учение о	8	1
447	на других	1	1
448	думать что	2	1
449	идее и	2	1
450	эта точка	1	1
451	как такового	1	1
452	факта что	1	1
453	до степени	2	1
454	зависит от	2	1
455	же мы	2	1
456	мы находим	1	1
457	меньше чем	2	1
458	исходить из	1	1
459	словами нельзя	1	1
460	коем случае	3	1
461	одновременно и	1	1
462	с понятием	1	1
463	то он	1	1
464	и больше	4	1
465	поэтического образа	1	1
466	говорил что	2	1
467	образом как	1	1
468	как таковая	3	1
469	но почему	2	1
470	части если	2	1
471	есть признак	1	1
472	же мере	1	1
473	строго говоря	1	1
474	из двух	3	1
475	тогда есть	6	1
476	было в	1	1
477	вообще и	1	1
478	как нечто	1	1
479	и вообще	2	1
480	быть только	2	1
481	чем в	1	1
482	с фактами	1	1
483	иное как	6	1
484	хотя бы	4	1
485	если это	1	1
486	не так	1	1
487	есть все	1	1
488	поэтому совершенно	1	1
489	область истории	1	1
490	но с	1	1
491	мелких и	1	1
492	предмет его	1	1
493	именно в	2	1
494	можно только	4	1
495	дело не	1	1
496	на котором	2	1
497	взгляд на	1	1
498	при условии	3	1
499	науки и	1	1
500	во всех	1	1
501	на нем	1	1
502	от науки	1	1
503	зрения в	2	1
504	в их	2	1
505	здесь в	1	1
506	точке зрения	1	1
507	можно и	3	1
508	есть она	1	1
509	все остальное	4	1
510	есть всегда	5	1
511	процесс и	1	1
512	тот и	1	1
513	которой он	1	1
514	целое и	2	1
515	же оно	1	1
516	то в	2	1
517	с такой	1	1
518	и становится	1	1
519	те которые	1	1
520	между ними	1	1
521	еще дальше	1	1
522	всем ее	1	1
523	если так	1	1
524	каким образом	1	1
525	такое же	1	1
526	у различных	1	1
527	чисто интеллектуальной	1	1
528	всего и	3	1
529	мы находимся	1	1
530	но все	1	1
531	и восприятия	1	1
532	оно не	6	1
533	его как	3	1
534	одной из	1	1
535	отсюда ясно	1	1
536	полнотой и	1	1
537	легко заметить	1	1
538	духа и	1	1
539	к помощи	1	1
540	уже было	1	1
541	знает что	1	1
542	только один	1	1
543	которую не	1	1
544	вот эта	1	1
545	или восприятия	1	1
546	о смерти	1	1
547	вплоть до	1	1
548	содержания и	1	1
549	для него	4	1
550	но вот	2	1
551	так если	1	1
552	и слова	1	1
553	есть или	1	1
554	в условиях	2	1
555	мысли с	1	1
556	мы еще	1	1
557	в корне	1	1
558	д и	6	1
559	как не	2	1
560	то как	2	1
561	она есть	10	1
562	следовательно и	2	1
563	связанных с	1	1
564	существования или	1	1
565	еще продолжает	1	1
566	сами по	3	1
567	против этого	1	1
568	для понимания	1	1
569	что ни	1	1
570	нет и	4	1
571	всегда в	1	1
572	это не	4	1
573	быть или	2	1
574	своим собственным	2	1
575	и чтобы	2	1
576	охватывает и	1	1
577	о создании	1	1
578	и мир	1	1
579	в особом	2	1
580	во многих	1	1
581	одном и	1	1
582	и какая	1	1
583	за пределы	3	1
584	что этот	2	1
585	это своеобразие	1	1
586	скажем что	1	1
587	и на	3	1
588	он дает	2	1
589	вообще есть	1	1
590	общества в	1	1
591	одна и	1	1
592	и предполагает	1	1
593	земля не	1	1
594	виду что	1	1
595	но если	6	1
596	а как	1	1
597	ни от	4	1
598	всегда и	1	1
599	чаще всего	2	1
600	в других	1	1
601	и социология	1	1
602	нас к	2	1
603	что нужно	2	1
604	не меньше	2	1
605	следовательно что	1	1
606	думают что	1	1
607	пока мы	1	1
608	центральный и	1	1
609	имеем дело	1	1
610	слова однако	1	1
611	выйти из	1	1
612	и силу	1	1
613	только как	5	1
614	понять что	1	1
615	приходим к	1	1
616	не видим	2	1
617	на картину	1	1
618	он сказал	1	1
619	говоря о	1	1
620	больше и	1	1
621	существовать если	1	1
622	себе ничего	1	1
623	очевидно и	1	1
624	раз мы	2	1
625	действовать и	1	1
626	о законах	2	1
627	так то	1	1
628	относятся к	1	1
629	и наконец	1	1
630	личности на	1	1
631	основана на	1	1
632	эта последняя	1	1
633	бы я	1	1
634	не останется	1	1
635	это опять	1	1
636	лучше всего	1	1
637	бы только	2	1
638	прошлое и	2	1
639	должно быть	3	1
640	только через	1	1
641	чем именно	1	1
642	а самое	1	1
643	же и	2	1
644	оба они	1	1
645	как только	1	1
646	представления о	1	1
647	в первом	2	1
648	одного человека	1	1
649	теми или	1	1
650	учение об	1	1
651	того есть	1	1
652	от самого	2	1
653	едва ли	1	1
654	xvii в	1	1
655	считает что	1	1
656	заметить что	1	1
657	что сущность	1	1
658	то это	9	1
659	утверждают что	3	1
660	еще и	2	1
661	как образ	1	1
662	же раз	1	1
663	что иное	6	1
664	только и	2	1
665	именно заключается	1	1
666	чтобы все	1	1
667	из самых	3	1
668	вот почему	1	1
669	по своему	1	1
670	в точном	1	1
671	и субъект	2	1
672	указанием на	1	1
673	в особенности	7	1
674	на точку	1	1
675	и нам	1	1
676	но так	1	1
677	что отношение	1	1
678	понятия и	2	1
679	и всей	1	1
680	есть некий	1	1
681	этот закон	1	1
682	которая есть	1	1
683	ни было	1	1
684	иной раз	2	1
685	трудно провести	1	1
686	и та	1	1
687	об отношении	1	1
688	и называется	1	1
689	по преимуществу	1	1
690	же самой	1	1
691	мере в	3	1
692	что мне	1	1
693	не мешает	2	1
694	что именно	3	1
695	что определение	1	1
696	того как	1	1
697	от этой	1	1
698	науку и	1	1
699	что данный	1	1
700	формы если	1	1
701	какой-то особой	1	1
702	и новое	1	1
703	значит не	1	1
704	в сторону	1	1
705	но я	1	1
706	от ее	1	1
707	слова и	1	1
708	не имеем	1	1
709	содержится в	2	1
710	мы допустим	2	1
711	он исходит	2	1
712	не что	6	1
713	как для	1	1
714	для всякого	1	1
715	и обратно	1	1
716	никакой возможности	1	1
717	в мире	1	1
718	она и	2	1
719	в т	1	1
720	вещей как	1	1
721	остальное есть	2	1
722	он есть	3	1
723	но лишь	1	1
724	и само	1	1
725	даже о	2	1
726	всегда лежит	1	1
727	точками зрения	1	1
728	и понимает	1	1
729	почему же	2	1
730	религии и	1	1
731	я хочу	1	1
732	в соответствующих	1	1
733	находимся в	1	1
734	не могу	1	1
735	я совершенно	1	1
736	вот это	3	1
737	в это	1	1
738	говорят что	2	1
739	бы его	2	1
740	собою для	1	1
741	него есть	1	1
742	с его	2	1
743	ведь и	1	1
744	с этого	1	1
745	о себе	2	1
746	науки только	1	1
747	я не	6	1
748	свести к	1	1
749	хочу сказать	1	1
750	у людей	1	1
751	столько же	1	1
752	в вопросе	2	1
753	сказал что	1	1
754	грань между	2	1
755	того и	2	1
756	и основной	1	1
757	этом вопросе	2	1
758	что отнюдь	2	1
759	личности и	5	1
760	но то	2	1
761	признать что	1	1
762	наша обыденная	1	1
763	хорошо но	2	1
764	объекта но	1	1
765	и ее	3	1
766	котором она	1	1
767	мы всегда	1	1
768	и нет	7	1
769	мы скажем	1	1
770	самое понятие	1	1
771	с которой	2	1
772	же в	2	1
773	все равно	2	1
774	которое будучи	1	1
775	я должен	4	1
776	была бы	3	1
777	из ее	1	1
778	он очевидно	1	1
779	а следовательно	1	1
780	школы и	1	1
781	этот факт	1	1
782	самой же	1	1
783	плоть в	1	1
784	в ней	2	1
785	бытия и	2	1
786	отношения и	1	1
787	а может	1	1
788	чтобы получить	1	1
789	должен быть	1	1
790	чем же	1	1
791	он должен	3	1
792	и пр	6	1
793	об этом	6	1
794	сколько ни	1	1
795	я вас	1	1
796	или к	2	1
797	и уже	2	1
798	от прочих	1	1
799	я уже	7	1
800	мы вовсе	1	1
801	чувство и	1	1
802	конечно не	4	1
803	метод и	1	1
804	сказал один	1	1
805	перед нами	3	1
806	самого же	1	1
807	от идеи	1	1
808	все еще	2	1
809	именно это	1	1
810	такая же	1	1
811	это понятие	1	1
812	то ясно	3	1
813	именно то	1	1
814	о нем	4	1
815	и делает	1	1
816	быть может	3	1
817	д при	1	1
818	все в	1	1
819	как о	4	1
820	которое не	2	1
821	ничего по	1	1
822	таком же	1	1
823	тех пор	2	1
824	в коем	3	1
825	она была	2	1
826	когда они	1	1
827	существенной и	1	1
828	что обычно	1	1
829	особое и	1	1
830	и более	1	1
831	идеи или	1	1
832	с первым	2	1
833	явно обнаруживается	1	1
834	мы приходим	1	1
835	но для	2	1
836	а если	3	1
837	чтобы убедиться	1	1
838	и при	1	1
839	она конечно	1	1
