N	2gram	Losev_Dial_3	Psycholo
142	эпохи в	1	3
143	из которых	3	3
144	но не	2	3
145	конечном счете	1	3
146	с этим	3	3
147	стороны и	1	3
148	в своем	3	3
149	двери и	1	3
150	хотя и	5	3
151	и к	5	3
152	себе не	1	3
153	но в	2	3
154	та же	1	3
155	тому же	2	3
156	в силу	3	3
157	и вот	2	3
158	и по	2	3
159	тому чтобы	1	3
160	не будет	3	3
161	в слове	3	3
162	легче всего	1	3
163	мы знаем	3	3
164	представить себе	1	3
165	представление о	1	3
166	и той	1	3
167	точку зрения	1	3
168	чистом виде	1	3
169	что эта	1	3
170	точно так	2	3
171	только не	10	3
172	во всем	3	3
173	что на	1	3
174	у меня	2	3
175	все то	1	3
176	не могут	4	3
177	когда мы	2	3
178	что оно	7	3
179	не есть	54	3
180	и это	4	3
181	но только	4	3
182	что все	14	3
183	только при	1	3
184	нет никакой	4	3
185	и когда	2	3
186	так и	5	3
187	что у	2	3
188	но к	1	3
189	он не	5	3
190	ее от	2	3
191	в конечном	1	3
192	в частности	2	3
193	в обществе	1	3
194	или его	1	3
195	не можем	2	3
196	только на	7	3
197	а потому	1	3
198	от того	4	3
199	и только	6	3
200	точек зрения	1	3
201	до сих	1	3
202	не было	3	3
203	в одной	3	3
204	сих пор	1	3
205	но это	5	3
206	должны быть	3	3
207	потому не	1	3
208	это все	1	3
209	т е	48	3
210	жизни и	5	3
211	все что	3	3
212	как на	5	3
213	в таком	14	3
214	я сказал	1	2
215	ту же	1	2
216	зависимость от	1	2
217	таком случае	10	2
218	и то	4	2
219	и без	3	2
220	на самом	1	2
221	идет о	1	2
222	есть не	9	2
223	она в	1	2
224	как мы	2	2
225	на место	1	2
226	есть нечто	23	2
227	оно есть	2	2
228	но даже	3	2
229	в чем	4	2
230	только то	1	2
231	быть предметом	1	2
232	в область	1	2
233	но как	2	2
234	а только	1	2
235	не то	1	2
236	и всякий	3	2
237	сама по	4	2
238	если она	1	2
239	независимо от	1	2
240	самому смыслу	1	2
241	последнее время	1	2
242	как к	1	2
243	более или	1	2
244	как таковое	3	2
245	есть ли	5	2
246	в себя	1	2
247	к чему	1	2
248	бы и	1	2
249	есть для	1	2
250	то я	1	2
251	мы совершенно	1	2
252	в нем	3	2
253	понятий и	1	2
254	или иных	1	2
255	поскольку она	1	2
256	раз из	1	2
257	и с	6	2
258	его в	1	2
259	но совершенно	2	2
260	на почве	1	2
261	и тем	2	2
262	заключается только	1	2
263	в них	5	2
264	далеко не	1	2
265	и очень	1	2
266	не всегда	1	2
267	формы это	1	2
268	эпохи с	1	2
269	такой же	1	2
270	и тогда	5	2
271	или менее	1	2
272	что такое	21	2
273	в такой	1	2
274	с точки	14	2
275	и понятия	1	2
276	бы мы	1	2
277	и другого	1	2
278	как одна	1	2
279	стало быть	9	2
280	одном из	1	2
281	тем не	10	2
282	их в	2	2
283	даже в	1	2
284	что есть	4	2
285	можно ли	5	2
286	не менее	11	2
287	тем самым	3	2
288	в науке	1	2
289	в центр	1	2
290	в основе	3	2
291	мы все	1	2
292	казалось бы	1	2
293	ничего не	17	2
294	тех или	2	2
295	уже и	3	2
296	этом отношении	1	2
297	фактов и	2	2
298	ли это	1	2
299	в основу	1	2
300	есть только	12	2
301	же самое	1	2
302	если же	8	2
303	в нас	1	2
304	в применении	1	2
305	на вопрос	1	2
306	и поэтому	1	2
307	образы и	1	2
308	без всякого	1	2
309	с ним	1	2
310	и здесь	2	2
311	является предметом	1	2
312	утверждает что	3	2
313	но и	9	2
314	случае не	3	2
315	нас в	2	2
316	этих двух	1	2
317	и во	2	2
318	что с	1	2
319	тем или	1	2
320	я думаю	2	2
321	в другой	1	2
322	я хотел	1	2
323	наконец в	1	2
324	и следовательно	2	2
325	в него	1	2
326	к нему	3	2
327	как например	2	2
328	что только	1	2
329	тот же	1	2
330	и потому	2	2
331	в разные	2	2
332	никак нельзя	1	2
333	в качестве	1	2
334	вот что	1	2
335	частей то	2	2
336	уже не	5	2
337	из них	3	2
338	одно из	5	2
339	в одном	1	2
340	к ним	1	2
341	но что	7	2
342	как раз	7	2
343	в каком	3	2
344	себя и	2	2
345	же тогда	1	2
346	что для	5	2
347	говорит о	4	2
348	одинаковой мере	3	2
349	то и	3	2
350	о чем	1	2
351	когда она	1	2
352	во внимание	2	2
353	в связи	1	2
354	разные эпохи	1	2
355	применении к	1	2
356	данной эпохи	1	2
357	что же	11	2
358	образ и	1	2
359	из отдельных	1	2
360	и таким	1	2
361	отличается от	8	2
362	она должна	2	2
363	не знаем	1	2
364	и может	1	2
365	не существует	10	2
366	и от	3	2
367	его не	2	2
368	тот кто	1	2
369	нам придется	1	2
370	от него	1	2
371	бы в	2	2
372	к этой	2	2
373	и как	8	2
374	в одинаковой	2	2
375	ряд таких	1	2
376	только что	4	2
377	или не	5	2
378	есть продукт	1	2
379	обратиться к	1	2
380	человека то	1	2
381	имеет место	1	2
382	из этого	2	2
383	только о	3	2
384	что поскольку	1	2
385	как результат	1	2
386	исключить из	1	1
387	всегда в	1	1
388	от этой	1	1
389	что отношение	1	1
390	что отнюдь	2	1
391	говоря о	1	1
392	всем ее	1	1
393	полнотой и	1	1
394	сказал один	1	1
395	и субъект	2	1
396	и понимает	1	1
397	д при	1	1
398	действовать и	1	1
399	в первом	2	1
400	остальное есть	2	1
401	по преимуществу	1	1
402	ведь и	1	1
403	и больше	4	1
404	едва ли	1	1
405	находимся в	1	1
406	чем именно	1	1
407	и этот	1	1
408	что если	2	1
409	говоря и	1	1
410	какой-то особой	1	1
411	еще до	1	1
412	но она	3	1
413	что иное	6	1
414	этот факт	1	1
415	я не	6	1
416	не видим	2	1
417	и ее	3	1
418	которое не	2	1
419	то это	9	1
420	учение об	1	1
421	в ней	2	1
422	все остальное	4	1
423	целое и	2	1
424	меньше чем	2	1
425	еще не	2	1
426	и на	3	1
427	же мере	1	1
428	поэтому совершенно	1	1
429	бы то	2	1
430	с его	2	1
431	во всех	1	1
432	как таковая	3	1
433	по своему	1	1
434	формы если	1	1
435	то мы	1	1
436	а следовательно	1	1
437	нельзя а	1	1
438	то он	1	1
439	о смерти	1	1
440	коем случае	3	1
441	чисто интеллектуальной	1	1
442	очевидно и	1	1
443	в сторону	1	1
444	одном и	1	1
445	другие предметы	1	1
446	есть по	1	1
447	для всякого	1	1
448	при условии	3	1
449	тогда как	1	1
450	нет и	4	1
451	за пределы	3	1
452	чем же	1	1
453	мере в	3	1
454	самое понятие	1	1
455	за эти	1	1
456	метод и	1	1
457	в особом	2	1
458	как образ	1	1
459	она конечно	1	1
460	вот эта	1	1
461	что как	1	1
462	и нет	7	1
463	перед нами	3	1
464	то ясно	3	1
465	и слова	1	1
466	бы я	1	1
467	с понятием	1	1
468	и наконец	1	1
469	я совершенно	1	1
470	конечно не	4	1
471	от самого	2	1
472	котором она	1	1
473	то в	2	1
474	из самых	3	1
475	которое будучи	1	1
476	учение о	8	1
477	бы только	2	1
478	только один	1	1
479	во многих	1	1
480	собою для	1	1
481	одно и	5	1
482	сколько ни	1	1
483	прошлое и	2	1
484	именно то	1	1
485	эта последняя	1	1
486	из сферы	1	1
487	он должен	3	1
488	же это	1	1
489	что нужно	2	1
490	в корне	1	1
491	сказал что	1	1
492	наша обыденная	1	1
493	ни было	1	1
494	мелких и	1	1
495	приходим к	1	1
496	науки и	1	1
497	что ни	1	1
498	и нам	1	1
499	земля не	1	1
500	но все	1	1
501	с фактами	1	1
502	пока мы	1	1
503	есть все	1	1
504	в мире	1	1
505	таком же	1	1
506	об этом	6	1
507	связанных с	1	1
508	что мне	1	1
509	и чтобы	2	1
510	говорил что	2	1
511	а как	1	1
512	знает что	1	1
513	и называется	1	1
514	xvii в	1	1
515	общества в	1	1
516	чтобы все	1	1
517	это не	4	1
518	мы находимся	1	1
519	он есть	3	1
520	свести к	1	1
521	чувство и	1	1
522	чаще всего	2	1
523	она и	2	1
524	все равно	2	1
525	всегда лежит	1	1
526	но лишь	1	1
527	и уже	2	1
528	которой он	1	1
529	всегда и	1	1
530	для себя	2	1
531	значит не	1	1
532	чем в	1	1
533	плоть в	1	1
534	не содержится	2	1
535	как таковой	2	1
536	понятия и	2	1
537	к помощи	1	1
538	он сказал	1	1
539	лучше всего	1	1
540	или к	2	1
541	и становится	1	1
542	но я	1	1
543	что определение	1	1
544	для него	4	1
545	но если	6	1
546	и при	1	1
547	просто и	1	1
548	нас не	1	1
549	мы приходим	1	1
550	взгляд на	1	1
551	что вся	1	1
552	явно обнаруживается	1	1
553	нему и	1	1
554	центральный и	1	1
555	это своеобразие	1	1
556	признать что	1	1
557	существования или	1	1
558	и более	1	1
559	есть некий	1	1
560	что этот	2	1
561	трудно провести	1	1
562	есть всегда	5	1
563	он дает	2	1
564	это вопрос	1	1
565	же мы	2	1
566	нас к	2	1
567	с которой	2	1
568	я вас	1	1
569	на картину	1	1
570	и какая	1	1
571	теми или	1	1
572	вещей как	1	1
573	вплоть до	1	1
574	что сущность	1	1
575	иной раз	2	1
576	виду что	1	1
577	как о	4	1
578	считает что	1	1
579	дело не	1	1
580	эти формулы	1	1
581	идее и	2	1
582	бытия и	2	1
583	у различных	1	1
584	когда они	1	1
585	это опять	1	1
586	на котором	2	1
587	вот это	3	1
588	того как	1	1
589	только и	2	1
590	имеем дело	1	1
591	всего и	3	1
592	вообще есть	1	1
593	еще продолжает	1	1
594	такая же	1	1
595	людей и	2	1
596	не останется	1	1
597	связи с	1	1
598	так то	1	1
599	и делает	1	1
600	область истории	1	1
601	раз все	2	1
602	факта что	1	1
603	перед ним	1	1
604	точке зрения	1	1
605	этот закон	1	1
606	есть совершенно	1	1
607	даже о	2	1
608	именно это	1	1
609	исходить из	1	1
610	как только	1	1
611	уже было	1	1
612	есть или	1	1
613	понять что	1	1
614	все еще	2	1
615	которая есть	1	1
616	оно не	6	1
617	из ее	1	1
618	слова однако	1	1
619	можно и	3	1
620	и входит	1	1
621	как не	2	1
622	поэтического образа	1	1
623	на нем	1	1
624	отношения и	1	1
625	не могу	1	1
626	точками зрения	1	1
627	а самое	1	1
628	раз мы	2	1
629	же и	2	1
630	об отношении	1	1
631	духа и	1	1
632	следовательно и	2	1
633	именно заключается	1	1
634	то как	2	1
635	с первым	2	1
636	из двух	3	1
637	того и	2	1
638	столько же	1	1
639	она была	2	1
640	личности на	1	1
641	можно только	4	1
642	охватывает и	1	1
643	от идеи	1	1
644	строго говоря	1	1
645	основана на	1	1
646	быть может	3	1
647	с этого	1	1
648	и вообще	2	1
649	быть или	2	1
650	в коем	3	1
651	не меньше	2	1
652	словами нельзя	1	1
653	против этого	1	1
654	и восприятия	1	1
655	говорят что	2	1
656	одного человека	1	1
657	мы всегда	1	1
658	о нем	4	1
659	вот почему	1	1
660	эта точка	1	1
661	существенной и	1	1
662	и силу	1	1
663	и та	1	1
664	почему же	2	1
665	не имеем	1	1
666	еще дальше	1	1
667	можно сказать	1	1
668	так если	1	1
669	о законах	2	1
670	на точку	1	1
671	он исходит	2	1
672	хорошо но	2	1
673	все в	1	1
674	мы вовсе	1	1
675	тогда есть	6	1
676	чтобы получить	1	1
677	мы допустим	2	1
678	я вижу	3	1
679	вообще и	1	1
680	от науки	1	1
681	и мир	1	1
682	тех пор	2	1
683	но так	1	1
684	образом как	1	1
685	содержится в	2	1
686	но с	1	1
687	д и	6	1
688	части если	2	1
689	в точном	1	1
690	нас есть	1	1
691	одной из	1	1
692	и предполагает	1	1
693	в вопросе	2	1
694	как нечто	1	1
695	должен быть	1	1
696	же оно	1	1
697	грань между	2	1
698	очень много	1	1
699	но то	2	1
700	не мешает	2	1
701	одна и	1	1
702	иное как	6	1
703	впасть в	1	1
704	в т	1	1
705	утверждают что	3	1
706	своим собственным	2	1
707	хочу сказать	1	1
708	а это	1	1
709	каким образом	1	1
710	и обратно	1	1
711	разъяснение того	1	1
712	процесс и	1	1
713	школы и	1	1
714	что данный	1	1
715	не так	1	1
716	идеи или	1	1
717	содержания и	1	1
718	мы находим	1	1
719	сами по	3	1
720	объекта но	1	1
721	как такового	1	1
722	заметить что	1	1
723	в других	1	1
724	самого же	1	1
725	в особенности	7	1
726	чтобы убедиться	1	1
727	в соответствующих	1	1
728	же раз	1	1
729	именно в	2	1
730	здесь в	1	1
731	мысли с	1	1
732	еще и	2	1
733	такое же	1	1
734	мы еще	1	1
735	только через	1	1
736	я должен	4	1
737	больше и	1	1
738	и пр	6	1
739	церкви и	1	1
740	мы скажем	1	1
741	зависит от	2	1
742	его как	3	1
743	ничего по	1	1
744	поскольку речь	1	1
745	была бы	3	1
746	что обычно	1	1
747	особое и	1	1
748	или восприятия	1	1
749	которую не	1	1
750	если это	1	1
751	между собою	1	1
752	я хочу	1	1
753	было в	1	1
754	науку и	1	1
755	о себе	2	1
756	я уже	7	1
757	из форм	1	1
758	относятся к	1	1
759	мы говорим	2	1
760	вопросе о	2	1
761	верно что	1	1
762	следовательно что	1	1
763	что именно	3	1
764	ни от	4	1
765	если так	1	1
766	представления о	1	1
767	а если	3	1
768	она есть	10	1
769	выйти из	1	1
770	и всей	1	1
771	быть только	2	1
772	никакой возможности	1	1
773	сводится на	3	1
774	него есть	1	1
775	для понимания	1	1
776	она на	1	1
777	есть признак	1	1
778	и философии	1	1
779	должно быть	3	1
780	и основной	1	1
781	указанием на	1	1
782	в это	1	1
783	слова и	1	1
784	но почему	2	1
785	в условиях	2	1
786	оба они	1	1
787	этом вопросе	2	1
788	сознание которое	1	1
789	о создании	1	1
790	не к	1	1
791	но для	2	1
792	думают что	1	1
793	есть она	1	1
794	от прочих	1	1
795	и само	1	1
796	того есть	1	1
797	отсюда ясно	1	1
798	он очевидно	1	1
799	или в	2	1
800	его с	1	1
801	как для	1	1
802	то не	1	1
803	и новое	1	1
804	науки только	1	1
805	существовать если	1	1
806	и разные	1	1
807	на других	1	1
808	зрения в	2	1
809	хотя бы	4	1
810	скажем что	1	1
811	примеров так	1	1
812	предмет его	1	1
813	себе ничего	1	1
814	на такой	1	1
815	же в	2	1
816	но вот	2	1
817	личности и	5	1
818	между ними	1	1
819	все решительно	3	1
820	только как	5	1
821	в их	2	1
822	же самой	1	1
823	легко заметить	1	1
824	у людей	1	1
825	с такой	1	1
826	одновременно и	1	1
827	религии и	1	1
828	самой же	1	1
829	не что	6	1
830	бы его	2	1
831	тот и	1	1
832	до степени	2	1
833	никто не	2	1
834	а может	1	1
835	это понятие	1	1
836	и социология	1	1
837	те которые	1	1
838	думать что	2	1
839	от ее	1	1
