N	2gram	Bakhtin_Pr_1	formyVre
157	и уже	1	3
158	вместе с	1	3
159	по отношению	21	3
160	а как	3	3
161	они не	3	3
162	не имеют	2	3
163	подхода к	2	3
164	сказать что	4	3
165	связаны с	2	3
166	здесь нет	2	3
167	только на	1	3
168	имеет место	5	3
169	и потому	4	3
170	всеми его	1	3
171	себе и	1	3
172	человек в	2	3
173	друг друга	1	3
174	нет здесь	1	3
175	именно в	1	3
176	с одной	3	3
177	вообще не	7	3
178	во всей	1	3
179	место и	2	3
180	не могут	2	3
181	себя и	3	3
182	а в	6	3
183	характер не	1	3
184	ни к	2	3
185	эти моменты	2	3
186	а не	5	3
187	нас в	1	3
188	к этому	2	3
189	чем не	2	3
190	формы и	5	3
191	но эта	1	3
192	да и	3	3
193	на фоне	3	3
194	в виду	4	3
195	для нас	1	2
196	в которой	1	2
197	их и	2	2
198	момент в	1	2
199	для всех	1	2
200	здесь совершенно	3	2
201	только я	1	2
202	и может	1	2
203	в значительной	2	2
204	по сравнению	1	2
205	но она	2	2
206	этой проблемы	1	2
207	характера в	1	2
208	вопрос о	1	2
209	лежат в	1	2
210	тех же	1	2
211	место в	8	2
212	оно не	3	2
213	но он	1	2
214	в целом	3	2
215	характер в	1	2
216	нет в	1	2
217	его от	1	2
218	но конечно	4	2
219	не к	6	2
220	и является	1	2
221	лишь как	4	2
222	важное значение	1	2
223	рядом с	5	2
224	есть в	1	2
225	на материале	3	2
226	и вообще	2	2
227	с помощью	7	2
228	и иные	1	2
229	хотя бы	4	2
230	там где	6	2
231	с ним	5	2
232	можно только	6	2
233	в некоторых	2	2
234	слагается из	1	2
235	не были	1	2
236	в своей	7	2
237	а только	2	2
238	по себе	1	2
239	сравнению с	1	2
240	места в	1	2
241	в нашем	4	2
242	стороны и	1	2
243	полноту и	1	2
244	не входят	4	2
245	и принципиально	1	2
246	в строгом	2	2
247	его и	1	2
248	форме как	1	2
249	в которых	1	2
250	все то	3	2
251	было бы	8	2
252	отношение к	10	2
253	здесь в	2	2
254	совершенно не	7	2
255	для него	1	2
256	того что	2	2
257	мир в	2	2
258	и момент	1	2
259	исторического процесса	1	2
260	его целом	5	2
261	здесь все	2	2
262	нет и	3	2
263	слова и	3	2
264	к своему	2	2
265	никогда не	5	2
266	ее целом	1	2
267	имеет в	1	2
268	с точки	6	2
269	и к	3	2
270	отличие от	5	2
271	она же	1	2
272	на почве	3	2
273	как он	1	2
274	момент его	2	2
275	смысле слова	2	2
276	в чем	2	2
277	дело в	2	2
278	мире и	1	2
279	природы и	3	2
280	во всем	2	2
281	не является	3	2
282	автора и	1	2
283	в истории	2	2
284	их целом	1	2
285	слагаются в	1	2
286	на основе	6	2
287	довлеет себе	2	2
288	ясно что	3	2
289	целом с	1	2
290	к ним	1	2
291	и даже	3	2
292	на них	3	2
293	уже не	1	2
294	не о	1	2
295	и события	2	2
296	что все	2	2
297	на один	1	2
298	широком смысле	1	2
299	но оно	1	2
300	одной стороны	3	2
301	одна из	2	2
302	и всей	1	2
303	равно как	1	2
304	была бы	2	2
305	не как	1	2
306	с этими	1	2
307	др в	2	2
308	строгом смысле	2	2
309	к другому	1	2
310	том же	2	2
311	мы должны	2	2
312	далеко не	5	2
313	ни с	2	2
314	не для	1	2
315	не входит	10	2
316	в отличие	5	2
317	также и	3	2
318	мы будем	3	2
319	быть конечно	2	2
320	есть именно	1	2
321	часто и	1	2
322	и эта	2	2
323	подходом к	1	2
324	значение но	2	2
325	быть и	1	2
326	с другой	7	2
327	и прежде	5	2
328	того и	1	2
329	в более	4	2
330	происходит в	1	2
331	фоне которого	1	2
332	так называемый	2	2
333	не столь	1	2
334	а также	1	2
335	всего этого	1	2
336	чем в	2	2
337	он должен	2	2
338	раз и	2	2
339	как оно	1	2
340	на себя	1	2
341	в самой	2	2
342	есть только	2	2
343	и случайной	1	2
344	тем что	2	2
345	нем нет	1	2
346	чувствует себя	1	2
347	все только	1	2
348	или иной	2	2
349	все моменты	2	2
350	что мы	1	2
351	как бы	22	2
352	но для	1	2
353	той или	2	2
354	в данном	4	2
355	в свою	2	2
356	во втором	1	2
357	вступают в	1	1
358	с человеком	1	1
359	день и	1	1
360	в свои	1	1
361	форма в	1	1
362	не становится	1	1
363	материала это	1	1
364	не могла	1	1
365	мере и	1	1
366	о которых	2	1
367	почти все	1	1
368	в полном	1	1
369	и реального	1	1
370	единство этой	1	1
371	природу и	3	1
372	приводит к	3	1
373	всех сторон	2	1
374	не способна	4	1
375	и здесь	2	1
376	или только	1	1
377	ряды они	1	1
378	есть для	1	1
379	ведь в	1	1
380	входят в	3	1
381	совершенно независимо	2	1
382	им и	1	1
383	человека как	2	1
384	бы в	1	1
385	и историческом	1	1
386	процессы в	1	1
387	и вот	1	1
388	и наконец	6	1
389	мы это	1	1
390	событие как	2	1
391	данном случае	4	1
392	его она	1	1
393	в другом	2	1
394	отметим лишь	1	1
395	что их	1	1
396	и жанровые	1	1
397	от всех	4	1
398	в него	2	1
399	остались бы	1	1
400	все стороны	2	1
401	так называемого	1	1
402	его же	1	1
403	конститутивным моментом	4	1
404	как ни	1	1
405	два момента	1	1
406	определенного и	1	1
407	в плане	7	1
408	его с	1	1
409	мы говорим	1	1
410	на том	1	1
411	и определяет	2	1
412	могла бы	1	1
413	рода и	1	1
414	этот смысл	1	1
415	опыта и	1	1
416	неразрывно связана	1	1
417	отличается от	2	1
418	в один	1	1
419	нам важно	1	1
420	внутреннего человека	1	1
421	слово в	2	1
422	не должно	1	1
423	может получить	1	1
424	значение для	3	1
425	уже за	1	1
426	и ничего	1	1
427	не нужен	1	1
428	и со	1	1
429	или это	1	1
430	как с	1	1
431	не путем	2	1
432	в каких	2	1
433	себя самого	4	1
434	не чувствует	1	1
435	существенное отношение	1	1
436	него как	1	1
437	она может	3	1
438	и правильно	1	1
439	особый характер	1	1
440	же мы	1	1
441	лежат вне	1	1
442	чрезвычайно важная	1	1
443	они всецело	1	1
444	мы сказали	1	1
445	на то	2	1
446	большое значение	1	1
447	то он	1	1
448	и которые	2	1
449	области где	1	1
450	произведения и	2	1
451	это отношение	2	1
452	что это	2	1
453	лишь что	2	1
454	в большинстве	5	1
455	оно как	1	1
456	образом и	1	1
457	его можно	1	1
458	др или	1	1
459	этого и	1	1
460	определенного его	1	1
461	отмеченное нами	1	1
462	не имеющих	1	1
463	цели и	2	1
464	значение чем	1	1
465	в тех	3	1
466	мир на	1	1
467	не более	2	1
468	зрения на	1	1
469	роман и	1	1
470	бы не	2	1
471	не события	1	1
472	дороги а	1	1
473	участник его	1	1
474	такова в	1	1
475	в понимании	1	1
476	жанровые формы	2	1
477	человека с	1	1
478	целом в	2	1
479	от него	3	1
480	моментах как	1	1
481	а на	1	1
482	областях культуры	1	1
483	в собственно	1	1
484	характерно для	2	1
485	моменты и	1	1
486	необходимых для	1	1
487	они лежат	2	1
488	не на	5	1
489	сомнений и	1	1
490	себе не	2	1
491	что можно	1	1
492	на отдельные	1	1
493	лишь там	2	1
494	как его	3	1
495	вся внутренняя	1	1
496	и он	2	1
497	вопросом о	1	1
498	событие в	2	1
499	форм в	1	1
500	степени и	2	1
501	момента у	1	1
502	до известной	1	1
503	и я	1	1
504	лишь путем	1	1
505	находятся в	1	1
506	или даже	1	1
507	приходит к	1	1
508	независимо от	13	1
509	в искусстве	12	1
510	связей и	1	1
511	целом а	1	1
512	деле и	1	1
513	человек а	1	1
514	и только	4	1
515	помимо своей	1	1
516	на самой	1	1
517	смысле этого	1	1
518	в новом	1	1
519	с совершенно	2	1
520	же значение	1	1
521	и выбора	1	1
522	из всего	1	1
523	свои права	1	1
524	связан с	1	1
525	героя его	1	1
526	это уже	1	1
527	который был	1	1
528	имеют в	1	1
529	слова но	3	1
530	в положительном	1	1
531	здесь мы	2	1
532	именно не	1	1
533	или хотя	1	1
534	свою очередь	1	1
535	вплоть до	1	1
536	и понимание	1	1
537	ряд то	1	1
538	и оценки	2	1
539	но зато	2	1
540	совершенно новое	1	1
541	и формы	1	1
542	особенно в	2	1
543	характер носит	1	1
544	в корне	2	1
545	полагается в	1	1
546	она есть	1	1
547	следовательно и	1	1
548	его то	1	1
549	в себя	2	1
550	форма как	2	1
551	которые могут	2	1
552	здесь прежде	1	1
553	подлежит конечно	1	1
554	сами по	1	1
555	которые как	1	1
556	действительность в	1	1
557	но как	2	1
558	необходимые связи	1	1
559	природой и	1	1
560	должны быть	4	1
561	моментами и	1	1
562	но здесь	3	1
563	высшей степени	5	1
564	нашем случае	1	1
565	целого произведения	2	1
566	правда в	1	1
567	резко отличается	1	1
568	с государством	1	1
569	в таких	2	1
570	глубоко различны	1	1
571	человека но	1	1
572	без которой	1	1
573	ряд как	2	1
574	особенности же	1	1
575	из которых	2	1
576	одном и	1	1
577	в момент	1	1
578	не происходит	1	1
579	более и	1	1
580	узком смысле	2	1
581	и трагедии	1	1
582	имеет к	1	1
583	которые в	1	1
584	вообще есть	1	1
585	не лежит	1	1
586	с людьми	1	1
587	виду что	1	1
588	он может	2	1
589	затем в	1	1
590	и композиционного	1	1
591	идет о	1	1
592	смысле и	1	1
593	которой и	1	1
594	которых мы	4	1
595	является существенным	1	1
596	это внутреннее	1	1
597	или иная	1	1
598	в событии	3	1
599	тесно связан	1	1
600	и при	2	1
601	будем называть	2	1
602	определение в	1	1
603	со всех	2	1
604	и оправдание	1	1
605	вносит в	1	1
606	что он	2	1
607	поэтическое целое	1	1
608	изолированный и	1	1
609	не создает	1	1
610	с которым	1	1
611	образ и	1	1
612	у нас	2	1
613	сохраняет еще	1	1
614	входят как	1	1
615	события в	1	1
616	это своеобразное	1	1
617	коснемся вкратце	1	1
618	самый момент	1	1
619	место во	1	1
620	работа в	1	1
621	быть лишь	1	1
622	для нее	8	1
623	ибо не	1	1
624	такое значение	1	1
625	комедии и	1	1
626	и от	3	1
627	притом не	1	1
628	пройдя через	1	1
629	к этой	1	1
630	на протяжении	1	1
631	она не	2	1
632	но всегда	1	1
633	по-новому в	1	1
634	нигде не	1	1
635	но эти	1	1
636	мы увидим	3	1
637	других областях	2	1
638	в событие	2	1
639	этот момент	2	1
640	должно быть	5	1
641	телесно и	1	1
642	как только	3	1
643	нам в	1	1
644	за пределами	1	1
645	и религиозной	1	1
646	моментов в	1	1
647	единство и	2	1
648	нее и	1	1
649	и полагается	1	1
650	нас здесь	1	1
651	к содержанию	17	1
652	науки и	1	1
653	значительной степени	1	1
654	в первых	1	1
655	и искусства	2	1
656	его во	1	1
657	на мир	2	1
658	более узком	1	1
659	о чем	1	1
660	психологии и	1	1
661	эту проблему	1	1
662	все последующие	1	1
663	и за	1	1
664	моменты в	1	1
665	них совершенно	1	1
666	это было	1	1
667	его чисто	5	1
668	мы имеем	2	1
669	формы как	1	1
670	в каждом	2	1
671	в философии	1	1
672	может иметь	5	1
673	вне этой	1	1
674	ни один	1	1
675	более существенным	1	1
676	конечно от	1	1
677	здесь лишь	1	1
678	образом в	1	1
679	по своему	1	1
680	с ними	4	1
681	все остальное	1	1
682	на первый	2	1
683	приводя в	1	1
684	того в	1	1
685	преступление и	1	1
686	имеет более	1	1
687	по изучению	1	1
688	человек может	1	1
689	этого слова	1	1
690	форм но	1	1
691	иной раз	1	1
692	в этой	1	1
693	оно было	2	1
694	бы и	1	1
695	не вполне	2	1
696	и мир	2	1
697	увидим далее	1	1
698	чем обычно	1	1
699	выводу что	1	1
700	не существует	1	1
701	а наоборот	1	1
702	а вовсе	1	1
703	формы к	1	1
704	к данному	1	1
705	всего романа	1	1
706	все сплошь	1	1
707	не возникает	1	1
708	силу и	1	1
709	явлений в	1	1
710	или чисто	1	1
711	глубине и	1	1
712	могли бы	1	1
713	значение имеет	3	1
714	есть к	1	1
715	в иных	3	1
716	часто приводит	1	1
717	определенности и	3	1
718	события и	2	1
719	здесь почти	1	1
720	и этим	6	1
721	мы понимаем	1	1
722	в мире	3	1
723	в высшей	5	1
724	основе этого	1	1
725	мы можем	6	1
726	всех других	1	1
727	она и	1	1
728	себя только	1	1
729	отношение и	1	1
730	менее всего	3	1
731	но нельзя	2	1
732	случайны и	1	1
733	не совсем	1	1
734	и нельзя	1	1
735	точками зрения	1	1
736	из всех	1	1
737	на некоторые	1	1
738	его личной	1	1
739	не касаемся	1	1
740	в отрицательном	1	1
741	с природой	1	1
742	возможно лишь	1	1
743	обходится без	1	1
744	первый план	2	1
745	было в	1	1
746	в своих	2	1
747	и первое	1	1
748	связей с	1	1
749	смысл который	1	1
750	на ее	3	1
751	и смысл	1	1
752	я не	2	1
753	должен быть	2	1
754	является только	1	1
755	становится формой	1	1
756	должно иметь	2	1
757	от них	2	1
758	живет и	1	1
759	не приходится	1	1
760	здесь же	2	1
761	форме и	2	1
762	каждый момент	4	1
763	эта проблема	1	1
764	всех его	4	1
765	но отнюдь	7	1
766	романе вообще	1	1
767	одну из	1	1
768	все они	5	1
769	известной степени	4	1
770	та или	1	1
771	поэзии от	1	1
772	и единством	1	1
773	о том	4	1
774	характер чтобы	1	1
775	чисто технический	1	1
776	глубоко и	1	1
777	для его	1	1
778	снова и	1	1
779	всех видах	1	1
780	а чисто	1	1
781	не подлежит	1	1
782	не следует	2	1
783	от их	1	1
784	а следовательно	1	1
785	себя в	2	1
786	самом деле	6	1
787	конкретное и	1	1
788	и есть	2	1
789	бытия и	1	1
790	иметь место	1	1
791	себе все	1	1
792	было этого	1	1
793	и происходит	1	1
794	точка зрения	3	1
795	события как	1	1
796	с другим	1	1
797	социальной и	1	1
798	iv проблема	1	1
799	не больше	3	1
800	нами в	2	1
801	правда этот	1	1
802	и познания	2	1
803	что оно	2	1
804	которой можно	1	1
805	в совершенно	1	1
806	родство с	1	1
807	миру и	2	1
808	все снова	1	1
809	из них	1	1
810	что дело	1	1
811	из разновидностей	1	1
812	более подробного	1	1
813	и своей	1	1
814	довлеют себе	1	1
815	к выводу	1	1
816	этот вопрос	1	1
817	моментов это	1	1
818	жизни как	1	1
819	как о	1	1
820	пути в	1	1
821	протяжении всего	1	1
822	произведения которое	1	1
823	все творческие	1	1
824	и снова	1	1
825	и более	2	1
826	всякое событие	1	1
827	подходы и	1	1
828	об его	1	1
829	и всего	1	1
