N	2gram	Bakhtin_Pr_1	formyVre
156	во всей	1	3
157	в форме	4	3
158	одной из	3	3
159	и ее	2	3
160	с одной	3	3
161	со всеми	3	3
162	только на	1	3
163	в начале	2	3
164	был бы	1	3
165	в одном	1	3
166	до сих	1	3
167	связаны с	2	3
168	именно в	1	3
169	мы еще	1	3
170	себя и	3	3
171	что не	4	3
172	более того	4	3
173	с тем	1	3
174	быть только	5	3
175	а не	5	3
176	человек в	2	3
177	на фоне	3	3
178	вместе с	1	3
179	и потому	4	3
180	подхода к	2	3
181	да и	3	3
182	сих пор	1	3
183	или в	2	3
184	еще более	1	3
185	ни к	2	3
186	а в	6	3
187	всеми его	1	3
188	не знает	3	3
189	сказать что	4	3
190	имеет место	5	3
191	концу романа	1	3
192	они не	3	3
193	к этому	2	3
194	в таком	3	3
195	смысле слова	2	2
196	нем нет	1	2
197	также и	3	2
198	тех же	1	2
199	и принципиально	1	2
200	к другому	1	2
201	в строгом	2	2
202	др в	2	2
203	значение но	2	2
204	их и	2	2
205	на материале	3	2
206	и момент	1	2
207	вопрос о	1	2
208	и случайной	1	2
209	но она	2	2
210	на себя	1	2
211	момент в	1	2
212	на них	3	2
213	в чем	2	2
214	их целом	1	2
215	природы и	3	2
216	но конечно	4	2
217	мы будем	3	2
218	а только	2	2
219	не входит	10	2
220	происходит в	1	2
221	нет и	3	2
222	в истории	2	2
223	не входят	4	2
224	для всех	1	2
225	стороны и	1	2
226	и к	3	2
227	имеет в	1	2
228	ее целом	1	2
229	в целом	3	2
230	момент его	2	2
231	в нашем	4	2
232	как бы	22	2
233	как он	1	2
234	широком смысле	1	2
235	как оно	1	2
236	не как	1	2
237	характер в	1	2
238	уже не	1	2
239	его от	1	2
240	что все	2	2
241	ясно что	3	2
242	было бы	8	2
243	на почве	3	2
244	нет в	1	2
245	рядом с	5	2
246	слагаются в	1	2
247	все моменты	2	2
248	строгом смысле	2	2
249	чем в	2	2
250	мир в	2	2
251	здесь все	2	2
252	автора и	1	2
253	и всей	1	2
254	места в	1	2
255	для него	1	2
256	в своей	7	2
257	лежат в	1	2
258	он должен	2	2
259	с точки	6	2
260	место в	8	2
261	не к	6	2
262	в отличие	5	2
263	в которых	1	2
264	но он	1	2
265	есть именно	1	2
266	том же	2	2
267	по себе	1	2
268	раз и	2	2
269	его целом	5	2
270	дело в	2	2
271	никогда не	5	2
272	того и	1	2
273	в самой	2	2
274	фоне которого	1	2
275	и является	1	2
276	во всем	2	2
277	мире и	1	2
278	так называемый	2	2
279	не столь	1	2
280	все то	3	2
281	есть только	2	2
282	здесь совершенно	3	2
283	форме как	1	2
284	той или	2	2
285	оно не	3	2
286	всего этого	1	2
287	и иные	1	2
288	можно только	6	2
289	по сравнению	1	2
290	и вообще	2	2
291	с ним	5	2
292	или иной	2	2
293	часто и	1	2
294	а также	1	2
295	в значительной	2	2
296	на основе	6	2
297	во втором	1	2
298	полноту и	1	2
299	там где	6	2
300	того что	2	2
301	довлеет себе	2	2
302	быть и	1	2
303	важное значение	1	2
304	целом с	1	2
305	есть в	1	2
306	его и	1	2
307	ни с	2	2
308	не для	1	2
309	исторического процесса	1	2
310	с этими	1	2
311	отношение к	10	2
312	к ним	1	2
313	не о	1	2
314	отличие от	5	2
315	тем что	2	2
316	подходом к	1	2
317	чувствует себя	1	2
318	не были	1	2
319	и даже	3	2
320	с другой	7	2
321	далеко не	5	2
322	и прежде	5	2
323	в некоторых	2	2
324	одной стороны	3	2
325	быть конечно	2	2
326	что мы	1	2
327	только я	1	2
328	с помощью	7	2
329	но оно	1	2
330	к своему	2	2
331	в данном	4	2
332	сравнению с	1	2
333	слагается из	1	2
334	слова и	3	2
335	характера в	1	2
336	но для	1	2
337	здесь в	2	2
338	в более	4	2
339	не является	3	2
340	одна из	2	2
341	и может	1	2
342	для нас	1	2
343	лишь как	4	2
344	и события	2	2
345	мы должны	2	2
346	хотя бы	4	2
347	она же	1	2
348	все только	1	2
349	была бы	2	2
350	совершенно не	7	2
351	равно как	1	2
352	в свою	2	2
353	на один	1	2
354	этой проблемы	1	2
355	в которой	1	2
356	и эта	2	2
357	момента у	1	1
358	с природой	1	1
359	более существенным	1	1
360	ряд как	2	1
361	все снова	1	1
362	все остальное	1	1
363	всех видах	1	1
364	он может	2	1
365	идет о	1	1
366	пройдя через	1	1
367	и есть	2	1
368	часто приводит	1	1
369	и реального	1	1
370	его же	1	1
371	высшей степени	5	1
372	иметь место	1	1
373	и за	1	1
374	и композиционного	1	1
375	из всех	1	1
376	со всех	2	1
377	мы имеем	2	1
378	бы в	1	1
379	социальной и	1	1
380	и ничего	1	1
381	миру и	2	1
382	обходится без	1	1
383	нам в	1	1
384	бы и	1	1
385	конститутивным моментом	4	1
386	почти все	1	1
387	который был	1	1
388	не вполне	2	1
389	это отношение	2	1
390	я не	2	1
391	не происходит	1	1
392	не совсем	1	1
393	что можно	1	1
394	всего романа	1	1
395	и он	2	1
396	полагается в	1	1
397	всех сторон	2	1
398	лишь там	2	1
399	и происходит	1	1
400	первый план	2	1
401	без которой	1	1
402	свои права	1	1
403	материала это	1	1
404	остались бы	1	1
405	романе вообще	1	1
406	события в	1	1
407	правда этот	1	1
408	роман и	1	1
409	самом деле	6	1
410	и всего	1	1
411	данном случае	4	1
412	то он	1	1
413	но как	2	1
414	его во	1	1
415	менее всего	3	1
416	вступают в	1	1
417	значение имеет	3	1
418	в свои	1	1
419	большое значение	1	1
420	тесно связан	1	1
421	форме и	2	1
422	человек может	1	1
423	и я	1	1
424	работа в	1	1
425	независимо от	13	1
426	пути в	1	1
427	к данному	1	1
428	поэзии от	1	1
429	более и	1	1
430	в событие	2	1
431	в полном	1	1
432	более узком	1	1
433	а чисто	1	1
434	могли бы	1	1
435	нами в	2	1
436	может получить	1	1
437	вопросом о	1	1
438	характер носит	1	1
439	и наконец	6	1
440	себе не	2	1
441	эту проблему	1	1
442	вносит в	1	1
443	по изучению	1	1
444	психологии и	1	1
445	целого произведения	2	1
446	не приходится	1	1
447	что это	2	1
448	ни один	1	1
449	есть для	1	1
450	бы не	2	1
451	которые в	1	1
452	в этой	1	1
453	такое значение	1	1
454	вне этой	1	1
455	помимо своей	1	1
456	на то	2	1
457	не могла	1	1
458	к выводу	1	1
459	сомнений и	1	1
460	не следует	2	1
461	силу и	1	1
462	и историческом	1	1
463	оно было	2	1
464	и полагается	1	1
465	iv проблема	1	1
466	нее и	1	1
467	в понимании	1	1
468	а вовсе	1	1
469	в корне	2	1
470	целом а	1	1
471	в плане	7	1
472	его можно	1	1
473	других областях	2	1
474	значительной степени	1	1
475	форма в	1	1
476	здесь мы	2	1
477	могла бы	1	1
478	человек а	1	1
479	в первых	1	1
480	имеют в	1	1
481	в совершенно	1	1
482	в мире	3	1
483	все сплошь	1	1
484	сохраняет еще	1	1
485	зрения на	1	1
486	и религиозной	1	1
487	это было	1	1
488	на протяжении	1	1
489	особенно в	2	1
490	из разновидностей	1	1
491	моменты в	1	1
492	подходы и	1	1
493	становится формой	1	1
494	и понимание	1	1
495	о которых	2	1
496	она и	1	1
497	в высшей	5	1
498	и определяет	2	1
499	глубоко и	1	1
500	все творческие	1	1
501	нигде не	1	1
502	отмеченное нами	1	1
503	дороги а	1	1
504	должно быть	5	1
505	в один	1	1
506	не больше	3	1
507	себе все	1	1
508	совершенно независимо	2	1
509	и при	2	1
510	и правильно	1	1
511	особенности же	1	1
512	не становится	1	1
513	моментах как	1	1
514	что дело	1	1
515	самый момент	1	1
516	в положительном	1	1
517	и оправдание	1	1
518	есть к	1	1
519	не путем	2	1
520	значение для	3	1
521	является только	1	1
522	единство и	2	1
523	совершенно новое	1	1
524	образом и	1	1
525	науки и	1	1
526	в философии	1	1
527	и более	2	1
528	не должно	1	1
529	мере и	1	1
530	для нее	8	1
531	формы как	1	1
532	человека но	1	1
533	так называемого	1	1
534	связей с	1	1
535	же мы	1	1
536	это внутреннее	1	1
537	быть лишь	1	1
538	из которых	2	1
539	вплоть до	1	1
540	до известной	1	1
541	в таких	2	1
542	она не	2	1
543	иной раз	1	1
544	виду что	1	1
545	как о	1	1
546	правда в	1	1
547	события как	1	1
548	определенности и	3	1
549	не события	1	1
550	как его	3	1
551	и снова	1	1
552	здесь лишь	1	1
553	особый характер	1	1
554	определенного и	1	1
555	та или	1	1
556	следовательно и	1	1
557	области где	1	1
558	место во	1	1
559	ибо не	1	1
560	и познания	2	1
561	что их	1	1
562	того в	1	1
563	всякое событие	1	1
564	жизни как	1	1
565	нам важно	1	1
566	отношение и	1	1
567	не нужен	1	1
568	по-новому в	1	1
569	здесь же	2	1
570	входят в	3	1
571	они лежат	2	1
572	моментов это	1	1
573	эта проблема	1	1
574	и со	1	1
575	у нас	2	1
576	от их	1	1
577	или только	1	1
578	в момент	1	1
579	конкретное и	1	1
580	как только	3	1
581	отличается от	2	1
582	должны быть	4	1
583	в событии	3	1
584	этого и	1	1
585	два момента	1	1
586	что оно	2	1
587	его с	1	1
588	родство с	1	1
589	произведения которое	1	1
590	себя только	1	1
591	для его	1	1
592	целом в	2	1
593	в каждом	2	1
594	день и	1	1
595	опыта и	1	1
596	него как	1	1
597	имеет более	1	1
598	такова в	1	1
599	приходит к	1	1
600	лежат вне	1	1
601	значение чем	1	1
602	основе этого	1	1
603	свою очередь	1	1
604	точками зрения	1	1
605	и этим	6	1
606	в себя	2	1
607	степени и	2	1
608	не возникает	1	1
609	приводит к	3	1
610	увидим далее	1	1
611	должно иметь	2	1
612	как с	1	1
613	на том	1	1
614	уже за	1	1
615	в другом	2	1
616	из всего	1	1
617	было в	1	1
618	и которые	2	1
619	одном и	1	1
620	событие как	2	1
621	оно как	1	1
622	в новом	1	1
623	его она	1	1
624	и выбора	1	1
625	выводу что	1	1
626	с человеком	1	1
627	смысле и	1	1
628	образом в	1	1
629	но здесь	3	1
630	и здесь	2	1
631	является существенным	1	1
632	мы это	1	1
633	о том	4	1
634	нашем случае	1	1
635	находятся в	1	1
636	них совершенно	1	1
637	входят как	1	1
638	здесь почти	1	1
639	форма как	2	1
640	мы понимаем	1	1
641	и своей	1	1
642	затем в	1	1
643	будем называть	2	1
644	или иная	1	1
645	на ее	3	1
646	глубоко различны	1	1
647	от них	2	1
648	комедии и	1	1
649	лишь путем	1	1
650	они всецело	1	1
651	не чувствует	1	1
652	моментами и	1	1
653	и только	4	1
654	областях культуры	1	1
655	необходимых для	1	1
656	но нельзя	2	1
657	а следовательно	1	1
658	все стороны	2	1
659	и смысл	1	1
660	и первое	1	1
661	человека как	2	1
662	может иметь	5	1
663	в него	2	1
664	и мир	2	1
665	которой и	1	1
666	природой и	1	1
667	что он	2	1
668	мы увидим	3	1
669	ряд то	1	1
670	каждый момент	4	1
671	должен быть	2	1
672	не имеющих	1	1
673	всех его	4	1
674	на мир	2	1
675	точка зрения	3	1
676	определение в	1	1
677	нас здесь	1	1
678	довлеют себе	1	1
679	человека с	1	1
680	себя в	2	1
681	ведь в	1	1
682	события и	2	1
683	чисто технический	1	1
684	в большинстве	5	1
685	неразрывно связана	1	1
686	об его	1	1
687	за пределами	1	1
688	этот момент	2	1
689	чем обычно	1	1
690	с государством	1	1
691	необходимые связи	1	1
692	или даже	1	1
693	из них	1	1
694	к содержанию	17	1
695	с совершенно	2	1
696	цели и	2	1
697	форм но	1	1
698	характер чтобы	1	1
699	сами по	1	1
700	моментов в	1	1
701	произведения и	2	1
702	вся внутренняя	1	1
703	было этого	1	1
704	и искусства	2	1
705	мы можем	6	1
706	или это	1	1
707	бытия и	1	1
708	и жанровые	1	1
709	и единством	1	1
710	которые могут	2	1
711	на некоторые	1	1
712	явлений в	1	1
713	и оценки	2	1
714	деле и	1	1
715	мир на	1	1
716	героя его	1	1
717	протяжении всего	1	1
718	формы к	1	1
719	которые как	1	1
720	глубине и	1	1
721	событие в	2	1
722	связан с	1	1
723	преступление и	1	1
724	с другим	1	1
725	моменты и	1	1
726	или чисто	1	1
727	и нельзя	1	1
728	изолированный и	1	1
729	в каких	2	1
730	случайны и	1	1
731	характерно для	2	1
732	это своеобразное	1	1
733	резко отличается	1	1
734	на отдельные	1	1
735	коснемся вкратце	1	1
736	притом не	1	1
737	а на	1	1
738	поэтическое целое	1	1
739	которых мы	4	1
740	а наоборот	1	1
741	не на	5	1
742	др или	1	1
743	с которым	1	1
744	имеет к	1	1
745	как ни	1	1
746	его то	1	1
747	одну из	1	1
748	о чем	1	1
749	его чисто	5	1
750	все последующие	1	1
751	не способна	4	1
752	отметим лишь	1	1
753	участник его	1	1
754	подлежит конечно	1	1
755	смысл который	1	1
756	мы говорим	1	1
757	в иных	3	1
758	возможно лишь	1	1
759	рода и	1	1
760	внутреннего человека	1	1
761	этот смысл	1	1
762	его личной	1	1
763	по своему	1	1
764	и вот	1	1
765	она есть	1	1
766	смысле этого	1	1
767	в тех	3	1
768	образ и	1	1
769	единство этой	1	1
770	телесно и	1	1
771	конечно от	1	1
772	существенное отношение	1	1
773	мы сказали	1	1
774	не создает	1	1
775	или хотя	1	1
776	этого слова	1	1
777	и формы	1	1
778	не лежит	1	1
779	действительность в	1	1
780	природу и	3	1
781	здесь прежде	1	1
782	приводя в	1	1
783	же значение	1	1
784	чрезвычайно важная	1	1
785	вообще есть	1	1
786	на самой	1	1
787	это уже	1	1
788	известной степени	4	1
789	слова но	3	1
790	живет и	1	1
791	не существует	1	1
792	и от	3	1
793	она может	3	1
794	не подлежит	1	1
795	узком смысле	2	1
796	которой можно	1	1
797	не касаемся	1	1
798	но отнюдь	7	1
799	форм в	1	1
800	себя самого	4	1
801	на первый	2	1
802	но эти	1	1
803	от него	3	1
804	определенного его	1	1
805	в собственно	1	1
806	не более	2	1
807	но зато	2	1
808	более подробного	1	1
809	все они	5	1
810	но всегда	1	1
811	процессы в	1	1
812	с людьми	1	1
813	жанровые формы	2	1
814	с ними	4	1
815	слово в	2	1
816	этот вопрос	1	1
817	лишь что	2	1
818	от всех	4	1
819	именно не	1	1
820	связей и	1	1
821	снова и	1	1
822	всех других	1	1
823	ряды они	1	1
824	к этой	1	1
825	в искусстве	12	1
826	в своих	2	1
827	в отрицательном	1	1
828	им и	1	1
829	и трагедии	1	1
