N	2gram	Vinokur_St_2	Istorich
307	надо иметь	1	1
308	в полном	3	1
309	важна не	1	1
310	очень долго	1	1
311	в значительной	2	1
312	по сравнению	1	1
313	б в	2	1
314	это предположение	1	1
315	их с	1	1
316	каких условиях	1	1
317	во всяком	3	1
318	из этих	1	1
319	в поле	1	1
320	то не	1	1
321	говорить о	1	1
322	материала в	1	1
323	ими в	1	1
324	на пути	1	1
325	ему предстоит	1	1
326	но он	3	1
327	в предисловии	3	1
328	но что	1	1
329	а своего	1	1
330	и сейчас	3	1
331	по одному	1	1
332	на том	1	1
333	а порой	1	1
334	только по	2	1
335	начала xix	2	1
336	в один	2	1
337	сторону от	1	1
338	что как	1	1
339	у своего	1	1
340	этом можно	1	1
341	уже довольно	1	1
342	по пути	2	1
343	на своем	1	1
344	не соответствует	1	1
345	материала для	3	1
346	т п	3	1
347	на позиции	1	1
348	не было	3	1
349	после того	4	1
350	и жизни	1	1
351	кроме того	4	1
352	на своего	1	1
353	к числу	1	1
354	из таких	2	1
355	и все	1	1
356	бы он	1	1
357	гораздо более	1	1
358	где он	2	1
359	к концу	1	1
360	узнает о	1	1
361	память о	1	1
362	только о	2	1
363	говоря уже	1	1
364	до появления	1	1
365	помощи которого	1	1
366	это еще	2	1
367	же только	1	1
368	независимо от	1	1
369	причины этого	1	1
370	в конце	2	1
371	но с	4	1
372	ссылается на	1	1
373	и обычаев	1	1
374	бы думать	1	1
375	в понимании	1	1
376	уже на	1	1
377	в своей	7	1
378	другом месте	2	1
379	если она	1	1
380	что именно	2	1
381	очень хорошо	2	1
382	не годится	1	1
383	согласно которой	1	1
384	как его	1	1
385	приступая к	1	1
386	что действие	1	1
387	в это	2	1
388	в репертуаре	2	1
389	те же	1	1
390	велика в	1	1
391	нет никакого	2	1
392	одно из	1	1
393	из разных	1	1
394	меня в	2	1
395	эти слова	2	1
396	описание этого	1	1
397	но кроме	1	1
398	и я	2	1
399	и найти	1	1
400	о связи	1	1
401	который в	1	1
402	совсем не	1	1
403	не хотят	1	1
404	в отношении	2	1
405	не мог	3	1
406	не дают	1	1
407	уже без	1	1
408	ничем не	1	1
409	материал но	1	1
410	тому что	7	1
411	и кто	1	1
412	связан с	3	1
413	исторически засвидетельствованных	1	1
414	своего рода	5	1
415	или же	1	1
416	всего что	1	1
417	при всем	1	1
418	было указано	1	1
419	этом смысле	1	1
420	в русских	1	1
421	по внешним	1	1
422	например что	2	1
423	вплоть до	1	1
424	к какой	1	1
425	и некоторые	1	1
426	совершенно не	2	1
427	что эта	3	1
428	иметь в	3	1
429	выше уже	1	1
430	кажется что	3	1
431	быть не	1	1
432	академии наук	1	1
433	сами по	2	1
434	связанных с	1	1
435	с теми	1	1
436	из другой	1	1
437	ответить на	1	1
438	ставит себе	1	1
439	на самом	3	1
440	его мнению	1	1
441	элемент в	1	1
442	к ней	1	1
443	найти в	1	1
444	на который	1	1
445	не трудно	1	1
446	хотя и	4	1
447	времени и	4	1
448	что для	1	1
449	мало того	1	1
450	из его	2	1
451	этом случае	1	1
452	полном одиночестве	1	1
453	в свет	5	1
454	взглядов на	1	1
455	и к	4	1
456	слова а	1	1
457	да и	1	1
458	века это	1	1
459	а как	4	1
460	я считаю	1	1
461	оно-то и	1	1
462	есть первый	1	1
463	нас к	1	1
464	говорят о	1	1
465	лица не	1	1
466	исторических материалов	1	1
467	могут найти	1	1
468	с соответствующими	1	1
469	формам но	1	1
470	это и	1	1
471	некоторые элементы	1	1
472	а что	1	1
473	у нас	3	1
474	фольклорного материала	1	1
475	но как	1	1
476	до ее	2	1
477	не говоря	1	1
478	он с	1	1
479	у всех	2	1
480	того чтобы	6	1
481	что у	4	1
482	что из	1	1
483	которая была	2	1
484	которые он	1	1
485	выводы так	1	1
486	возможно что	1	1
487	действительности в	1	1
488	однако что	1	1
489	очень велика	1	1
490	я с	1	1
491	к этой	1	1
492	можно судить	1	1
493	еще несколько	1	1
494	для того	7	1
495	них как	1	1
496	основана на	1	1
497	только на	1	1
498	естественно что	1	1
499	тому же	3	1
500	и еще	1	1
501	или пойдем	1	1
502	в истории	2	1
503	под его	1	1
504	такого рода	2	1
505	ты знаешь	1	1
506	оно не	3	1
507	на основании	1	1
508	а все	1	1
509	но столь	1	1
510	можно ли	1	1
511	он был	2	1
512	к тем	1	1
513	значительной степени	2	1
514	в первом	1	1
515	в языке	5	1
516	в и	13	1
517	это делает	1	1
518	как нам	1	1
519	заметить что	1	1
520	его понимал	1	1
521	который сам	1	1
522	тут же	1	1
523	ту же	1	1
524	не могли	2	1
525	образом в	1	1
526	вот почему	1	1
527	в них	2	1
528	можно указать	1	1
529	смысл этого	2	1
530	в виду	7	1
531	что конечно	1	1
532	и всей	1	1
533	внимание на	4	1
534	окажется что	1	1
535	о них	1	1
536	знать и	1	1
537	у него	1	1
538	это однако	1	1
539	отметить еще	1	1
540	что русская	1	1
541	и об	1	1
542	и представляют	1	1
543	или с	2	1
544	был вполне	1	1
545	приступает к	1	1
546	нам еще	1	1
547	эпохой в	1	1
548	опасность для	1	1
549	ни с	2	1
550	едва ли	1	1
551	в сторону	1	1
552	этом отношении	9	1
553	также все	1	1
554	в полной	2	1
555	мы можем	1	1
556	шаг в	1	1
557	замечательно что	1	1
558	уже о	1	1
559	с собой	1	1
560	она не	1	1
561	в результате	2	1
562	с большой	1	1
563	вот как	1	1
564	в основу	1	1
565	имеет право	1	1
566	нельзя было	1	1
567	в году	3	1
568	мне не	1	1
569	бы его	1	1
570	еще одно	1	1
571	у нее	1	1
572	но нельзя	1	1
573	от других	1	1
574	несмотря на	2	1
575	взглянуть на	2	1
576	не раз	2	1
577	представление о	1	1
578	же касается	1	1
579	значение но	1	1
580	еще что	1	1
581	и хотя	1	1
582	с какой	1	1
583	в прямом	1	1
584	на одной	1	1
585	одном из	3	1
586	они их	1	1
587	реальной действительности	1	1
588	начать с	1	1
589	в более	1	1
590	века и	2	1
591	сомнения что	3	1
592	в последней	1	1
593	чем он	2	1
594	это делалось	1	1
595	есть нечто	1	1
596	а также	2	1
597	его не	3	1
598	и вся	2	1
599	в каком	2	1
600	указано что	1	1
601	целый ряд	1	1
602	д на	1	1
603	не самим	1	1
604	должно было	3	1
605	котором он	1	1
606	тем же	2	1
607	на себя	3	1
608	и то	1	1
609	и уже	1	1
610	не сливаются	1	1
611	именно потому	1	1
612	всем его	1	1
613	другого но	1	1
614	никак не	2	1
615	известно что	1	1
616	что оно	1	1
617	в эту	3	1
618	и это	2	1
619	в совершенно	1	1
620	он приступает	1	1
621	уходит в	1	1
622	неотделим от	1	1
623	функция этого	1	1
624	в самое	1	1
625	от его	2	1
626	что во	1	1
627	и смысл	1	1
628	эту сторону	2	1
629	своей социальной	1	1
630	тех пор	1	1
631	от которого	1	1
632	выше было	1	1
633	речь идет	4	1
634	а во-вторых	1	1
635	и более	2	1
636	что этим	1	1
637	к своей	1	1
638	и всего	1	1
639	для чего	1	1
