N	2gram	Tiupa_Hudo_1	Komedia
283	в роли	3	1
284	иное как	1	1
285	что это	1	1
286	в условиях	1	1
287	с ним	2	1
288	изобразительного искусства	1	1
289	бы не	1	1
290	однако этот	1	1
291	что одна	1	1
292	друг от	1	1
293	можно только	1	1
294	предстает перед	1	1
295	не входит	2	1
296	и против	1	1
297	не знает	3	1
298	от него	1	1
299	если в	1	1
300	того чтобы	2	1
301	как впрочем	1	1
302	в третьем	1	1
303	а только	4	1
304	по себе	2	1
305	с такими	1	1
306	и те	1	1
307	времени или	1	1
308	бы ни	1	1
309	собой ср	1	1
310	зрения в	1	1
311	об этом	2	1
312	автором в	1	1
313	те и	1	1
314	между участниками	1	1
315	одном случае	1	1
316	то в	2	1
317	те же	1	1
318	по его	1	1
319	восприятие которое	1	1
320	который впрочем	1	1
321	я думаю	2	1
322	ее как	1	1
323	нуждается в	1	1
324	представляет собой	10	1
325	дело с	1	1
326	самом начале	1	1
327	его как	1	1
328	на чем	1	1
329	в тексте	9	1
330	к жизни	2	1
331	превращается в	2	1
332	к действительности	3	1
333	из жизни	1	1
334	с этой	1	1
335	того что	4	1
336	войне и	2	1
337	и другим	1	1
338	культуры в	2	1
339	действия и	1	1
340	не все	2	1
341	в таком	1	1
342	первые два	1	1
343	его достижения	1	1
344	этой точки	1	1
345	но если	1	1
346	введенное в	1	1
347	слова и	2	1
348	природой и	1	1
349	к своему	1	1
350	значительной степени	1	1
351	страшно и	1	1
352	что иное	1	1
353	каждая из	2	1
354	в этих	3	1
355	то есть	18	1
356	одновременно с	1	1
357	своих изделий	1	1
358	и прежде	1	1
359	и к	3	1
360	которые в	1	1
361	между двумя	2	1
362	проявляется в	1	1
363	в порядке	2	1
364	а как	1	1
365	речь в	1	1
366	а напротив	1	1
367	а всего	1	1
368	в коем	2	1
369	это была	1	1
370	с человеком	1	1
371	у одного	2	1
372	на уровне	1	1
373	из этих	3	1
374	так что	1	1
375	в той	3	1
376	что основной	1	1
377	в душе	8	1
378	можно говорить	1	1
379	ответственного за	1	1
380	к внутреннему	2	1
381	к его	2	1
382	над собой	1	1
383	это отношение	3	1
384	как об	1	1
385	в драматическом	1	1
386	являются наиболее	1	1
387	что из	1	1
388	она предстает	1	1
389	во всех	3	1
390	однако герой	1	1
391	мира и	2	1
392	и другие	2	1
393	для того	2	1
394	том чем	1	1
395	не дает	1	1
396	сказать что	4	1
397	далеко не	2	1
398	в глаза	2	1
399	и потому	2	1
400	реального исторического	1	1
401	и наиболее	1	1
402	от друга	1	1
403	перед нами	1	1
404	или для	1	1
405	как один	1	1
406	к более	2	1
407	перед собой	1	1
408	к сфере	1	1
409	это было	1	1
410	что все	1	1
411	отношении к	2	1
412	не могли	1	1
413	а с	2	1
414	в последней	1	1
415	между людьми	1	1
416	событий в	1	1
417	и др	2	1
418	противоречие между	1	1
419	этого слова	2	1
420	из своих	1	1
421	автор обращается	1	1
422	человека к	3	1
423	том же	1	1
424	мира а	1	1
425	тому что	2	1
426	в ходе	5	1
427	в данном	4	1
428	того времени	1	1
429	чтобы не	1	1
430	означает что	1	1
431	не что	1	1
432	не могут	1	1
433	в отличие	7	1
434	совпадает с	2	1
435	он еще	1	1
436	существующее в	2	1
437	в мире	21	1
438	и что	3	1
439	также и	1	1
440	автора в	1	1
441	между несколькими	1	1
442	должен был	1	1
443	роль в	1	1
444	как у	1	1
445	соответствии с	1	1
446	самые разнообразные	1	1
447	в это	1	1
448	из того	1	1
449	не случайно	3	1
450	той же	1	1
451	нередко в	1	1
452	том числе	2	1
453	в каждой	1	1
454	общими для	1	1
455	состоит в	16	1
456	порядок в	3	1
457	подобно тому	1	1
458	ему не	1	1
459	такое же	1	1
460	стороны в	1	1
461	о чем	2	1
462	за ним	1	1
463	говорит что	2	1
464	дома и	2	1
465	она могла	1	1
466	себя в	7	1
467	которого он	1	1
468	лицом смерти	1	1
469	актера в	1	1
470	до того	1	1
471	тот что	1	1
472	организации текста	1	1
473	себе никакого	1	1
474	что она	2	1
475	еще одна	1	1
476	по своим	1	1
477	или к	1	1
478	к миру	1	1
479	так или	3	1
480	и это	2	1
481	в каждом	1	1
482	мира в	2	1
483	тому как	1	1
484	действующего лица	1	1
485	слово в	1	1
486	части и	1	1
487	в теорию	2	1
488	отнюдь не	2	1
489	или иначе	4	1
490	думаю что	1	1
491	при чтении	2	1
492	в соответствии	1	1
493	которой я	1	1
494	превратилась в	1	1
495	себе в	1	1
496	как художественное	2	1
497	и более	2	1
498	более или	5	1
499	как бы	9	1
500	жизни но	2	1
501	в своем	2	1
502	в русской	3	1
