N	2gram	Bakhtin_Fr_4	Istorich
126	возможно что	1	3
127	не все	1	3
128	не столько	2	3
129	видеть в	1	3
130	между прочим	2	3
131	в них	7	3
132	и она	1	3
133	не вполне	1	3
134	и по	5	3
135	и если	1	3
136	в качестве	3	3
137	не случайно	3	3
138	при помощи	1	3
139	происходит в	1	3
140	нечто вроде	1	3
141	с его	4	3
142	уже в	2	3
143	что мы	1	3
144	как мы	10	3
145	все эти	9	2
146	что по	1	2
147	в которой	4	2
148	и там	1	2
149	в отдельности	1	2
150	его на	1	2
151	в связи	1	2
152	от всех	2	2
153	рассказ о	1	2
154	но он	6	2
155	и оно	1	2
156	в литературе	4	2
157	говорит о	1	2
158	того же	5	2
159	на том	1	2
160	сам он	2	2
161	но оно	2	2
162	в один	2	2
163	нас не	1	2
164	но конечно	3	2
165	другими словами	2	2
166	в котором	2	2
167	здесь не	3	2
168	и ее	1	2
169	мы здесь	2	2
170	это как	1	2
171	думать что	1	2
172	и тот	2	2
173	только после	1	2
174	был в	1	2
175	мы пока	1	2
176	не по	1	2
177	только о	1	2
178	если кто	3	2
179	он стал	2	2
180	он также	1	2
181	это конечно	2	2
182	и так	3	2
183	связанные с	4	2
184	и это	2	2
185	но здесь	2	2
186	до сих	1	2
187	об этой	1	2
188	если в	2	2
189	прежде всего	8	2
190	в руках	1	2
191	там же	3	2
192	всех других	1	2
193	стороны и	1	2
194	не единственная	1	2
195	в основе	2	2
196	или даже	1	2
197	ее как	1	2
198	им в	2	2
199	к этому	2	2
200	в ее	3	2
201	в силу	1	2
202	вплоть до	1	2
203	по этому	1	2
204	с этим	1	2
205	с одного	1	2
206	этом и	1	2
207	во всем	1	2
208	на него	1	2
209	они не	2	2
210	все его	1	2
211	что из	2	2
212	после чего	1	2
213	женщины и	3	2
214	тот же	3	2
215	в то	10	2
216	связаны с	2	2
217	и о	5	2
218	в другое	1	2
219	конечно не	4	2
220	в одной	2	2
221	сказать что	5	2
222	только на	1	2
223	ни в	2	2
224	не видят	3	2
225	там на	1	2
226	в форме	1	2
227	со стороны	2	2
228	уже не	2	2
229	из самых	1	2
230	превратился в	1	2
231	в особенности	2	2
232	друг друга	2	2
233	и др	4	2
234	не будет	1	2
235	очень много	1	2
236	он в	1	2
237	этом же	1	2
238	на его	2	2
239	к отцу	1	2
240	они должны	1	2
241	в самом	1	2
242	ни с	2	2
243	и на	11	2
244	здесь и	3	2
245	в мифе	1	2
246	в действительности	1	2
247	на земле	1	2
248	у нее	1	2
249	у того	1	2
250	что тот	1	2
251	время как	1	2
252	что такое	1	2
253	то время	2	2
254	на этот	1	2
255	и у	2	2
256	прочим и	1	2
257	затем он	1	2
258	на свое	1	2
259	мы знаем	1	2
260	нами в	1	2
261	его за	1	2
262	имеется в	3	2
263	сохраняется и	1	2
264	с тех	1	2
265	так например	1	2
266	перед нами	4	2
267	и от	1	2
268	из них	6	2
269	более поздние	1	2
270	характерно что	1	2
271	и эта	2	2
272	все в	2	2
273	что эти	1	2
274	особое внимание	1	1
275	ясным из	1	1
276	спину и	1	1
277	не видел	1	1
278	в ряде	2	1
279	но она	2	1
280	принадлежности к	1	1
281	он остается	1	1
282	представлений о	2	1
283	и с	9	1
284	не замечая	2	1
285	специфический характер	1	1
286	и вот	3	1
287	умершим и	1	1
288	переходит на	1	1
289	в частности	3	1
290	входит в	1	1
291	в него	1	1
292	ее от	1	1
293	можно сказать	1	1
294	бы на	2	1
295	жизни и	4	1
296	и самый	1	1
297	видели какую	1	1
298	вокруг себя	2	1
299	игры на	1	1
300	франции в	2	1
301	который знал	1	1
302	понятно почему	2	1
303	и делает	1	1
304	образом что	1	1
305	в этот	1	1
306	из многочисленных	1	1
307	исторической действительности	1	1
308	в жизни	2	1
309	вероятно не	1	1
310	др все	1	1
311	и их	3	1
312	это один	2	1
313	большинстве случаев	5	1
314	для тех	1	1
315	смысла и	1	1
316	должна быть	1	1
317	и загадки	1	1
318	рядом с	5	1
319	друг другу	1	1
320	части тела	4	1
321	из-за этого	2	1
322	это сделает	1	1
323	но дело	1	1
324	то он	2	1
325	где он	2	1
326	в виде	1	1
327	который бы	1	1
328	в большинстве	6	1
329	которая и	1	1
330	с последующим	1	1
331	в третьем	1	1
332	зубы в	1	1
333	которого он	1	1
334	и элементы	1	1
335	и во	1	1
336	но мы	2	1
337	и та	1	1
338	он обладает	1	1
339	независимо от	1	1
340	и должны	1	1
341	это в	2	1
342	не их	1	1
343	мы встречаем	1	1
344	дает нам	2	1
345	в мировой	1	1
346	что эта	1	1
347	в условиях	1	1
348	самом деле	1	1
349	но с	1	1
350	по мере	1	1
351	из героев	1	1
352	носит характер	1	1
353	довольно часто	1	1
354	что я	2	1
355	в своей	5	1
356	стал он	2	1
357	всем их	1	1
358	показать свою	1	1
359	не дает	1	1
360	жизни на	1	1
361	случае в	1	1
362	богатую и	1	1
363	четыре дня	1	1
364	их было	2	1
365	гибель старого	1	1
366	к самому	1	1
367	свою жену	1	1
368	эти слова	1	1
369	собой в	1	1
370	античной мифологии	1	1
371	в эту	3	1
372	здесь для	1	1
373	имеющуюся в	1	1
374	других так	1	1
375	других странах	1	1
376	поэтому он	1	1
377	не хотят	1	1
378	не мог	2	1
379	же не	2	1
380	самом начале	1	1
381	непосредственной связи	1	1
382	дальше что	1	1
383	не хочет	1	1
384	связан с	4	1
385	развития этого	1	1
386	один и	2	1
387	в таком	1	1
388	у лукиана	2	1
389	о мире	2	1
390	здесь в	6	1
391	по старому	1	1
392	видели что	1	1
393	отношения к	1	1
394	мы еще	1	1
395	дело с	1	1
396	на анализе	1	1
397	в чисто	1	1
398	на голову	1	1
399	на три	1	1
400	этим вопросом	1	1
401	увидим дальше	1	1
402	здесь все	1	1
403	с начала	3	1
404	в первый	1	1
405	к тому	2	1
406	он мог	1	1
407	о большом	1	1
408	вот в	1	1
409	того он	2	1
410	не имел	1	1
411	еще более	1	1
412	два раза	2	1
413	только что	1	1
414	по всему	2	1
415	в самый	1	1
416	не забыты	1	1
417	превращаются в	1	1
418	пир на	3	1
419	как они	1	1
420	с точки	2	1
421	во второй	2	1
422	его царство	1	1
423	и сам	3	1
424	и к	2	1
425	которые в	1	1
426	в современной	1	1
427	в некоторых	1	1
428	а как	2	1
429	и без	1	1
430	роль играет	1	1
431	действительности но	1	1
432	с врагами	1	1
433	представляют себе	1	1
434	из конца	1	1
435	но этот	2	1
436	как все	1	1
437	они и	1	1
438	страх перед	1	1
439	в наших	1	1
440	когда его	1	1
441	утверждать что	1	1
442	из этого	2	1
443	же она	1	1
444	в целом	1	1
445	силы и	1	1
446	них не	1	1
447	и они	3	1
448	за собой	1	1
449	этому знаку	1	1
450	чтобы я	1	1
451	связана с	4	1
452	женщин и	4	1
453	в городе	1	1
454	отложения в	1	1
455	в играх	1	1
456	все женщины	1	1
457	этого мира	1	1
458	действительности он	1	1
459	дело в	2	1
460	мира и	4	1
461	в риме	1	1
462	во франции	5	1
463	гл iv	1	1
464	как известно	2	1
465	без него	1	1
466	играют в	4	1
467	для того	3	1
468	находится в	1	1
469	автора и	1	1
470	в официальной	1	1
471	но эти	2	1
472	как она	1	1
473	далеко не	5	1
474	а я	1	1
475	и потому	1	1
476	тех которые	1	1
477	история о	1	1
478	можно ли	1	1
479	приводят к	1	1
480	в книге	1	1
481	какую роль	1	1
482	же еще	1	1
483	и разнообразную	1	1
484	под влиянием	1	1
485	развития но	1	1
486	приведем еще	1	1
487	ко всякого	1	1
488	о чем	2	1
489	основываясь на	3	1
490	подойти к	1	1
491	и за	3	1
492	даже и	2	1
493	этому мотиву	1	1
494	или менее	3	1
495	утверждают что	1	1
496	человек в	1	1
497	тут же	1	1
498	от тебя	1	1
499	ему в	1	1
500	если бы	1	1
501	в разных	3	1
502	собой и	1	1
503	по своему	4	1
504	более или	3	1
505	с ними	3	1
506	свадебный обряд	2	1
507	наших дней	2	1
508	же он	1	1
509	с браком	1	1
510	он начинает	1	1
511	влияния на	1	1
512	теперь мы	1	1
513	уже был	1	1
514	и всей	1	1
515	до наших	2	1
516	в этой	13	1
517	он был	2	1
518	традиции как	2	1
519	дает право	1	1
520	из дальнейшего	1	1
521	из его	1	1
522	от того	1	1
523	животных и	3	1
524	с громадным	1	1
525	именно в	2	1
526	прибывает с	1	1
527	детали в	1	1
528	спрятаться в	1	1
529	и весь	1	1
530	в его	8	1
531	ему и	1	1
532	такой же	3	1
533	старому как	1	1
534	видели как	3	1
535	образом и	3	1
536	у других	1	1
537	игры были	1	1
538	как его	1	1
539	мифе о	1	1
540	длинный список	1	1
541	руки все	1	1
542	героя по	1	1
543	вот как	2	1
544	их разнообразии	1	1
545	женщины в	3	1
546	нельзя было	1	1
547	на четыре	1	1
548	к нашему	1	1
549	чего наступает	1	1
550	здесь также	1	1
551	эдипе и	1	1
552	те же	1	1
553	всякий раз	1	1
554	он же	1	1
555	с этого	1	1
556	части в	1	1
557	позже мы	1	1
558	мы коснулись	1	1
559	от них	1	1
560	не приходится	1	1
561	и кости	2	1
562	было на	1	1
563	этой веры	1	1
564	обряд во	1	1
565	все они	5	1
566	если же	2	1
567	особенно много	1	1
568	при всем	1	1
569	внесли в	1	1
570	историческая действительность	1	1
571	от лица	1	1
572	а также	2	1
573	все что	1	1
574	и всю	1	1
575	здесь только	2	1
576	этих представлений	1	1
577	и есть	4	1
578	в ней	3	1
579	них и	1	1
580	знает что	1	1
581	чудесным образом	2	1
582	в ту	2	1
583	так вот	1	1
584	формы и	2	1
585	и то	2	1
586	королем и	2	1
587	в сопровождении	1	1
588	здесь даже	1	1
589	не простое	1	1
590	король и	1	1
591	в самой	1	1
592	все на	1	1
593	на протяжении	1	1
594	его принадлежности	1	1
595	в доме	3	1
596	ту же	1	1
597	как будто	2	1
598	здесь перед	1	1
599	связь эта	1	1
600	со своими	2	1
601	костер в	1	1
602	другого рода	1	1
603	на нее	1	1
604	этих форм	2	1
605	касается не	1	1
606	встречается еще	1	1
607	различных формах	1	1
608	а с	1	1
609	наконец он	1	1
610	первый раз	1	1
611	в народном	1	1
612	можно было	1	1
613	и как	3	1
614	от всего	1	1
615	для выражения	1	1
616	тех пор	1	1
617	всякого рода	2	1
618	же самое	1	1
619	прямо в	1	1
620	речь была	1	1
621	к празднику	1	1
622	как на	2	1
623	в своем	3	1
624	и при	2	1
