N	2gram	Bakhtin_Pr_1	Istorich
119	время как	1	3
120	мы здесь	4	3
121	с материалом	1	3
122	на эту	1	3
123	в то	4	3
124	в какой	2	3
125	при этом	5	3
126	как это	2	3
127	по себе	1	3
128	в их	10	3
129	и он	2	3
130	или даже	1	3
131	мы еще	1	3
132	в начале	2	3
133	действия и	1	3
134	к чему	2	3
135	могли бы	1	3
136	из которых	2	3
137	по отношению	21	3
138	как мы	7	3
139	и его	16	3
140	же самое	2	3
141	во всем	2	3
142	тем что	2	3
143	не с	4	3
144	уже не	1	3
145	однако это	1	3
146	дело в	2	3
147	в котором	2	3
148	именно в	1	3
149	также и	3	3
150	не совсем	1	3
151	на этом	2	3
152	не просто	1	3
153	не как	1	3
154	ли он	1	3
155	этого вопроса	1	3
156	в которую	1	3
157	я не	2	3
158	должен быть	2	3
159	то время	1	3
160	и эти	1	3
161	в современной	2	3
162	и должно	3	3
163	раз и	2	3
164	есть только	2	3
165	не можем	2	3
166	из них	1	3
167	связи и	3	2
168	будем называть	2	2
169	столь же	2	2
170	основной вопрос	1	2
171	для всех	1	2
172	в себе	4	2
173	приводит к	3	2
174	бы в	1	2
175	таких случаях	1	2
176	и только	4	2
177	и вот	1	2
178	в особенности	2	2
179	что их	1	2
180	бы то	3	2
181	значение и	1	2
182	в виде	2	2
183	задача может	1	2
184	нет в	1	2
185	не дает	2	2
186	как таковая	1	2
187	так чтобы	1	2
188	то он	1	2
189	в нем	15	2
190	и конец	2	2
191	в тех	3	2
192	не более	2	2
193	в некоторых	2	2
194	во всех	11	2
195	а только	2	2
196	в действительности	1	2
197	и как	8	2
198	один какой-нибудь	1	2
199	между ними	4	2
200	очень многих	1	2
201	его как	3	2
202	одной из	3	2
203	с ним	5	2
204	в ее	4	2
205	здесь в	2	2
206	для него	1	2
207	отношения к	6	2
208	дело с	6	2
209	с социальными	1	2
210	но они	4	2
211	к своему	2	2
212	как уже	1	2
213	в таких	2	2
214	оно может	2	2
215	не выходит	1	2
216	с природой	1	2
217	которые в	1	2
218	отказ от	1	2
219	но если	1	2
220	ни одной	1	2
221	его и	1	2
222	как в	4	2
223	тесно связан	1	2
224	нисколько не	1	2
225	из этого	1	2
226	это положение	1	2
227	в целом	3	2
228	именно на	1	2
229	между тем	7	2
230	что не	4	2
231	и мы	1	2
232	не на	5	2
233	то ни	3	2
234	как он	1	2
235	только с	1	2
236	мы в	3	2
237	и от	3	2
238	в меньшей	1	2
239	связано с	1	2
240	подчеркнуть что	1	2
241	относится к	4	2
242	вследствие этого	3	2
243	стороны его	1	2
244	отличие от	5	2
245	и потому	4	2
246	должно быть	5	2
247	ничего не	6	2
248	том как	2	2
249	ясно что	3	2
250	поэтому в	2	2
251	этот момент	2	2
252	на них	3	2
253	на нее	1	2
254	это было	1	2
255	от степени	1	2
256	очень мало	1	2
257	в конечном	4	2
258	на первый	2	2
259	одна из	2	2
260	и тем	3	2
261	ни было	3	2
262	всех этих	1	2
263	не вполне	2	2
264	не существует	1	2
265	и часто	1	2
266	на материал	2	2
267	явлений в	1	2
268	во всей	1	2
269	не могут	2	2
270	в отличие	5	2
271	и этим	6	2
272	и если	1	2
273	в мифе	1	2
274	он не	3	2
275	из всех	1	2
276	вовсе не	2	2
277	непосредственно в	1	2
278	пути в	1	2
279	нас в	1	2
280	однако в	1	2
281	здесь же	2	2
282	ни к	2	2
283	материала мы	2	2
284	на этот	1	2
285	в частности	2	2
286	бы мы	1	2
287	была бы	2	2
288	а иногда	2	2
289	себя в	2	2
290	в области	11	2
291	он должен	2	2
292	был бы	1	2
293	как оно	1	2
294	точка зрения	3	2
295	всего сказанного	1	2
296	конечно не	5	2
297	именно это	1	2
298	материала и	2	2
299	как о	1	2
300	и между	1	2
301	к этому	2	2
302	на ступени	1	2
303	как бы	22	2
304	не есть	6	2
305	главой и	1	1
306	войти в	2	1
307	вступают в	1	1
308	культурной жизни	1	1
309	день и	1	1
310	ней в	1	1
311	его от	1	1
312	которую мы	3	1
313	ее основе	1	1
314	ему не	1	1
315	в которой	1	1
316	приходится делать	1	1
317	нем он	1	1
318	имеем все	1	1
319	в полном	1	1
320	здесь совершенно	3	1
321	связи со	1	1
322	дело идет	2	1
323	жизни а	1	1
324	происходит в	1	1
325	нем и	2	1
326	или иное	2	1
327	это может	1	1
328	образом и	1	1
329	природу и	3	1
330	в значительной	2	1
331	по сравнению	1	1
332	но она	2	1
333	входят в	3	1
334	самом же	1	1
335	о ней	1	1
336	или за	1	1
337	и социальной	1	1
338	говорить о	3	1
339	первом случае	1	1
340	тех же	1	1
341	нам и	1	1
342	материала в	10	1
343	только со	4	1
344	не чем	1	1
345	но он	1	1
346	в противоположность	1	1
347	ли эта	1	1
348	но что	1	1
349	только как	6	1
350	на том	1	1
351	могла бы	1	1
352	иным как	1	1
353	момент в	1	1
354	только по	4	1
355	в один	1	1
356	слова в	7	1
357	нам важно	1	1
358	иногда даже	1	1
359	иногда и	3	1
360	мышления и	1	1
361	материала так	1	1
362	быть найден	1	1
363	как таковое	1	1
364	или другими	1	1
365	и ее	2	1
366	познавательным и	1	1
367	уже выше	1	1
368	работ по	3	1
369	материала для	2	1
370	т п	13	1
371	увидим это	1	1
372	как с	1	1
373	этом направлении	1	1
374	не было	2	1
375	исторических а	1	1
376	более как	1	1
377	кроме того	3	1
378	она может	3	1
379	чем иным	1	1
380	таким например	1	1
381	и все	3	1
382	основе очень	1	1
383	лежат в	1	1
384	где мы	1	1
385	к концу	1	1
386	ними в	1	1
387	как можно	1	1
388	в описаниях	1	1
389	теперь к	1	1
390	материал так	1	1
391	говоря уже	1	1
392	строго говоря	1	1
393	в процесс	1	1
394	быть признана	1	1
395	др или	1	1
396	этого и	1	1
397	как явление	2	1
398	быть только	5	1
399	особый вид	1	1
400	независимо от	13	1
401	иное как	1	1
402	дает нам	2	1
403	связи не	2	1
404	можем это	1	1
405	так она	1	1
406	бы не	2	1
407	но здесь	3	1
408	но с	3	1
409	затем к	1	1
410	можно только	6	1
411	в понимании	1	1
412	слагается из	1	1
413	задачи и	2	1
414	не обязательный	1	1
415	но можно	2	1
416	в своей	7	1
417	моменте мы	1	1
418	она возможна	1	1
419	которому она	1	1
420	нем но	1	1
421	в самых	1	1
422	все остальное	1	1
423	как его	3	1
424	или наконец	1	1
425	того или	2	1
426	вопросом о	1	1
427	то в	1	1
428	в нашем	4	1
429	или иным	1	1
430	что уже	1	1
431	и закономерности	2	1
432	ставит его	1	1
433	стороны и	1	1
434	до известной	1	1
435	и я	1	1
436	д мы	1	1
437	ее нет	1	1
438	иногда в	1	1
439	явление в	1	1
440	который в	1	1
441	не входят	4	1
442	словом в	1	1
443	быть понят	1	1
444	смысле этого	1	1
445	таком положении	2	1
446	мы это	1	1
447	иных случаях	3	1
448	этого не	1	1
449	связывается с	1	1
450	из всего	1	1
451	время в	1	1
452	тому что	1	1
453	есть не	2	1
454	связан с	1	1
455	или же	1	1
456	к подобным	1	1
457	этом смысле	3	1
458	один момент	1	1
459	по внешним	1	1
460	вплоть до	1	1
461	в себя	2	1
462	в обсуждение	1	1
463	совершенно не	7	1
464	основаны на	1	1
465	в противном	3	1
466	что эта	2	1
467	иметь в	1	1
468	идет речь	1	1
469	быть не	1	1
470	непосредственно а	1	1
471	необходимо для	1	1
472	сами по	1	1
473	не слова	2	1
474	на самом	4	1
475	только она	2	1
476	именно с	1	1
477	материала но	1	1
478	найти в	1	1
479	хотя и	3	1
480	что иное	1	1
481	можно не	1	1
482	из его	1	1
483	при исполнении	1	1
484	имеет в	1	1
485	она никогда	1	1
486	при изучении	1	1
487	и ночь	1	1
488	он живет	1	1
489	на весьма	1	1
490	и к	3	1
491	не остается	2	1
492	случае мы	2	1
493	да и	3	1
494	с людьми	1	1
495	ее а	1	1
496	а как	3	1
497	он может	2	1
498	в тот	1	1
499	противном случае	3	1
500	которых мы	4	1
501	себе а	1	1
502	на которой	1	1
503	не выходя	3	1
504	особенно ясен	1	1
505	в новый	2	1
506	есть первый	1	1
507	материала это	1	1
508	в наших	1	1
509	имеем дело	3	1
510	это и	1	1
511	она же	1	1
512	можно говорить	2	1
513	но фактически	1	1
514	у нас	2	1
515	но как	2	1
516	совершенно необходимо	1	1
517	не говоря	1	1
518	материал в	4	1
519	того чтобы	2	1
520	отнюдь не	19	1
521	что у	1	1
522	необходимо строго	1	1
523	закономерности это	1	1
524	большой опасностью	1	1
525	она все	1	1
526	нам право	1	1
527	материала как	1	1
528	действительности в	2	1
529	природой и	1	1
530	к художественной	1	1
531	широте и	1	1
532	природы и	3	1
533	и другими	3	1
534	к этой	1	1
535	так то	1	1
536	для того	2	1
537	только на	1	1
538	в истории	2	1
539	быть объяснено	1	1
540	первый шаг	1	1
541	оно не	3	1
542	можно ли	1	1
543	центр тяжести	2	1
544	быть признано	1	1
545	но никогда	1	1
546	значительной степени	1	1
547	в первом	1	1
548	к которой	1	1
549	это можно	1	1
550	или для	1	1
551	но ведь	1	1
552	к целому	1	1
553	которого оно	1	1
554	другой же	2	1
555	тем или	1	1
556	переход в	1	1
557	тому как	1	1
558	как материала	2	1
559	может иметь	5	1
560	скромное место	1	1
561	не исчерпывает	1	1
562	двух миров	2	1
563	не могли	2	1
564	образом в	1	1
565	но нигде	1	1
566	мы останавливаться	1	1
567	этих явлений	2	1
568	в них	5	1
569	из других	1	1
570	я становлюсь	1	1
571	потому в	1	1
572	в виду	4	1
573	и социальные	1	1
574	друг друга	1	1
575	этой действительности	1	1
576	и всей	1	1
577	равно как	1	1
578	себе не	2	1
579	мы уже	1	1
580	этого слова	1	1
581	культуры но	1	1
582	с этими	1	1
583	останавливаться не	1	1
584	зрения не	1	1
585	а наоборот	1	1
586	формы к	1	1
587	по возможности	1	1
588	меняется когда	1	1
589	и связь	1	1
590	ни с	2	1
591	формы его	1	1
592	едва ли	3	1
593	этом отношении	2	1
594	героям в	1	1
595	художественного произведения	11	1
596	в иных	3	1
597	не что	1	1
598	эта сторона	1	1
599	нам в	1	1
600	же деле	1	1
601	мы можем	6	1
602	уже о	1	1
603	она не	2	1
604	и исторические	1	1
605	в результате	1	1
606	их исторической	2	1
607	только тем	1	1
608	виде и	1	1
609	чтобы найти	1	1
610	но нельзя	2	1
611	них в	1	1
612	несмотря на	3	1
613	помнить что	3	1
614	не раз	1	1
615	значение но	2	1
616	быть включены	1	1
617	которая в	1	1
618	возникнуть как	1	1
619	в более	4	1
620	и делалось	1	1
621	скажем только	1	1
622	становится принципиально	1	1
623	а также	1	1
624	его не	2	1
625	и вся	2	1
626	или иного	2	1
627	и у	2	1
628	в познании	2	1
629	чем в	2	1
630	от их	1	1
631	и со	1	1
632	целый ряд	1	1
633	это касается	2	1
634	и есть	2	1
635	приходит к	1	1
636	связь и	2	1
637	получает от	2	1
638	от нее	1	1
639	быть выделены	1	1
640	же стороны	2	1
641	в которых	1	1
642	ничто не	1	1
643	ничего нет	2	1
644	на себя	1	1
645	хотя в	1	1
646	и уже	1	1
647	социальной и	1	1
648	в самой	2	1
649	имеется в	1	1
650	относится и	2	1
651	что оно	2	1
652	непосредственно не	1	1
653	а со	1	1
654	и это	3	1
655	в совершенно	1	1
656	обратиться к	1	1
657	уходит в	1	1
658	неотделим от	1	1
659	а путем	1	1
660	они в	1	1
661	обращена к	1	1
662	конкретно и	1	1
663	меньшей степени	1	1
664	как непосредственный	1	1
665	спокойно и	1	1
666	в художественную	1	1
667	это понятие	1	1
668	обратимся к	1	1
669	него как	1	1
670	известной степени	4	1
671	и смысл	1	1
672	так называемой	1	1
673	только вторая	1	1
674	форма его	1	1
675	подобно тому	1	1
676	на большую	1	1
677	и несколько	1	1
678	и более	2	1
679	и всего	1	1
