N	2gram	Bakhtin_KF_1	StatiiOP
152	этого слова	2	2
153	а то	1	2
154	и тот	1	2
155	вовсе не	7	2
156	так чтобы	1	2
157	гораздо более	1	2
158	и во	1	2
159	цели и	1	2
160	что эта	2	2
161	то есть	1	2
162	самом деле	3	2
163	дело не	2	2
164	он может	2	2
165	во всех	11	2
166	каждый раз	1	2
167	тем как	3	2
168	одно из	1	2
169	но есть	2	2
170	но все	5	2
171	не мог	1	2
172	но не	12	2
173	и такие	1	2
174	вместе с	1	2
175	к такому	1	2
176	его не	1	2
177	мы не	3	2
178	в чисто	1	2
179	быть не	2	2
180	здесь нет	2	2
181	нет и	3	2
182	но как	5	2
183	к тому	1	2
184	никогда не	5	2
185	только что	1	2
186	времени и	4	2
187	не имеет	5	2
188	с ее	2	2
189	утверждать что	1	2
190	ее в	1	2
191	тогда когда	3	2
192	что не	3	2
193	в отношении	1	2
194	стал бы	2	2
195	для того	3	2
196	один из	2	2
197	на основе	7	2
198	том смысле	1	2
199	тем не	2	2
200	в последнем	1	2
201	он его	1	2
202	той же	1	2
203	и за	2	2
204	и может	3	2
205	если я	2	2
206	для этого	2	2
207	должен был	1	2
208	одна из	1	2
209	к историческому	2	2
210	от того	3	2
211	что именно	1	2
212	в самом	1	2
213	не потому	2	2
214	а по	2	2
215	такой же	1	2
216	себя и	2	2
217	в результате	1	2
218	более что	1	2
219	не просто	1	2
220	в это	2	2
221	не как	4	2
222	могут быть	3	2
223	здесь есть	1	2
224	нет не	1	2
225	должен быть	7	2
226	от них	1	2
227	в духе	1	2
228	не был	1	2
229	и по	1	2
230	как я	1	2
231	его к	2	2
232	выходит из	1	2
233	или иной	2	2
234	не менее	3	2
235	имеем в	2	2
236	в виду	3	2
237	языка это	1	2
238	а с	2	2
239	ни на	1	2
240	этот человек	1	2
241	жизни но	3	2
242	как о	1	2
243	он и	2	2
244	и других	2	2
245	в свою	3	2
246	во втором	1	2
247	взято из	1	1
248	его от	1	1
249	может не	2	1
250	невозможна в	1	1
251	и этот	3	1
252	своей архитектонике	1	1
253	когда мы	1	1
254	всегда в	1	1
255	в значительной	1	1
256	не знает	5	1
257	и из	1	1
258	можно и	2	1
259	мотива и	1	1
260	отношении к	2	1
261	и того	2	1
262	места в	4	1
263	для нас	4	1
264	к той	1	1
265	вопрос о	2	1
266	менее в	1	1
267	вся почти	1	1
268	дан в	2	1
269	даже к	1	1
270	только не	1	1
271	она является	1	1
272	было и	2	1
273	здесь дело	1	1
274	все с	1	1
275	для которого	3	1
276	моментом и	1	1
277	может служить	1	1
278	не к	1	1
279	мы здесь	2	1
280	и другой	1	1
281	думать что	2	1
282	как с	1	1
283	и их	6	1
284	здесь как	1	1
285	должна быть	4	1
286	с построением	1	1
287	рядом с	3	1
288	известном смысле	1	1
289	вследствие чего	1	1
290	только при	1	1
291	и все	7	1
292	делает его	1	1
293	бы он	2	1
294	спорить о	1	1
295	одновременно и	1	1
296	которого и	2	1
297	целом это	1	1
298	культуры из	1	1
299	смысл в	3	1
300	совершенно определенного	1	1
301	существенно что	2	1
302	всего этого	1	1
303	с ним	5	1
304	в нем	28	1
305	и так	1	1
306	вообще и	1	1
307	свет как	1	1
308	другом случае	1	1
309	хотя бы	4	1
310	там где	5	1
311	ним и	3	1
312	события все	1	1
313	чтобы стать	1	1
314	бы не	3	1
315	художественного творчества	1	1
316	человек не	2	1
317	нисколько не	4	1
318	себя а	4	1
319	но можно	4	1
320	того чтобы	2	1
321	и исторической	1	1
322	по себе	2	1
323	на нем	2	1
324	не дает	3	1
325	же самое	1	1
326	во главе	2	1
327	тем или	1	1
328	говорить об	1	1
329	бы быть	5	1
330	но может	1	1
331	как его	4	1
332	он должен	1	1
333	того или	3	1
334	и он	1	1
335	в одном	4	1
336	наше время	1	1
337	или иным	2	1
338	со всеми	2	1
339	виду его	1	1
340	эти слова	1	1
341	его в	5	1
342	и перейдем	1	1
343	как поэт	1	1
344	не можем	1	1
345	может жить	1	1
346	отношения к	1	1
347	это очень	1	1
348	этом пути	1	1
349	по своей	1	1
350	смысле этого	1	1
351	этого не	1	1
352	но во	1	1
353	что ее	1	1
354	прочим и	1	1
355	а именно	1	1
356	в ее	16	1
357	и должно	1	1
358	из жизни	1	1
359	той или	3	1
360	содержания и	2	1
361	а лишь	3	1
362	смерти и	1	1
363	конечно в	2	1
364	стороны ее	1	1
365	приводит к	1	1
366	особенно в	1	1
367	мышления как	2	1
368	а затем	1	1
369	и очень	1	1
370	и я	5	1
371	и времени	1	1
372	на самом	3	1
373	расположение их	1	1
374	вступает в	3	1
375	являются лишь	1	1
376	что и	7	1
377	но здесь	3	1
378	и то	2	1
379	в живом	1	1
380	даже там	1	1
381	ссылки на	1	1
382	знать что	2	1
383	это много	1	1
384	на месте	1	1
385	в историю	1	1
386	не выходит	1	1
387	соответствии с	2	1
388	что есть	2	1
389	подход к	1	1
390	совпадает с	1	1
391	ее а	1	1
392	они не	1	1
393	живого и	1	1
394	но этот	1	1
395	но там	1	1
396	отказу от	1	1
397	можно установить	1	1
398	именно на	2	1
399	не стоит	1	1
400	связанная с	1	1
401	я могу	5	1
402	только одно	1	1
403	для самого	1	1
404	до того	1	1
405	если не	2	1
406	а за	1	1
407	подхода к	2	1
408	смысле слова	1	1
409	в литературе	1	1
410	жизни и	8	1
411	а эта	3	1
412	своего развития	1	1
413	поэтому и	1	1
414	но уже	1	1
415	свою очередь	1	1
416	дело в	2	1
417	вышел из	1	1
418	время является	1	1
419	и о	1	1
420	уже давно	1	1
421	это уже	2	1
422	от этого	2	1
423	но эти	1	1
424	основана на	1	1
425	ты и	1	1
426	на том	1	1
427	теряя своей	1	1
428	в истории	1	1
429	в каком-то	1	1
430	он принципиально	1	1
431	должно быть	6	1
432	под небом	1	1
433	следует из	1	1
434	в контексте	5	1
435	при таком	1	1
436	обе стороны	1	1
437	ясно что	3	1
438	в первом	1	1
439	что ему	1	1
440	его жизни	3	1
441	определения и	1	1
442	не могло	1	1
443	видеть в	1	1
444	что значит	2	1
445	это с	1	1
446	не о	2	1
447	ту же	1	1
448	ему в	2	1
449	в содержании	1	1
450	образом в	1	1
451	это приводит	1	1
452	близости к	1	1
453	и т.д	2	1
454	ко всему	5	1
455	человека как	1	1
456	друг друга	1	1
457	и когда	2	1
458	слова в	2	1
459	ни у	2	1
460	а просто	1	1
461	такая же	1	1
462	во мне	3	1
463	а к	1	1
464	истории для	1	1
465	выражено в	1	1
466	том же	1	1
467	я это	1	1
468	именно в	5	1
469	это значит	1	1
470	показать что	1	1
471	или нет	1	1
472	когда он	1	1
473	в данный	3	1
474	и именно	2	1
475	во всей	4	1
476	для себя	5	1
477	но я	2	1
478	найти и	1	1
479	не за	1	1
480	от себя	10	1
481	и этим	3	1
482	возможно и	1	1
483	то только	1	1
484	лучшем случае	1	1
485	не являются	1	1
486	поэтому в	1	1
487	что за	2	1
488	не противоречит	1	1
489	все дело	1	1
490	мы будем	1	1
491	из всех	1	1
492	и она	2	1
493	между отдельными	1	1
494	положения в	3	1
495	я люблю	1	1
496	и эта	2	1
497	существенно важно	1	1
498	нет ничего	1	1
499	не раз	1	1
500	смысл который	1	1
501	в известном	1	1
502	бы утверждать	1	1
503	чем в	1	1
504	также и	1	1
505	этого человека	1	1
506	творчества и	1	1
507	здесь же	1	1
508	здесь не	3	1
509	и говорить	1	1
510	и исторический	1	1
511	что был	1	1
512	и эти	2	1
513	или иного	3	1
514	о его	1	1
515	в некотором	3	1
516	и до	1	1
517	к отказу	1	1
518	или как	2	1
519	процесс и	2	1
520	не из	2	1
521	значения как	1	1
522	т.е в	1	1
523	что она	1	1
524	котором он	3	1
525	как оно	2	1
526	тем же	1	1
527	его с	2	1
528	но эта	5	1
529	самого термина	1	1
530	был не	1	1
531	быть в	4	1
532	он становится	1	1
533	ни во	1	1
534	как некоторая	1	1
535	могло бы	4	1
536	я уже	2	1
537	конечно не	7	1
538	чтобы дать	2	1
539	для этой	3	1
540	имеем здесь	1	1
541	вытекает из	2	1
542	него как	1	1
543	в лучшем	1	1
544	и как	2	1
545	а это	2	1
546	в своем	16	1
547	совершенно иной	1	1
548	по принципу	1	1
549	связь между	1	1
550	все что	1	1
551	в данной	1	1
552	смысле в	2	1
553	теряет свою	1	1
554	мне с	1	1
555	всей его	2	1
556	относящийся к	1	1
557	поэтому он	1	1
558	но для	2	1
559	в данном	2	1
560	не теряя	1	1
