N	2gram	Bakhtin_KF_1	StatiiOP
152	нет не	1	2
153	только тогда	1	2
154	не просто	1	2
155	нет и	3	2
156	что именно	1	2
157	его к	2	2
158	в самом	1	2
159	и тот	1	2
160	имеем в	2	2
161	с нашим	1	2
162	не как	4	2
163	и по	1	2
164	но все	5	2
165	и может	3	2
166	а по	2	2
167	то есть	1	2
168	ее в	1	2
169	а с	2	2
170	он и	2	2
171	жизни но	3	2
172	мы не	3	2
173	такой же	1	2
174	не мог	1	2
175	тем не	2	2
176	если я	2	2
177	для этого	2	2
178	не была	1	2
179	если и	1	2
180	в отношении	1	2
181	не менее	3	2
182	что эта	2	2
183	как о	1	2
184	дело не	2	2
185	тогда когда	3	2
186	одна из	1	2
187	к этим	1	2
188	так чтобы	1	2
189	не имеет	5	2
190	никогда не	5	2
191	языка это	1	2
192	более что	1	2
193	от того	3	2
194	могут быть	3	2
195	и такие	1	2
196	к тому	1	2
197	для того	3	2
198	утверждать что	1	2
199	должен быть	7	2
200	с ее	2	2
201	в виду	3	2
202	на основе	7	2
203	каждый раз	1	2
204	или в	1	2
205	времени и	4	2
206	здесь нет	2	2
207	и во	1	2
208	он его	1	2
209	от них	1	2
210	и только	6	2
211	и других	2	2
212	еще не	4	2
213	и ее	2	2
214	во втором	1	2
215	одно из	1	2
216	а то	1	2
217	цели и	1	2
218	вовсе не	7	2
219	должен был	1	2
220	или иной	2	2
221	не потому	2	2
222	стал бы	2	2
223	себя и	2	2
224	что не	3	2
225	но есть	2	2
226	этот человек	1	2
227	ни на	1	2
228	вместе с	1	2
229	но не	12	2
230	к такому	1	2
231	в последнем	1	2
232	том смысле	1	2
233	быть не	2	2
234	в это	2	2
235	этого слова	2	2
236	здесь есть	1	2
237	один из	2	2
238	в результате	1	2
239	его не	1	2
240	в духе	1	2
241	и ни	3	2
242	только что	1	2
243	к историческому	2	2
244	одной из	1	2
245	в свою	3	2
246	гораздо более	1	2
247	ту же	1	1
248	также и	1	1
249	и то	2	1
250	смысле слова	1	1
251	на самом	3	1
252	ты и	1	1
253	выражено в	1	1
254	тем же	1	1
255	и так	1	1
256	в первом	1	1
257	и до	1	1
258	должна быть	4	1
259	видеть в	1	1
260	самого термина	1	1
261	из всех	1	1
262	отношения к	1	1
263	ни у	2	1
264	положения в	3	1
265	вопрос о	2	1
266	ни во	1	1
267	совпадает с	1	1
268	культуры из	1	1
269	но уже	1	1
270	ему в	2	1
271	в некотором	3	1
272	и он	1	1
273	во мне	3	1
274	теряя своей	1	1
275	себя а	4	1
276	быть в	4	1
277	всего этого	1	1
278	мышления как	2	1
279	имеем здесь	1	1
280	мы будем	1	1
281	со всеми	2	1
282	и я	5	1
283	в истории	1	1
284	вследствие чего	1	1
285	показать что	1	1
286	в своем	16	1
287	что ее	1	1
288	когда он	1	1
289	и как	2	1
290	не являются	1	1
291	но эта	5	1
292	в каком-то	1	1
293	от этого	2	1
294	поэтому и	1	1
295	при таком	1	1
296	для которого	3	1
297	значения как	1	1
298	из жизни	1	1
299	бы не	3	1
300	близости к	1	1
301	думать что	2	1
302	в известном	1	1
303	другом случае	1	1
304	всей его	2	1
305	человек не	2	1
306	что она	1	1
307	в нем	28	1
308	а просто	1	1
309	вся почти	1	1
310	он должен	1	1
311	не к	1	1
312	прочим и	1	1
313	моментом и	1	1
314	которого и	2	1
315	все с	1	1
316	как оно	2	1
317	подход к	1	1
318	мне с	1	1
319	смысле в	2	1
320	а затем	1	1
321	конечно в	2	1
322	обе стороны	1	1
323	делает его	1	1
324	между отдельными	1	1
325	рядом с	3	1
326	это много	1	1
327	соответствии с	2	1
328	виду его	1	1
329	совершенно определенного	1	1
330	этого не	1	1
331	а за	1	1
332	под небом	1	1
333	чем в	1	1
334	даже там	1	1
335	с построением	1	1
336	и того	2	1
337	нисколько не	4	1
338	стороны ее	1	1
339	но я	2	1
340	что значит	2	1
341	поэтому он	1	1
342	на месте	1	1
343	от себя	10	1
344	могло бы	4	1
345	вышел из	1	1
346	мотива и	1	1
347	поэтому в	1	1
348	невозможна в	1	1
349	но во	1	1
350	творчества и	1	1
351	и эти	2	1
352	том же	1	1
353	бы быть	5	1
354	по себе	2	1
355	и очень	1	1
356	что есть	2	1
357	не раз	1	1
358	что ему	1	1
359	не о	2	1
360	может служить	1	1
361	дело в	2	1
362	и именно	2	1
363	чтобы стать	1	1
364	того чтобы	2	1
365	существенно важно	1	1
366	не могло	1	1
367	вытекает из	2	1
368	его от	1	1
369	возможно и	1	1
370	или как	2	1
371	по своей	1	1
372	такая же	1	1
373	друг друга	1	1
374	а лишь	3	1
375	следует из	1	1
376	до того	1	1
377	но там	1	1
378	когда мы	1	1
379	и другой	1	1
380	же самое	1	1
381	его с	2	1
382	бы он	2	1
383	той или	3	1
384	здесь же	1	1
385	него как	1	1
386	т.е в	1	1
387	всегда в	1	1
388	для себя	5	1
389	можно и	2	1
390	своего развития	1	1
391	и о	1	1
392	свою очередь	1	1
393	на нем	2	1
394	и говорить	1	1
395	здесь не	3	1
396	в ее	16	1
397	только при	1	1
398	и этим	3	1
399	во главе	2	1
400	приводит к	1	1
401	как с	1	1
402	на том	1	1
403	и когда	2	1
404	чтобы дать	2	1
405	не за	1	1
406	ясно что	3	1
407	здесь как	1	1
408	особенно в	1	1
409	что был	1	1
410	не стоит	1	1
411	основана на	1	1
412	а эта	3	1
413	был не	1	1
414	события все	1	1
415	с ним	5	1
416	в содержании	1	1
417	но может	1	1
418	связанная с	1	1
419	образом в	1	1
420	но здесь	3	1
421	все дело	1	1
422	и должно	1	1
423	и т.д	2	1
424	и перейдем	1	1
425	его жизни	3	1
426	и исторический	1	1
427	может не	2	1
428	в значительной	1	1
429	не выходит	1	1
430	связь между	1	1
431	тем или	1	1
432	говорить об	1	1
433	бы утверждать	1	1
434	ним и	3	1
435	что и	7	1
436	вообще и	1	1
437	именно в	5	1
438	человека как	1	1
439	в лучшем	1	1
440	и она	2	1
441	найти и	1	1
442	для самого	1	1
443	это приводит	1	1
444	известном смысле	1	1
445	его в	5	1
446	своей архитектонике	1	1
447	менее в	1	1
448	это очень	1	1
449	наше время	1	1
450	это с	1	1
451	целом это	1	1
452	определения и	1	1
453	взято из	1	1
454	именно на	2	1
455	конечно не	7	1
456	можно установить	1	1
457	не можем	1	1
458	ее а	1	1
459	время является	1	1
460	спорить о	1	1
461	а это	2	1
462	не из	2	1
463	в живом	1	1
464	то только	1	1
465	не дает	3	1
466	в данной	1	1
467	я люблю	1	1
468	только одно	1	1
469	процесс и	2	1
470	истории для	1	1
471	и их	6	1
472	слова в	2	1
473	содержания и	2	1
474	в одном	4	1
475	даже к	1	1
476	существенно что	2	1
477	как его	4	1
478	того или	3	1
479	во всей	4	1
480	к той	1	1
481	смерти и	1	1
482	не противоречит	1	1
483	в данный	3	1
484	не теряя	1	1
485	и из	1	1
486	этом пути	1	1
487	этого человека	1	1
488	а именно	1	1
489	было и	2	1
490	являются лишь	1	1
491	может жить	1	1
492	здесь дело	1	1
493	она является	1	1
494	он становится	1	1
495	и исторической	1	1
496	там где	5	1
497	если не	2	1
498	для этой	3	1
499	уже давно	1	1
500	вступает в	3	1
501	нет ничего	1	1
502	эти слова	1	1
503	я уже	2	1
504	смысл который	1	1
505	подхода к	2	1
506	в историю	1	1
507	как некоторая	1	1
508	как поэт	1	1
509	в данном	2	1
510	что за	2	1
511	знать что	2	1
512	отказу от	1	1
513	и этот	3	1
514	смысле этого	1	1
515	в литературе	1	1
516	это значит	1	1
517	дан в	2	1
518	должно быть	6	1
519	смысл в	3	1
520	в контексте	5	1
521	ссылки на	1	1
522	о его	1	1
523	лучшем случае	1	1
524	но для	2	1
525	он принципиально	1	1
526	это уже	2	1
527	и времени	1	1
528	котором он	3	1
529	по принципу	1	1
530	а к	1	1
531	или иным	2	1
532	совершенно иной	1	1
533	для нас	4	1
534	и все	7	1
535	к отказу	1	1
536	или нет	1	1
537	места в	4	1
538	теряет свою	1	1
539	хотя бы	4	1
540	отношении к	2	1
541	свет как	1	1
542	не знает	5	1
543	но можно	4	1
544	мы здесь	2	1
545	но этот	1	1
546	или иного	3	1
547	одновременно и	1	1
548	я это	1	1
549	ко всему	5	1
550	живого и	1	1
551	относящийся к	1	1
552	художественного творчества	1	1
553	жизни и	8	1
554	но эти	1	1
555	расположение их	1	1
556	только не	1	1
557	и эта	2	1
558	я могу	5	1
559	все что	1	1
560	они не	1	1
