N	2gram	Medvedev_F_3	Istorich
140	же не	1	3
141	что же	5	3
142	не знают	2	3
143	видели что	2	3
144	мы еще	2	3
145	в начале	1	3
146	или на	2	3
147	этот материал	1	3
148	по отношению	3	3
149	как мы	8	3
150	утверждать что	1	3
151	и его	19	3
152	связь между	4	3
153	и по	1	3
154	же самое	3	3
155	если мы	7	3
156	к сожалению	1	3
157	только через	1	3
158	тем что	5	3
159	не с	1	3
160	уже не	3	3
161	то это	1	3
162	ему в	1	3
163	однако это	1	3
164	дело в	2	3
165	в котором	2	3
166	именно в	1	3
167	того как	1	3
168	чтобы не	2	3
169	должен был	1	3
170	на этом	2	3
171	не просто	1	3
172	не как	2	3
173	этого вопроса	1	3
174	должен быть	2	3
175	и эти	1	3
176	в целях	2	3
177	в современной	1	3
178	и должно	1	3
179	раз и	3	3
180	с религией	1	3
181	не можем	2	3
182	из них	2	3
183	и тогда	2	3
184	может оказаться	1	3
185	связи и	2	2
186	столь же	3	2
187	одним из	3	2
188	видеть что	1	2
189	в чистом	1	2
190	для всех	1	2
191	в себе	3	2
192	с самого	1	2
193	бы в	6	2
194	и только	2	2
195	так если	1	2
196	что формы	2	2
197	связаны между	1	2
198	говорит о	1	2
199	бы то	4	2
200	от этого	2	2
201	значение и	1	2
202	даже не	1	2
203	нет в	1	2
204	по мере	1	2
205	еще и	1	2
206	это время	1	2
207	в доме	1	2
208	как таковая	3	2
209	мере того	1	2
210	отсюда вытекает	1	2
211	зависит от	1	2
212	и тот	1	2
213	так чтобы	2	2
214	то он	3	2
215	как раз	8	2
216	в нем	15	2
217	не так	1	2
218	вывод что	1	2
219	то и	1	2
220	во всех	3	2
221	а только	1	2
222	там же	1	2
223	в действительности	9	2
224	и как	4	2
225	это происходит	1	2
226	чистом виде	1	2
227	между ними	15	2
228	где нет	2	2
229	но мы	1	2
230	одной из	2	2
231	с той	1	2
232	с ним	1	2
233	в ее	4	2
234	а для	1	2
235	здесь в	1	2
236	для него	1	2
237	отношения к	2	2
238	дело с	3	2
239	с социальными	1	2
240	должны были	1	2
241	мы видели	4	2
242	к своему	1	2
243	вопрос почему	1	2
244	в середине	1	2
245	оно может	1	2
246	не выходит	1	2
247	зависимости от	5	2
248	что этот	2	2
249	один и	1	2
250	но если	2	2
251	его и	3	2
252	как в	4	2
253	в американских	1	2
254	нисколько не	2	2
255	из этого	4	2
256	это положение	1	2
257	в целом	4	2
258	именно на	2	2
259	тогда когда	4	2
260	между тем	7	2
261	тот же	1	2
262	не на	3	2
263	то ни	4	2
264	но этим	1	2
265	как он	2	2
266	именно так	5	2
267	но уже	2	2
268	и от	11	2
269	можно назвать	1	2
270	для объяснения	1	2
271	связано с	2	2
272	вследствие этого	3	2
273	стороны его	3	2
274	отличие от	2	2
275	и потому	5	2
276	должно быть	1	2
277	ничего не	2	2
278	том как	2	2
279	ясно что	3	2
280	поэтому в	2	2
281	говорит в	2	2
282	в эпоху	3	2
283	от этих	2	2
284	со стороны	4	2
285	но так	2	2
286	на первый	1	2
287	одна из	2	2
288	и тем	3	2
289	в зависимости	5	2
290	различные формы	1	2
291	ни было	5	2
292	всех этих	2	2
293	же как	3	2
294	и часто	1	2
295	этих случаях	1	2
296	только для	1	2
297	не могут	10	2
298	в отличие	2	2
299	и этим	1	2
300	тоже не	1	2
301	и если	1	2
302	в круг	1	2
303	он не	1	2
304	в данной	2	2
305	развития как	2	2
306	вовсе не	28	2
307	нас в	1	2
308	однако в	2	2
309	здесь же	1	2
310	еще в	3	2
311	ни к	1	2
312	в такой	2	2
313	материала мы	1	2
314	в частности	1	2
315	еще одну	1	2
316	была бы	2	2
317	в основном	2	2
318	а иногда	2	2
319	себя в	1	2
320	в области	2	2
321	был бы	2	2
322	в ту	1	2
323	целое и	3	2
324	конечно не	4	2
325	именно это	2	2
326	материала и	3	2
327	о нем	3	2
328	еще один	1	2
329	же обстоит	1	2
330	как о	2	2
331	самого начала	1	2
332	и между	5	2
333	к этому	2	2
334	как бы	8	2
335	не есть	4	2
336	и затем	1	1
337	войти в	5	1
338	случае они	1	1
339	его от	2	1
340	ему не	1	1
341	связи а	1	1
342	и этот	1	1
343	какой бы	2	1
344	тут только	1	1
345	связи со	1	1
346	дело идет	3	1
347	друга и	1	1
348	происходит в	1	1
349	нем и	2	1
350	или иное	2	1
351	или иных	1	1
352	весь этот	2	1
353	никакой другой	1	1
354	в значительной	1	1
355	е с	2	1
356	не значит	2	1
357	входят в	1	1
358	на себе	1	1
359	где материал	1	1
360	не доказывает	1	1
361	как здесь	1	1
362	самом же	2	1
363	так нельзя	1	1
364	во всяком	6	1
365	из этих	2	1
366	же к	1	1
367	говорить о	2	1
368	тех же	1	1
369	материала в	5	1
370	но он	1	1
371	бы к	2	1
372	такое явление	1	1
373	оказывается в	1	1
374	пространство в	1	1
375	как герой	1	1
376	момент в	1	1
377	слова в	1	1
378	нам важно	2	1
379	исторический материал	2	1
380	иногда и	1	1
381	главным образом	2	1
382	только тогда	1	1
383	что как	1	1
384	сюжета мы	1	1
385	как таковое	1	1
386	рассказы о	1	1
387	не служит	1	1
388	и ее	6	1
389	т п	5	1
390	своей теории	2	1
391	очень многие	1	1
392	не было	1	1
393	и жизни	1	1
394	кроме того	1	1
395	она может	1	1
396	но даже	1	1
397	из таких	1	1
398	и все	8	1
399	заставляют нас	1	1
400	ними в	1	1
401	в жизни	11	1
402	не делает	1	1
403	материал так	1	1
404	нужно было	1	1
405	строго говоря	1	1
406	и так	1	1
407	этого и	1	1
408	ней и	1	1
409	быть только	2	1
410	независимо от	5	1
411	пришлось бы	1	1
412	совершенно ясно	1	1
413	если это	1	1
414	можем это	1	1
415	это значило	1	1
416	поэтому совершенно	2	1
417	бы не	2	1
418	в конце	3	1
419	но с	1	1
420	и сделал	1	1
421	на такое	1	1
422	можно только	2	1
423	слагается из	1	1
424	задачи и	1	1
425	не найдем	1	1
426	и широка	1	1
427	та же	1	1
428	в своей	6	1
429	только то	3	1
430	что именно	5	1
431	очень хорошо	1	1
432	что там	1	1
433	и мотивировки	3	1
434	так сказать	5	1
435	как его	9	1
436	того или	1	1
437	то в	2	1
438	в это	1	1
439	те же	3	1
440	в нашем	1	1
441	нет никакого	1	1
442	что уже	2	1
443	одно из	1	1
444	не должны	1	1
445	его по	1	1
446	и был	1	1
447	стороны и	2	1
448	до известной	2	1
449	понятие очень	1	1
450	явление в	1	1
451	основные элементы	1	1
452	который в	1	1
453	совсем не	5	1
454	нас важны	1	1
455	тогда он	2	1
456	все разновидности	1	1
457	не входят	1	1
458	в отношении	2	1
459	сводится к	5	1
460	знаем что	2	1
461	смысле этого	2	1
462	не дают	1	1
463	ничем не	1	1
464	но могут	1	1
465	полнотой и	1	1
466	путь к	1	1
467	время в	3	1
468	тому что	3	1
469	есть не	1	1
470	при всем	1	1
471	на друга	1	1
472	этом смысле	2	1
473	один момент	1	1
474	каждого элемента	1	1
475	в себя	1	1
476	совершенно не	7	1
477	в противном	1	1
478	если они	2	1
479	что эта	1	1
480	иметь в	1	1
481	идет речь	1	1
482	и всеми	1	1
483	совершенно иное	1	1
484	в формах	2	1
485	кажется что	2	1
486	жизнь так	2	1
487	быть не	1	1
488	и притом	2	1
489	сами по	2	1
490	этих областей	2	1
491	к каким	1	1
492	состоит из	1	1
493	с начала	1	1
494	на самом	14	1
495	у них	2	1
496	не связаны	1	1
497	элемент в	1	1
498	формы эти	1	1
499	на который	1	1
500	хотя и	1	1
501	что для	1	1
502	можно не	1	1
503	тех или	1	1
504	этом случае	1	1
505	как по	1	1
506	и материал	1	1
507	и объяснить	1	1
508	она никогда	1	1
509	именно о	1	1
510	не всюду	1	1
511	дают себе	1	1
512	в идеальном	1	1
513	да и	4	1
514	что таким	1	1
515	явление которое	1	1
516	он может	2	1
517	историей и	1	1
518	противном случае	1	1
519	себе а	1	1
520	он будет	1	1
521	говорят о	2	1
522	как продукт	1	1
523	здесь однако	1	1
524	это и	2	1
525	тому чтобы	1	1
526	а что	3	1
527	члена общества	1	1
528	можно говорить	4	1
529	у нас	3	1
530	совершенно необходимо	1	1
531	дело здесь	1	1
532	материал в	4	1
533	того чтобы	5	1
534	действительности сюжет	1	1
535	они будут	2	1
536	отнюдь не	8	1
537	работа никогда	1	1
538	неотделима от	1	1
539	эта связь	2	1
540	материала как	3	1
541	действительности в	3	1
542	для того	4	1
543	тем теснее	1	1
544	явление но	1	1
545	герой не	1	1
546	только на	4	1
547	сливаются в	3	1
548	в истории	5	1
549	приводит и	1	1
550	оно не	3	1
551	но столь	1	1
552	и история	1	1
553	язык а	2	1
554	при таком	1	1
555	он был	4	1
556	или не	1	1
557	значительной степени	1	1
558	здесь необходимо	2	1
559	в первом	1	1
560	со своей	1	1
561	в языке	2	1
562	это можно	2	1
563	самый факт	2	1
564	или для	1	1
565	но ведь	4	1
566	именно из	1	1
567	знают и	1	1
568	конца в	1	1
569	которого оно	1	1
570	глубока и	1	1
571	ту же	2	1
572	тому как	5	1
573	как материала	1	1
574	же и	4	1
575	не удается	1	1
576	может иметь	2	1
577	лежит в	1	1
578	является не	2	1
579	этот термин	1	1
580	в них	3	1
581	потому в	1	1
582	в виду	3	1
583	трудная задача	1	1
584	и социальные	1	1
585	друг друга	5	1
586	между собою	1	1
587	понято и	1	1
588	этой действительности	1	1
589	теперь что	1	1
590	и всей	1	1
591	к пониманию	1	1
592	равно как	3	1
593	как отсутствие	1	1
594	мы уже	3	1
595	нами как	1	1
596	этого слова	2	1
597	а просто	1	1
598	перескочить через	1	1
599	с каким-то	1	1
600	и та	1	1
601	эпохи в	2	1
602	этом же	1	1
603	же что	2	1
604	а наоборот	1	1
605	также что	1	1
606	лишь тогда	2	1
607	или с	1	1
608	формы к	2	1
609	и рассматривать	1	1
610	по возможности	1	1
611	и связь	1	1
612	от целого	1	1
613	можно рассматривать	1	1
614	эпохой в	1	1
615	вошел в	2	1
616	ни с	2	1
617	формы его	3	1
618	в сторону	2	1
619	этом отношении	3	1
620	в америке	1	1
621	а такие	1	1
622	последнее время	1	1
623	художественного произведения	7	1
624	в полной	2	1
625	для всякого	1	1
626	играет роль	1	1
627	нам в	1	1
628	же деле	2	1
629	очень важное	1	1
630	двух явлений	1	1
631	мы можем	4	1
632	а отсюда	1	1
633	она не	4	1
634	в результате	5	1
635	их исторической	1	1
636	вот как	2	1
637	все дело	1	1
638	и обнаруживает	1	1
639	в основу	2	1
640	этого целого	1	1
641	истории она	1	1
642	только тем	1	1
643	значило бы	1	1
644	отражает историческую	1	1
645	бы его	1	1
646	еще одно	1	1
647	далее мы	1	1
648	нет ничего	1	1
649	от других	2	1
650	же касается	1	1
651	а должны	1	1
652	мы говорили	1	1
653	за ним	1	1
654	реальной действительности	3	1
655	в работе	1	1
656	историческое явление	1	1
657	переходит от	1	1
658	нечто вроде	1	1
659	а люди	1	1
660	о характере	1	1
661	вопрос как	1	1
662	ведь и	1	1
663	что приводимые	1	1
664	но по	1	1
665	его не	1	1
666	в каком	2	1
667	или иного	1	1
668	тогда и	1	1
669	и у	1	1
670	в познании	1	1
671	чем в	1	1
672	конкретной социальной	1	1
673	и со	2	1
674	таким же	2	1
675	не из	1	1
676	связь и	1	1
677	он указывает	1	1
678	быть выделены	1	1
679	в которых	3	1
680	все более	1	1
681	знает что	1	1
682	на какой-то	1	1
683	ничто не	3	1
684	тем же	7	1
685	и то	1	1
686	она в	1	1
687	и силы	1	1
688	же слова	2	1
689	именно потому	2	1
690	как историческое	1	1
691	никак не	3	1
692	в самой	2	1
693	известно что	1	1
694	ищут в	1	1
695	действительности а	1	1
696	в эту	2	1
697	месте между	1	1
698	и это	2	1
699	иначе что	1	1
700	всегда есть	1	1
701	друг на	1	1
702	весь материал	2	1
703	чаще всего	1	1
704	для этой	1	1
705	каждой из	1	1
706	здесь имеет	1	1
707	исходили из	2	1
708	в художественную	1	1
709	это понятие	2	1
710	вытекает из	2	1
711	явно не	1	1
712	в самое	2	1
713	всей его	1	1
714	от его	3	1
715	все в	1	1
716	возникает вопрос	1	1
717	известной степени	2	1
718	связи в	1	1
719	у этих	1	1
720	друг другу	2	1
721	подобно тому	4	1
722	и более	3	1
723	изменения и	1	1
724	знаем не	1	1
725	это сделать	1	1
726	для чего	2	1
