N	2gram	Tiupa_Teor_1	Literetu
182	художественного творчества	1	2
183	если в	2	2
184	из тех	2	2
185	в художественном	3	2
186	с тем	1	2
187	в одном	2	2
188	то в	2	2
189	в нашем	4	2
190	к собственной	1	2
191	и только	1	2
192	одной из	2	2
193	способ существования	2	2
194	путь к	1	2
195	равной степени	3	2
196	художественного мира	2	2
197	к своему	1	2
198	в ее	5	2
199	к жизни	2	2
200	художественном мире	1	2
201	потому что	3	2
202	лирический сюжет	1	2
203	свидетельствует о	1	2
204	а затем	1	2
205	к адресату	1	2
206	но как	1	2
207	что и	2	2
208	но в	9	2
209	соответствии с	2	2
210	и к	3	2
211	для того	1	2
212	речь в	1	2
213	поэтической мысли	1	2
214	то с	1	2
215	в целом	3	2
216	что не	1	2
217	тот же	1	2
218	к объекту	1	2
219	ведь это	1	2
220	представляет собой	9	2
221	с читателем	1	2
222	восходит к	1	2
223	коммуникативного события	1	2
224	на первом	1	2
225	личной ответственности	1	2
226	со своей	3	2
227	тем не	3	2
228	той же	1	2
229	субъекта жизни	1	2
230	в основе	3	2
231	ту же	1	2
232	в каждом	1	2
233	в них	2	2
234	для этого	1	2
235	эстетической ситуации	1	2
236	духовной культуры	2	2
237	по крайней	1	2
238	у него	1	2
239	по преимуществу	4	2
240	не вполне	2	2
241	же как	1	2
242	могут быть	4	2
243	я это	1	2
244	могут служить	2	2
245	как уже	1	2
246	и что	3	2
247	в результате	1	2
248	принципиальное различие	1	2
249	на этом	1	2
250	еще не	4	2
251	из того	1	2
252	жизни как	4	2
253	эстетических отношений	3	2
254	в своих	1	2
255	том числе	2	2
256	в каждой	1	2
257	и сам	1	2
258	подобно тому	1	2
259	и иных	1	2
260	о том	1	2
261	уже не	4	2
262	а также	6	2
263	внешних границ	1	2
264	не бывает	1	2
265	русской литературе	2	2
266	и до	1	2
267	по характеристике	1	2
268	и одновременно	4	2
269	на себя	2	2
270	было бы	1	2
271	системе ценностей	3	2
272	не является	4	2
273	мира в	1	2
274	тому как	1	2
275	ты в	1	2
276	из них	1	2
277	граница между	1	2
278	в виду	5	2
279	присутствия в	6	2
280	области искусства	1	2
281	произведения искусства	2	2
282	все что	1	2
283	бытия не	1	2
284	как бы	5	2
285	в роли	3	2
286	она и	1	1
287	жизни ее	1	1
288	все прочие	3	1
289	а слова	1	1
290	роли ценностного	1	1
291	возникает в	1	1
292	о литературе	2	1
293	все эти	2	1
294	отношений не	1	1
295	и состоит	1	1
296	состоит не	1	1
297	сводится к	5	1
298	и сделать	1	1
299	из картины	1	1
300	данного текста	1	1
301	горького мать	1	1
302	ответственность за	1	1
303	в словах	1	1
304	или иных	3	1
305	приводит к	5	1
306	говорит и	2	1
307	классического реализма	1	1
308	отношении к	2	1
309	на себе	1	1
310	бы в	1	1
311	и свою	1	1
312	и вот	3	1
313	писателя в	1	1
314	когда же	1	1
315	на деле	2	1
316	от всех	1	1
317	в собственном	1	1
318	эстетическая ситуация	3	1
319	рассказ о	2	1
320	можно сказать	3	1
321	всю жизнь	1	1
322	место в	5	1
323	исходит из	1	1
324	именно к	1	1
325	но он	3	1
326	в литературе	2	1
327	говорит о	1	1
328	индивидуального бытия	1	1
329	бы то	1	1
330	ему быть	1	1
331	мы говорим	1	1
332	границы и	1	1
333	является одним	1	1
334	вокруг себя	1	1
335	на колени	1	1
336	лишь для	1	1
337	это способ	1	1
338	так же	2	1
339	для которого	1	1
340	понимаемой как	1	1
341	начинается с	1	1
342	ее на	1	1
343	личного бытия	1	1
344	служить также	1	1
345	мышления и	2	1
346	ценность и	1	1
347	здесь и	1	1
348	о своем	2	1
349	перед лицом	2	1
350	я из	1	1
351	в сочетании	2	1
352	с нашим	1	1
353	которая в	1	1
354	здесь не	1	1
355	счастье существования	1	1
356	согласно характеристике	1	1
357	связи с	1	1
358	другом стихотворении	1	1
359	не путем	1	1
360	после того	1	1
361	искусства и	1	1
362	протекающего в	1	1
363	о счастье	1	1
364	рядом с	1	1
365	предстает как	1	1
366	сути своей	1	1
367	поле куликовом	1	1
368	ведет к	1	1
369	соединении с	2	1
370	есть в	2	1
371	к его	2	1
372	таким образом	3	1
373	мышления но	1	1
374	художественные тексты	1	1
375	с появлением	1	1
376	героя и	5	1
377	внутренней и	2	1
378	эстетического отношения	12	1
379	что это	1	1
380	своей жизни	2	1
381	как утверждает	1	1
382	каждого из	1	1
383	страницы и	1	1
384	своей широте	1	1
385	гумилева блудный	1	1
386	числе и	1	1
387	и теперь	1	1
388	по всеохватывающей	1	1
389	места для	1	1
390	к которому	3	1
391	точка безумия	1	1
392	на поле	1	1
393	личности и	4	1
394	не будучи	1	1
395	исторической поэтики	1	1
396	стихотворение в	1	1
397	модус художественности	6	1
398	какое-то утверждение	1	1
399	человека с	2	1
400	с другими	5	1
401	ни был	2	1
402	того чтобы	1	1
403	свою жизнь	2	1
404	личности с	1	1
405	этой системе	2	1
406	только то	1	1
407	и напротив	1	1
408	в этих	3	1
409	можно было	1	1
410	и те	1	1
411	свое имя	1	1
412	на то	1	1
413	индивидуальной жизни	1	1
414	усматривая в	1	1
415	и внешней	3	1
416	казалось бы	2	1
417	что лирическое	1	1
418	жизнь на	2	1
419	мы обнаруживаем	1	1
420	более того	1	1
421	но одна	1	1
422	ценностного центра	3	1
423	далеко не	2	1
424	в ряду	1	1
425	в это	1	1
426	слова не	1	1
427	и своя	1	1
428	есть рассказ	1	1
429	первом слоге	1	1
430	стихотворение не	1	1
431	классической поэзии	1	1
432	его в	2	1
433	текста как	4	1
434	и я	1	1
435	другого я	2	1
436	иначе говоря	4	1
437	за это	1	1
438	читателя зрителя	1	1
439	литературе наиболее	1	1
440	с некоторыми	1	1
441	однако с	2	1
442	утверждение о	1	1
443	в отношении	3	1
444	по своей	3	1
445	искусство в	1	1
446	целом ряде	1	1
447	в итоге	2	1
448	эстетическим объектом	1	1
449	дело с	1	1
450	в строке	3	1
451	самом начале	2	1
452	что ж	1	1
453	чем и	1	1
454	по мысли	1	1
455	стороной жизни	1	1
456	авторская позиция	1	1
457	и души	1	1
458	над собою	1	1
459	все то	1	1
460	о судьбе	1	1
461	есть не	1	1
462	и трагическое	1	1
463	что может	2	1
464	м.л гаспаров	1	1
465	всего что	1	1
466	личность является	1	1
467	впервые в	1	1
468	никем не	1	1
469	имея в	1	1
470	в тексте	14	1
471	здесь мы	1	1
472	литературное произведение	1	1
473	самим собою	2	1
474	о мире	1	1
475	к какой	1	1
476	и некоторые	2	1
477	ним и	1	1
478	воспринимающего сознания	3	1
479	революции в	1	1
480	у истоков	1	1
481	отношения к	2	1
482	и притом	2	1
483	на столь	1	1
484	можно назвать	1	1
485	и конечно	1	1
486	систему ценностей	1	1
487	героя о	1	1
488	не об	1	1
489	я с	5	1
490	более чем	1	1
491	стихи и	1	1
492	второй половины	1	1
493	особого рода	2	1
494	свободы и	1	1
495	как система	2	1
496	взгляде на	1	1
497	жизнь и	1	1
498	одно слово	2	1
499	мастер и	1	1
500	тех или	3	1
501	различие между	1	1
502	в данный	2	1
503	за пределы	2	1
504	и вещи	1	1
505	есть деятельность	1	1
506	случае мы	1	1
507	текст в	4	1
508	они не	1	1
509	как в	5	1
510	а напротив	2	1
511	двух других	1	1
512	мог бы	3	1
513	ни одно	1	1
514	о жизни	1	1
515	как мы	1	1
516	имеем дело	2	1
517	пребывания в	1	1
518	из этого	1	1
519	отличие от	6	1
520	ее в	2	1
521	в свою	3	1
522	требует от	1	1
523	лирическую героиню	2	1
524	к собственному	1	1
525	и иного	1	1
526	в статье	1	1
527	к тому	2	1
528	всеохватывающей своей	1	1
529	в своей	6	1
530	под покровом	1	1
531	в случае	1	1
532	то ни	1	1
533	и выступает	1	1
534	строки и	2	1
535	в чем	1	1
536	сочетании с	2	1
537	свою очередь	2	1
538	и от	1	1
539	мира и	1	1
540	мире и	2	1
541	не все	3	1
542	и маргарита	1	1
543	будущей жизни	1	1
544	и о	4	1
545	эстетического объекта	2	1
546	в единстве	1	1
547	во многих	1	1
548	во второй	7	1
549	способ присутствия	1	1
550	автора и	1	1
551	герой не	3	1
552	в романе	3	1
553	даже его	1	1
554	она предстает	1	1
555	в иную	1	1
556	мы в	2	1
557	за пределами	5	1
558	например не	1	1
559	нашем случае	2	1
560	на основе	2	1
561	в системе	1	1
562	поэту живаго	1	1
563	и потому	2	1
564	данный момент	2	1
565	в первом	2	1
566	с жизнью	1	1
567	морального и	1	1
568	чего бы	1	1
569	в слове	3	1
570	а перед	1	1
571	в пространстве	2	1
572	объект эстетического	1	1
573	в своего	1	1
574	первые два	1	1
575	художественный текст	4	1
576	к более	1	1
577	нередко оказывается	1	1
578	не могло	2	1
579	других в	1	1
580	поведения есть	1	1
581	субъектом и	1	1
582	в произведениях	2	1
583	ориентирована на	1	1
584	его личности	1	1
585	пути однако	1	1
586	задолго до	1	1
587	в перспективе	1	1
588	мы имеем	7	1
589	высказывание в	1	1
590	однако это	1	1
591	только и	1	1
592	сам же	1	1
593	но напротив	2	1
594	думаю что	1	1
595	существования в	2	1
596	в контексте	3	1
597	а с	3	1
598	однако и	1	1
599	как художественной	1	1
600	ахматовой в	1	1
601	в особенности	1	1
602	стать самим	1	1
603	и другим	1	1
604	зрителя слушателя	1	1
605	лирики как	1	1
606	под именем	1	1
607	только не	2	1
608	слова в	2	1
609	художественного целого	4	1
610	ударение на	1	1
611	сын и	1	1
612	причастностью к	1	1
613	не разложимое	1	1
614	свобода и	1	1
615	эстетическим субъектом	1	1
616	на отдельные	1	1
617	высшей ценностью	1	1
618	частного бытия	1	1
619	менее чем	1	1
620	именно в	3	1
621	это тоже	2	1
622	стихотворения в	1	1
623	тому что	2	1
624	с позиций	1	1
625	в ходе	4	1
626	в самом	4	1
627	во всей	1	1
628	личности а	1	1
629	другие в	1	1
630	не могут	2	1
631	в отличие	6	1
632	от себя	3	1
633	личностного я	1	1
634	центр художественного	1	1
635	в хронотопе	1	1
636	по собственному	1	1
637	иного рода	3	1
638	себя только	1	1
639	этой внутренней	1	1
640	литературный текст	1	1
641	говоря словами	3	1
642	художественной деятельности	1	1
643	принадлежит не	1	1
644	отрекается от	1	1
645	художественное целое	2	1
646	языка в	4	1
647	таков что	1	1
648	как у	1	1
649	к бытию	1	1
650	без исключения	4	1
651	в действительности	1	1
652	их в	3	1
653	есть точка	1	1
654	на земле	1	1
655	не берет	1	1
656	времени в	2	1
657	до последнего	1	1
658	оказывается всего	1	1
659	мира выступает	1	1
660	в известном	1	1
661	искусством в	1	1
662	иной эстетической	1	1
663	еще и	1	1
664	от своей	1	1
665	того и	1	1
666	от первого	1	1
667	порядка в	4	1
668	коллективного или	1	1
669	направленной на	1	1
670	узком значении	2	1
671	ситуация художественного	1	1
672	у каждого	1	1
673	поэта перед	1	1
674	по сути	2	1
675	быть это	1	1
676	отдельные слова	1	1
677	своего я	1	1
678	картины жизни	1	1
679	никак не	1	1
680	такова что	1	1
681	произведение искусства	5	1
682	но по	1	1
683	и вся	1	1
684	поэтому у	1	1
685	провел с	1	1
686	нам не	1	1
687	и сосредоточенности	1	1
688	не следует	4	1
689	индивидуального я	1	1
690	это не	2	1
691	не предполагает	1	1
692	это точка	1	1
693	читателя в	1	1
694	который в	2	1
695	в финале	3	1
696	он должен	2	1
697	некоторыми другими	1	1
698	для искусства	2	1
699	с художественной	3	1
700	еще одна	1	1
701	жизни по	1	1
702	и себя	1	1
703	но эта	1	1
704	а после	1	1
705	творческого акта	2	1
706	должен был	1	1
707	я к	1	1
708	одного из	1	1
709	ценностный центр	2	1
710	общий знаменатель	1	1
711	есть культура	1	1
712	высказывание как	1	1
713	корнями в	2	1
714	под диктовку	1	1
715	бы принадлежать	1	1
716	только на	1	1
717	должен найти	1	1
718	оказывается как	1	1
719	так я	1	1
720	или иной	4	1
721	блудный сын	1	1
722	этих двух	2	1
723	с чем	1	1
724	на нее	1	1
725	в миропорядке	8	1
726	воспринимающее сознание	1	1
727	в пределах	5	1
728	со словом	1	1
729	в соответствии	3	1
730	но именно	1	1
731	еще один	1	1
732	трагическое есть	1	1
733	искусства в	2	1
734	от его	1	1
735	поэтической традиции	1	1
736	воспринимающим сознанием	1	1
737	ни к	3	1
738	от всего	1	1
739	которой я	1	1
740	той или	1	1
741	же самое	1	1
742	материнской любви	1	1
743	является в	1	1
744	и по	2	1
745	широте на	1	1
746	в литературном	1	1
747	от своего	2	1
748	литература является	1	1
749	к числу	1	1
750	потребности и	2	1
751	основе своей	1	1
752	на шкале	1	1
753	при котором	1	1
754	в своем	4	1
755	в прозе	2	1
756	во втором	3	1
757	слова так	1	1
