N	2gram	Tiupa_Hudo_1	Formalny
299	внутреннего мира	2	2
300	же деле	1	2
301	художественного завершения	1	2
302	и содержания	1	2
303	и даже	3	2
304	и из	1	2
305	и тех	1	2
306	действующих лиц	2	2
307	мы еще	1	2
308	и др	1	2
309	связано с	1	2
310	превращается в	3	2
311	самом же	1	2
312	но уже	1	2
313	установкой на	2	2
314	с такой	1	2
315	быть только	1	2
316	но это	1	2
317	но для	1	2
318	в следующей	3	2
319	известной степени	1	2
320	чтобы создать	1	2
321	и действительности	1	2
322	от него	3	2
323	конце концов	1	2
324	мы должны	1	2
325	романа и	1	2
326	в русскую	1	2
327	в целях	1	2
328	одной из	2	2
329	героя и	5	2
330	бы быть	1	2
331	в последнем	1	2
332	в таком	3	2
333	я и	2	1
334	неотделима от	1	1
335	таком случае	1	1
336	и то	1	1
337	что литература	1	1
338	художественных произведений	1	1
339	тех же	1	1
340	в первом	1	1
341	и до	1	1
342	не имеют	3	1
343	ведь и	1	1
344	оно было	2	1
345	видеть в	1	1
346	нельзя назвать	1	1
347	со своей	1	1
348	и этот	1	1
349	в первый	2	1
350	и нашей	1	1
351	во времени	1	1
352	среды и	1	1
353	этом не	1	1
354	не была	2	1
355	ни единого	2	1
356	в каждый	1	1
357	ему в	1	1
358	как впрочем	1	1
359	так а	1	1
360	в каждой	1	1
361	это время	1	1
362	так или	2	1
363	себе а	1	1
364	его индивидуальной	1	1
365	же мере	2	1
366	это действительно	1	1
367	в существовании	1	1
368	установки на	1	1
369	в литературоведении	1	1
370	как у	1	1
371	другого человека	1	1
372	находит в	1	1
373	а только	4	1
374	от характера	1	1
375	явлений и	1	1
376	этический момент	1	1
377	к слову	1	1
378	ее выражения	1	1
379	себе и	2	1
380	друга и	1	1
381	один и	1	1
382	ни одна	1	1
383	его на	1	1
384	с этим	3	1
385	где может	1	1
386	противоречие в	1	1
387	не два	1	1
388	усматривает в	1	1
389	хотя и	2	1
390	сознания в	1	1
391	так художник	1	1
392	глава вторая	1	1
393	действительной художественной	1	1
394	или иную	2	1
395	и конечно	1	1
396	та же	4	1
397	из жизни	1	1
398	в литературном	2	1
399	можно не	1	1
400	жизни так	2	1
401	и тот	1	1
402	художественной реальности	3	1
403	эпохи и	1	1
404	на то	4	1
405	не могла	1	1
406	три года	1	1
407	он не	4	1
408	ключ к	2	1
409	различные формы	1	1
410	к одному	1	1
411	художественного высказывания	1	1
412	мы полагаем	1	1
413	душу и	1	1
414	материала не	1	1
415	смысле как	1	1
416	и по	3	1
417	а ведь	1	1
418	в нее	1	1
419	но все	1	1
420	значительной степени	2	1
421	он будет	1	1
422	же не	1	1
423	в определенном	1	1
424	же касается	2	1
425	в мире	3	1
426	и второй	1	1
427	его не	1	1
428	а его	2	1
429	того или	2	1
430	со своею	2	1
431	быть не	1	1
432	приходит в	2	1
433	этой работы	1	1
434	с этой	2	1
435	путать с	1	1
436	в чистом	1	1
437	такою же	1	1
438	поэтика жанра	1	1
439	можно считать	1	1
440	должно быть	2	1
441	элемента в	1	1
442	автора и	2	1
443	и того	1	1
444	на первый	1	1
445	в первую	2	1
446	данное время	1	1
447	в их	2	1
448	она в	3	1
449	к предмету	1	1
450	могло бы	1	1
451	но он	3	1
452	ведь из	1	1
453	характер у	1	1
454	тому чтобы	1	1
455	мере и	1	1
456	вместе со	1	1
457	высказывания в	1	1
458	каждого отдельного	2	1
459	чистом виде	1	1
460	на рубеже	1	1
461	с ним	4	1
462	тем самым	1	1
463	что эта	1	1
464	извне и	1	1
465	самого начала	1	1
466	на себе	2	1
467	на него	2	1
468	облекается в	1	1
469	из их	1	1
470	к жанру	1	1
471	та или	3	1
472	для всего	2	1
473	в искусство	1	1
474	и существенное	1	1
475	произведения а	1	1
476	как она	2	1
477	таких произведений	1	1
478	х годов	1	1
479	занимает место	1	1
480	от конкретных	1	1
481	когда ему	1	1
482	ему не	2	1
483	не потому	1	1
484	со сценой	1	1
485	с другом	1	1
486	наконец в	1	1
487	и другой	1	1
488	предыдущей главе	3	1
489	всегда есть	1	1
490	школа в	1	1
491	его внутреннему	1	1
492	что при	3	1
493	как известно	1	1
494	сквозь призму	1	1
495	на основе	2	1
496	в в	1	1
497	как по	2	1
498	тех двух	1	1
499	в себя	2	1
500	с самого	1	1
501	ее осуществления	1	1
502	можно было	5	1
503	его принципиальная	1	1
504	отсюда и	2	1
505	произведения не	2	1
506	и приемов	1	1
507	и глубины	1	1
508	с внутренним	1	1
509	для него	10	1
510	форма но	1	1
511	по теории	2	1
512	об этом	5	1
513	лишь то	1	1
514	все дело	1	1
515	это вполне	1	1
516	и та	1	1
517	говорит об	1	1
518	за пределами	1	1
519	но мы	1	1
520	одного из	1	1
521	что его	1	1
522	там же	2	1
523	в значительной	2	1
524	нас в	1	1
525	на человека	1	1
526	все в	1	1
527	путь к	1	1
528	или напротив	2	1
529	в форме	2	1
530	рассмотренное нами	1	1
531	не сводится	1	1
532	от обстоятельств	1	1
533	что бы	1	1
534	в лучшем	1	1
535	в жизнь	1	1
536	этот художественный	1	1
537	как например	1	1
538	но с	2	1
539	в двух	1	1
540	тот же	1	1
541	его единичность	1	1
542	и так	2	1
543	это очень	1	1
544	впрочем и	2	1
545	одних и	1	1
546	делах и	1	1
547	с читателем	1	1
548	играет роль	1	1
549	и обновления	1	1
550	в общий	1	1
551	с одной	1	1
552	в качестве	9	1
553	человека с	1	1
554	в развертывании	1	1
555	себя в	4	1
556	так что	2	1
557	есть в	1	1
558	литературы в	1	1
559	да еще	1	1
560	и у	1	1
561	так можно	1	1
562	то и	3	1
563	как человека	1	1
564	же в	3	1
565	в начале	2	1
566	не из	1	1
567	а то	2	1
568	или даже	1	1
569	за ним	2	1
570	одно из	1	1
571	говорит о	1	1
572	слова в	2	1
573	в одном	1	1
574	отклонения от	1	1
575	и несет	1	1
576	и никогда	1	1
577	людей не	1	1
578	или со	1	1
579	глава первая	1	1
580	явно не	2	1
581	не противоречит	1	1
582	где в	1	1
583	из двух	1	1
584	даже не	1	1
585	с другим	2	1
586	до сих	2	1
587	или иначе	2	1
588	охвата и	1	1
589	сюда же	1	1
590	именно в	7	1
591	суть явления	1	1
592	человека а	1	1
593	с той	2	1
594	и быть	4	1
595	еще и	1	1
596	в природе	1	1
597	художественной организации	1	1
598	объясняется тем	1	1
599	что для	1	1
600	к сожалению	1	1
601	не было	4	1
602	одной стороны	1	1
603	не делает	1	1
604	ничем не	3	1
605	действительности как	1	1
606	два а	1	1
607	жизнь в	1	1
608	в руках	1	1
609	о чем	1	1
610	или с	2	1
611	что мы	1	1
612	на который	1	1
613	представляется нам	2	1
614	в речи	2	1
615	здесь именно	1	1
616	между собою	1	1
617	нет ничего	2	1
618	в творчестве	3	1
619	в частности	5	1
620	в предыдущей	3	1
621	ориентации человека	2	1
622	раз он	1	1
623	и столь	1	1
624	характера и	2	1
625	к своему	2	1
626	и пушкинской	1	1
627	русскую литературу	1	1
628	которые являются	1	1
629	читателя воспитанного	1	1
630	пишет в	1	1
631	в положении	1	1
632	на какой-то	1	1
633	рассказа в	6	1
634	и всей	1	1
635	происходит в	1	1
636	друг с	1	1
637	который он	1	1
638	дело здесь	2	1
639	в это	2	1
640	в художественную	1	1
641	в контексте	1	1
642	было ни	1	1
643	не служит	1	1
644	и о	4	1
645	сих пор	2	1
646	только для	2	1
647	интерпретации художественного	1	1
648	один из	4	1
649	высказывания а	1	1
650	при таком	1	1
651	его творчества	1	1
652	о котором	2	1
653	в данное	1	1
654	это так	2	1
655	интерес к	5	1
656	ни к	2	1
657	новелле или	1	1
658	или не	3	1
659	с тургеневым	1	1
660	анекдот и	4	1
661	творчества именно	1	1
662	а в	7	1
663	с задачей	1	1
664	лишь что	1	1
665	не знает	2	1
666	и внутренне	1	1
667	или иного	2	1
668	время не	1	1
669	категорий как	1	1
670	них это	2	1
671	до степени	1	1
672	можно назвать	1	1
673	сущности в	1	1
674	как слово	1	1
675	это в	3	1
676	этой точки	1	1
