N	2gram	Tiupa_Hudo_1	Formalny
298	вот как	1	2
299	ее и	1	2
300	на этом	3	2
301	уже знаем	2	2
302	же деле	1	2
303	на земле	1	2
304	не как	1	2
305	в общем	1	2
306	однако в	2	2
307	связи и	1	2
308	известной степени	1	2
309	же он	1	2
310	в такой	2	2
311	художественного восприятия	2	2
312	нам кажется	1	2
313	слова как	2	2
314	автор и	1	2
315	в целях	1	2
316	таким же	1	2
317	чем же	1	2
318	жизнью и	2	2
319	в высшей	1	2
320	что она	4	2
321	в самой	1	2
322	следующей главе	3	2
323	и это	4	2
324	с его	5	2
325	и своей	1	2
326	человека в	6	2
327	характерно что	1	2
328	как о	1	2
329	в следующей	3	2
330	вообще не	1	2
331	но это	1	2
332	в своем	4	2
333	и тот	1	1
334	произведения не	2	1
335	и нашей	1	1
336	не могла	1	1
337	в первую	2	1
338	в чистом	1	1
339	и этот	1	1
340	как слово	1	1
341	такою же	1	1
342	интерпретации художественного	1	1
343	друга и	1	1
344	лишь то	1	1
345	творчества именно	1	1
346	отсюда и	2	1
347	не два	1	1
348	в значительной	2	1
349	в в	1	1
350	не знает	2	1
351	таких произведений	1	1
352	и того	1	1
353	же не	1	1
354	данное время	1	1
355	на себе	2	1
356	есть в	1	1
357	так художник	1	1
358	во времени	1	1
359	в частности	5	1
360	произведения а	1	1
361	его на	1	1
362	занимает место	1	1
363	но с	2	1
364	в данное	1	1
365	художественных произведений	1	1
366	а ведь	1	1
367	и второй	1	1
368	среды и	1	1
369	тех же	1	1
370	с внутренним	1	1
371	ни одна	1	1
372	в качестве	9	1
373	о котором	2	1
374	другого человека	1	1
375	охвата и	1	1
376	ничем не	3	1
377	в двух	1	1
378	в каждый	1	1
379	или не	3	1
380	на человека	1	1
381	как например	1	1
382	не была	2	1
383	от обстоятельств	1	1
384	можно считать	1	1
385	еще и	1	1
386	в общий	1	1
387	для всего	2	1
388	не служит	1	1
389	это время	1	1
390	с тургеневым	1	1
391	высказывания в	1	1
392	суть явления	1	1
393	не было	4	1
394	ориентации человека	2	1
395	это так	2	1
396	сюда же	1	1
397	на то	4	1
398	каждого отдельного	2	1
399	его внутреннему	1	1
400	в их	2	1
401	отклонения от	1	1
402	этой работы	1	1
403	же мере	2	1
404	сих пор	2	1
405	наконец в	1	1
406	когда ему	1	1
407	из двух	1	1
408	лишь что	1	1
409	ключ к	2	1
410	людей не	1	1
411	один и	1	1
412	и так	2	1
413	облекается в	1	1
414	но мы	1	1
415	тем самым	1	1
416	поэтика жанра	1	1
417	что эта	1	1
418	объясняется тем	1	1
419	этой точки	1	1
420	путать с	1	1
421	или напротив	2	1
422	до сих	2	1
423	так что	2	1
424	рассказа в	6	1
425	человека с	1	1
426	то и	3	1
427	та же	4	1
428	друг с	1	1
429	как впрочем	1	1
430	в руках	1	1
431	а только	4	1
432	там же	2	1
433	и несет	1	1
434	находит в	1	1
435	себя в	4	1
436	об этом	5	1
437	было ни	1	1
438	чистом виде	1	1
439	того или	2	1
440	в жизнь	1	1
441	а в	7	1
442	в это	2	1
443	одно из	1	1
444	в форме	2	1
445	форма но	1	1
446	же в	3	1
447	но все	1	1
448	это очень	1	1
449	литературы в	1	1
450	действительности как	1	1
451	говорит об	1	1
452	путь к	1	1
453	с той	2	1
454	это в	3	1
455	но он	3	1
456	вместе со	1	1
457	с ним	4	1
458	и внутренне	1	1
459	материала не	1	1
460	или со	1	1
461	из жизни	1	1
462	с этой	2	1
463	с другом	1	1
464	как человека	1	1
465	всегда есть	1	1
466	для него	10	1
467	ни единого	2	1
468	так а	1	1
469	к слову	1	1
470	в начале	2	1
471	да еще	1	1
472	быть не	1	1
473	в себя	2	1
474	и приемов	1	1
475	в искусство	1	1
476	и конечно	1	1
477	них это	2	1
478	в первый	2	1
479	его единичность	1	1
480	не имеют	3	1
481	сознания в	1	1
482	к своему	2	1
483	явлений и	1	1
484	значительной степени	2	1
485	хотя и	2	1
486	не сводится	1	1
487	что для	1	1
488	глава вторая	1	1
489	русскую литературу	1	1
490	различные формы	1	1
491	впрочем и	2	1
492	элемента в	1	1
493	я и	2	1
494	где в	1	1
495	на него	2	1
496	себе а	1	1
497	с задачей	1	1
498	он будет	1	1
499	смысле как	1	1
500	интерес к	5	1
501	представляется нам	2	1
502	за пределами	1	1
503	что его	1	1
504	дело здесь	2	1
505	тот же	1	1
506	характера и	2	1
507	пишет в	1	1
508	в нее	1	1
509	с читателем	1	1
510	в определенном	1	1
511	анекдот и	4	1
512	ведь из	1	1
513	можно назвать	1	1
514	по теории	2	1
515	характер у	1	1
516	с этим	3	1
517	и о	4	1
518	к жанру	1	1
519	х годов	1	1
520	эпохи и	1	1
521	тому чтобы	1	1
522	автора и	2	1
523	художественной реальности	3	1
524	один из	4	1
525	душу и	1	1
526	говорит о	1	1
527	как она	2	1
528	к сожалению	1	1
529	в литературоведении	1	1
530	в предыдущей	3	1
531	должно быть	2	1
532	этический момент	1	1
533	и глубины	1	1
534	на основе	2	1
535	и быть	4	1
536	в контексте	1	1
537	ее выражения	1	1
538	в первом	1	1
539	со своей	1	1
540	из их	1	1
541	о чем	1	1
542	высказывания а	1	1
543	нельзя назвать	1	1
544	что при	3	1
545	где может	1	1
546	художественного высказывания	1	1
547	так можно	1	1
548	действительной художественной	1	1
549	здесь именно	1	1
550	могло бы	1	1
551	ему в	1	1
552	его творчества	1	1
553	в существовании	1	1
554	что литература	1	1
555	читателя воспитанного	1	1
556	даже не	1	1
557	между собою	1	1
558	рассмотренное нами	1	1
559	одной стороны	1	1
560	на первый	1	1
561	и существенное	1	1
562	и всей	1	1
563	слова в	2	1
564	установки на	1	1
565	не делает	1	1
566	оно было	2	1
567	или иную	2	1
568	и та	1	1
569	до степени	1	1
570	именно в	7	1
571	или с	2	1
572	который он	1	1
573	этот художественный	1	1
574	художественной организации	1	1
575	категорий как	1	1
576	с одной	1	1
577	это вполне	1	1
578	глава первая	1	1
579	не потому	1	1
580	жизнь в	1	1
581	можно не	1	1
582	в творчестве	3	1
583	а его	2	1
584	на рубеже	1	1
585	усматривает в	1	1
586	играет роль	1	1
587	в развертывании	1	1
588	в мире	3	1
589	в природе	1	1
590	в одном	1	1
591	три года	1	1
592	при таком	1	1
593	как известно	1	1
594	это действительно	1	1
595	он не	4	1
596	и столь	1	1
597	раз он	1	1
598	не противоречит	1	1
599	все дело	1	1
600	предыдущей главе	3	1
601	как у	1	1
602	тех двух	1	1
603	человека а	1	1
604	нет ничего	2	1
605	а то	2	1
606	же касается	2	1
607	и никогда	1	1
608	ведь и	1	1
609	и пушкинской	1	1
610	извне и	1	1
611	одних и	1	1
612	не из	1	1
613	все в	1	1
614	нас в	1	1
615	в положении	1	1
616	самого начала	1	1
617	ее осуществления	1	1
618	приходит в	2	1
619	происходит в	1	1
620	ему не	2	1
621	мере и	1	1
622	ни к	2	1
623	видеть в	1	1
624	та или	3	1
625	два а	1	1
626	как по	2	1
627	за ним	2	1
628	и другой	1	1
629	только для	2	1
630	его принципиальная	1	1
631	со своею	2	1
632	его не	1	1
633	или иного	2	1
634	и у	1	1
635	от конкретных	1	1
636	и до	1	1
637	в каждой	1	1
638	этом не	1	1
639	его индивидуальной	1	1
640	сквозь призму	1	1
641	новелле или	1	1
642	противоречие в	1	1
643	на какой-то	1	1
644	жизни так	2	1
645	время не	1	1
646	неотделима от	1	1
647	и то	1	1
648	она в	3	1
649	с другим	2	1
650	так или	2	1
651	сущности в	1	1
652	что бы	1	1
653	на который	1	1
654	одного из	1	1
655	школа в	1	1
656	или даже	1	1
657	себе и	2	1
658	мы полагаем	1	1
659	или иначе	2	1
660	которые являются	1	1
661	и обновления	1	1
662	в художественную	1	1
663	от характера	1	1
664	явно не	2	1
665	со сценой	1	1
666	можно было	5	1
667	в лучшем	1	1
668	что мы	1	1
669	делах и	1	1
670	с самого	1	1
671	к одному	1	1
672	и по	3	1
673	в литературном	2	1
674	таком случае	1	1
675	в речи	2	1
676	к предмету	1	1
