N	2gram	Vygotskiy__4	Myslijsy
143	того как	2	4
144	он не	1	4
145	далеко не	2	4
146	все это	1	4
147	и между	6	4
148	тем более	1	4
149	столь же	3	4
150	все равно	1	4
151	одной и	5	4
152	и это	2	4
153	слово в	6	4
154	со словом	2	4
155	и по	1	4
156	средство понимать	1	4
157	что все	3	3
158	в которой	3	3
159	и понятия	1	3
160	как слово	1	3
161	образом и	1	3
162	не знает	2	3
163	самого себя	2	3
164	в животном	1	3
165	говорить о	1	3
166	можно сказать	1	3
167	место в	2	3
168	или в	1	3
169	когда слово	1	3
170	всеми остальными	1	3
171	без слова	1	3
172	что при	2	3
173	так же	11	3
174	для себя	1	3
175	состоит не	1	3
176	принять что	1	3
177	и следовательно	1	3
178	вслед за	2	3
179	к нему	2	3
180	сих пор	1	3
181	в простом	1	3
182	из двух	1	3
183	при этом	12	3
184	к другой	2	3
185	дает нам	1	3
186	есть средство	1	3
187	до сих	1	3
188	того чтобы	7	3
189	а только	3	3
190	на него	1	3
191	слово и	2	3
192	его в	6	3
193	признаков и	2	3
194	в начале	2	3
195	в таком	2	3
196	только на	2	3
197	тем и	1	3
198	представления и	2	3
199	говорящего и	1	3
200	звуком и	1	3
201	на которой	1	3
202	в целом	11	3
203	не говоря	1	3
204	оно имеет	2	3
205	слова при	1	3
206	в чем	3	3
207	в силу	6	3
208	не то	1	3
209	свою очередь	2	3
210	же словом	4	3
211	же и	1	3
212	том смысле	2	3
213	тем не	1	3
214	представить себе	2	3
215	и может	1	3
216	том как	1	3
217	со стороны	3	3
218	образом в	1	3
219	друг друга	4	3
220	прежде всего	2	3
221	от нас	1	3
222	то оно	1	3
223	одним и	3	3
224	действительности и	1	3
225	могут быть	7	3
226	не существует	1	3
227	именно в	3	3
228	само по	1	3
229	тому что	4	3
230	оно есть	1	3
231	к одной	3	3
232	и на	6	3
233	есть еще	1	3
234	мы можем	5	3
235	с и	1	3
236	одной стороны	9	3
237	и такое	1	3
238	мысли как	2	3
239	к мысли	2	3
240	и есть	1	3
241	к этому	4	3
242	что она	1	3
243	то к	1	3
244	никак не	2	3
245	в каждом	2	3
246	указанием на	1	3
247	и тогда	2	3
248	формы слова	1	3
249	слова с	1	3
250	как бы	7	3
251	в свою	2	3
252	понятия мы	4	2
253	понимать самого	1	2
254	прежде чем	1	2
255	когда мы	2	2
256	между его	1	2
257	на его	3	2
258	все же	5	2
259	языка мы	2	2
260	в форме	1	2
261	бы в	3	2
262	в свое	2	2
263	входит в	2	2
264	тогда как	2	2
265	в собственном	7	2
266	о том	5	2
267	для ребенка	2	2
268	из себя	1	2
269	не заключает	1	2
270	точки зрения	24	2
271	его с	1	2
272	что они	14	2
273	понятие о	2	2
274	в разных	1	2
275	первое слово	1	2
276	целый ряд	5	2
277	показывает что	2	2
278	связи с	3	2
279	вопрос об	1	2
280	и тот	7	2
281	с понятием	1	2
282	на то	5	2
283	то он	1	2
284	в виде	3	2
285	указание на	1	2
286	невозможно без	2	2
287	в какой	3	2
288	из сказанного	1	2
289	что должно	1	2
290	но мы	1	2
291	даже в	2	2
292	это в	2	2
293	этот предмет	4	2
294	уже на	1	2
295	та же	1	2
296	которое мы	2	2
297	в своей	7	2
298	так в	1	2
299	находит в	2	2
300	ничего общего	3	2
301	указывать на	2	2
302	в их	12	2
303	со значением	1	2
304	часть его	1	2
305	в одном	1	2
306	и с	4	2
307	слова не	3	2
308	что уже	2	2
309	эти слова	1	2
310	его к	4	2
311	я думаю	1	2
312	но все	1	2
313	признаков из	1	2
314	в мысли	2	2
315	и самое	1	2
316	в которых	1	2
317	одной из	3	2
318	только один	1	2
319	в приведенном	1	2
320	то для	1	2
321	с этой	4	2
322	из него	2	2
323	и слова	1	2
324	быть не	1	2
325	связанное с	1	2
326	собственном смысле	7	2
327	но как	2	2
328	язык есть	1	2
329	согласно с	1	2
330	или на	1	2
331	и даже	1	2
332	лучше сказать	1	2
333	от одной	2	2
334	или лучше	1	2
335	мысли и	2	2
336	на все	3	2
337	что есть	1	2
338	на слово	2	2
339	выше мы	1	2
340	этой мысли	1	2
341	и после	1	2
342	в большей	1	2
343	а как	1	2
344	в других	1	2
345	на котором	2	2
346	развития в	6	2
347	но этот	1	2
348	что такое	5	2
349	признаков в	1	2
350	перед нами	5	2
351	же слово	3	2
352	ни в	3	2
353	на чем	1	2
354	самом деле	7	2
355	не столько	1	2
356	той же	6	2
357	отношении к	1	2
358	ему в	1	2
359	по своему	4	2
360	этих признаков	2	2
361	мы относим	1	2
362	не всегда	1	2
363	только не	5	2
364	понятия и	9	2
365	мы уже	5	2
366	в этой	3	2
367	с таким	3	2
368	у него	2	2
369	и та	1	2
370	для развития	2	2
371	на предмет	2	2
372	том же	2	2
373	так сказать	1	2
374	и той	4	2
375	предмет и	1	2
376	этом отношении	7	2
377	образов и	2	2
378	он говорит	2	2
379	мы видим	10	2
380	этих слов	1	2
381	и притом	1	2
382	заставляет нас	1	2
383	свое место	2	2
384	что эта	3	2
385	их в	2	2
386	не как	1	2
387	котором мы	1	2
388	бы мы	1	2
389	как средство	1	2
390	что первое	1	2
391	себе этот	1	2
392	подобно тому	2	2
393	его только	1	2
394	но что	3	2
395	же в	1	2
396	связь между	2	2
397	не подлежит	3	2
398	в области	4	2
399	в понятии	1	2
400	которая не	1	2
401	именно то	2	2
402	как о	1	2
403	может стать	2	2
404	предмета в	1	2
405	что с	4	2
406	мы назвали	1	2
407	так например	1	2
408	что хотя	1	2
409	а с	2	2
410	в речи	4	2
411	самое слово	3	2
412	том чтобы	2	2
413	следует однако	1	2
414	ряд слов	1	1
415	не идет	1	1
416	все эти	5	1
417	мышление как	4	1
418	взрослый человек	1	1
419	не означает	3	1
420	предмета к	1	1
421	одним из	2	1
422	на разных	1	1
423	одно не	1	1
424	что между	1	1
425	это очевидно	1	1
426	главным образом	1	1
427	шагу в	2	1
428	происходит в	1	1
429	мысли но	1	1
430	скажем ли	1	1
431	и здесь	2	1
432	случае они	1	1
433	во-первых потому	1	1
434	исходя из	1	1
435	также с	2	1
436	этим путем	1	1
437	сомнению и	1	1
438	эти образы	1	1
439	во всяком	4	1
440	данном случае	2	1
441	есть тот	1	1
442	вопрос о	1	1
443	выражения и	1	1
444	идет от	1	1
445	совершенно другой	1	1
446	это значение	3	1
447	многих других	1	1
448	в поле	1	1
449	которые мы	3	1
450	одно целое	1	1
451	ее от	1	1
452	представлений и	3	1
453	на пути	1	1
454	но он	1	1
455	что одно	1	1
456	это то	1	1
457	остальных признаков	1	1
458	возможным только	2	1
459	по одному	3	1
460	того же	9	1
461	относимых к	1	1
462	если оно	1	1
463	слова необходимо	2	1
464	эти признаки	1	1
465	с которым	2	1
466	отличается от	2	1
467	больше чем	1	1
468	такое что	1	1
469	не исчерпываются	1	1
470	на которые	1	1
471	ребенка в	4	1
472	значения в	1	1
473	нас не	1	1
474	из сознания	1	1
475	в область	1	1
476	отношение слова	1	1
477	для целой	1	1
478	образом что	4	1
479	время как	1	1
480	еще и	1	1
481	в настоящем	3	1
482	здесь не	2	1
483	и ее	1	1
484	оно значит	1	1
485	его собственной	1	1
486	которой оно	1	1
487	общего и	1	1
488	основную форму	1	1
489	и со	1	1
490	находятся в	2	1
491	истории языка	1	1
492	то различие	1	1
493	после того	1	1
494	должна быть	2	1
495	образами в	1	1
496	явления и	1	1
497	особенностей которые	1	1
498	говоря что	1	1
499	на ее	1	1
500	в сложном	1	1
501	том случае	1	1
502	когда оно	2	1
503	при виде	1	1
504	мысль что	1	1
505	представлений или	1	1
506	отношение между	1	1
507	мы на	1	1
508	а потом	2	1
509	признаков но	1	1
510	свое время	2	1
511	что нельзя	1	1
512	вовсе нет	1	1
513	так называемом	1	1
514	говоря уже	1	1
515	своей совокупности	1	1
516	было в	1	1
517	увидим что	5	1
518	ребенком в	3	1
519	в одинаковой	2	1
520	смысле что	1	1
521	указания на	1	1
522	если это	1	1
523	под этим	2	1
524	и которая	2	1
525	мышления а	3	1
526	не видит	1	1
527	именно тем	1	1
528	в голове	1	1
529	имеет свою	1	1
530	друг от	1	1
531	как увидим	1	1
532	много общего	1	1
533	он может	1	1
534	тот способ	1	1
535	исследования в	2	1
536	например из	1	1
537	если в	1	1
538	то нечто	1	1
539	давно уже	1	1
540	во всех	1	1
541	только то	1	1
542	таким же	2	1
543	вообще в	1	1
544	в другой	2	1
545	что к	1	1
546	и наиболее	1	1
547	от друга	1	1
548	не на	1	1
549	безразличны для	1	1
550	его движение	1	1
551	нужно чтобы	1	1
552	на язык	1	1
553	предметов что	2	1
554	содержания как	1	1
555	как его	1	1
556	впечатлений в	1	1
557	которой он	1	1
558	и было	1	1
559	и он	2	1
560	то в	1	1
561	развития своего	1	1
562	это верно	1	1
563	столько же	1	1
564	между ними	4	1
565	к самому	1	1
566	нечто такое	1	1
567	дитя и	1	1
568	группы и	1	1
569	следует сказать	1	1
570	образованием понятия	1	1
571	стороны и	2	1
572	ко второй	1	1
573	и я	1	1
574	на которую	1	1
575	каким образом	1	1
576	происходит по	2	1
577	старались показать	1	1
578	и наша	1	1
579	совсем не	1	1
580	слова к	3	1
581	и должен	1	1
582	он должен	1	1
583	случае если	1	1
584	отношения между	1	1
585	и ребенка	1	1
586	его как	1	1
587	речи не	2	1
588	все его	1	1
589	существовать в	1	1
590	между звуком	1	1
591	анализа в	1	1
592	том виде	2	1
593	понятия но	1	1
594	не сливается	1	1
595	вообще но	1	1
596	один и	7	1
597	с нашей	4	1
598	имея в	1	1
599	стоит и	1	1
600	здесь мы	2	1
601	со словами	3	1
602	с другом	7	1
603	что касается	1	1
604	тем в	1	1
605	произведение и	1	1
606	слова является	1	1
607	слова или	1	1
608	мысли с	1	1
609	по этому	1	1
610	слова слово	1	1
611	совершенно невозможно	1	1
612	в таких	1	1
613	образования понятия	5	1
614	они обозначают	2	1
615	чем с	1	1
616	приведенном выше	1	1
617	в известные	1	1
618	но если	1	1
619	на самом	1	1
620	что настоящее	1	1
621	мышления в	16	1
622	это не	5	1
623	могли бы	9	1
624	иначе как	2	1
625	из ряда	2	1
626	нам известно	1	1
627	хотя и	1	1
628	что одна	1	1
629	как из	2	1
630	во всем	3	1
631	в этих	3	1
632	указывая на	2	1
633	различие в	3	1
634	языке и	2	1
635	можем назвать	1	1
636	имеет в	1	1
637	тех же	1	1
638	развития как	3	1
639	от той	2	1
640	что те	2	1
641	что этот	2	1
642	на словах	1	1
643	предметы называются	1	1
644	принадлежащих к	1	1
645	которые в	4	1
646	не переходя	1	1
647	понятие или	1	1
648	знаем что	1	1
649	уже по	1	1
650	одна и	1	1
651	в силе	1	1
652	слова которое	1	1
653	значении слова	3	1
654	или понятий	1	1
655	в совершенно	3	1
656	это третье	1	1
657	мог бы	1	1
658	если даже	1	1
659	нисколько не	2	1
660	в наших	2	1
661	речи то	1	1
662	что здесь	2	1
663	отличие от	2	1
664	повторяет в	1	1
665	и понятие	3	1
666	другими словами	2	1
667	одном слове	1	1
668	ее в	1	1
669	и цвета	1	1
670	его представления	1	1
671	что если	2	1
672	в сфере	1	1
673	слово к	1	1
674	бы назвать	2	1
675	в образовании	7	1
676	мы старались	1	1
677	общего с	1	1
678	их логическое	1	1
679	относиться к	1	1
680	друг с	7	1
681	относилось к	1	1
682	то увидим	7	1
683	не входит	1	1
684	что на	2	1
685	тот же	9	1
686	на одном	2	1
687	собаки и	1	1
688	своего развития	10	1
689	такое явление	1	1
690	только одной	1	1
691	или по	1	1
692	как он	4	1
693	силу не	1	1
694	где каждая	1	1
695	понятие и	2	1
696	основное положение	1	1
697	слова нельзя	1	1
698	в сущности	4	1
699	понимание но	1	1
700	есть знак	1	1
701	бы то	1	1
702	во многих	2	1
703	выше примере	1	1
704	своих признаков	1	1
705	даны в	2	1
706	но на	1	1
707	связанным с	1	1
708	значение этого	1	1
709	на том	4	1
710	истина и	1	1
711	по способу	1	1
712	значение она	1	1
713	и т.п	2	1
714	мы называем	2	1
715	ясно выступает	1	1
716	других в	1	1
717	а все	1	1
718	других но	1	1
719	близких к	1	1
720	ясно что	2	1
721	в истории	10	1
722	и таким	1	1
723	а предмет	1	1
724	в противоречие	2	1
725	мыслью о	1	1
726	в первых	1	1
727	под влиянием	2	1
728	нашей точки	2	1
729	целом и	2	1
730	ничего не	1	1
731	вопросу о	1	1
732	едва ли	2	1
733	к более	1	1
734	он видит	2	1
735	все содержание	1	1
736	мы его	2	1
737	становится для	1	1
738	содержание но	1	1
739	могут иметь	1	1
740	его личности	1	1
741	то все	1	1
742	или понятие	2	1
743	без всякого	1	1
744	смысле оно	1	1
745	это нечто	1	1
746	с ними	1	1
747	и т.д	2	1
748	своих понятий	1	1
749	стороны нет	1	1
750	даже не	1	1
751	и другим	1	1
752	положение что	1	1
753	предположить что	1	1
754	для этого	1	1
755	на первый	4	1
756	равно как	1	1
757	это различие	1	1
758	понятиям в	2	1
759	связанных между	1	1
760	ни было	1	1
761	в понятиях	15	1
762	оно было	1	1
763	переходит к	1	1
764	оно существует	1	1
765	более сложных	2	1
766	ли мы	2	1
767	признаков которые	2	1
768	если речь	1	1
769	не мешает	1	1
770	подлежит сомнению	1	1
771	нам остается	1	1
772	сходство с	4	1
773	это значит	2	1
774	предмета и	1	1
775	составные части	3	1
776	сознания и	1	1
777	приходит к	3	1
778	когда он	3	1
779	о понятии	1	1
780	и именно	1	1
781	значения и	1	1
782	нигде не	1	1
783	находится в	1	1
784	может получить	1	1
785	понятий но	3	1
786	мере своего	1	1
787	и которое	2	1
788	сознания говорящего	1	1
789	как для	1	1
790	есть такой	1	1
791	в тот	1	1
792	принять за	1	1
793	нуждаются в	1	1
794	отсюда ясно	1	1
795	ним но	1	1
796	может открыть	1	1
797	тому же	6	1
798	в результате	8	1
799	говоря словами	1	1
800	понимании к	1	1
801	указывают на	4	1
802	в процессе	27	1
803	на каждом	6	1
804	и когда	3	1
805	как у	1	1
806	свойство именно	1	1
807	и мыслью	1	1
808	с точки	11	1
809	встречается в	1	1
810	образом это	1	1
811	всякий раз	1	1
812	только относительно	1	1
813	по своим	1	1
814	нас в	3	1
815	должен быть	1	1
816	которая в	2	1
817	происходит и	1	1
818	наших слов	1	1
819	здесь же	1	1
820	с определенным	1	1
821	видели выше	1	1
822	научного анализа	1	1
823	переходит от	1	1
824	которую мы	1	1
825	уже о	1	1
826	лежащие в	1	1
827	и люди	1	1
828	с самого	1	1
829	ее из	1	1
830	в такой	1	1
831	о значении	1	1
832	между этими	2	1
833	с которой	1	1
834	но в	3	1
835	чем он	1	1
836	в переносном	1	1
837	значит что	2	1
838	на этот	3	1
839	его не	1	1
840	из сосуда	1	1
841	справедливым и	1	1
842	имеет еще	1	1
843	нам не	2	1
844	мы могли	9	1
845	чем более	1	1
846	себя в	3	1
847	совокупность этих	1	1
848	невозможно по	1	1
849	в систему	1	1
850	которые не	2	1
851	это сходство	1	1
852	этих групп	1	1
853	который в	1	1
854	и относится	1	1
855	постоянного и	1	1
856	знает что	3	1
857	и понятий	2	1
858	раз и	1	1
859	что новые	1	1
860	как оно	2	1
861	и свойств	1	1
862	представляется нам	4	1
863	понятно что	2	1
864	важную роль	3	1
865	необходимое условие	1	1
866	формы и	3	1
867	своей природе	1	1
868	но эта	1	1
869	не станем	1	1
870	мешает нам	1	1
871	на который	1	1
872	что самые	1	1
873	ребенку и	1	1
874	быть в	1	1
875	если мы	10	1
876	должен был	1	1
877	одного из	1	1
878	слов на	1	1
879	и более	7	1
880	и отношения	2	1
881	заключается в	18	1
882	до самого	1	1
883	мы как	1	1
884	не является	5	1
885	конечно не	1	1
886	в глаза	1	1
887	к ряду	1	1
888	в памяти	2	1
889	ряду предметов	1	1
890	этим предметом	1	1
891	уже и	2	1
892	себе и	3	1
893	и другое	1	1
894	жизни ребенка	1	1
895	в виду	3	1
896	понятий слово	1	1
897	слова которые	1	1
898	об образовании	1	1
899	от его	1	1
900	значении этого	1	1
901	же самое	7	1
902	самое содержание	1	1
903	когда они	1	1
904	слова что	1	1
905	каждом шагу	6	1
906	оно вообще	1	1
907	мы знаем	1	1
908	что всякое	2	1
909	словом не	1	1
910	о котором	1	1
911	самым мы	1	1
912	развития и	3	1
913	что эти	2	1
914	при котором	1	1
915	в данном	2	1
916	слова так	1	1
