N	2gram	Vygotskiy__4	Myslijsy
181	звуком и	1	3
182	как бы	7	3
183	представить себе	2	3
184	одним и	3	3
185	место в	2	3
186	слова при	1	3
187	и понятия	1	3
188	что при	2	3
189	в животном	1	3
190	образом и	1	3
191	тем не	1	3
192	есть еще	1	3
193	тому что	4	3
194	на него	1	3
195	с и	1	3
196	образом в	1	3
197	того чтобы	7	3
198	формы слова	1	3
199	могут быть	7	3
200	слова с	1	3
201	для себя	1	3
202	свою очередь	2	3
203	представления и	2	3
204	из двух	1	3
205	или в	1	3
206	том как	1	3
207	слово и	2	3
208	со стороны	3	3
209	никак не	2	3
210	можно сказать	1	3
211	к другой	2	3
212	к нему	2	3
213	вслед за	2	3
214	и следовательно	1	3
215	на которой	1	3
216	и такое	1	3
217	состоит не	1	3
218	принять что	1	3
219	же и	1	3
220	только на	2	3
221	всеми остальными	1	3
222	в начале	2	3
223	к мысли	2	3
224	прежде всего	2	3
225	признаков и	2	3
226	друг друга	4	3
227	мы можем	5	3
228	само по	1	3
229	до сих	1	3
230	именно в	3	3
231	одной стороны	9	3
232	так же	11	3
233	самого себя	2	3
234	то к	1	3
235	том смысле	2	3
236	указанием на	1	3
237	сих пор	1	3
238	от нас	1	3
239	говорящего и	1	3
240	тем и	1	3
241	не существует	1	3
242	к одной	3	3
243	без слова	1	3
244	в свою	2	3
245	не говоря	1	3
246	не знает	2	3
247	в которой	3	3
248	как слово	1	3
249	то оно	1	3
250	к этому	4	3
251	в таком	2	3
252	себе этот	1	2
253	самом деле	7	2
254	в приведенном	1	2
255	собственном смысле	7	2
256	в их	12	2
257	часть его	1	2
258	мы уже	5	2
259	той же	6	2
260	понимать самого	1	2
261	предмета в	1	2
262	между его	1	2
263	что уже	2	2
264	этот предмет	4	2
265	его только	1	2
266	не столько	1	2
267	из сказанного	1	2
268	ему в	1	2
269	вопрос об	1	2
270	то он	1	2
271	тогда как	2	2
272	мы назвали	1	2
273	что они	14	2
274	что хотя	1	2
275	что первое	1	2
276	все же	5	2
277	и той	4	2
278	и слова	1	2
279	целый ряд	5	2
280	его к	4	2
281	та же	1	2
282	же слово	3	2
283	в этой	3	2
284	и тот	7	2
285	на то	5	2
286	свое место	2	2
287	так сказать	1	2
288	на его	3	2
289	что должно	1	2
290	не как	1	2
291	с таким	3	2
292	в понятии	1	2
293	из него	2	2
294	подобно тому	2	2
295	прежде чем	1	2
296	но все	1	2
297	на все	3	2
298	входит в	2	2
299	ни в	3	2
300	показывает что	2	2
301	не всегда	1	2
302	понятия и	9	2
303	именно то	2	2
304	точки зрения	24	2
305	в своей	7	2
306	что такое	5	2
307	а как	1	2
308	в мысли	2	2
309	то для	1	2
310	в которых	1	2
311	мысли и	2	2
312	бы мы	1	2
313	выше мы	1	2
314	заставляет нас	1	2
315	их в	2	2
316	том же	2	2
317	даже в	2	2
318	что есть	1	2
319	что эта	3	2
320	что с	4	2
321	понятия мы	4	2
322	на котором	2	2
323	и притом	1	2
324	как о	1	2
325	или лучше	1	2
326	только не	5	2
327	первое слово	1	2
328	в разных	1	2
329	этом отношении	7	2
330	когда мы	2	2
331	указание на	1	2
332	для развития	2	2
333	его с	1	2
334	в области	4	2
335	так например	1	2
336	ничего общего	3	2
337	на предмет	2	2
338	и самое	1	2
339	со значением	1	2
340	указывать на	2	2
341	в собственном	7	2
342	лучше сказать	1	2
343	так в	1	2
344	котором мы	1	2
345	и с	4	2
346	связанное с	1	2
347	о том	5	2
348	и та	1	2
349	но мы	1	2
350	или на	1	2
351	этой мысли	1	2
352	не заключает	1	2
353	связь между	2	2
354	этих слов	1	2
355	я думаю	1	2
356	в форме	1	2
357	язык есть	1	2
358	может стать	2	2
359	языка мы	2	2
360	этих признаков	2	2
361	мы видим	10	2
362	одной из	3	2
363	в какой	3	2
364	которое мы	2	2
365	и после	1	2
366	но как	2	2
367	том чтобы	2	2
368	согласно с	1	2
369	от одной	2	2
370	связи с	3	2
371	в виде	3	2
372	слова не	3	2
373	мы относим	1	2
374	в одном	1	2
375	признаков из	1	2
376	но что	3	2
377	у него	2	2
378	в других	1	2
379	и даже	1	2
380	развития в	6	2
381	только один	1	2
382	на чем	1	2
383	а с	2	2
384	предмет и	1	2
385	самое слово	3	2
386	понятие о	2	2
387	в речи	4	2
388	эти слова	1	2
389	по своему	4	2
390	следует однако	1	2
391	он говорит	2	2
392	находит в	2	2
393	как средство	1	2
394	быть не	1	2
395	для ребенка	2	2
396	с этой	4	2
397	перед нами	5	2
398	невозможно без	2	2
399	на слово	2	2
400	уже на	1	2
401	не подлежит	3	2
402	из себя	1	2
403	бы в	3	2
404	в большей	1	2
405	с понятием	1	2
406	образов и	2	2
407	же в	1	2
408	отношении к	1	2
409	признаков в	1	2
410	но этот	1	2
411	в свое	2	2
412	это в	2	2
413	которая не	1	2
414	и наиболее	1	1
415	своей совокупности	1	1
416	слова является	1	1
417	что настоящее	1	1
418	слова которые	1	1
419	одним из	2	1
420	в сфере	1	1
421	переходит к	1	1
422	каждом шагу	6	1
423	на самом	1	1
424	значении этого	1	1
425	тех же	1	1
426	ряду предметов	1	1
427	силу не	1	1
428	ли мы	2	1
429	понятий слово	1	1
430	что новые	1	1
431	отношения между	1	1
432	старались показать	1	1
433	что эти	2	1
434	оно было	1	1
435	должна быть	2	1
436	едва ли	2	1
437	во-первых потому	1	1
438	уже по	1	1
439	его не	1	1
440	отношение слова	1	1
441	нуждаются в	1	1
442	понятия но	1	1
443	что между	1	1
444	что если	2	1
445	которую мы	1	1
446	собаки и	1	1
447	вопрос о	1	1
448	или понятий	1	1
449	имеет свою	1	1
450	мы называем	2	1
451	в сущности	4	1
452	на каждом	6	1
453	время как	1	1
454	оно вообще	1	1
455	указывая на	2	1
456	смысле оно	1	1
457	группы и	1	1
458	и со	1	1
459	того же	9	1
460	и он	2	1
461	значения в	1	1
462	столько же	1	1
463	его представления	1	1
464	говоря уже	1	1
465	здесь не	2	1
466	со словами	3	1
467	бы то	1	1
468	без всякого	1	1
469	мысль что	1	1
470	именно тем	1	1
471	справедливым и	1	1
472	не исчерпываются	1	1
473	признаков но	1	1
474	от его	1	1
475	данном случае	2	1
476	он может	1	1
477	невозможно по	1	1
478	понятий но	3	1
479	совсем не	1	1
480	самым мы	1	1
481	в голове	1	1
482	об образовании	1	1
483	если в	1	1
484	себе и	3	1
485	отличие от	2	1
486	друг от	1	1
487	в настоящем	3	1
488	один и	7	1
489	из сосуда	1	1
490	которые не	2	1
491	и я	1	1
492	в истории	10	1
493	так называемом	1	1
494	стороны и	2	1
495	совершенно другой	1	1
496	что касается	1	1
497	еще и	1	1
498	не сливается	1	1
499	хотя и	1	1
500	когда он	3	1
501	могли бы	9	1
502	слова нельзя	1	1
503	из сознания	1	1
504	может получить	1	1
505	в образовании	7	1
506	имеет в	1	1
507	увидим что	5	1
508	но в	3	1
509	следует сказать	1	1
510	то в	1	1
511	но эта	1	1
512	словом не	1	1
513	случае они	1	1
514	явления и	1	1
515	все эти	5	1
516	если мы	10	1
517	и отношения	2	1
518	что к	1	1
519	отношение между	1	1
520	тому же	6	1
521	во многих	2	1
522	как он	4	1
523	но на	1	1
524	в наших	2	1
525	что одна	1	1
526	как оно	2	1
527	в первых	1	1
528	ряд слов	1	1
529	главным образом	1	1
530	идет от	1	1
531	это третье	1	1
532	стороны нет	1	1
533	одно целое	1	1
534	при виде	1	1
535	он должен	1	1
536	как увидим	1	1
537	переходит от	1	1
538	и понятий	2	1
539	слова которое	1	1
540	важную роль	3	1
541	что одно	1	1
542	мере своего	1	1
543	чем с	1	1
544	свое время	2	1
545	признаков которые	2	1
546	что нельзя	1	1
547	относилось к	1	1
548	общего и	1	1
549	повторяет в	1	1
550	и понятие	3	1
551	здесь мы	2	1
552	не станем	1	1
553	мы его	2	1
554	тем в	1	1
555	в совершенно	3	1
556	нам остается	1	1
557	том случае	1	1
558	слова или	1	1
559	знает что	3	1
560	заключается в	18	1
561	образования понятия	5	1
562	его личности	1	1
563	мы на	1	1
564	это не	5	1
565	и наша	1	1
566	то все	1	1
567	и свойств	1	1
568	в сложном	1	1
569	слов на	1	1
570	понятиям в	2	1
571	то увидим	7	1
572	истории языка	1	1
573	шагу в	2	1
574	в тот	1	1
575	которой он	1	1
576	одна и	1	1
577	нигде не	1	1
578	что всякое	2	1
579	это сходство	1	1
580	нам не	2	1
581	и было	1	1
582	это нечто	1	1
583	это очевидно	1	1
584	нисколько не	2	1
585	в известные	1	1
586	в этих	3	1
587	мы как	1	1
588	нужно чтобы	1	1
589	сознания говорящего	1	1
590	может открыть	1	1
591	но если	1	1
592	таким же	2	1
593	мыслью о	1	1
594	в такой	1	1
595	с точки	11	1
596	слова необходимо	2	1
597	чем более	1	1
598	представлений и	3	1
599	происходит по	2	1
600	знаем что	1	1
601	всякий раз	1	1
602	которые в	4	1
603	но он	1	1
604	ребенком в	3	1
605	своих признаков	1	1
606	и ребенка	1	1
607	и более	7	1
608	слова к	3	1
609	что этот	2	1
610	совокупность этих	1	1
611	что те	2	1
612	этих групп	1	1
613	исследования в	2	1
614	вообще но	1	1
615	в таких	1	1
616	о значении	1	1
617	и другое	1	1
618	между звуком	1	1
619	скажем ли	1	1
620	и должен	1	1
621	остальных признаков	1	1
622	много общего	1	1
623	в процессе	27	1
624	и именно	1	1
625	или понятие	2	1
626	когда они	1	1
627	для целой	1	1
628	значение этого	1	1
629	нам известно	1	1
630	на язык	1	1
631	приведенном выше	1	1
632	ничего не	1	1
633	больше чем	1	1
634	под этим	2	1
635	это то	1	1
636	речи не	2	1
637	в противоречие	2	1
638	своей природе	1	1
639	и относится	1	1
640	во всем	3	1
641	ним но	1	1
642	развития своего	1	1
643	здесь же	1	1
644	что самые	1	1
645	быть в	1	1
646	уже и	2	1
647	что на	2	1
648	с другом	7	1
649	с которой	1	1
650	содержания как	1	1
651	представлений или	1	1
652	становится для	1	1
653	представляется нам	4	1
654	уже о	1	1
655	встречается в	1	1
656	относиться к	1	1
657	образом что	4	1
658	языке и	2	1
659	основную форму	1	1
660	отличается от	2	1
661	же самое	7	1
662	в памяти	2	1
663	в поле	1	1
664	мы могли	9	1
665	анализа в	1	1
666	он видит	2	1
667	предмета к	1	1
668	говоря словами	1	1
669	принять за	1	1
670	должен быть	1	1
671	можем назвать	1	1
672	и которая	2	1
673	приходит к	3	1
674	своего развития	10	1
675	а предмет	1	1
676	значения и	1	1
677	предметы называются	1	1
678	от друга	1	1
679	в виду	3	1
680	происходит и	1	1
681	такое что	1	1
682	наших слов	1	1
683	относимых к	1	1
684	этим предметом	1	1
685	в понятиях	15	1
686	только относительно	1	1
687	только то	1	1
688	с самого	1	1
689	по способу	1	1
690	произведение и	1	1
691	речи то	1	1
692	выражения и	1	1
693	на том	4	1
694	до самого	1	1
695	и когда	3	1
696	его движение	1	1
697	ясно что	2	1
698	было в	1	1
699	мог бы	1	1
700	в силе	1	1
701	на которую	1	1
702	свойство именно	1	1
703	в результате	8	1
704	понятно что	2	1
705	связанных между	1	1
706	нечто такое	1	1
707	составные части	3	1
708	даны в	2	1
709	совершенно невозможно	1	1
710	для этого	1	1
711	предположить что	1	1
712	сомнению и	1	1
713	находится в	1	1
714	и здесь	2	1
715	мышление как	4	1
716	имеет еще	1	1
717	и т.д	2	1
718	и т.п	2	1
719	развития как	3	1
720	другими словами	2	1
721	при котором	1	1
722	все содержание	1	1
723	в глаза	1	1
724	одного из	1	1
725	после того	1	1
726	мы старались	1	1
727	все его	1	1
728	понятие и	2	1
729	то нечто	1	1
730	нас в	3	1
731	вопросу о	1	1
732	подлежит сомнению	1	1
733	оно значит	1	1
734	раз и	1	1
735	во всех	1	1
736	особенностей которые	1	1
737	дитя и	1	1
738	ее от	1	1
739	которые мы	3	1
740	различие в	3	1
741	когда оно	2	1
742	стоит и	1	1
743	на одном	2	1
744	других но	1	1
745	в другой	2	1
746	на словах	1	1
747	говоря что	1	1
748	если это	1	1
749	содержание но	1	1
750	они обозначают	2	1
751	происходит в	1	1
752	значит что	2	1
753	предмета и	1	1
754	что здесь	2	1
755	как из	2	1
756	есть такой	1	1
757	только одной	1	1
758	тот же	9	1
759	взрослый человек	1	1
760	не идет	1	1
761	который в	1	1
762	между этими	2	1
763	и ее	1	1
764	не мешает	1	1
765	по этому	1	1
766	самое содержание	1	1
767	связанным с	1	1
768	и мыслью	1	1
769	себя в	3	1
770	эти образы	1	1
771	лежащие в	1	1
772	видели выше	1	1
773	конечно не	1	1
774	указания на	1	1
775	положение что	1	1
776	других в	1	1
777	принадлежащих к	1	1
778	ее из	1	1
779	это значение	3	1
780	каким образом	1	1
781	жизни ребенка	1	1
782	мы знаем	1	1
783	их логическое	1	1
784	целом и	2	1
785	иначе как	2	1
786	это верно	1	1
787	с определенным	1	1
788	как его	1	1
789	в систему	1	1
790	должен был	1	1
791	существовать в	1	1
792	тот способ	1	1
793	к самому	1	1
794	не является	5	1
795	одном слове	1	1
796	не переходя	1	1
797	своих понятий	1	1
798	даже не	1	1
799	понятие или	1	1
800	одно не	1	1
801	как у	1	1
802	истина и	1	1
803	на ее	1	1
804	этим путем	1	1
805	по своим	1	1
806	значении слова	3	1
807	мысли с	1	1
808	чем он	1	1
809	на которые	1	1
810	ясно выступает	1	1
811	могут иметь	1	1
812	не входит	1	1
813	и люди	1	1
814	к более	1	1
815	ребенка в	4	1
816	с нашей	4	1
817	и цвета	1	1
818	на этот	3	1
819	бы назвать	2	1
820	не на	1	1
821	не означает	3	1
822	если даже	1	1
823	с которым	2	1
824	его как	1	1
825	также с	2	1
826	понимании к	1	1
827	основное положение	1	1
828	образом это	1	1
829	его собственной	1	1
830	слова слово	1	1
831	нашей точки	2	1
832	слова что	1	1
833	под влиянием	2	1
834	не видит	1	1
835	впечатлений в	1	1
836	на который	1	1
837	или по	1	1
838	научного анализа	1	1
839	общего с	1	1
840	значение она	1	1
841	в область	1	1
842	в данном	2	1
843	оно существует	1	1
844	если оно	1	1
845	образованием понятия	1	1
846	мышления а	3	1
847	эти признаки	1	1
848	где каждая	1	1
849	это различие	1	1
850	находятся в	2	1
851	а потом	2	1
852	если речь	1	1
853	друг с	7	1
854	близких к	1	1
855	выше примере	1	1
856	исходя из	1	1
857	многих других	1	1
858	это значит	2	1
859	есть тот	1	1
860	более сложных	2	1
861	на пути	1	1
862	на разных	1	1
863	понимание но	1	1
864	и другим	1	1
865	которой оно	1	1
866	мешает нам	1	1
867	и таким	1	1
868	есть знак	1	1
869	из ряда	2	1
870	слова так	1	1
871	сходство с	4	1
872	слово к	1	1
873	мышления в	16	1
874	от той	2	1
875	ребенку и	1	1
876	ко второй	1	1
877	формы и	3	1
878	отсюда ясно	1	1
879	том виде	2	1
880	сознания и	1	1
881	а все	1	1
882	о котором	1	1
883	которая в	2	1
884	как для	1	1
885	развития и	3	1
886	на первый	4	1
887	к ряду	1	1
888	указывают на	4	1
889	и которое	2	1
890	вовсе нет	1	1
891	вообще в	1	1
892	такое явление	1	1
893	например из	1	1
894	предметов что	2	1
895	в одинаковой	2	1
896	ни было	1	1
897	имея в	1	1
898	постоянного и	1	1
899	безразличны для	1	1
900	давно уже	1	1
901	то различие	1	1
902	в переносном	1	1
903	между ними	4	1
904	образами в	1	1
905	о понятии	1	1
906	равно как	1	1
907	по одному	3	1
908	с ними	1	1
909	необходимое условие	1	1
910	возможным только	2	1
911	мысли но	1	1
912	ее в	1	1
913	случае если	1	1
914	нас не	1	1
915	во всяком	4	1
916	смысле что	1	1
