N	2gram	Losev_Dial_3	StatiiOP
200	в отношении	1	2
201	и это	4	2
202	даны в	1	2
203	и потому	2	2
204	в истории	4	2
205	на первом	1	2
206	нет и	4	2
207	он был	1	2
208	том смысле	1	2
209	тем не	10	2
210	только в	5	2
211	очень хорошо	1	2
212	или менее	1	2
213	это было	3	2
214	со стороны	2	2
215	если бы	6	2
216	только что	4	2
217	во время	1	2
218	по своему	1	2
219	более или	1	2
220	в них	5	2
221	в особенности	7	2
222	очень мало	2	2
223	только не	10	2
224	только потому	2	2
225	ни было	1	2
226	мере в	3	2
227	что именно	3	2
228	или с	1	2
229	при этом	2	2
230	в каком	3	2
231	только к	2	2
232	что и	6	2
233	есть еще	3	2
234	в процессе	1	2
235	в результате	1	2
236	несмотря на	2	2
237	истории и	4	2
238	с его	2	2
239	также и	2	2
240	во многом	1	2
241	меня в	2	2
242	по существу	2	2
243	может быть	13	2
244	но они	2	2
245	сказать что	4	2
246	такое же	1	2
247	никак не	2	2
248	что с	1	2
249	так как	6	2
250	этот вопрос	1	2
251	от его	2	2
252	и как	8	2
253	и более	1	2
254	в данном	2	2
255	не говорится	1	1
256	серьезного значения	1	1
257	его от	1	1
258	для такого	2	1
259	и совершенно	1	1
260	должен решаться	1	1
261	должны говорить	1	1
262	самого себя	1	1
263	бы в	2	1
264	для нас	2	1
265	к которому	1	1
266	с полной	3	1
267	еще не	2	1
268	одно и	5	1
269	уже тем	1	1
270	что мне	1	1
271	же время	3	1
272	вся история	1	1
273	церкви и	1	1
274	данном случае	1	1
275	в связи	1	1
276	должны быть	3	1
277	а когда	2	1
278	то не	1	1
279	говорить о	4	1
280	мы и	4	1
281	обычно не	2	1
282	можно сказать	1	1
283	место в	1	1
284	сколько и	1	1
285	или в	2	1
286	жизни и	5	1
287	есть плод	1	1
288	по одному	2	1
289	но для	2	1
290	отличается от	8	1
291	больше чем	1	1
292	не будет	3	1
293	а это	1	1
294	нет в	1	1
295	и для	2	1
296	поскольку речь	1	1
297	эти два	1	1
298	что как	1	1
299	что вся	1	1
300	не те	1	1
301	здесь не	1	1
302	книги и	1	1
303	с реальными	1	1
304	я могу	1	1
305	же сколько	1	1
306	неодушевленному предмету	1	1
307	конечно это	1	1
308	а то	1	1
309	только на	7	1
310	и глубоким	1	1
311	и жизни	6	1
312	не говоря	2	1
313	на ряде	1	1
314	будет зависеть	1	1
315	вы говорите	1	1
316	есть но	2	1
317	только при	1	1
318	и все	6	1
319	исходить из	1	1
320	одновременно и	1	1
321	как видим	2	1
322	и которые	1	1
323	по совести	1	1
324	говорил что	2	1
325	при всем	4	1
326	с самим	1	1
327	не говорю	1	1
328	когда говорил	1	1
329	что является	1	1
330	говоря уже	2	1
331	смысле что	1	1
332	из того	2	1
333	у него	2	1
334	указал что	1	1
335	мне его	1	1
336	в условиях	2	1
337	мы не	5	1
338	и которая	1	1
339	не так	1	1
340	мы до	1	1
341	очень много	1	1
342	отцу и	2	1
343	нисколько не	1	1
344	то и	3	1
345	от него	1	1
346	е не	4	1
347	если она	1	1
348	о смерти	1	1
349	говорит здесь	1	1
350	вплоть до	1	1
351	так в	2	1
352	что к	1	1
353	полной убедительностью	1	1
354	вот почему	1	1
355	не выдерживает	1	1
356	было в	1	1
357	разного рода	2	1
358	а в	2	1
359	он с	1	1
360	что только	1	1
361	и во	2	1
362	были бы	1	1
363	всего и	3	1
364	не хотят	1	1
365	независимо от	1	1
366	кажется не	1	1
367	и принципиально	1	1
368	пр в	1	1
369	внешнего мира	1	1
370	что же	11	1
371	ничем не	7	1
372	и тут	3	1
373	но только	4	1
374	верить в	2	1
375	говорите что	2	1
376	или же	3	1
377	только один	1	1
378	без внимания	1	1
379	зависеть от	1	1
380	в приведенном	1	1
381	или о	1	1
382	между ними	1	1
383	как не	2	1
384	было указано	2	1
385	в таком	14	1
386	быть не	2	1
387	связанное с	1	1
388	связанных с	1	1
389	и очень	1	1
390	но если	6	1
391	речь может	1	1
392	ничего разумеется	1	1
393	но как	2	1
394	и сами	2	1
395	к ней	1	1
396	высшей степени	1	1
397	тот же	1	1
398	и то	4	1
399	не с	1	1
400	именно эта	1	1
401	что для	5	1
402	для понимания	1	1
403	их не	2	1
404	мало того	1	1
405	конечно нельзя	1	1
406	и той	1	1
407	в стиле	1	1
408	не могут	4	1
409	но к	1	1
410	что есть	4	1
411	выйти за	3	1
412	указано что	2	1
413	виду что	1	1
414	и без	3	1
415	на свою	1	1
416	в совершенно	1	1
417	нас к	2	1
418	говорят о	1	1
419	и всякого	2	1
420	как мы	2	1
421	с соответствующими	1	1
422	но одно	1	1
423	при его	3	1
424	все время	3	1
425	из этих	2	1
426	из этого	2	1
427	это и	7	1
428	целиком в	1	1
429	а что	4	1
430	для кого	1	1
431	ее истории	1	1
432	для самого	1	1
433	утверждая что	1	1
434	не имеют	2	1
435	не дал	1	1
436	что из	1	1
437	ведь это	2	1
438	именно как	3	1
439	в чем	4	1
440	тогда я	1	1
441	однако что	2	1
442	и от	3	1
443	в сущности	10	1
444	iii в	1	1
445	средних веков	1	1
446	я с	1	1
447	к этой	2	1
448	ни о	3	1
449	зависимости от	3	1
450	них нет	1	1
451	в старых	1	1
452	да и	1	1
453	она не	3	1
454	них как	1	1
455	основана на	1	1
456	упреков в	1	1
457	а я	2	1
458	и неспособность	1	1
459	бы только	2	1
460	всю свою	1	1
461	есть нечто	23	1
462	на основании	2	1
463	а все	1	1
464	и также	1	1
465	от своего	2	1
466	чем угодно	1	1
467	быть ни	1	1
468	в первом	2	1
469	смысле не	2	1
470	и проч	1	1
471	бы даже	1	1
472	перестает быть	2	1
473	и картина	1	1
474	на них	2	1
475	той же	3	1
476	едва ли	1	1
477	зависимость от	1	1
478	каком смысле	3	1
479	заметить что	1	1
480	и прочие	1	1
481	не о	2	1
482	себе и	1	1
483	от этих	1	1
484	в основе	3	1
485	то время	4	1
486	можно ли	5	1
487	тут же	1	1
488	ту же	1	1
489	чего же	1	1
490	без всякого	1	1
491	но оно	1	1
492	с очень	1	1
493	сам по	5	1
494	одна из	3	1
495	и тем	2	1
496	и всей	1	1
497	этом его	1	1
498	в зависимости	2	1
499	иной раз	2	1
500	нет ни	2	1
501	по преимуществу	1	1
502	не вполне	2	1
503	к другому	1	1
504	это однако	1	1
505	в лице	1	1
506	не существует	10	1
507	как вся	1	1
508	который не	2	1
509	не дают	1	1
510	силу и	1	1
511	то для	1	1
512	даже не	6	1
513	это же	3	1
514	при чем	1	1
515	в сторону	1	1
516	но я	1	1
517	чем же	1	1
518	такой же	1	1
519	имеет никакого	1	1
520	что вы	1	1
521	себя и	2	1
522	мы можем	1	1
523	ни малейшего	1	1
524	и если	2	1
525	все не	1	1
526	этого термина	1	1
527	как результат	1	1
528	не просто	18	1
529	в основу	1	1
530	представление о	1	1
531	на этом	2	1
532	исходным пунктом	1	1
533	совершенно правильно	1	1
534	бы его	2	1
535	не как	1	1
536	у нее	1	1
537	в своих	2	1
538	те которые	1	1
539	он просто	4	1
540	историю а	1	1
541	в указанном	1	1
542	с какой	1	1
543	скажу что	1	1
544	о себе	2	1
545	есть также	2	1
546	в каждой	1	1
547	этих двух	1	1
548	и эти	2	1
549	на него	1	1
550	одно из	5	1
551	уже о	2	1
552	в общий	1	1
553	общества и	1	1
554	о я	1	1
555	но что	7	1
556	отличаются от	1	1
557	если оно	4	1
558	же в	2	1
559	они должны	1	1
560	я должен	4	1
561	самого и	1	1
562	языком и	1	1
563	дает возможность	1	1
564	пор в	1	1
565	которая не	1	1
566	целый ряд	2	1
567	нового и	1	1
568	д на	1	1
569	с такой	1	1
570	свои личные	1	1
571	силе и	1	1
572	понимать в	1	1
573	внимания к	1	1
574	что она	9	1
575	сколько ни	1	1
576	таком виде	1	1
577	на которую	1	1
578	которых он	1	1
579	точка зрения	5	1
580	и уже	2	1
581	так или	2	1
582	на одной	1	1
583	всем его	1	1
584	в каких	1	1
585	известно что	1	1
586	эта последняя	1	1
587	оно-то и	1	1
588	что все	14	1
589	не умеют	1	1
590	что оно	7	1
591	точно так	2	1
592	не зная	1	1
593	за пределы	3	1
594	которая для	1	1
595	конечно не	4	1
596	с тех	2	1
597	об общих	1	1
598	основан на	1	1
599	вас в	1	1
600	на свете	3	1
601	этом вопросе	2	1
602	или иначе	2	1
603	ответить на	1	1
604	не свойственно	1	1
605	думаю что	1	1
606	от характера	1	1
607	характера и	1	1
608	ни на	3	1
609	не могу	1	1
610	ни к	3	1
611	но совершенно	2	1
612	тех пор	2	1
613	свою собственную	1	1
614	она была	2	1
615	все что	3	1
616	наконец и	1	1
617	именно то	1	1
618	е в	4	1
619	он и	3	1
620	этого своеобразия	1	1
621	что история	2	1
