N	2gram	Vinokur_Ku_2	Hudozhes
113	с одной	2	3
114	все его	1	3
115	в этих	1	3
116	мы с	2	3
117	что у	2	3
118	конечном счете	2	3
119	не все	3	3
120	как только	1	3
121	едва ли	1	3
122	человек в	1	3
123	что все	5	3
124	со стороны	4	3
125	по поводу	2	3
126	с ними	2	3
127	одной стороны	1	3
128	была бы	4	3
129	внимание на	1	3
130	мы уже	1	3
131	по преимуществу	2	3
132	будто бы	2	3
133	чтобы не	2	3
134	и на	6	3
135	соответствии с	2	3
136	в это	1	3
137	несмотря на	5	3
138	когда в	2	3
139	с другой	8	3
140	столь же	1	3
141	все они	2	3
142	все это	5	3
143	самом деле	9	3
144	в ней	3	3
145	было бы	15	3
146	и это	3	3
147	на фоне	3	3
148	в соответствии	3	3
149	можно было	9	3
150	о которых	3	2
151	который и	1	2
152	прежде чем	1	2
153	а вот	1	2
154	приводит к	5	2
155	все же	7	2
156	данном случае	2	2
157	в другом	2	2
158	говорить о	4	2
159	место в	1	2
160	с того	1	2
161	точки зрения	14	2
162	ни одного	1	2
163	могла бы	2	2
164	не будет	1	2
165	а по	1	2
166	и для	2	2
167	т д	14	2
168	как на	1	2
169	здесь не	3	2
170	т п	24	2
171	и просто	1	2
172	она может	1	2
173	вовсе не	9	2
174	гораздо более	3	2
175	в виде	1	2
176	т е	22	2
177	в ресторане	1	2
178	сих пор	1	2
179	его и	1	2
180	хотя бы	9	2
181	тем самым	2	2
182	не более	2	2
183	до сих	1	2
184	дело не	2	2
185	что я	4	2
186	того или	2	2
187	жизнь в	1	2
188	и было	1	2
189	и становится	1	2
190	те же	3	2
191	в нашем	7	2
192	ответ на	2	2
193	в принципе	1	2
194	нуждается в	2	2
195	и только	1	2
196	оно не	2	2
197	что же	5	2
198	вместе с	5	2
199	тогда в	1	2
200	отношение к	1	2
201	потому что	25	2
202	между ними	1	2
203	думал о	1	2
204	дело с	1	2
205	мысли о	1	2
206	что даже	1	2
207	если можно	2	2
208	более чем	1	2
209	не с	1	2
210	в голову	1	2
211	и к	1	2
212	как мы	3	2
213	начнем с	1	2
214	из этих	1	2
215	именно на	1	2
216	за этими	1	2
217	что не	6	2
218	отнюдь не	4	2
219	лишь в	5	2
220	и составляет	1	2
221	которая была	1	2
222	сказать что	4	2
223	и от	2	2
224	все те	1	2
225	одного слова	1	2
226	тому же	1	2
227	один из	5	2
228	же и	2	2
229	характер и	2	2
230	той же	2	2
231	одна из	1	2
232	мне хотелось	1	2
233	же как	2	2
234	как у	2	2
235	именно в	3	2
236	того как	2	2
237	приходит к	1	2
238	и опять	1	2
239	первая половина	1	2
240	на этом	3	2
241	нельзя было	2	2
242	роль в	2	2
243	не как	2	2
244	с точки	8	2
245	впрочем и	1	2
246	можно так	1	2
247	в ряду	1	2
248	но в	11	2
249	с какой	1	2
250	и у	2	2
251	еще и	2	2
252	однако в	1	2
253	только для	2	2
254	а также	3	2
255	или иного	2	2
256	но еще	1	2
257	давно уже	1	2
258	идет по	1	2
259	а как	1	2
260	и то	5	2
261	роли в	1	2
262	или иной	1	2
263	от которого	1	2
264	мы знаем	4	2
265	он уже	2	2
266	однако и	2	2
267	в данном	4	2
268	не замечать	1	1
269	все эти	12	1
270	становится для	1	1
271	эти внешние	1	1
272	что между	2	1
273	или иначе	3	1
274	какой бы	1	1
275	или иное	3	1
276	каждое слово	1	1
277	когда мы	1	1
278	и здесь	5	1
279	но с	1	1
280	в значительной	1	1
281	что можно	3	1
282	на себе	4	1
283	бы в	1	1
284	поэзии не	1	1
285	к осознанию	1	1
286	способности к	1	1
287	на деле	1	1
288	кстати и	2	1
289	по словам	2	1
290	а когда	1	1
291	то не	2	1
292	же это	1	1
293	тех же	2	1
294	в которой	1	1
295	не меняется	1	1
296	но он	1	1
297	под этой	1	1
298	только как	2	1
299	жизни для	1	1
300	сообщения о	1	1
301	бы то	1	1
302	думать о	1	1
303	от этого	2	1
304	на том	2	1
305	то он	1	1
306	как например	1	1
307	этом отношении	3	1
308	однако он	1	1
309	характерное для	2	1
310	на это	3	1
311	не должно	2	1
312	установки на	1	1
313	может служить	2	1
314	для всего	1	1
315	за этим	2	1
316	союз а	1	1
317	это время	1	1
318	сколь бы	2	1
319	не предполагает	1	1
320	в точности	1	1
321	другой стороны	7	1
322	на своего	1	1
323	не оставляет	1	1
324	это так	3	1
325	известном смысле	1	1
326	том случае	2	1
327	каждого отдельного	1	1
328	только о	2	1
329	это просто	2	1
330	настоящее время	1	1
331	свое время	2	1
332	быть только	2	1
333	даже в	1	1
334	независимо от	1	1
335	в сердце	1	1
336	не следует	5	1
337	это в	2	1
338	там где	5	1
339	различие это	1	1
340	в сущности	9	1
341	мы не	1	1
342	и весьма	1	1
343	смысле что	1	1
344	жизни это	1	1
345	который по	1	1
346	только из	1	1
347	в конце	4	1
348	в ком	1	1
349	так что	1	1
350	не знает	3	1
351	свою жизнь	1	1
352	фраза в	1	1
353	по себе	10	1
354	а на	2	1
355	автора но	1	1
356	с каким	1	1
357	то ни	1	1
358	традиций в	1	1
359	на язык	1	1
360	то или	3	1
361	ли не	2	1
362	на заводе	1	1
363	легче всего	1	1
364	сказал бы	1	1
365	слова не	3	1
366	эти слова	1	1
367	но зато	2	1
368	все ее	1	1
369	на жизнь	1	1
370	или даже	1	1
371	но все	4	1
372	в кругу	2	1
373	не мог	1	1
374	в искусстве	1	1
375	случае если	2	1
376	и такие	1	1
377	мы в	2	1
378	этого не	3	1
379	в театре	1	1
380	например с	1	1
381	хочет быть	1	1
382	а именно	2	1
383	всего что	2	1
384	противоречие в	1	1
385	здесь мы	2	1
386	конечном итоге	1	1
387	с этой	2	1
388	мы имели	1	1
389	того что	3	1
390	того момента	1	1
391	которого не	1	1
392	а теперь	1	1
393	отношения к	2	1
394	знаем что	3	1
395	себе как	1	1
396	характер как	1	1
397	в себя	1	1
398	это все	1	1
399	при сохранении	1	1
400	в нашей	4	1
401	становится в	1	1
402	единственный в	1	1
403	их как	1	1
404	по всей	1	1
405	но как	1	1
406	значительной степени	1	1
407	и даже	2	1
408	хотя и	4	1
409	достоевского и	2	1
410	одно слово	1	1
411	превращаются в	1	1
412	этом случае	2	1
413	на месте	1	1
414	не видно	1	1
415	случае мы	1	1
416	и дело	1	1
417	виду что	1	1
418	и точно	1	1
419	которых мы	2	1
420	для меня	1	1
421	и уж	1	1
422	в уста	1	1
423	никак не	3	1
424	говорят не	1	1
425	к вам	1	1
426	не правда	2	1
427	в самой	2	1
428	сказывается и	1	1
429	а так	1	1
430	наше внимание	1	1
431	следует что	3	1
432	здесь однако	1	1
433	такова же	1	1
434	в той	2	1
435	это и	3	1
436	что если	2	1
437	нет и	1	1
438	с которым	1	1
439	в сфере	3	1
440	признать что	1	1
441	поскольку он	1	1
442	что без	1	1
443	за собой	2	1
444	он все	1	1
445	за рамки	2	1
446	лишь по	1	1
447	ни одна	1	1
448	что нет	1	1
449	ведь это	1	1
450	все мы	1	1
451	в силу	7	1
452	не то	2	1
453	я в	1	1
454	дело в	1	1
455	чего уж	1	1
456	к этой	3	1
457	к источнику	1	1
458	а ее	1	1
459	согласно которому	1	1
460	до конца	3	1
461	что от	1	1
462	тексте телеграммы	1	1
463	своего друга	1	1
464	и еще	2	1
465	тургенева и	1	1
466	и потому	2	1
467	внимание в	1	1
468	тот или	1	1
469	всю свою	1	1
470	такого рода	1	1
471	сказать в	1	1
472	нам в	1	1
473	то как	1	1
474	он был	1	1
475	читать и	1	1
476	на них	1	1
477	но ведь	1	1
478	лучше чем	1	1
479	представить себе	2	1
480	ему хочется	1	1
481	по мнению	1	1
482	в каждом	1	1
483	лежит в	1	1
484	вечера и	1	1
485	образом в	2	1
486	не считаю	1	1
487	дает себя	1	1
488	себя знать	1	1
489	к идее	1	1
490	не всегда	2	1
491	совершенно не	3	1
492	и тем	5	1
493	не понимают	1	1
494	себе не	2	1
495	вое же	1	1
496	разумеется не	1	1
497	к двум	1	1
498	это только	2	1
499	от того	4	1
500	в настоящее	1	1
501	том же	1	1
502	обе эти	1	1
503	показать что	1	1
504	когда он	1	1
505	в действительности	1	1
506	на минуту	1	1
507	то для	3	1
508	в слове	1	1
509	слова и	5	1
510	не для	1	1
511	характерной для	1	1
512	более того	1	1
513	которых в	1	1
514	в серьезных	1	1
515	всего тем	1	1
516	и что	8	1
517	бы так	1	1
518	также и	5	1
519	это своего	1	1
520	оттого что	1	1
521	как к	1	1
522	в атмосфере	2	1
523	этого термина	2	1
524	что за	2	1
525	так скоро	1	1
526	не просто	2	1
527	русской классической	1	1
528	только тогда	1	1
529	и когда	1	1
530	еще раз	1	1
531	его внимания	1	1
532	их в	1	1
533	мне не	2	1
534	и баста	1	1
535	самой природы	1	1
536	в своих	2	1
537	и никогда	1	1
538	быть и	1	1
539	одних и	1	1
540	время как	1	1
541	лишь с	2	1
542	в разговоре	4	1
543	в общем	1	1
544	от себя	1	1
545	с самого	1	1
546	в плоскости	2	1
547	могло быть	1	1
548	то время	1	1
549	слова но	1	1
550	же в	3	1
551	оснований говорить	1	1
552	более и	1	1
553	по существу	5	1
554	если для	1	1
555	нам не	2	1
556	не нуждается	1	1
557	всего в	3	1
558	чем в	3	1
559	что самое	1	1
560	в области	11	1
561	теперь как	1	1
562	термина а	1	1
563	которая не	1	1
564	бог знает	1	1
565	можешь и	1	1
566	таким же	2	1
567	следил за	1	1
568	которыми он	1	1
569	бы уже	1	1
570	нас в	1	1
571	частности и	1	1
572	этом пути	1	1
573	оно и	1	1
574	к этому	4	1
575	все более	1	1
576	установка на	2	1
577	в корне	2	1
578	отличается от	3	1
579	сбросить с	2	1
580	так или	2	1
581	имели бы	1	1
582	нами в	1	1
583	одна за	1	1
584	его к	2	1
585	и отношения	1	1
586	заключается в	2	1
587	могло бы	1	1
588	точно так	3	1
589	уже в	3	1
590	после того	2	1
591	именно то	1	1
592	все еще	1	1
593	себе и	1	1
594	в пределах	4	1
595	так как	15	1
596	это я	1	1
597	а сама	1	1
598	почему это	1	1
599	ни на	2	1
600	первый раз	1	1
601	который не	1	1
602	мы имеем	5	1
603	бы даже	1	1
604	в следующем	1	1
605	же такое	1	1
606	себе во	1	1
607	самого начала	1	1
608	легко и	1	1
609	собой и	1	1
610	на примере	2	1
611	это почти	1	1
612	том чтобы	1	1
613	смысле в	1	1
614	он и	2	1
615	и более	2	1
616	но это	3	1
617	в речи	6	1
618	но для	3	1
619	а если	2	1
620	и при	1	1
