N	2gram	Bakhtin_Pr_2	Myslijsy
343	только не	1	2
344	слово это	1	2
345	мы уже	3	2
346	в этой	1	2
347	у него	6	2
348	и та	2	2
349	на предмет	4	2
350	том же	4	2
351	так сказать	6	2
352	лишь тогда	1	2
353	предмет и	1	2
354	образов и	1	2
355	что как	1	2
356	он говорит	2	2
357	мы видим	1	2
358	вне себя	1	2
359	этих слов	1	2
360	она не	3	2
361	за собою	1	2
362	их в	4	2
363	не как	6	2
364	в новом	1	2
365	во многом	1	2
366	ему не	1	2
367	но что	1	2
368	слова но	2	2
369	же в	1	2
370	этом последнем	1	2
371	словами для	1	2
372	в некотором	1	2
373	от нее	1	2
374	об этом	2	2
375	слов в	2	2
376	может стать	4	2
377	эта последняя	1	2
378	что с	1	2
379	слово имеет	1	2
380	себе что	2	2
381	сливается с	2	2
382	он как	1	2
383	а с	2	2
384	в речи	5	2
385	от них	2	2
386	самый предмет	2	2
387	и до	4	2
388	как все	1	1
389	все эти	5	1
390	определенный образ	1	1
391	точек зрения	4	1
392	одним из	1	1
393	это возможно	1	1
394	каждый из	2	1
395	видеть и	4	1
396	форму и	1	1
397	такою же	1	1
398	и непосредственно	1	1
399	мысли но	1	1
400	это может	1	1
401	мысли к	1	1
402	и здесь	3	1
403	и речь	2	1
404	места в	1	1
405	эту минуту	3	1
406	первым и	1	1
407	входить в	1	1
408	на себе	2	1
409	но есть	1	1
410	во всяком	2	1
411	вопрос о	2	1
412	бы оно	1	1
413	мысль а	1	1
414	но он	4	1
415	как может	1	1
416	собою и	2	1
417	слово на	1	1
418	по одному	1	1
419	в двух	1	1
420	того же	3	1
421	лишь для	1	1
422	если оно	2	1
423	отличается от	2	1
424	на которые	1	1
425	над всем	1	1
426	нет но	2	1
427	для целой	1	1
428	и слияния	1	1
429	следует за	1	1
430	время как	2	1
431	мыслью но	1	1
432	еще и	1	1
433	и слияние	1	1
434	здесь не	6	1
435	этого он	1	1
436	и ее	3	1
437	собою но	2	1
438	мы здесь	2	1
439	его собственной	1	1
440	и со	3	1
441	находятся в	1	1
442	человека с	1	1
443	обращается к	1	1
444	после того	1	1
445	должна быть	3	1
446	а то	2	1
447	имеющее свою	1	1
448	форма есть	1	1
449	друг другу	1	1
450	ему но	1	1
451	содержание его	1	1
452	вследствие чего	1	1
453	какое мы	2	1
454	внешнее и	1	1
455	эту последнюю	1	1
456	в устах	1	1
457	в стороне	2	1
458	что общий	1	1
459	отношение между	2	1
460	в жизни	3	1
461	в самую	1	1
462	можно в	1	1
463	с самим	8	1
464	неразрывно связано	1	1
465	сознающее и	1	1
466	увидим что	1	1
467	голоса его	1	1
468	самосознания и	3	1
469	превращается в	2	1
470	его и	2	1
471	и должны	1	1
472	другое слово	1	1
473	есть или	1	1
474	словом как	2	1
475	человек и	2	1
476	кто его	1	1
477	что говорят	1	1
478	не видит	1	1
479	но здесь	5	1
480	в голове	2	1
481	души в	1	1
482	друг от	2	1
483	слово из	1	1
484	он может	1	1
485	в душу	1	1
486	но можно	1	1
487	если в	1	1
488	человека или	1	1
489	его художественного	3	1
490	во всех	4	1
491	но она	1	1
492	с большим	2	1
493	с очевидно	1	1
494	в другой	1	1
495	от друга	2	1
496	на ней	1	1
497	не на	4	1
498	очень хорошо	2	1
499	на ту	1	1
500	мое я	2	1
501	как его	4	1
502	которой он	1	1
503	от одного	2	1
504	и он	5	1
505	от мысли	1	1
506	внутренняя жизнь	1	1
507	то в	1	1
508	как ряд	1	1
509	в наглядный	1	1
510	между ними	4	1
511	к самому	3	1
512	где нет	1	1
513	мы чувствуем	2	1
514	большим количеством	1	1
515	стороны и	3	1
516	деле в	1	1
517	в эту	3	1
518	или даже	1	1
519	он сам	3	1
520	слова к	1	1
521	без этого	1	1
522	нет то	1	1
523	принадлежит к	1	1
524	и дополнения	1	1
525	он должен	1	1
526	всей совокупности	1	1
527	особенности и	1	1
528	оттенки в	1	1
529	его как	1	1
530	речи не	1	1
531	все его	2	1
532	все то	1	1
533	или словом	1	1
534	не сливается	1	1
535	говорить не	1	1
536	или поздно	1	1
537	один и	1	1
538	и сама	1	1
539	здесь мы	2	1
540	такой форме	1	1
541	себе самом	3	1
542	со словами	2	1
543	с другом	4	1
544	в строго	1	1
545	конечно в	2	1
546	отношения к	2	1
547	слова слово	2	1
548	в корне	1	1
549	совершенно невозможно	1	1
550	кажется что	3	1
551	к чему	1	1
552	в таких	1	1
553	следовательно и	1	1
554	случае он	1	1
555	особенно в	2	1
556	живет только	1	1
557	сами по	1	1
558	такого что	3	1
559	одного только	1	1
560	чем с	1	1
561	рано или	1	1
562	это только	1	1
563	на самом	1	1
564	гораздо сложнее	1	1
565	на меня	2	1
566	и словом	1	1
567	нет и	1	1
568	его слово	1	1
569	это не	3	1
570	я то	1	1
571	иначе как	1	1
572	в нашу	2	1
573	в поэзии	2	1
574	хотя и	5	1
575	как объект	1	1
576	не с	1	1
577	времени и	2	1
578	жизнь и	1	1
579	человека но	1	1
580	во всем	3	1
581	в этих	6	1
582	предмет в	2	1
583	стало быть	1	1
584	что этот	2	1
585	они еще	1	1
586	такими же	1	1
587	принадлежащих к	2	1
588	которые в	1	1
589	кажется нам	1	1
590	уже по	1	1
591	одна и	2	1
592	с людьми	1	1
593	виду что	1	1
594	его собственная	1	1
595	заключено в	1	1
596	не найдем	1	1
597	из уст	1	1
598	мог бы	1	1
599	и внутренняя	1	1
600	нисколько не	1	1
601	что здесь	1	1
602	следовало бы	1	1
603	отличие от	4	1
604	одном слове	4	1
605	по одной	1	1
606	ее в	2	1
607	что если	3	1
608	частиц и	1	1
609	один пример	1	1
610	что действительно	1	1
611	и говорить	2	1
612	слово нельзя	1	1
613	своего я	1	1
614	и грубый	1	1
615	он с	3	1
616	делая его	2	1
617	лишь в	8	1
618	что у	2	1
619	друг с	4	1
620	об особенностях	1	1
621	не входит	2	1
622	с такими	1	1
623	что на	2	1
624	тот же	3	1
625	на одном	1	1
626	в одной	3	1
627	находиться в	1	1
628	как он	2	1
629	я в	1	1
630	отражением в	1	1
631	в сущности	9	1
632	первому и	1	1
633	слове а	1	1
634	можно назвать	1	1
635	который однако	1	1
636	меня не	1	1
637	и заставляет	1	1
638	бы то	1	1
639	в единстве	3	1
640	самих и	1	1
641	справедливо в	1	1
642	да и	5	1
643	не за	3	1
644	даны в	3	1
645	но на	2	1
646	притом так	1	1
647	сознание и	2	1
648	но эти	4	1
649	что до	1	1
650	сказать о	2	1
651	значение этого	1	1
652	на том	2	1
653	и т.п	1	1
654	в душевной	1	1
655	не говорит	1	1
656	явления так	1	1
657	ее с	1	1
658	в художественном	3	1
659	от своего	1	1
660	развивается в	1	1
661	он был	3	1
662	таким-то образом	1	1
663	формы его	1	1
664	и мысли	2	1
665	в первых	1	1
666	этом рассказе	1	1
667	ничего не	3	1
668	их и	1	1
669	того о	1	1
670	не могло	1	1
671	уже при	1	1
672	она имеет	1	1
673	это с	1	1
674	его личности	1	1
675	восприятия то	1	1
676	сырой материал	1	1
677	путь через	1	1
678	него в	3	1
679	без всякого	2	1
680	до и	1	1
681	слове на	1	1
682	даже из	2	1
683	с ними	2	1
684	и каждый	1	1
685	из одного	4	1
686	другому и	1	1
687	для этого	2	1
688	предполагает что	1	1
689	ни было	2	1
690	из своих	1	1
691	оно было	1	1
692	слово только	1	1
693	из его	2	1
694	об этой	1	1
695	содержания а	1	1
696	сложнее и	1	1
697	может понять	1	1
698	слово становится	1	1
699	все слова	1	1
700	сознания и	3	1
701	когда он	3	1
702	нигде не	1	1
703	чтобы не	2	1
704	ни с	1	1
705	от ее	1	1
706	нет своего	1	1
707	себя не	1	1
708	тоже не	1	1
709	в мире	1	1
710	нуждаются в	1	1
711	тому же	3	1
712	в результате	4	1
713	другого в	3	1
714	следовательно к	1	1
715	слов с	3	1
716	бы с	1	1
717	общий смысл	1	1
718	из своего	1	1
719	в процессе	2	1
720	от человека	1	1
721	предмет о	1	1
722	с точки	8	1
723	другого как	1	1
724	на них	1	1
725	с его	4	1
726	по своим	3	1
727	нас в	1	1
728	без всяких	1	1
729	которая в	1	1
730	е хотя	1	1
731	того и	3	1
732	от души	1	1
733	своей стороны	1	1
734	однако в	1	1
735	здесь же	1	1
736	для чего	2	1
737	или точнее	1	1
738	слова от	1	1
739	без его	1	1
740	ведь мы	1	1
741	которую мы	1	1
742	речь но	1	1
743	отсюда как	1	1
744	или наоборот	1	1
745	в такой	2	1
746	себе еще	2	1
747	есть и	3	1
748	из которого	1	1
749	между этими	1	1
750	представим себе	2	1
751	но в	10	1
752	чем он	1	1
753	в известной	1	1
754	для его	1	1
755	предмета но	1	1
756	с тою	1	1
757	на этот	4	1
758	имеет еще	1	1
759	при всей	1	1
760	себя в	3	1
761	на самое	1	1
762	другом и	1	1
763	бы уже	1	1
764	а может	1	1
765	достигается в	1	1
766	в данную	1	1
767	она только	1	1
768	знает что	2	1
769	раз и	2	1
770	понятно что	1	1
771	и говорит	1	1
772	но эта	2	1
773	к миру	2	1
774	было только	1	1
775	быть в	2	1
776	если мы	2	1
777	про себя	1	1
778	должен был	1	1
779	его за	1	1
780	настоящего времени	1	1
781	или гораздо	1	1
782	будем говорить	1	1
783	ускользают от	1	1
784	входящее в	1	1
785	мы как	1	1
786	наших собственных	1	1
787	конечно не	2	1
788	в глаза	2	1
789	сказать с	1	1
790	понять его	1	1
791	нам его	1	1
792	след в	1	1
793	на нее	1	1
794	уже и	2	1
795	себе и	4	1
796	в виду	3	1
797	или иначе	1	1
798	человека по	1	1
799	еще один	3	1
800	от его	1	1
801	него как	2	1
802	переносит в	1	1
803	и эта	2	1
804	нашего по	1	1
805	же самое	1	1
806	когда они	1	1
807	бы совершенно	1	1
808	слова что	2	1
809	берет на	1	1
810	мы знаем	1	1
811	он уже	1	1
812	о котором	1	1
813	с первым	1	1
814	и другого	2	1
815	приходит в	1	1
816	этим что	1	1
817	и какое	1	1
