N	2gram	Nazirov_Tv_2	Psycholo
222	по словам	2	2
223	всю жизнь	1	2
224	место в	3	2
225	и опять-таки	1	2
226	для анализа	2	2
227	даже не	1	2
228	прежде всего	8	2
229	т д	11	2
230	ее связь	1	2
231	и является	1	2
232	и ее	2	2
233	связи с	1	2
234	читателя в	5	2
235	в виду	1	2
236	но автор	1	2
237	и всякий	1	2
238	то чтобы	1	2
239	не в	4	2
240	даже в	1	2
241	его и	2	2
242	при этом	8	2
243	к другой	1	2
244	бы не	2	2
245	такое понимание	1	2
246	действительную жизнь	1	2
247	во всех	1	2
248	в их	3	2
249	если он	5	2
250	к самому	2	2
251	в искусстве	2	2
252	сводится к	2	2
253	от одной	1	2
254	в ее	2	2
255	почти всегда	1	2
256	сам автор	1	2
257	действия и	2	2
258	не все	1	2
259	это делает	1	2
260	пьесы в	1	2
261	то время	1	2
262	из его	1	2
263	и к	1	2
264	не имеет	1	2
265	и точно	1	2
266	но в	4	2
267	или вернее	1	2
268	героя и	2	2
269	критики и	2	2
270	и первый	1	2
271	в одной	3	2
272	что зритель	1	2
273	представляет собой	1	2
274	только с	2	2
275	и от	4	2
276	трагедии в	2	2
277	в характере	1	2
278	сюжета и	2	2
279	и потому	4	2
280	в руки	2	2
281	ничего не	4	2
282	точка зрения	2	2
283	а с	3	2
284	как только	1	2
285	едва ли	2	2
286	он начинает	1	2
287	со стороны	1	2
288	в них	1	2
289	если взять	1	2
290	и она	1	2
291	другой стороны	2	2
292	в котором	3	2
293	лаэрта и	1	2
294	именно в	6	2
295	всего романа	1	2
296	такой же	2	2
297	однако не	1	2
298	в результате	1	2
299	думать что	1	2
300	заставляет нас	3	2
301	ее и	1	2
302	почему же	1	2
303	у шекспира	1	2
304	ли он	1	2
305	с его	1	2
306	с другой	2	2
307	столь же	1	2
308	один из	3	2
309	в такой	2	2
310	не был	1	2
311	и эти	1	2
312	была бы	1	2
313	перед ним	1	2
314	с такой	1	2
315	сам себя	1	2
316	за которой	1	2
317	нами в	1	2
318	не является	3	2
319	уже в	2	2
320	нем нет	1	2
321	лежит в	1	2
322	образом в	1	2
323	литературы и	1	2
324	мы знаем	1	2
325	в русской	2	2
326	этой сцене	2	2
327	день и	1	1
328	литературной традицией	1	1
329	характера а	2	1
330	то мы	1	1
331	может не	1	1
332	соответствует его	1	1
333	о гармонии	1	1
334	характера у	1	1
335	подготовлены к	1	1
336	прямо указывает	1	1
337	главным образом	1	1
338	с первого	1	1
339	жить без	3	1
340	с так	1	1
341	всех сторон	1	1
342	с матерью	1	1
343	к действию	1	1
344	на его	4	1
345	случае это	1	1
346	самого себя	1	1
347	мы чувствуем	1	1
348	еще не	5	1
349	я говорю	1	1
350	своих героев	3	1
351	и такие	1	1
352	вся история	1	1
353	это все	2	1
354	из области	1	1
355	в связи	1	1
356	мы и	1	1
357	раз после	1	1
358	как ни	1	1
359	на наших	1	1
360	действия в	1	1
361	и ни	1	1
362	в плане	3	1
363	и независимо	1	1
364	видеть что	1	1
365	отличается от	1	1
366	и начинаем	1	1
367	в один	1	1
368	не была	1	1
369	начинается с	2	1
370	на это	1	1
371	он всегда	2	1
372	на другой	1	1
373	гамлете и	1	1
374	но у	4	1
375	во власти	1	1
376	у меня	1	1
377	в этот	2	1
378	бы прошел	2	1
379	и со	1	1
380	мысленным взором	1	1
381	и их	1	1
382	может нас	1	1
383	синтаксисе и	1	1
384	к другим	1	1
385	рядом с	2	1
386	рассмотрение этой	1	1
387	король лир	1	1
388	случайно и	1	1
389	конце рассказа	1	1
390	у гамлета	1	1
391	и житейской	1	1
392	бы он	1	1
393	в стороне	2	1
394	который бы	1	1
395	с ней	1	1
396	рассказывает о	3	1
397	в окончательном	2	1
398	в обществе	1	1
399	в сцене	1	1
400	в сознании	1	1
401	у читателя	2	1
402	каждого из	1	1
403	действующих лиц	2	1
404	условно обозначает	1	1
405	и вообще	2	1
406	к которому	2	1
407	сделать и	1	1
408	этот образ	1	1
409	дает нам	1	1
410	нечто вроде	1	1
411	не так	2	1
412	и другие	1	1
413	гневным и	1	1
414	будто бы	1	1
415	не находим	1	1
416	романа в	1	1
417	страстей и	1	1
418	и без	2	1
419	с трагедией	1	1
420	от автора	1	1
421	сцен и	1	1
422	если в	1	1
423	черта это	1	1
424	его с	1	1
425	только то	1	1
426	так в	2	1
427	это если	1	1
428	с героями	2	1
429	он действует	1	1
430	говорил о	1	1
431	в жизнь	1	1
432	менее всего	1	1
433	мечтой о	1	1
434	к королю	1	1
435	затем она	1	1
436	меня в	1	1
437	смотреть на	1	1
438	а может	1	1
439	этой стороны	1	1
440	стороны и	1	1
441	и я	1	1
442	с а	1	1
443	в эту	1	1
444	может жить	1	1
445	он изображает	1	1
446	таком случае	2	1
447	поэтому он	1	1
448	произведение с	1	1
449	целом ряде	1	1
450	жизни в	3	1
451	же ясно	1	1
452	одной из	3	1
453	из всего	1	1
454	на глазах	1	1
455	что ничего	1	1
456	впечатление и	1	1
457	но только	1	1
458	всего что	1	1
459	превращается в	3	1
460	в день	1	1
461	третий раз	1	1
462	из жизни	2	1
463	для него	3	1
464	которого не	1	1
465	на деле	1	1
466	века в	1	1
467	о своей	1	1
468	и дальше	1	1
469	расходится с	1	1
470	мы только	1	1
471	развития их	1	1
472	ряда в	1	1
473	между тем	3	1
474	к ней	1	1
475	в глубине	1	1
476	который видит	1	1
477	и даже	5	1
478	изменяет их	1	1
479	в этих	1	1
480	и значение	1	1
481	д все	1	1
482	мысли и	1	1
483	в смешном	1	1
484	имеет в	2	1
485	вот что	1	1
486	по отношению	3	1
487	и сам	5	1
488	на могиле	1	1
489	не остается	1	1
490	который оказывает	1	1
491	не понравилось	1	1
492	он еще	2	1
493	берет в	1	1
494	в дальнейшем	4	1
495	шекспир а	1	1
496	же самая	1	1
497	в новый	1	1
498	о жизни	3	1
499	со всех	1	1
500	в предисловии	1	1
501	от него	1	1
502	считать что	1	1
503	в душе	4	1
504	требует от	1	1
505	но как	1	1
506	человека и	3	1
507	общего с	1	1
508	части мы	1	1
509	поскольку он	1	1
510	происходит не	1	1
511	человек и	1	1
512	конечном счете	1	1
513	связана с	1	1
514	он утверждает	1	1
515	мы получаем	1	1
516	что на	2	1
517	в чем	4	1
518	в течение	1	1
519	предисловии к	1	1
520	что весь	1	1
521	свою очередь	1	1
522	дело в	1	1
523	приблизительно так	1	1
524	этого романа	1	1
525	он называет	1	1
526	ни о	1	1
527	уже давно	1	1
528	читателю как	1	1
529	во второй	1	1
530	без него	1	1
531	иногда несколько	1	1
532	что от	1	1
533	в создании	1	1
534	в сюжете	1	1
535	перед смертью	1	1
536	и еще	2	1
537	об идейной	1	1
538	со своими	2	1
539	в истории	2	1
540	этой связи	1	1
541	но самого	1	1
542	такого рода	1	1
543	же с	9	1
544	так мы	2	1
545	искусства но	1	1
546	для автора	2	1
547	это случилось	1	1
548	в первом	1	1
549	отцов и	1	1
550	характер и	1	1
551	не столько	2	1
552	ничего общего	1	1
553	психологии и	1	1
554	но ведь	2	1
555	уже говорили	1	1
556	романа это	1	1
557	перед собой	1	1
558	условия для	1	1
559	не имеющего	1	1
560	однако это	2	1
561	в обстановке	1	1
562	него в	2	1
563	не могли	2	1
564	есть его	1	1
565	изображает как	1	1
566	в третий	1	1
567	в конечном	1	1
568	а о	1	1
569	нападает на	1	1
570	не должен	1	1
571	и др	3	1
572	точку зрения	2	1
573	решающую роль	1	1
574	он имел	1	1
575	эффекта и	1	1
576	что нужно	1	1
577	действительности и	1	1
578	писателя на	1	1
579	как его	1	1
580	глубине души	1	1
581	так сказать	2	1
582	от этой	2	1
583	легенды и	1	1
584	к выводу	1	1
585	королю лиру	1	1
586	совершенно бесспорно	1	1
587	по самой	3	1
588	но ни	1	1
589	художественного произведения	1	1
590	в любви	1	1
591	образом и	1	1
592	принять за	1	1
593	и психологии	1	1
594	с собой	1	1
595	романа и	3	1
596	об этой	1	1
597	что за	1	1
598	автора в	1	1
599	перед мысленным	1	1
600	или во	1	1
601	и событий	1	1
602	делают некоторые	1	1
603	что убийство	1	1
604	в лице	4	1
605	это его	2	1
606	нет ничего	3	1
607	несмотря на	1	1
608	и глаза	1	1
609	сцены и	1	1
610	если же	1	1
611	в свой	2	1
612	отношению к	3	1
613	узнаем в	1	1
614	и между	1	1
615	в которую	2	1
616	непосредственно в	1	1
617	должен быть	1	1
618	является только	1	1
619	одном из	2	1
620	для ее	1	1
621	и никогда	1	1
622	признать что	1	1
623	жизнь не	1	1
624	как личности	1	1
625	как наиболее	1	1
626	того времени	1	1
627	в другом	1	1
628	представляют собой	1	1
629	больше не	1	1
630	на той	1	1
631	но нет	1	1
632	это как	1	1
633	только для	2	1
634	самой своей	3	1
635	он же	2	1
636	начиная с	2	1
637	одну и	1	1
638	и у	2	1
639	и исследования	1	1
640	в схеме	1	1
641	в какой-то	1	1
642	на самоубийство	1	1
643	не из	1	1
644	наших глазах	1	1
645	и тут	1	1
646	подходит к	1	1
647	вечный жид	1	1
648	в ту	2	1
649	сцену с	1	1
650	до начала	1	1
651	здесь же	1	1
652	с другим	2	1
653	был не	1	1
654	быть в	1	1
655	но уже	3	1
656	и более	1	1
657	нас на	1	1
658	я уже	1	1
659	что с	1	1
660	мы как	1	1
661	это уже	2	1
662	не быть	1	1
663	когда разговор	1	1
664	он сам	3	1
665	все отдельные	1	1
666	и современной	1	1
667	это понятие	1	1
668	мысль о	1	1
669	как тогда	1	1
670	она была	1	1
671	трагедию в	1	1
672	является в	1	1
673	с кем	1	1
674	но это	5	1
675	в свою	1	1
676	и пытаются	1	1
677	с автором	1	1
