N	2gram	Vygotskiy__5	Literetu
279	с практической	1	1
280	другого как	1	1
281	по мере	2	1
282	поэтому даже	1	1
283	в этот	2	1
284	и является	3	1
285	сознания я	2	1
286	примеры и	1	1
287	но при	2	1
288	не одного	1	1
289	что такая	1	1
290	не было	1	1
291	а то	1	1
292	и тех	1	1
293	к другим	1	1
294	может оказаться	1	1
295	психологическое исследование	1	1
296	друг другу	2	1
297	самого конца	1	1
298	и все	1	1
299	есть в	1	1
300	над ним	1	1
301	самые различные	1	1
302	т.п и	1	1
303	только по	1	1
304	осознанность и	3	1
305	значение для	2	1
306	к нему	3	1
307	из двух	1	1
308	ключ к	1	1
309	очевидна и	1	1
310	своей мысли	2	1
311	но мы	5	1
312	независимо от	1	1
313	тем чем	1	1
314	в европейской	1	1
315	что развитие	8	1
316	и сама	1	1
317	иное как	1	1
318	хотя бы	5	1
319	нет у	1	1
320	две другие	1	1
321	которая в	2	1
322	с двумя	1	1
323	этой точки	4	1
324	которая и	1	1
325	который по	1	1
326	к началу	4	1
327	друг от	4	1
328	в понимании	1	1
329	возвращает нас	1	1
330	нисколько не	1	1
331	то и	2	1
332	в центре	2	1
333	с целым	1	1
334	если в	3	1
335	первую очередь	1	1
336	он этого	1	1
337	вообще в	1	1
338	только на	2	1
339	того о	1	1
340	с каким	2	1
341	это значит	5	1
342	так сказать	1	1
343	согласно которой	1	1
344	и есть	7	1
345	состоящее в	2	1
346	высказывание и	1	1
347	младенца и	1	1
348	чистом виде	1	1
349	становится ясным	1	1
350	и он	1	1
351	с тем	3	1
352	собой не	1	1
353	в нашем	1	1
354	влияние на	1	1
355	только часть	1	1
356	место чем	1	1
357	он сам	1	1
358	приходит к	3	1
359	принадлежит к	2	1
360	означает не	1	1
361	в свете	4	1
362	нуждается в	1	1
363	сознания а	1	1
364	одной из	3	1
365	говорит об	1	1
366	в чем	3	1
367	этого не	1	1
368	в школе	6	1
369	зрения по	1	1
370	из понимания	1	1
371	в ходе	12	1
372	есть не	2	1
373	в психологии	1	1
374	сознания но	1	1
375	в силу	10	1
376	на протяжении	2	1
377	в корне	2	1
378	и притом	1	1
379	какой степени	1	1
380	вовсе не	2	1
381	на самом	1	1
382	в той	6	1
383	он мог	1	1
384	в общую	1	1
385	сознания в	3	1
386	еще более	5	1
387	значительной степени	1	1
388	что для	2	1
389	что иное	1	1
390	и о	1	1
391	не что	1	1
392	в этих	3	1
393	оно в	1	1
394	мысли в	4	1
395	мысли и	5	1
396	на все	5	1
397	за пределы	4	1
398	две стороны	1	1
399	сама по	4	1
400	на вопрос	5	1
401	не имеет	4	1
402	между двумя	3	1
403	же самого	3	1
404	речь в	3	1
405	они не	3	1
406	ко всем	1	1
407	полагает что	1	1
408	момента в	1	1
409	аналогии с	1	1
410	самого существования	1	1
411	языка и	6	1
412	если эта	1	1
413	более не	1	1
414	из этого	2	1
415	так что	4	1
416	путь из	1	1
417	это и	3	1
418	только одно	1	1
419	исходила из	1	1
420	к его	3	1
421	и требует	2	1
422	общего с	2	1
423	сам не	1	1
424	что без	1	1
425	в отношении	9	1
426	за собой	1	1
427	свою внутреннюю	2	1
428	и становятся	2	1
429	что к	1	1
430	не на	3	1
431	что было	2	1
432	как он	6	1
433	так как	16	1
434	способность к	3	1
435	поэтому для	1	1
436	и от	2	1
437	сделать в	1	1
438	с этим	3	1
439	и другими	2	1
440	к этой	3	1
441	за которым	1	1
442	во всем	2	1
443	другом месте	4	1
444	сказать что	13	1
445	составляет прямую	1	1
446	всегда остается	1	1
447	что они	5	1
448	этой связи	1	1
449	новые и	1	1
450	том как	2	1
451	приводят к	2	1
452	очевидно что	2	1
453	как только	1	1
454	нужно в	1	1
455	свою очередь	3	1
456	он был	1	1
457	от друга	4	1
458	тем не	1	1
459	что за	1	1
460	его из	1	1
461	не столько	1	1
462	ничего общего	3	1
463	мы его	4	1
464	и дети	1	1
465	или менее	1	1
466	человеку и	1	1
467	в каждом	1	1
468	в их	3	1
469	из самых	1	1
470	более или	1	1
471	что эти	2	1
472	и т.д	4	1
473	в них	2	1
474	без которых	1	1
475	этом и	1	1
476	но так	1	1
477	только не	3	1
478	для этого	1	1
479	на первый	1	1
480	который в	1	1
481	в котором	2	1
482	мы уже	1	1
483	сознания который	1	1
484	оно было	1	1
485	речь не	3	1
486	у него	6	1
487	из его	1	1
488	нам остается	1	1
489	тому что	5	1
490	как путь	1	1
491	и новые	1	1
492	значение имеет	1	1
493	вопроса не	1	1
494	совпадает с	2	1
495	в процессе	13	1
496	к объекту	7	1
497	как известно	4	1
498	она не	1	1
499	обращаться к	1	1
500	он не	8	1
501	с таким	3	1
502	в действительности	3	1
503	в года	1	1
504	обратиться к	2	1
505	и полностью	2	1
506	с каждым	1	1
507	что первое	1	1
508	здесь мы	1	1
509	совершается в	2	1
510	центральное место	1	1
511	в общем	1	1
512	в истории	2	1
513	потребность в	4	1
514	столь же	2	1
515	и состоит	1	1
516	как совокупность	2	1
517	но из	1	1
518	стороны в	1	1
519	и деятельность	1	1
520	вопрос как	3	1
521	иным путем	1	1
522	чем он	2	1
523	такова что	1	1
524	он представляет	1	1
525	на этот	4	1
526	все равно	2	1
527	но по	1	1
528	и эти	2	1
529	одного а	1	1
530	начиная с	1	1
531	все это	2	1
532	была бы	1	1
533	вовне в	1	1
534	к их	2	1
535	чем в	3	1
536	которая не	1	1
537	в какой-то	1	1
538	в ней	2	1
539	мы рассмотрели	1	1
540	внимания к	1	1
541	природе своей	1	1
542	и их	4	1
543	и то	4	1
544	как я	3	1
545	и наиболее	1	1
546	и уже	1	1
547	быть в	2	1
548	есть только	1	1
549	и отношения	3	1
550	а во	1	1
551	до самого	1	1
552	уже в	1	1
553	в самых	4	1
554	или даже	1	1
555	сознания как	1	1
556	нее и	1	1
557	перед нами	1	1
558	на нее	2	1
559	уже и	1	1
560	не начинается	1	1
561	в виду	2	1
562	именно поэтому	1	1
563	в будущем	1	1
564	но это	3	1
565	к ситуации	2	1
566	и делает	1	1
567	а с	2	1
568	в деле	1	1
569	все остальные	1	1
570	в своем	5	1
571	между и	1	1
572	свою собственную	1	1
573	под натиском	1	1
574	вообще не	4	1
575	к единой	1	1
576	оно должно	1	1
577	именно то	1	1
578	собой как	3	1
579	и более	3	1
580	и других	1	1
581	его началу	1	1
582	не есть	4	1
