N	2gram	Bakhtin_Pr_5	Analitik
405	меня не	4	1
406	на жизнь	1	1
407	передо мною	1	1
408	его к	3	1
409	совсем не	3	1
410	действительной жизни	1	1
411	ошибка и	1	1
412	себя на	1	1
413	по своей	2	1
414	господа ничего	1	1
415	нуждается в	3	1
416	отношением к	3	1
417	самого героя	3	1
418	этот вопрос	1	1
419	что же	7	1
420	этого не	3	1
421	все его	4	1
422	путь к	1	1
423	что же?	1	1
424	раз в	2	1
425	его до	1	1
426	связан с	2	1
427	но только	3	1
428	этот голос	1	1
429	в ее	3	1
430	в рассказе	2	1
431	в приведенном	1	1
432	что сознание	1	1
433	реплики и	2	1
434	с этой	2	1
435	самим собою	9	1
436	реагирует на	1	1
437	с другом	4	1
438	потому что	8	1
439	проникает в	2	1
440	и третий	1	1
441	столкновение с	1	1
442	говорит сам	1	1
443	в начале	3	1
444	себе как	1	1
445	да может	1	1
446	особое место	1	1
447	в ином	1	1
448	я один	1	1
449	дело и	1	1
450	и более	1	1
451	мысли о	1	1
452	установкой на	3	1
453	чужому мнению	1	1
454	с теми	1	1
455	что даже	2	1
456	героя из	3	1
457	на меня	6	1
458	так уж	1	1
459	это не	3	1
460	это место	2	1
461	остается в	1	1
462	в глубине	1	1
463	быть да	1	1
464	только что	3	1
465	жизнь и	2	1
466	весь его	2	1
467	оно в	1	1
468	его внутренней	4	1
469	из одних	1	1
470	что этот	1	1
471	сама по	1	1
472	ноты выше	1	1
473	на вопрос	2	1
474	власти над	1	1
475	речь его	1	1
476	раскрывается и	1	1
477	быть в	2	1
478	и после	1	1
479	ко всем	1	1
480	речи всех	1	1
481	на которой	2	1
482	из уст	1	1
483	а непосредственно	1	1
484	героя и	10	1
485	со всех	1	1
486	принять и	1	1
487	душевных и	1	1
488	человека с	3	1
489	из этого	2	1
490	без внутренней	1	1
491	почти нет	1	1
492	внутренней речью	1	1
493	в любом	1	1
494	же самый	1	1
495	только одно	1	1
496	что его	2	1
497	он с	6	1
498	что никто	1	1
499	сказать и	1	1
500	из тех	1	1
501	тот же	4	1
502	именно с	1	1
503	одного сознания	3	1
504	мы должны	3	1
505	в применении	1	1
506	как он	2	1
507	в отношении	9	1
508	же точно	1	1
509	в чем	4	1
510	свою очередь	1	1
511	себя за	2	1
512	всем протяжении	1	1
513	с собой	2	1
514	человека который	1	1
515	слова он	1	1
516	но к	1	1
517	да и	5	1
518	другой как	2	1
519	но на	4	1
520	в романе	1	1
521	как она	1	1
522	ни в	2	1
523	характер в	1	1
524	и потому	1	1
525	не говорит	1	1
526	этому мы	1	1
527	в первом	2	1
528	с оглядкой	3	1
529	прямо говорит	1	1
530	характер и	2	1
531	его из	1	1
532	времени и	2	1
533	рассказа о	1	1
534	из виду	1	1
535	зависимость от	2	1
536	сознанию и	1	1
537	за голову	1	1
538	и оставляет	1	1
539	то все	2	1
540	его можно	1	1
541	тут же	1	1
542	отношении к	7	1
543	же и	4	1
544	своему герою	1	1
545	который не	1	1
546	даже из	1	1
547	он оказывается	1	1
548	так ли	1	1
549	в них	4	1
550	на своих	1	1
551	в виду	3	1
552	но о	1	1
553	но оно	1	1
554	не приводит	1	1
555	одна из	1	1
556	и всей	1	1
557	слова в	6	1
558	своей внутренней	1	1
559	мы уже	8	1
560	и тех	1	1
561	но даже	1	1
562	что такой	1	1
563	что ты	4	1
564	с каким-то	2	1
565	к другому	16	1
566	будто бы	2	1
567	своей собственной	1	1
568	том же	1	1
569	так сказать	2	1
570	значение в	1	1
571	или с	1	1
572	в такой	4	1
573	о нем	2	1
574	всего романа	2	1
575	когда он	3	1
576	тому что	2	1
577	он вообще	1	1
578	но я	2	1
579	слова и	11	1
580	внутренней жизни	2	1
581	такой же	3	1
582	слова о	4	1
583	от себя	5	1
584	никому не	1	1
585	а так	3	1
586	точно и	1	1
587	будет и	2	1
588	необходимое для	1	1
589	себя и	8	1
590	от чужого	4	1
591	и что	6	1
592	он ничего	2	1
593	рассудка и	1	1
594	о них	2	1
595	бы с	2	1
596	поэтому в	1	1
597	еще раз	1	1
598	далеко не	1	1
599	обратиться к	1	1
600	таков же	1	1
601	диалоге с	2	1
602	мне не	2	1
603	не как	3	1
604	разве я	1	1
605	изображается в	1	1
606	о таком	1	1
607	даже для	1	1
608	тем более	1	1
609	я не	8	1
610	но ведь	2	1
611	к нему	13	1
612	только с	3	1
613	сразу же	1	1
614	здесь он	2	1
615	если не	1	1
616	от них	1	1
617	этих двух	2	1
618	однако в	2	1
619	собой он	1	1
620	стороннего наблюдателя	1	1
621	другим он	1	1
622	третий голос	1	1
623	с его	7	1
624	его внутренний	2	1
625	участия в	1	1
626	которые в	1	1
627	в последней	1	1
628	между этими	1	1
629	за ним	2	1
630	не принимает	4	1
631	и другой	1	1
632	только для	1	1
633	все равно	2	1
634	и эти	1	1
635	слова как	1	1
636	мы могли	1	1
637	в основном	1	1
638	героя с	1	1
639	связи с	1	1
640	одних и	1	1
641	самом деле	10	1
642	таким же	1	1
643	ли будет	2	1
644	бы уже	4	1
645	и пошла	1	1
646	что может	1	1
647	раз и	3	1
648	которых он	1	1
649	внимания на	1	1
650	же слова	2	1
651	с другим	13	1
652	его за	4	1
653	речи то	1	1
654	что здесь	1	1
655	меня тогда	1	1
656	не является	1	1
657	конца и	1	1
658	уже в	3	1
659	в каждом	6	1
660	его я	1	1
661	перед нами	1	1
662	слово в	2	1
663	себе и	7	1
664	романа мы	1	1
665	и заключается	1	1
666	так как	4	1
667	на речь	1	1
668	самом его	1	1
669	еще один	2	1
670	человека в	1	1
671	в уста	1	1
672	служит для	1	1
673	и как	2	1
674	же самое	1	1
675	к одному	3	1
676	она была	1	1
677	и по	2	1
678	героя он	1	1
679	но это	6	1
680	как на	1	1
681	возвращает его	1	1
682	в голосе	4	1
683	и при	1	1
684	в свою	1	1
