N	2gram	Bakhtin_Pr_5	Analitik
335	разве я	1	1
336	бы и	2	1
337	мне не	2	1
338	всего романа	2	1
339	бы с	2	1
340	другого как	2	1
341	все эти	3	1
342	бы не	2	1
343	чужих слов	1	1
344	которые в	1	1
345	в главе	1	1
346	еще один	2	1
347	раз в	2	1
348	да может	1	1
349	что даже	2	1
350	говорит не	1	1
351	и резко	1	1
352	но ведь	2	1
353	не приводит	1	1
354	как он	2	1
355	но на	4	1
356	так сказать	2	1
357	в нем	16	1
358	в статье	1	1
359	что же?	1	1
360	речи то	1	1
361	оно в	1	1
362	всех этих	2	1
363	идеи и	1	1
364	к одному	3	1
365	не как	3	1
366	из виду	1	1
367	характер в	1	1
368	i в	1	1
369	свое время	1	1
370	на жизнь	1	1
371	чтобы в	1	1
372	никому не	1	1
373	и по	2	1
374	его можно	1	1
375	себя чтобы	1	1
376	речь его	1	1
377	конца и	1	1
378	его до	1	1
379	о таком	1	1
380	человека в	1	1
381	я вам	5	1
382	в каждом	6	1
383	что такой	1	1
384	об этом	1	1
385	он ничего	2	1
386	в глубине	1	1
387	самим собой	7	1
388	времени и	2	1
389	входит в	1	1
390	это не	3	1
391	быть да	1	1
392	то все	2	1
393	эту минуту	3	1
394	без внутренней	1	1
395	в жизни	2	1
396	в ином	1	1
397	только одно	1	1
398	душевных и	1	1
399	ни в	2	1
400	в них	4	1
401	все равно	2	1
402	далеко не	1	1
403	этого не	3	1
404	которой он	3	1
405	же самый	1	1
406	третий голос	1	1
407	такой же	3	1
408	сознанию и	1	1
409	нисколько не	1	1
410	но я	2	1
411	и при	1	1
412	почти нет	1	1
413	таким же	1	1
414	рассказа о	1	1
415	в такой	4	1
416	и третий	1	1
417	жизнь и	2	1
418	самого героя	3	1
419	от себя	5	1
420	что я	13	1
421	я один	1	1
422	особое место	1	1
423	и эти	1	1
424	и более	1	1
425	однако в	2	1
426	том же	1	1
427	что этот	1	1
428	реплики и	2	1
429	а вот	1	1
430	тому что	2	1
431	раз и	3	1
432	точно и	1	1
433	взглянула на	1	1
434	с теми	1	1
435	меня не	4	1
436	одна из	1	1
437	которого он	3	1
438	материала в	1	1
439	но только	3	1
440	это еще	1	1
441	для всего	1	1
442	он с	6	1
443	каждый из	2	1
444	от чужого	4	1
445	именно с	1	1
446	слова как	1	1
447	этих двух	2	1
448	как она	1	1
449	по своей	2	1
450	к диалогическому	1	1
451	это слово	4	1
452	потому что	8	1
453	связи с	1	1
454	же слова	2	1
455	внутренней жизни	2	1
456	возвращает нас	1	1
457	только с	3	1
458	и речь	2	1
459	конечно и	1	1
460	с другом	4	1
461	есть у	1	1
462	одно и	3	1
463	которых он	1	1
464	его внутренней	4	1
465	прямо говорит	1	1
466	и заключается	1	1
467	и другой	1	1
468	таков же	1	1
469	его за	4	1
470	отличается от	1	1
471	же самое	1	1
472	бы он	2	1
473	меня тогда	1	1
474	героя из	3	1
475	он оказывается	1	1
476	его художественной	1	1
477	о них	2	1
478	в применении	1	1
479	для себя	7	1
480	образы и	1	1
481	в виду	3	1
482	свою очередь	1	1
483	в ее	3	1
484	самим собою	9	1
485	характер и	2	1
486	или еще	1	1
487	рассудка и	1	1
488	что может	1	1
489	с собой	2	1
490	внутреннюю речь	4	1
491	в отношении	9	1
492	здесь он	2	1
493	связан с	2	1
494	участия в	1	1
495	господа ничего	1	1
496	речи как	1	1
497	она была	1	1
498	в последней	1	1
499	в диалог	1	1
500	поэтому в	1	1
501	передо мною	1	1
502	и оставляет	1	1
503	даже из	1	1
504	о нем	2	1
505	диалога с	3	1
506	этому мы	1	1
507	мы могли	1	1
508	в другом	12	1
509	но к	1	1
510	всем протяжении	1	1
511	на вопрос	2	1
512	но мы	1	1
513	и что	6	1
514	что его	2	1
515	все его	4	1
516	служит для	1	1
517	к нему	13	1
518	с его	7	1
519	путь к	1	1
520	от них	1	1
521	ноты выше	1	1
522	ибо и	2	1
523	голосов они	1	1
524	героя он	1	1
525	частей романа	1	1
526	даже для	1	1
527	из одних	1	1
528	слов и	3	1
529	врывается в	1	1
530	что здесь	1	1
531	сразу же	1	1
532	тот же	4	1
533	в основном	1	1
534	два часа	1	1
535	одного сознания	3	1
536	первых слов	1	1
537	нуждается в	3	1
538	хотя бы	2	1
539	стороннего наблюдателя	1	1
540	мне показалось	1	1
541	реагирует на	1	1
542	и после	1	1
543	внутренней речью	1	1
544	деле не	1	1
545	одних и	1	1
546	между этими	1	1
547	и ее	1	1
548	в уста	1	1
549	делает его	1	1
550	человека с	3	1
551	голосом и	1	1
552	же и	4	1
553	этот вопрос	1	1
554	на всем	1	1
555	собственный голос	2	1
556	уже в	3	1
557	то и	1	1
558	героя с	1	1
559	же явления	1	1
560	в начале	3	1
561	этого процесса	1	1
562	его и	3	1
563	за ним	2	1
564	этот раз	2	1
565	сам не	3	1
566	и репликами	1	1
567	проникает в	2	1
568	как справедливо	1	1
569	изображается в	1	1
570	это место	2	1
571	слова в	6	1
572	так как	4	1
573	себе и	7	1
574	как его	3	1
575	дело и	1	1
576	на меня	6	1
577	его внутренний	2	1
578	не говорит	1	1
579	другой и	1	1
580	к самому	5	1
581	в голосе	4	1
582	самом его	1	1
583	мы это	1	1
584	и пошла	1	1
585	и из	1	1
586	с другим	13	1
587	который не	1	1
588	пределы как	1	1
589	с оглядкой	3	1
590	в свою	1	1
591	еще и	1	1
592	другого что	1	1
593	другим он	1	1
594	но о	1	1
595	себя и	8	1
596	обратиться к	1	1
597	его из	1	1
598	у меня	6	1
599	в рассказе	2	1
600	есть лишь	1	1
601	же точно	1	1
602	а так	3	1
603	возвращает его	1	1
604	или с	1	1
605	если не	1	1
606	было в	2	1
607	материал для	2	1
608	но оно	1	1
609	эти слова	3	1
610	себя за	2	1
611	зачем же	1	1
612	и потому	1	1
613	весь его	2	1
614	и тех	1	1
615	так уж	1	1
616	с каким-то	2	1
617	установкой на	3	1
618	власти над	1	1
619	слова он	1	1
620	столкновение с	1	1
621	самого себя	1	1
622	и всей	1	1
623	ко всему	1	1
624	да и	5	1
625	друг с	4	1
626	принять и	1	1
627	что же	7	1
628	с этой	2	1
629	слова и	11	1
630	еще раз	1	1
631	в любом	1	1
632	затем и	1	1
633	будет и	2	1
634	человека который	1	1
635	что сознание	1	1
636	на которой	2	1
637	только для	1	1
638	внимания на	1	1
639	так ли	1	1
640	перед нами	1	1
641	остается в	1	1
642	к другим	2	1
643	другой как	2	1
644	не является	1	1
645	случаях когда	1	1
646	как на	1	1
647	своей собственной	1	1
648	человек и	4	1
649	ли будет	2	1
650	себя самого	7	1
651	к чужому	4	1
652	от него	6	1
653	за исключением	2	1
654	тем более	1	1
655	и как	2	1
656	мы должны	3	1
657	необходимое для	1	1
658	будто бы	2	1
659	действительной жизни	1	1
660	но это	6	1
661	только что	3	1
662	своей внутренней	1	1
663	же в	1	1
664	себя на	1	1
665	романа мы	1	1
666	мысли о	1	1
667	отношении к	7	1
668	может и	1	1
669	слово в	2	1
670	в романе	1	1
671	героя и	10	1
672	с ней	1	1
673	из тех	1	1
674	отношением к	3	1
675	раскрывается и	1	1
676	что ты	4	1
677	из этого	2	1
678	и жизнь	1	1
679	в свое	1	1
680	чужому мнению	1	1
681	без исключения	2	1
682	это в	2	1
683	значение в	1	1
684	хотел застрелиться	1	1
