N	2gram	Potebnia_M_3	Problema
149	значение слова	5	4
150	если не	4	4
151	стороны и	1	4
152	не можем	3	4
153	но не	7	4
154	но только	2	4
155	что она	3	4
156	но если	1	4
157	на самом	1	4
158	и о	2	4
159	в этих	1	4
160	и той	2	4
161	языке и	1	4
162	сама по	2	4
163	что если	1	4
164	не говоря	3	4
165	что на	1	4
166	тот же	1	4
167	или по	1	4
168	ни о	3	4
169	и есть	3	4
170	же именно	1	4
171	тем что	7	4
172	представить себе	3	4
173	без всякого	1	4
174	если бы	12	4
175	более или	3	4
176	между собою	6	4
177	на первый	1	4
178	и тем	5	4
179	предполагает что	1	4
180	не вполне	1	4
181	и следовательно	3	4
182	слова и	5	4
183	не могут	5	4
184	в результате	1	4
185	далеко не	4	4
186	их в	2	4
187	уже о	1	4
188	значит что	1	4
189	в каком	5	4
190	все это	4	4
191	самом деле	2	4
192	или менее	3	4
193	что он	6	4
194	не будем	1	4
195	заключается в	1	4
196	но именно	1	4
197	и как	5	4
198	тех пор	1	4
199	как бы	3	4
200	в своем	5	4
201	или что	3	3
202	не знает	3	3
203	бы в	2	3
204	и наконец	2	3
205	вопрос о	1	3
206	есть тоже	1	3
207	то не	2	3
208	которые мы	1	3
209	только как	5	3
210	с которой	1	3
211	на том	1	3
212	что они	2	3
213	а это	1	3
214	как именно	1	3
215	только тогда	9	3
216	нас не	1	3
217	никто не	3	3
218	мы здесь	1	3
219	что такая	1	3
220	не было	4	3
221	и тот	2	3
222	указание на	2	3
223	предмета не	1	3
224	с самим	1	3
225	к понятию	1	3
226	быть только	4	3
227	но мы	2	3
228	и должны	1	3
229	бы не	4	3
230	это будет	1	3
231	только то	1	3
232	не знаем	3	3
233	ничего общего	2	3
234	в их	2	3
235	то или	2	3
236	предмета и	1	3
237	его в	3	3
238	или даже	1	3
239	он сам	1	3
240	есть ни	4	3
241	оно не	4	3
242	а тем	2	3
243	только один	2	3
244	может ли	1	3
245	здесь мы	1	3
246	мы еще	1	3
247	по этому	1	3
248	в таких	1	3
249	и притом	2	3
250	что слово	7	3
251	это только	1	3
252	к тому	7	3
253	хотя и	1	3
254	он обозначает	1	3
255	без его	1	3
256	скажем что	2	3
257	для того	4	3
258	если оно	1	3
259	из этих	9	3
260	это и	2	3
261	в целом	3	3
262	нет и	1	3
263	тогда когда	9	3
264	несмотря на	2	3
265	я могу	1	3
266	есть сам	1	3
267	лишь в	1	3
268	о котором	1	3
269	каждый раз	2	3
270	мы должны	4	3
271	и если	2	3
272	и от	4	3
273	пока не	1	3
274	один из	4	3
275	в истории	1	3
276	перестает быть	4	3
277	в слове	32	3
278	что для	4	3
279	то это	6	3
280	языка в	5	3
281	тому как	5	3
282	даже не	1	3
283	мы бы	1	3
284	только не	2	3
285	от нас	3	3
286	для этого	1	3
287	мы уже	2	3
288	при этом	3	3
289	тому что	3	3
290	с тем	7	3
291	предмета а	3	3
292	она не	2	3
293	или точнее	1	3
294	с самого	1	3
295	о значении	1	3
296	все равно	4	3
297	здесь только	3	3
298	нас в	1	3
299	но эта	1	3
300	точно так	12	3
301	уже в	5	3
302	уже и	1	3
303	от всего	3	3
304	как о	2	3
305	могли бы	1	3
306	все что	4	3
307	и по	4	3
308	субстанция не	1	2
309	это возможно	1	2
310	каждый из	1	2
311	что многие	1	2
312	языка от	1	2
313	значении слова	1	2
314	в голове	1	2
315	и совсем	1	2
316	входить в	1	2
317	самого себя	3	2
318	есть сумма	2	2
319	содержание это	1	2
320	в данное	1	2
321	входит в	2	2
322	в одно	3	2
323	и а	1	2
324	с нею	2	2
325	сколько и	2	2
326	или в	3	2
327	есть по	1	2
328	точки зрения	2	2
329	о предмете	2	2
330	бы то	1	2
331	или не	1	2
332	отличается от	1	2
333	как на	5	2
334	области и	1	2
335	и многие	1	2
336	здесь не	1	2
337	и ее	1	2
338	то эта	1	2
339	здесь как	3	2
340	этому поводу	1	2
341	этим последним	1	2
342	только при	2	2
343	том случае	1	2
344	с понятием	2	2
345	имеет и	1	2
346	только по	5	2
347	но можно	1	2
348	отношение между	1	2
349	что без	1	2
350	к нему	3	2
351	как нечто	1	2
352	даже в	2	2
353	независимо от	5	2
354	это в	2	2
355	сознания и	1	2
356	на отношение	1	2
357	если это	1	2
358	ли мы	1	2
359	друг от	1	2
360	можно только	2	2
361	или его	1	2
362	в понимании	1	2
363	предмета то	1	2
364	исследования в	1	2
365	человек не	2	2
366	в системе	2	2
367	например из	1	2
368	в голову	1	2
369	того чтобы	3	2
370	во всех	1	2
371	от друга	1	2
372	об этом	2	2
373	звук есть	1	2
374	звука и	2	2
375	с и	3	2
376	не в	15	2
377	столько же	1	2
378	слово и	3	2
379	а может	1	2
380	по тому	5	2
381	для понятия	1	2
382	но все	2	2
383	случае если	1	2
384	сводится к	1	2
385	значение только	2	2
386	на чем	2	2
387	ничего нового	1	2
388	вместе с	12	2
389	этой работе	1	2
390	один и	1	2
391	имея в	1	2
392	нам кажется	2	2
393	это содержание	5	2
394	мы же	1	2
395	в корне	1	2
396	чтобы не	1	2
397	мною в	2	2
398	как знак	2	2
399	и конечно	1	2
400	относиться к	1	2
401	не имел	1	2
402	то тем	3	2
403	на это	4	2
404	человека но	1	2
405	без которой	1	2
406	мысли и	2	2
407	от другого	3	2
408	на него	3	2
409	которые в	1	2
410	сами по	1	2
411	и при	4	2
412	если даже	1	2
413	и понятие	1	2
414	имеет значение	6	2
415	общего с	1	2
416	и мы	2	2
417	и наша	1	2
418	в нее	1	2
419	не то	3	2
420	этого предмета	1	2
421	во многих	1	2
422	предмета с	1	2
423	сознание и	1	2
424	что до	1	2
425	значение этого	1	2
426	составляющих его	1	2
427	должно быть	5	2
428	же и	3	2
429	вещь и	1	2
430	входящих в	2	2
431	той же	2	2
432	предмета который	1	2
433	это было	3	2
434	по поводу	4	2
435	если я	1	2
436	в них	5	2
437	предметы и	1	2
438	одним и	3	2
439	по преимуществу	1	2
440	ни с	1	2
441	от ее	1	2
442	что и	13	2
443	возможно только	3	2
444	она и	1	2
445	он не	4	2
446	заставляет нас	2	2
447	свое место	2	2
448	само по	3	2
449	в действительности	5	2
450	многие другие	2	2
451	одной и	4	2
452	бы мы	2	2
453	подобно тому	2	2
454	ведь мы	1	2
455	усилий мысли	1	2
456	в такой	1	2
457	но никак	2	2
458	время и	2	2
459	между этими	1	2
460	случае когда	1	2
461	мы могли	1	2
462	общем смысле	1	2
463	язык не	2	2
464	которые не	1	2
465	в ней	8	2
466	знает что	1	2
467	настоящего времени	1	2
468	предмета в	2	2
469	эта последняя	2	2
470	что оно	11	2
471	что с	2	2
472	конечно не	1	2
473	мы назвали	2	2
474	собственно говоря	2	2
475	себе что	2	2
476	перед нами	2	2
477	слово в	4	2
478	себе и	1	2
479	представим себе	1	2
480	по содержанию	2	2
481	отдельно от	1	2
482	от его	1	2
483	самого предмета	1	2
484	мысль о	5	2
485	что всякое	1	2
486	самым мы	1	2
487	есть вне	1	1
488	членов есть	1	1
489	не имеющий	1	1
490	не означает	1	1
491	слова есть	3	1
492	весьма мало	1	1
493	этих словах	1	1
494	одним из	1	1
495	что между	1	1
496	не могла	2	1
497	понимать что	1	1
498	глубокое и	1	1
499	из таких	1	1
500	сводится на	1	1
501	и различие	1	1
502	от полноты	1	1
503	сидит в	1	1
504	к образу	1	1
505	и понятия	3	1
506	как слово	3	1
507	значение языка	1	1
508	и чисто	1	1
509	это может	1	1
510	образом и	3	1
511	до такой	1	1
512	и далее	1	1
513	был у	1	1
514	бы быть	2	1
515	в чистой	1	1
516	на себе	1	1
517	и результат	1	1
518	в свое	2	1
519	же нам	2	1
520	его на	1	1
521	есть тот	1	1
522	что вовсе	1	1
523	выражения и	1	1
524	в собственном	2	1
525	от своих	4	1
526	место в	3	1
527	что эти	1	1
528	но что	2	1
529	этого последнего	2	1
530	видно что	1	1
531	думать о	1	1
532	от этого	2	1
533	смысле то	2	1
534	и который	1	1
535	людей и	2	1
536	могла бы	2	1
537	имел бы	1	1
538	своем языке	2	1
539	нужно будет	1	1
540	такое что	1	1
541	в более	1	1
542	только от	3	1
543	только одной	1	1
544	не должно	1	1
545	который хотя	1	1
546	значения в	1	1
547	нельзя сказать	3	1
548	образом что	1	1
549	следовательно все	1	1
550	или представление	1	1
551	это слово	4	1
552	время как	1	1
553	то оно	3	1
554	и другому	1	1
555	собою но	1	1
556	общего и	1	1
557	это определение	1	1
558	и со	1	1
559	думать что	5	1
560	знаки предметов	1	1
561	все наше	1	1
562	определенный смысл	1	1
563	должна быть	1	1
564	а то	1	1
565	в буквальном	2	1
566	есть акт	2	1
567	и говорить	1	1
568	не отражается	1	1
569	предмета к	1	1
570	что поэтому	2	1
571	что каждое	2	1
572	язык в	1	1
573	символическое значение	1	1
574	только после	1	1
575	такой точки	1	1
576	отказаться от	2	1
577	то он	2	1
578	более обширного	1	1
579	области где	1	1
580	о человеке	1	1
581	говоря о	4	1
582	который бы	1	1
583	от большого	1	1
584	потом уже	1	1
585	и когда	1	1
586	из предыдущего	1	1
587	нужно было	1	1
588	мир не	1	1
589	что это	4	1
590	свое время	1	1
591	с ним	6	1
592	бесконечное множество	1	1
593	каждого из	2	1
594	содержание или	1	1
595	говорят только	1	1
596	в какой	2	1
597	в нем	9	1
598	с нашей	1	1
599	первый взгляд	1	1
600	смысл что	1	1
601	и теперь	6	1
602	будет ли	2	1
603	но вместе	4	1
604	дает нам	3	1
605	в первых	1	1
606	что эта	2	1
607	есть результат	1	1
608	каждом отдельном	1	1
609	только из	1	1
610	именно тем	1	1
611	художественное значение	1	1
612	имеет свою	1	1
613	слово не	5	1
614	такой уж	1	1
615	свойств и	2	1
616	как форма	1	1
617	вовсе нет	1	1
618	уже на	2	1
619	человека с	1	1
620	отношение к	2	1
621	если в	1	1
622	которое мы	2	1
623	это последнее	2	1
624	и звук	2	1
625	с большим	1	1
626	например не	2	1
627	вообще в	1	1
628	весь язык	1	1
629	языка мы	2	1
630	определение слова	1	1
631	но тем	2	1
632	между прочим	1	1
633	для человека	4	1
634	на язык	1	1
635	чего не	1	1
636	и переходит	1	1
637	в одном	2	1
638	то в	1	1
639	по его	1	1
640	к самому	1	1
641	нечто такое	1	1
642	как говорят	1	1
643	если уже	1	1
644	такого же	1	1
645	слово как	5	1
646	оно существует	1	1
647	за одно	1	1
648	и другое	1	1
649	без этого	1	1
650	бы для	1	1
651	к нам	1	1
652	в мысли	2	1
653	чувства и	3	1
654	и самое	2	1
655	отношения между	1	1
656	не существовало	1	1
657	и наоборот	4	1
658	к этому	3	1
659	одной из	2	1
660	и представление	2	1
661	говорится что	1	1
662	время в	3	1
663	существовать в	1	1
664	например только	1	1
665	или словом	1	1
666	языком и	1	1
667	кажется что	1	1
668	вообще но	1	1
669	слова если	2	1
670	в силу	3	1
671	превращается в	1	1
672	следовательно и	1	1
673	с общим	2	1
674	слова или	1	1
675	иметь в	2	1
676	существует для	3	1
677	это различие	1	1
678	отношения к	1	1
679	слова слово	1	1
680	совершенно невозможно	1	1
681	она есть	1	1
682	понятием но	2	1
683	случае он	1	1
684	особенно в	1	1
685	это одно	1	1
686	мышления а	1	1
687	может считаться	1	1
688	что ни	2	1
689	гораздо сложнее	1	1
690	представляется нам	1	1
691	они обозначают	1	1
692	для понимания	4	1
693	собственном смысле	2	1
694	слово может	5	1
695	что даже	4	1
696	разве только	2	1
697	смысла а	1	1
698	исследования мы	1	1
699	этом отношении	2	1
700	между тем	9	1
701	есть та	1	1
702	не пустым	1	1
703	или на	2	1
704	к своему	2	1
705	иначе и	2	1
706	то время	4	1
707	определений и	1	1
708	одно слово	2	1
709	такое содержание	1	1
710	или другое	2	1
711	языке есть	1	1
712	предмет в	1	1
713	указывая на	1	1
714	прибавить еще	1	1
715	многие могут	1	1
716	снимок с	1	1
717	ли она	4	1
718	то эти	1	1
719	что есть	2	1
720	предмет есть	1	1
721	жизни не	3	1
722	бы например	2	1
723	д не	1	1
724	речь но	1	1
725	и люди	1	1
726	еще только	1	1
727	и делается	1	1
728	конечно такое	1	1
729	уже по	1	1
730	в порядке	1	1
731	он может	1	1
732	на пути	1	1
733	как в	10	1
734	следовательно сама	1	1
735	и каждый	1	1
736	в настоящем	1	1
737	в изолированном	1	1
738	возможен только	1	1
739	в смысле	4	1
740	звуком и	3	1
741	тоже имеет	1	1
742	эта бесконечность	1	1
743	само собою	1	1
744	относится уже	1	1
745	что язык	2	1
746	такой степени	2	1
747	в предмете	1	1
748	но этот	2	1
749	ни одно	1	1
750	и безразлично	1	1
751	потому и	1	1
752	вносит в	1	1
753	в наших	1	1
754	буквальном смысле	2	1
755	содержать в	1	1
756	и его	4	1
757	ее в	1	1
758	есть отсутствие	1	1
759	и цвета	1	1
760	в сфере	1	1
761	мышления в	1	1
762	будет не	2	1
763	необходимой для	1	1
764	оно имеет	3	1
765	или если	1	1
766	что у	1	1
767	и язык	1	1
768	язык без	1	1
769	более глубокое	1	1
770	не входит	1	1
771	с такими	1	1
772	не на	1	1
773	существовать если	1	1
774	это не	1	1
775	г в	1	1
776	нам право	1	1
777	находятся в	1	1
778	и чем	1	1
779	такое значение	1	1
780	что представление	1	1
781	мысль в	3	1
782	не всякий	1	1
783	можно назвать	1	1
784	то звук	1	1
785	живой речи	2	1
786	можем воспользоваться	1	1
787	и заставляет	1	1
788	слово есть	9	1
789	то нечто	1	1
790	ли что	1	1
791	вообще как	2	1
792	отдельных частей	1	1
793	в которое	1	1
794	находится в	1	1
795	словом и	5	1
796	звук как	2	1
797	бы только	1	1
798	и потому	4	1
799	большого числа	1	1
800	менее совершенно	1	1
801	том как	3	1
802	а с	2	1
803	а и	4	1
804	какое содержание	1	1
805	единство и	2	1
806	наши слова	1	1
807	она действительно	1	1
808	близких к	1	1
809	он был	1	1
810	и таким	1	1
811	к ним	1	1
812	в противоречие	1	1
813	не один	2	1
814	нашей точки	1	1
815	и искусства	1	1
816	целом и	1	1
817	не таким	1	1
818	их и	1	1
819	времени и	1	1
820	из виду	2	1
821	мы его	1	1
822	могут иметь	1	1
823	а оно	1	1
824	значение сама	1	1
825	содержание слова	2	1
826	от языка	1	1
827	указывать на	2	1
828	в каждом	3	1
829	ему в	2	1
830	со стороны	3	1
831	для науки	1	1
832	их существование	1	1
833	во время	2	1
834	если нет	1	1
835	даже без	1	1
836	именно только	1	1
837	но несомненно	1	1
838	друг друга	3	1
839	или вовсе	3	1
840	сам по	5	1
841	понятия и	2	1
842	должен был	1	1
843	слова в	7	1
844	только потому	3	1
845	то так	1	1
846	со всем	1	1
847	есть понятие	2	1
848	имеет для	3	1
849	чувственные восприятия	1	1
850	ни было	1	1
851	мы придаем	1	1
852	нет ни	2	1
853	с таким	2	1
854	и та	2	1
855	формы в	1	1
856	от того	8	1
857	об этой	1	1
858	содержания а	1	1
859	нами терминологии	1	1
860	не мешает	1	1
861	что именно	4	1
862	так сказать	2	1
863	именно в	3	1
864	представляет себе	1	1
865	предмете не	1	1
866	однако с	1	1
867	тем и	3	1
868	и именно	1	1
869	таких условиях	1	1
870	оно есть	3	1
871	то для	2	1
872	с чем	1	1
873	предмет и	2	1
874	может вызвать	1	1
875	рода значений	1	1
876	что само	1	1
877	эти два	1	1
878	как объект	1	1
879	он говорит	2	1
880	к одной	3	1
881	но язык	1	1
882	следовательно вообще	1	1
883	есть такой	1	1
884	в тот	1	1
885	себя и	4	1
886	но оно	6	1
887	можем употребить	1	1
888	на каждом	1	1
889	что а	2	1
890	еще раз	2	1
891	формул и	1	1
892	бы даже	1	1
893	нам о	1	1
894	и представляет	1	1
895	далеким от	1	1
896	нам возможность	2	1
897	от человека	1	1
898	мы понимаем	1	1
899	заметим что	1	1
900	его содержание	1	1
901	на них	1	1
902	котором мы	2	1
903	с его	1	1
904	получает от	1	1
905	которая в	1	1
906	языка значение	1	1
907	именно такого	1	1
908	звук его	2	1
909	порядка в	1	1
910	вполне определенного	1	1
911	мы выше	1	1
912	слова с	3	1
913	во многом	2	1
914	столь же	4	1
915	которую мы	1	1
916	ее из	1	1
917	и деятельность	1	1
918	есть и	1	1
919	в известной	1	1
920	предмета но	1	1
921	же в	2	1
922	эту последнюю	1	1
923	на необходимость	1	1
924	была бы	4	1
925	может показаться	1	1
926	сознания так	1	1
927	значений не	1	1
928	в некотором	2	1
929	и до	2	1
930	одно время	1	1
931	в живой	2	1
932	мы прибавим	1	1
933	как отношение	1	1
934	слово вода	1	1
935	от нашего	4	1
936	давно уже	1	1
937	слова что	1	1
938	речи в	1	1
939	самым и	1	1
940	с такой	1	1
941	что например	3	1
942	от нее	2	1
943	себе все	1	1
944	в которых	2	1
945	этому предмету	1	1
946	говорить не	1	1
947	одно только	3	1
948	не вводя	1	1
949	в ту	1	1
950	тем же	4	1
951	в глазах	1	1
952	для многих	1	1
953	самим предметом	1	1
954	что бы	1	1
955	выше мы	2	1
956	было только	1	1
957	знаков в	1	1
958	одного из	1	1
959	которое было	2	1
960	речи то	1	1
961	что здесь	1	1
962	существовать без	1	1
963	понимания слова	1	1
964	звуке и	1	1
965	не следует	5	1
966	входящее в	1	1
967	до самого	1	1
968	то действительно	1	1
969	слово имеет	2	1
970	то уже	1	1
971	и другая	1	1
972	к движению	1	1
973	так например	2	1
974	от той	1	1
975	другу но	1	1
976	на нее	1	1
977	именно то	2	1
978	оно или	1	1
979	а потом	1	1
980	указанием на	3	1
981	только понятие	1	1
982	слова которые	1	1
983	и эта	1	1
984	разговоре с	1	1
985	и тогда	3	1
986	образом в	3	1
987	необходимое в	1	1
988	то нужно	1	1
989	если для	1	1
990	самый предмет	2	1
991	языков и	1	1
992	когда они	1	1
993	чем не	1	1
994	смысле в	2	1
995	как ее	2	1
996	в речи	2	1
997	к следующему	1	1
998	для чего	1	1
999	и какое	1	1
