N	2gram	Tiupa_Hudo_2	Analitik
111	бы в	1	3
112	место в	2	3
113	или в	3	3
114	прежде всего	3	3
115	являет собой	2	3
116	и все	7	3
117	жизненной позиции	1	3
118	как уже	2	3
119	приводит к	2	3
120	я и	6	3
121	при всей	1	3
122	так что	1	3
123	модус художественности	1	3
124	казалось бы	6	3
125	как о	3	3
126	и одновременно	1	3
127	а в	6	3
128	в нашем	2	3
129	ответ на	2	3
130	со смертью	1	3
131	сводится к	6	3
132	самом начале	1	3
133	одной из	3	3
134	той или	1	3
135	и сам	5	3
136	с самим	2	3
137	имеем дело	1	3
138	на смену	1	3
139	что на	3	3
140	ни о	3	3
141	как будто	4	3
142	и читателя	3	3
143	автора и	2	3
144	содержит в	1	3
145	никогда не	5	3
146	тем что	6	3
147	тем не	4	3
148	не столько	2	3
149	едва ли	3	3
150	ему в	2	3
151	со стороны	3	3
152	по поводу	3	3
153	если бы	6	3
154	обнаруживает себя	1	3
155	и т.д	2	3
156	в конечном	4	3
157	именно в	2	3
158	того или	2	3
159	этом отношении	1	3
160	что и	4	3
161	не мог	1	3
162	таков что	1	3
163	главного героя	2	3
164	в действительности	1	3
165	несмотря на	3	3
166	на две	1	3
167	подобно тому	4	3
168	или иного	2	3
169	мы имеем	1	3
170	и то	2	3
171	было бы	3	3
172	только на	5	3
173	тому как	4	3
174	или иной	2	3
175	на фоне	3	3
176	из них	2	3
177	можно было	3	3
178	в речи	1	3
179	с ними	3	3
180	смерти не	2	2
181	оказывается не	1	2
182	что все	3	2
183	не позволяет	1	2
184	для всех	1	2
185	и смерть	1	2
186	в значительной	1	2
187	еще не	3	2
188	во времени	1	2
189	по выражению	1	2
190	на лице	1	2
191	сообщения о	1	2
192	в двух	2	2
193	мы узнаем	1	2
194	этого персонажа	1	2
195	так же	3	2
196	и для	2	2
197	жизненная позиция	2	2
198	перед лицом	1	2
199	с позиции	1	2
200	при переходе	1	2
201	вовсе не	2	2
202	была бы	3	2
203	вслед за	4	2
204	в ответ	3	2
205	ведь это	1	2
206	т е	2	2
207	с ним	7	2
208	даже в	1	2
209	вступает в	1	2
210	конечном счете	3	2
211	как писал	1	2
212	дело не	2	2
213	борьбе с	1	2
214	в своей	6	2
215	по себе	1	2
216	очевидным образом	1	2
217	ли не	1	2
218	и он	3	2
219	в одном	3	2
220	этом контексте	1	2
221	те же	2	2
222	же время	4	2
223	не дано	1	2
224	его в	2	2
225	или даже	1	2
226	отношения к	1	2
227	таком случае	1	2
228	и стал	1	2
229	художественного мира	1	2
230	вместе с	2	2
231	что в	5	2
232	и внутренне	2	2
233	превращается в	4	2
234	того что	1	2
235	о своей	1	2
236	еще одна	2	2
237	в таком	1	2
238	а затем	1	2
239	это только	1	2
240	между тем	8	2
241	еще более	1	2
242	значительной степени	1	2
243	для общей	2	2
244	в его	11	2
245	в этих	3	2
246	повествования в	1	2
247	стало быть	1	2
248	соответствии с	3	2
249	с точки	2	2
250	на него	3	2
251	на всех	1	2
252	а как	2	2
253	нас к	1	2
254	с ее	5	2
255	в то	6	2
256	не понимаю	2	2
257	для нее	4	2
258	иного рода	1	2
259	картины мира	1	2
260	это именно	1	2
261	один из	2	2
262	такого рода	1	2
263	от своего	2	2
264	он был	1	2
265	в состоянии	3	2
266	о чем	8	2
267	той же	2	2
268	не о	1	2
269	это было	2	2
270	теми же	1	2
271	к смыслу	1	2
272	другой стороны	1	2
273	себе не	1	2
274	внимание на	3	2
275	в котором	6	2
276	особую значимость	1	2
277	ни с	2	2
278	не знаю	1	2
279	жизненных позиций	1	2
280	о свободе	1	2
281	она не	5	2
282	он не	4	2
283	о личности	1	2
284	роль в	2	2
285	же не	2	2
286	личность в	3	2
287	о себе	3	2
288	в общем	1	2
289	художественности в	2	2
290	одно из	5	2
291	личности и	2	2
292	еще в	1	2
293	по существу	1	2
294	всего в	1	2
295	не следует	1	2
296	себя в	8	2
297	и мне	2	2
298	сказать что	2	2
299	жизнью и	1	2
300	к этому	1	2
301	чем и	1	2
302	что она	7	2
303	другого и	2	2
304	никак не	1	2
305	впрочем еще	1	2
306	что с	1	2
307	внутреннего я	2	2
308	в соответствии	3	2
309	присутствия в	1	2
310	свободе воли	1	2
311	жизни но	1	2
312	упоминание о	2	2
313	от которого	2	2
314	для читателя	1	2
315	все что	3	2
316	он и	1	2
317	в роли	2	2
318	иной эстетической	1	2
319	все эти	1	1
320	глядя на	1	1
321	не случайна	1	1
322	не означает	1	1
323	в которой	1	1
324	была тихая	1	1
325	не все	3	1
326	в полном	1	1
327	прежде чем	2	1
328	они были	2	1
329	все они	3	1
330	а вот	2	1
331	и здесь	1	1
332	зачем же	1	1
333	исходя из	1	1
334	а о	2	1
335	для нас	3	1
336	другой жизни	1	1
337	в другом	2	1
338	никоим образом	1	1
339	по словам	1	1
340	слова своего	1	1
341	взгляде на	1	1
342	чеховская концепция	1	1
343	деле не	3	1
344	тех же	1	1
345	чужих слов	1	1
346	душевная характеристика	1	1
347	бы это	1	1
348	героя как	1	1
349	слова без	1	1
350	на человека	1	1
351	в разных	1	1
352	между я	1	1
353	отличается от	1	1
354	стороны других	1	1
355	постепенно углубляемая	1	1
356	жизни здесь	1	1
357	слышит и	1	1
358	на это	1	1
359	что душевная	1	1
360	далека от	1	1
361	для себя	6	1
362	мышления и	1	1
363	может служить	1	1
364	здесь и	1	1
365	же в	1	1
366	нельзя сказать	1	1
367	одного текста	1	1
368	у меня	1	1
369	еще и	2	1
370	для всего	1	1
371	нет я	2	1
372	и ее	3	1
373	на внутреннюю	1	1
374	в жизни	8	1
375	личности в	3	1
376	личности героя	1	1
377	например с	1	1
378	но при	3	1
379	жизнью других	1	1
380	самим собой	1	1
381	чужой жизнью	2	1
382	родинкой и	1	1
383	я героя	1	1
384	определений таков	1	1
385	байрон я	1	1
386	его личной	1	1
387	не оставляет	1	1
388	темной родинкой	1	1
389	означало бы	1	1
390	и тот	1	1
391	известном смысле	1	1
392	и героя	1	1
393	к мнению	1	1
394	на ее	3	1
395	делает его	1	1
396	бы он	1	1
397	образом не	1	1
398	предстает в	1	1
399	то он	1	1
400	вынуждены будем	1	1
401	адекватного восприятия	1	1
402	с ней	1	1
403	так она	1	1
404	отрекается от	1	1
405	сам не	2	1
406	старуха которая	1	1
407	у читателя	1	1
408	сна в	1	1
409	что внутреннее	1	1
410	смысле что	1	1
411	свое время	1	1
412	предшествующих характеристик	1	1
413	каждого из	1	1
414	людей не	1	1
415	в нем	3	1
416	легко можно	1	1
417	быть только	1	1
418	но мы	1	1
419	щеки на	1	1
420	места для	1	1
421	независимо от	1	1
422	его и	2	1
423	не ведает	1	1
424	это в	1	1
425	хотя бы	2	1
426	состоянии заменить	1	1
427	читателя не	1	1
428	этой плоскости	1	1
429	и самого	1	1
430	человек и	1	1
431	автором и	2	1
432	бы не	3	1
433	доминирует в	1	1
434	же после	1	1
435	эгоцентризм и	1	1
436	к чужому	3	1
437	взгляд на	1	1
438	возвращает нас	1	1
439	то и	4	1
440	речи повествователя	1	1
441	что я	2	1
442	упускать из	1	1
443	что происходило	1	1
444	и сменяется	1	1
445	другого не	1	1
446	а между	4	1
447	уже отмечали	3	1
448	постепенно снята	1	1
449	между автором	2	1
450	в художественном	4	1
451	не наделен	2	1
452	весьма существенно	1	1
453	и жизнь	1	1
454	об этом	7	1
455	это была	3	1
456	читаем это	1	1
457	бы и	4	1
458	на мягкую	1	1
459	которой он	1	1
460	снята а	1	1
461	более того	1	1
462	тем как	2	1
463	его художественной	1	1
464	начинается словами	1	1
465	недуховность была	1	1
466	его своей	1	1
467	по его	3	1
468	эти слова	1	1
469	на жизнь	1	1
470	следующем эпизоде	1	1
471	его к	1	1
472	как теперь	1	1
473	вот и	5	1
474	и другое	1	1
475	напряжение в	1	1
476	по своей	1	1
477	но когда	1	1
478	существования это	1	1
479	нуждается в	2	1
480	самого героя	1	1
481	отношения между	1	1
482	деталей а	1	1
483	и такие	1	1
484	я во	1	1
485	что же	2	1
486	места и	1	1
487	краткие мгновения	1	1
488	этого не	1	1
489	я другой	1	1
490	все его	3	1
491	путь к	1	1
492	раз в	3	1
493	ничего нового	1	1
494	с мотивом	2	1
495	разговор о	2	1
496	кротким мягким	1	1
497	в ее	18	1
498	один и	1	1
499	и тогда	2	1
500	и сама	4	1
501	в рассказе	21	1
502	что сознание	1	1
503	с этой	1	1
504	самим собою	2	1
505	о смерти	3	1
506	похож на	1	1
507	совершенно не	1	1
508	жалостливая барышня	1	1
509	потому что	2	1
510	бы для	1	1
511	личность героя	2	1
512	узнаем о	1	1
513	здесь по	1	1
514	дело с	2	1
515	в начале	1	1
516	поскольку в	1	1
517	себе как	1	1
518	читательское внимание	1	1
519	художественной концепции	5	1
520	дважды в	1	1
521	и т	4	1
522	и более	1	1
523	было не	1	1
524	всё что	1	1
525	единственный в	1	1
526	мысли о	2	1
527	установкой на	1	1
528	на наш	4	1
529	разговор с	2	1
530	что даже	2	1
531	тихая добродушная	1	1
532	способа существования	1	1
533	на меня	1	1
534	восходящая к	1	1
535	во внешней	3	1
536	возникает между	1	1
537	это не	6	1
538	нам представляется	2	1
539	к этой	1	1
540	а когда	1	1
541	добродушная жалостливая	1	1
542	жизнь и	1	1
543	двух взаимоисключающих	1	1
544	мужские и	1	1
545	тут не	1	1
546	настолько чтобы	1	1
547	за его	1	1
548	что один	1	1
549	его внутренней	1	1
550	имеет в	1	1
551	бы место	1	1
552	и писать	1	1
553	где в	1	1
554	жизни не	2	1
555	взглядом очень	1	1
556	значимость и	1	1
557	виду что	1	1
558	выражение глаз	2	1
559	становится очевидной	1	1
560	и точно	1	1
561	и уж	1	1
562	ее полные	1	1
563	внимание в	1	1
564	героя и	3	1
565	не байрон	1	1
566	наше внимание	1	1
567	однако для	1	1
568	из этих	2	1
569	дистанция между	1	1
570	из этого	1	1
571	скрытая от	1	1
572	героя обретает	1	1
573	только одно	1	1
574	лицо и	2	1
575	взаимодействиях с	1	1
576	за рамки	1	1
577	художественном тексте	1	1
578	его недуховность	1	1
579	ни одна	1	1
580	природа этого	1	1
581	светом и	1	1
582	как он	3	1
583	и внутреннее	1	1
584	всегда говорит	1	1
585	в силу	1	1
586	глазами и	1	1
587	здесь ни	1	1
588	который всегда	1	1
589	общей художественной	1	1
590	и женские	1	1
591	в облике	1	1
592	с собой	2	1
593	я с	2	1
594	и о	4	1
595	с темной	1	1
596	да и	5	1
597	полагает что	1	1
598	следующим образом	3	1
599	действительной жизнью	1	1
600	не должна	1	1
601	во все	1	1
602	как она	1	1
603	в сюжете	1	1
604	и потому	1	1
605	например не	1	1
606	минуты он	1	1
607	лица и	1	1
608	это своего	1	1
609	оставляет места	1	1
610	мягкую белую	1	1
611	для автора	1	1
612	личной ответственности	1	1
613	с кротким	1	1
614	доминантной роли	1	1
615	в первом	2	1
616	в немалой	1	1
617	со своей	2	1
618	случайно при	1	1
619	с действительной	1	1
620	характер и	2	1
621	своей жизнью	1	1
622	она подхваченная	1	1
623	в своего	1	1
624	времени и	1	1
625	свои двадцать	1	1
626	рассказа о	1	1
627	из виду	1	1
628	шею с	1	1
629	представить себе	1	1
630	больше не	1	1
631	сама жизнь	1	1
632	на улице	1	1
633	то все	1	1
634	субъективности не	1	1
635	отношении к	1	1
636	полные розовые	1	1
637	же и	2	1
638	будто он	1	1
639	счел нужным	1	1
640	что вопреки	1	1
641	который не	1	1
642	однако его	1	1
643	в них	3	1
644	и поведения	1	1
645	в воображении	1	1
646	ключевой момент	1	1
647	розовые щеки	1	1
648	внешней и	1	1
649	самоактуализация личности	1	1
650	одна из	2	1
651	мы уже	3	1
652	и тех	3	1
653	к другому	1	1
654	будто бы	3	1
655	и внутренней	3	1
656	или человек	1	1
657	том же	1	1
658	не мешает	1	1
659	так сказать	1	1
660	барышня с	1	1
661	мотивом смерти	2	1
662	о нем	2	1
663	противоречие с	3	1
664	когда он	1	1
665	тому что	4	1
666	не возникает	1	1
667	в противоречие	1	1
668	силы в	1	1
669	первом эпизоде	1	1
670	с чем	1	1
671	который как	1	1
672	слова и	1	1
673	внутренней жизни	4	1
674	случае с	1	1
675	целого ряда	1	1
676	от себя	1	1
677	личностного я	1	1
678	а так	1	1
679	согласия между	1	1
680	во внешнем	1	1
681	себя и	2	1
682	первая половина	2	1
683	и что	1	1
684	говоря словами	1	1
685	о них	3	1
686	также и	1	1
687	бы с	2	1
688	равнодушии к	1	1
689	еще раз	1	1
690	и оказывается	1	1
691	как у	2	1
692	не понимал	1	1
693	мне не	1	1
694	эстетической природы	1	1
695	не как	2	1
696	ли он	2	1
697	самое что	2	1
698	обращение к	1	1
699	этой связи	2	1
700	в ряду	2	1
701	даже для	1	1
702	зрения и	1	1
703	бы постепенно	1	1
704	немалой степени	1	1
705	о самом	1	1
706	я не	7	1
707	но ведь	1	1
708	встречается в	1	1
709	к нему	3	1
710	человеческого я	4	1
711	сразу же	1	1
712	этих двух	1	1
713	обратим внимание	1	1
714	фразовых компонентов	1	1
715	когда бы	1	1
716	однако в	2	1
717	мотива смерти	1	1
718	не хотелось	2	1
719	с его	5	1
720	наш взгляд	4	1
721	участия в	1	1
722	в последней	2	1
723	за ним	1	1
724	не принимает	1	1
725	только для	2	1
726	героя я	1	1
727	такова что	2	1
728	между его	1	1
729	отсылает нас	1	1
730	нам не	1	1
731	и случай	1	1
732	может показаться	1	1
733	героя с	1	1
734	белую шею	1	1
735	в следующем	1	1
736	одних и	1	1
737	самом деле	3	1
738	перед нею	1	1
739	которому казалось	1	1
740	мягким взглядом	1	1
741	таким же	1	1
742	уже известно	1	1
743	бы уже	1	1
744	который в	2	1
745	персонажем как	1	1
746	оно и	1	1
747	у самой	1	1
748	внешней жизни	2	1
749	раз и	1	1
750	жизни так	2	1
751	в глазах	6	1
752	или иначе	1	1
753	со всей	2	1
754	которых он	1	1
755	внимания на	1	1
756	интонаций в	1	1
757	так или	1	1
758	составляет своего	2	1
759	настоящего времени	1	1
760	повтор в	1	1
761	на какой-нибудь	1	1
762	внутреннее я	1	1
763	к мотиву	1	1
764	заключается в	1	1
765	глав с	1	1
766	в принципе	2	1
767	точно так	1	1
768	к личности	1	1
769	не является	2	1
770	долгое время	1	1
771	уже в	1	1
772	в каждом	1	1
773	очень здоровая	1	1
774	духовность предшествующих	1	1
775	его я	1	1
776	перед нами	11	1
777	себе и	1	1
778	героя а	1	1
779	и заключается	1	1
780	так как	1	1
781	разговора о	2	1
782	и составляющей	1	1
783	обратимся к	2	1
784	забывает что	1	1
785	человека в	4	1
786	в уста	1	1
787	кто видит	1	1
788	а всего	2	1
789	концепции личности	2	1
790	значении этого	1	1
791	об отношении	1	1
792	которая сидела	1	1
793	зная что	2	1
794	словами гегеля	1	1
795	же самое	3	1
796	мы вынуждены	1	1
797	в восприятии	1	1
798	роль принадлежит	1	1
799	но это	1	1
800	как на	2	1
801	с автором	1	1
802	на примере	1	1
803	и при	1	1
804	в прозе	1	1
