N	2gram	Bakhtin_Fr_3	Problema
163	раз и	1	4
164	ни от	2	4
165	имеется в	1	4
166	тут же	2	4
167	заключается в	1	4
168	одно и	1	3
169	а ведь	1	3
170	бы к	1	3
171	прежде всего	16	3
172	здесь и	5	3
173	это есть	2	3
174	и ее	2	3
175	кроме того	3	3
176	и все	9	3
177	что это	1	3
178	хотя бы	2	3
179	в условиях	2	3
180	и другие	2	3
181	с другими	1	3
182	само по	1	3
183	жизнь в	3	3
184	его в	1	3
185	но не	2	3
186	и такие	2	3
187	здесь в	4	3
188	для него	5	3
189	в заключение	4	3
190	отношения к	1	3
191	в таких	3	3
192	в художественном	1	3
193	и очень	2	3
194	в той	6	3
195	что для	2	3
196	человека но	1	3
197	на себе	1	3
198	говорят о	2	3
199	отличие от	3	3
200	в качестве	1	3
201	образ и	2	3
202	в любом	1	3
203	каждый раз	1	3
204	это уже	1	3
205	как будто	1	3
206	ничего не	1	3
207	самом деле	3	3
208	подобного рода	1	3
209	об этом	3	3
210	если бы	3	3
211	ни было	1	3
212	в этой	3	3
213	будто бы	1	3
214	не так	3	3
215	в самом	6	3
216	но оно	1	3
217	во всей	3	3
218	образов и	2	3
219	слова и	2	3
220	художественной стороны	1	3
221	образы и	1	3
222	быть и	1	3
223	ни к	1	3
224	для его	1	3
225	же в	1	3
226	из этого	2	3
227	все равно	1	3
228	но никак	1	3
229	в тех	1	3
230	уже в	2	3
231	но эта	1	3
232	с аллегорией	1	3
233	но все	3	3
234	и как	3	3
235	художественном образе	1	2
236	значение которое	1	2
237	нашего исследования	1	2
238	по сравнению	2	2
239	сравнению с	2	2
240	таких случаях	1	2
241	к их	1	2
242	что их	1	2
243	с нею	2	2
244	в которой	2	2
245	того же	2	2
246	и для	5	2
247	как на	1	2
248	не был	2	2
249	дело вовсе	1	2
250	для них	1	2
251	то он	1	2
252	вместе с	3	2
253	сих пор	4	2
254	настоящее время	1	2
255	образом и	1	2
256	и во	4	2
257	это в	2	2
258	до сих	4	2
259	дело не	3	2
260	как это	1	2
261	нисколько не	1	2
262	во всех	6	2
263	только то	1	2
264	в их	4	2
265	несет на	1	2
266	этих образов	1	2
267	на отдельные	1	2
268	есть он	1	2
269	ни для	4	2
270	к самому	1	2
271	были бы	1	2
272	имели в	1	2
273	но когда	1	2
274	ничем не	1	2
275	поэтому и	3	2
276	почти всегда	1	2
277	и сама	2	2
278	в начале	3	2
279	в другом	3	2
280	в нашей	2	2
281	тем же	2	2
282	только к	1	2
283	мы видели	3	2
284	примеры из	1	2
285	в этих	6	2
286	из которых	1	2
287	с теми	1	2
288	с точки	1	2
289	с людьми	1	2
290	этим не	1	2
291	и при	1	2
292	в наших	1	2
293	нашем смысле	1	2
294	что оно	1	2
295	для нее	1	2
296	в отношении	1	2
297	и образ	1	2
298	с этим	2	2
299	все такого	1	2
300	не говорят	1	2
301	не являются	1	2
302	к какому	1	2
303	как она	1	2
304	он в	2	2
305	том как	1	2
306	о чем	2	2
307	это было	1	2
308	мы имеем	1	2
309	жизнь и	1	2
310	в контексте	1	2
311	очень мало	1	2
312	от нас	1	2
313	себе не	1	2
314	в котором	2	2
315	всех этих	3	2
316	в настоящее	1	2
317	именно в	2	2
318	с одной	1	2
319	когда он	1	2
320	является здесь	1	2
321	только он	1	2
322	в отличие	3	2
323	в результате	1	2
324	все дело	1	2
325	ее и	1	2
326	есть с	1	2
327	мы говорили	1	2
328	в известном	1	2
329	и состоит	1	2
330	все они	1	2
331	в частности	3	2
332	есть и	2	2
333	но что	1	2
334	чем он	2	2
335	такого же	1	2
336	вернуться к	1	2
337	и у	2	2
338	из отдельных	1	2
339	и до	8	2
340	много и	1	2
341	который в	2	2
342	а как	1	2
343	в основе	5	2
344	быть в	2	2
345	и особенно	1	2
346	ли можно	1	2
347	из них	4	2
348	произведения то	1	2
349	но именно	3	2
350	и следовательно	3	2
351	от его	1	2
352	именно здесь	1	2
353	литературы и	1	2
354	гораздо больше	2	2
355	но также	1	2
356	и по	1	2
357	он и	7	2
358	и более	1	2
359	извлеченная из	1	2
360	роль и	1	2
361	первый план	1	2
362	одним из	2	1
363	бы нам	1	1
364	который и	1	1
365	момент в	2	1
366	и этот	2	1
367	для всех	1	1
368	какой бы	2	1
369	оттенки значения	1	1
370	это особенно	1	1
371	это разнообразие	1	1
372	и смерть	1	1
373	всегда в	1	1
374	и далее	2	1
375	бы он	1	1
376	он остается	1	1
377	раз это	1	1
378	и обратно	1	1
379	их с	1	1
380	все те	1	1
381	в него	1	1
382	в собственном	1	1
383	первом случае	1	1
384	разорваны и	1	1
385	о котором	1	1
386	в литературе	5	1
387	от этого	1	1
388	на том	1	1
389	то понимание	2	1
390	однако он	1	1
391	больше чем	2	1
392	почти все	1	1
393	своей основе	1	1
394	в один	2	1
395	в более	3	1
396	ее на	1	1
397	и литературы	1	1
398	не к	2	1
399	в этот	2	1
400	это как	1	1
401	имеют дело	1	1
402	на тему	2	1
403	но чтобы	1	1
404	образов очень	1	1
405	как предмет	1	1
406	бы привести	1	1
407	и тот	1	1
408	нуждается в	3	1
409	одновременно и	2	1
410	но дело	3	1
411	и всякий	1	1
412	и резко	1	1
413	от которой	1	1
414	и они	2	1
415	вполне понятно	1	1
416	вовсе нет	2	1
417	конечно и	1	1
418	это конечно	1	1
419	не исчерпывается	2	1
420	быть только	1	1
421	даже в	4	1
422	связанные с	3	1
423	пришлось бы	1	1
424	мы пока	1	1
425	там где	3	1
426	этот образ	7	1
427	мы встречаем	4	1
428	но несмотря	1	1
429	чудеса и	1	1
430	на его	2	1
431	его поведение	1	1
432	некоторые из	1	1
433	того чтобы	4	1
434	отличный от	1	1
435	там же	1	1
436	нем не	1	1
437	у него	8	1
438	этом в	1	1
439	они его	1	1
440	с каким	1	1
441	представлений о	1	1
442	ряд изображений	1	1
443	как его	2	1
444	в уже	1	1
445	и он	1	1
446	в одном	7	1
447	имеет никакой	1	1
448	и своя	1	1
449	со всеми	5	1
450	каждый такой	1	1
451	правда в	1	1
452	в отрыве	1	1
453	и мире	1	1
454	свидетельствует о	2	1
455	такое же	1	1
456	них и	1	1
457	его именно	1	1
458	в свете	3	1
459	смысле этого	1	1
460	говорит об	2	1
461	все его	1	1
462	произведение как	1	1
463	между собой	1	1
464	не хочет	1	1
465	связан с	3	1
466	который был	1	1
467	бы вполне	1	1
468	она здесь	1	1
469	и самого	1	1
470	здесь мы	2	1
471	а для	1	1
472	вплоть до	3	1
473	например в	2	1
474	имеет свое	1	1
475	речи в	1	1
476	видели что	1	1
477	мы еще	6	1
478	дело с	1	1
479	знаем что	1	1
480	особенно в	4	1
481	родов оружия	1	1
482	xix и	1	1
483	что ни	1	1
484	нас как	1	1
485	собственном смысле	1	1
486	в узком	1	1
487	с начала	4	1
488	отрыве от	1	1
489	своих врагов	1	1
490	и шире	3	1
491	и единственной	1	1
492	но уж	1	1
493	но они	1	1
494	имеются в	1	1
495	нечто другое	1	1
496	к своему	1	1
497	к этой	3	1
498	не с	1	1
499	в живом	1	1
500	и непосредственные	1	1
501	во всем	3	1
502	и других	6	1
503	только более	1	1
504	мы ее	1	1
505	и той	2	1
506	мысли и	1	1
507	имеет в	2	1
508	даже при	1	1
509	узком смысле	1	1
510	как они	1	1
511	что бы	1	1
512	следовательно в	1	1
513	произведения как	1	1
514	произведения с	1	1
515	случае мы	1	1
516	к самой	1	1
517	они не	3	1
518	но он	2	1
519	действительности только	1	1
520	образы эти	1	1
521	все время	1	1
522	из этих	2	1
523	ее в	1	1
524	требует от	1	1
525	во хмелю	2	1
526	всегда можно	1	1
527	что не	1	1
528	них не	1	1
529	до того	2	1
530	никакому сомнению	2	1
531	лишь в	2	1
532	что на	1	1
533	не на	1	1
534	вещей в	1	1
535	них мы	1	1
536	видно что	4	1
537	как он	2	1
538	своего рода	2	1
539	и свое	1	1
540	такова же	1	1
541	ведь только	1	1
542	образы являются	1	1
543	во многих	1	1
544	для того	3	1
545	но на	1	1
546	явления действительности	1	1
547	во все	3	1
548	подчеркнуть что	1	1
549	относится к	1	1
550	в истории	4	1
551	но его	1	1
552	исторической значимости	1	1
553	наших дней	2	1
554	к тем	2	1
555	степени но	1	1
556	в языке	2	1
557	это делает	1	1
558	часто играют	1	1
559	именно эта	1	1
560	от самого	1	1
561	той же	8	1
562	на нее	1	1
563	но ведь	3	1
564	такие образы	2	1
565	самый образ	1	1
566	у которого	1	1
567	заметить что	1	1
568	в эпоху	8	1
569	от этих	1	1
570	втором случае	1	1
571	образом в	2	1
572	по всему	1	1
573	однако и	1	1
574	они ни	1	1
575	в них	9	1
576	и изображает	1	1
577	из всех	4	1
578	не всегда	1	1
579	только не	1	1
580	теперь что	1	1
581	слова в	2	1
582	внимание на	1	1
583	одним и	1	1
584	то его	1	1
585	оно было	1	1
586	бы и	1	1
587	строгом смысле	1	1
588	мы считаем	1	1
589	находим и	2	1
590	реализме и	1	1
591	в первом	1	1
592	и об	1	1
593	и часто	1	1
594	близок к	1	1
595	которые очень	1	1
596	значит не	1	1
597	т ii	1	1
598	остается в	1	1
599	он говорит	6	1
600	не могут	1	1
601	и на	8	1
602	слова мы	1	1
603	до конца	6	1
604	начала и	5	1
605	о них	1	1
606	поэтому в	2	1
607	в литературной	1	1
608	и она	1	1
609	и образа	1	1
610	главного героя	1	1
611	язык и	2	1
612	целей и	1	1
613	далеко не	2	1
614	особенностями и	1	1
615	реализм мы	1	1
616	не как	1	1
617	перехода от	2	1
618	несмотря на	1	1
619	представление о	2	1
620	ведь и	1	1
621	и живой	1	1
622	в анализе	1	1
623	в своих	5	1
624	бы совершенно	1	1
625	героев и	1	1
626	подобно тому	1	1
627	отметить что	1	1
628	мы его	1	1
629	нос у	1	1
630	были и	1	1
631	в первой	2	1
632	только для	3	1
633	связь между	3	1
634	более широком	1	1
635	и эти	1	1
636	и вся	1	1
637	начиная с	3	1
638	одной и	2	1
639	не нуждается	1	1
640	сторону мы	1	1
641	всего этого	1	1
642	и вы	4	1
643	в целях	1	1
644	очень близок	1	1
645	произведение это	1	1
646	не ставит	1	1
647	именно этой	1	1
648	для обозначения	1	1
649	и художественно	1	1
650	что только	1	1
651	к этому	6	1
652	поэтому когда	1	1
653	в ту	7	1
654	представляется нам	2	1
655	понятно что	1	1
656	верх и	2	1
657	как об	1	1
658	со всей	1	1
659	она в	1	1
660	хотя в	2	1
661	говорили что	1	1
662	нас от	1	1
663	в средневековом	1	1
664	войне и	1	1
665	где каждый	1	1
666	более значительное	1	1
667	этих произведений	1	1
668	от них	1	1
669	так например	1	1
670	для этой	3	1
671	и прочие	1	1
672	лежит представление	1	1
673	себе и	1	1
674	в пределах	1	1
675	неразрывно связаны	2	1
676	указанием на	1	1
677	в дальнейшем	2	1
678	его на	1	1
679	в художественную	1	1
680	такая же	1	1
681	всех тех	1	1
682	во что	1	1
683	здесь еще	1	1
684	мы все	1	1
685	имеется и	1	1
686	без всякой	1	1
687	во время	8	1
688	к одному	1	1
689	имеет дело	1	1
690	наконец и	1	1
691	том чтобы	1	1
692	в образе	1	1
693	но для	1	1
694	во втором	1	1
