N	2gram	Vinokur_Ku_3	Hudozhes
275	не составляла	1	1
276	но она	1	1
277	по своим	1	1
278	положение при	1	1
279	и того	2	1
280	смысл и	2	1
281	от основного	1	1
282	нет дела	1	1
283	его от	1	1
284	большей степени	2	1
285	отношения между	4	1
286	всей первой	1	1
287	для нас	4	1
288	во времени	1	1
289	без конца	1	1
290	в свое	2	1
291	когда же	1	1
292	во всяком	2	1
293	данном случае	4	1
294	сказано не	1	1
295	здесь очевидно	1	1
296	входит в	1	1
297	выражения и	1	1
298	а ведь	1	1
299	деле не	2	1
300	же это	2	1
301	первом случае	2	1
302	тех же	4	1
303	данной связи	2	1
304	в которой	1	1
305	именно к	1	1
306	да еще	1	1
307	собственно и	1	1
308	город и	1	1
309	в двух	2	1
310	как таковой	2	1
311	в предыдущем	1	1
312	что они	2	1
313	каждый из	1	1
314	именно на	2	1
315	думал что	1	1
316	как например	2	1
317	вопросе о	2	1
318	своим результатам	1	1
319	еще резче	1	1
320	есть продукт	1	1
321	из всего	2	1
322	не должно	1	1
323	в сфере	1	1
324	можно считать	1	1
325	эти два	2	1
326	как литературным	1	1
327	еще и	2	1
328	в общий	1	1
329	и ее	1	1
330	и какой	1	1
331	и другой	1	1
332	я сам	1	1
333	современного состояния	1	1
334	и трагических	1	1
335	рядом с	1	1
336	друг другу	1	1
337	к числу	1	1
338	и тот	2	1
339	вовсе не	5	1
340	том случае	4	1
341	сюда же	1	1
342	в стороне	1	1
343	вслед за	1	1
344	как можно	1	1
345	был и	1	1
346	при отсутствии	1	1
347	только о	2	1
348	сказал что	1	1
349	лишь что	2	1
350	свое время	2	1
351	иначе как	1	1
352	именно поэтому	2	1
353	представить себе	1	1
354	в какой	3	1
355	что-то в	1	1
356	владеть этими	1	1
357	лицо и	1	1
358	как уже	1	1
359	становится возможным	1	1
360	хотя бы	9	1
361	тем самым	4	1
362	идет об	1	1
363	там где	3	1
364	дает нам	2	1
365	нами не	1	1
366	легче чем	1	1
367	не более	2	1
368	п все	2	1
369	этой точки	1	1
370	и другие	1	1
371	но здесь	1	1
372	он в	2	1
373	друг от	1	1
374	и без	2	1
375	ответе на	1	1
376	уже на	1	1
377	только теперь	1	1
378	какая же	1	1
379	не сразу	1	1
380	не дает	2	1
381	в течении	1	1
382	от друга	1	1
383	и наоборот	1	1
384	между прочим	8	1
385	писателя и	1	1
386	чем у	1	1
387	с тем	6	1
388	в одном	2	1
389	смысла слов	1	1
390	какое в	1	1
391	или даже	1	1
392	что сама	1	1
393	но мы	2	1
394	он сам	1	1
395	но все	2	1
396	культуры в	1	1
397	таком случае	2	1
398	не мог	1	1
399	сводится к	1	1
400	а нам	1	1
401	и таких	1	1
402	и только	3	1
403	это главным	1	1
404	иных случаях	1	1
405	с совершенно	1	1
406	путь к	2	1
407	время в	3	1
408	так много	1	1
409	например или	1	1
410	истории русской	1	1
411	отрывке из	1	1
412	является его	1	1
413	а тем	2	1
414	общая композиция	1	1
415	было сказано	1	1
416	этом смысле	1	1
417	один и	2	1
418	материала не	1	1
419	чем это	2	1
420	что касается	1	1
421	на этой	1	1
422	этот как	1	1
423	к слову	1	1
424	она есть	2	1
425	быть не	2	1
426	они уже	1	1
427	но вот	1	1
428	жизни есть	1	1
429	здесь прежде	1	1
430	претендующим на	1	1
431	и более	3	1
432	сколько его	1	1
433	имеет ничего	1	1
434	и я	2	1
435	бы лишены	1	1
436	пример из	1	1
437	смысле как	1	1
438	бы не	3	1
439	само слово	1	1
440	нет и	1	1
441	он все	1	1
442	именно с	1	1
443	и вот	3	1
444	что для	1	1
445	элементов и	1	1
446	на это	1	1
447	и политической	1	1
448	пушкина и	1	1
449	из которых	1	1
450	и конечно	1	1
451	мысли и	2	1
452	на месте	1	1
453	против теории	1	1
454	что бы	1	1
455	и вторая	1	1
456	как это	7	1
457	в дальнейшем	2	1
458	теперь же	1	1
459	но на	3	1
460	мог бы	2	1
461	сказано о	1	1
462	нас к	2	1
463	на вопросе	1	1
464	из этих	5	1
465	и слово	1	1
466	следовало бы	1	1
467	отличие от	2	1
468	это и	3	1
469	можно говорить	10	1
470	уже невозможно	1	1
471	к его	2	1
472	форме к	1	1
473	текста в	1	1
474	за собой	1	1
475	связана с	1	1
476	подхода к	2	1
477	об этих	1	1
478	тот же	6	1
479	в самых	1	1
480	то ни	1	1
481	очевидно и	1	1
482	сказать что	7	1
483	человеческого общения	3	1
484	смысле слова	2	1
485	слов и	5	1
486	только у	1	1
487	в отношении	3	1
488	в чем	5	1
489	стал бы	1	1
490	в г	1	1
491	нельзя не	2	1
492	в силу	6	1
493	действительно так	1	1
494	я в	3	1
495	свою очередь	1	1
496	в сущности	4	1
497	не все	2	1
498	не принимая	1	1
499	отказывается от	1	1
500	говорить и	3	1
501	речь здесь	1	1
502	мы должны	3	1
503	но тут	1	1
504	непосредственное отношение	1	1
505	согласно которому	2	1
506	для которой	1	1
507	все внимание	1	1
508	уклоняется от	1	1
509	связано с	1	1
510	относится к	2	1
511	вопрос этот	2	1
512	это действительно	1	1
513	и др	1	1
514	в смысле	1	1
515	лучше всего	1	1
516	своему содержанию	1	1
517	же и	1	1
518	в контексте	1	1
519	всяком случае	1	1
520	в первом	5	1
521	том смысле	1	1
522	в слове	4	1
523	лишь внешнее	1	1
524	фраза из	1	1
525	в последнем	1	1
526	самые простые	1	1
527	о чем	2	1
528	она сама	1	1
529	у которого	1	1
530	было как	2	1
531	или менее	2	1
532	установка на	3	1
533	в основе	1	1
534	не буду	1	1
535	тут же	1	1
536	могло бы	3	1
537	который не	1	1
538	не исчерпывает	2	1
539	xix века	3	1
540	что столь	1	1
541	более понятны	1	1
542	более или	2	1
543	является не	1	1
544	в особенности	2	1
545	но так	1	1
546	только не	1	1
547	и соответствующую	1	1
548	и тем	6	1
549	например как	1	1
550	было уже	1	1
551	и тех	1	1
552	так называемых	1	1
553	точку зрения	2	1
554	с таким	1	1
555	всех этих	1	1
556	речь не	1	1
557	содержания а	1	1
558	могут быть	6	1
559	же что	1	1
560	что именно	3	1
561	со своей	1	1
562	с одной	4	1
563	приходит к	1	1
564	когда он	2	1
565	всего в	1	1
566	и хорошо	1	1
567	не потому	3	1
568	лишь об	1	1
569	далеко не	5	1
570	и рассказов	1	1
571	в сторону	1	1
572	в иных	1	1
573	не могут	5	1
574	в отличие	2	1
575	как для	1	1
576	нельзя было	1	1
577	следует помнить	1	1
578	пожалуй наиболее	1	1
579	о них	4	1
580	также и	5	1
581	не противоречит	1	1
582	нам о	2	1
583	метод который	1	1
584	к нашей	2	1
585	обратиться к	1	1
586	знание о	1	1
587	одной стороны	4	1
588	простые и	1	1
589	не как	2	1
590	отказываться от	2	1
591	этих отношений	1	1
592	в ряду	3	1
593	всякий раз	1	1
594	это еще	2	1
595	ставит проблему	1	1
596	одних и	1	1
597	тем более	5	1
598	я не	5	1
599	нас в	3	1
600	на две	1	1
601	ничего удивительного	1	1
602	сразу же	2	1
603	к постижению	1	1
604	таком же	1	1
605	в общем	6	1
606	в текст	2	1
607	роль принадлежит	1	1
608	нас и	1	1
609	форма является	1	1
610	признать что	1	1
611	не могло	1	1
612	если же	2	1
613	этого не	1	1
614	самих этих	1	1
615	пор еще	3	1
616	форма но	1	1
617	что делать	1	1
618	русской литературы	1	1
619	быть сказано	1	1
620	не видит	1	1
621	давно уже	1	1
622	в целях	1	1
623	таким же	1	1
624	тургенева в	1	1
625	уже в	3	1
626	наших глазах	1	1
627	все что	1	1
628	чем же	2	1
629	в которых	3	1
630	поэтому когда	1	1
631	с другой	7	1
632	раз и	2	1
633	о достоинствах	1	1
634	когда в	2	1
635	как об	2	1
636	и прочих	1	1
637	формы и	3	1
638	и то	1	1
639	во внешней	1	1
640	и уже	1	1
641	одного из	1	1
642	в самой	1	1
643	не будем	5	1
644	а во	1	1
645	что все	2	1
646	существенное различие	1	1
647	по аналогии	1	1
648	укладывается в	1	1
649	на наших	1	1
650	отношение к	3	1
651	означает что	1	1
652	а еще	1	1
653	в виду	8	1
654	ответить на	2	1
655	такая же	2	1
656	так как	9	1
657	письма и	1	1
658	ни на	2	1
659	с какой	1	1
660	говорили о	1	1
661	характерно что	1	1
662	еще ничего	1	1
663	в лучшем	1	1
664	что мы	2	1
665	и эта	1	1
666	и как	2	1
667	как о	3	1
668	литературы и	1	1
669	вопрос который	1	1
670	же самое	1	1
671	и остается	1	1
672	это был	1	1
673	но также	5	1
674	практических занятиях	1	1
675	чем не	1	1
676	том чтобы	4	1
677	но это	5	1
678	литературных жанров	1	1
679	но для	3	1
680	в данном	7	1
681	на примере	1	1
682	он будет	2	1
683	в свою	1	1
684	во втором	1	1
