N	2gram	Losev_Dial_2	Myslijsy
454	не к	1	1
455	это слово	1	1
456	двух или	1	1
457	значит что	12	1
458	здесь не	1	1
459	много раз	3	1
460	это как	3	1
461	но при	1	1
462	дают нам	1	1
463	и действительно	1	1
464	что здесь	2	1
465	должна быть	5	1
466	и просто	1	1
467	друг другу	1	1
468	и непосредственно	1	1
469	из нее	1	1
470	могут и	1	1
471	по-видимому и	1	1
472	восприятия во	1	1
473	этом мы	1	1
474	имеет значения	1	1
475	такой вопрос	2	1
476	только очень	1	1
477	и которые	1	1
478	указывает нам	1	1
479	только о	2	1
480	примеров можно	1	1
481	к нему	4	1
482	только это	1	1
483	смысле что	3	1
484	я и	2	1
485	здесь как	1	1
486	как нечто	4	1
487	нашего сознания	1	1
488	его и	1	1
489	сознания и	5	1
490	это дает	1	1
491	не знал	1	1
492	дает нам	1	1
493	тела в	1	1
494	ее проявлениями	1	1
495	им самим	1	1
496	говорим о	1	1
497	органов с	1	1
498	человека с	1	1
499	нем в	1	1
500	которое бы	1	1
501	что я	2	1
502	только то	4	1
503	на мой	1	1
504	об этом	3	1
505	в их	2	1
506	ноту и	1	1
507	или как	3	1
508	ее предмета	1	1
509	есть всегда	11	1
510	бы и	2	1
511	который мы	1	1
512	из него	1	1
513	то в	1	1
514	к самому	1	1
515	со всеми	1	1
516	форма и	3	1
517	например во	1	1
518	все члены	1	1
519	или быть	1	1
520	оно и	1	1
521	что это?	1	1
522	же есть	2	1
523	стороны и	1	1
524	на которую	1	1
525	по тому	1	1
526	этом что	1	1
527	которой начинается	1	1
528	остается и	1	1
529	были бы	1	1
530	времени может	1	1
531	что никакое	1	1
532	по своей	4	1
533	и самое	1	1
534	же не	3	1
535	знаем что	1	1
536	на что	1	1
537	пока не	1	1
538	его как	1	1
539	мы наблюдаем	1	1
540	не без	1	1
541	из всего	2	1
542	и души	1	1
543	все его	3	1
544	все то	1	1
545	духа и	1	1
546	близким к	1	1
547	а именно	5	1
548	в ее	4	1
549	оно есть	3	1
550	меня и	1	1
551	душе и	1	1
552	с этой	1	1
553	похож на	1	1
554	могут служить	1	1
555	что касается	1	1
556	еще для	1	1
557	д и	2	1
558	два различных	1	1
559	себе как	3	1
560	к чему	1	1
561	наконец в-третьих	1	1
562	долго и	1	1
563	и более	3	1
564	быть так	1	1
565	и изменение	1	1
566	состоит из	1	1
567	это только	3	1
568	на меня	1	1
569	в той	3	1
570	бы было	1	1
571	но как	5	1
572	к тому	2	1
573	и прочих	2	1
574	есть та	3	1
575	разница в	1	1
576	он мог	2	1
577	на который	2	1
578	время его	1	1
579	времени и	9	1
580	превращаются в	1	1
581	в оценке	1	1
582	которое и	1	1
583	с другим	1	1
584	она еще	1	1
585	с точки	8	1
586	вопрос и	1	1
587	и прежде	2	1
588	бывает достаточно	1	1
589	выйти за	1	1
590	и самих	1	1
591	и всегда	1	1
592	можно понимать	2	1
593	уже по	1	1
594	и принимает	1	1
595	восприятия но	1	1
596	во внимание	3	1
597	виду что	2	1
598	он может	2	1
599	или вообще	3	1
600	факт не	1	1
601	на тот	1	1
602	других обстоятельствах	1	1
603	со всех	1	1
604	себе только	1	1
605	как мы	3	1
606	только призрак	1	1
607	отличие от	1	1
608	ее в	2	1
609	именно на	1	1
610	бы на	1	1
611	нет никакой	4	1
612	человек и	1	1
613	есть следовательно	1	1
614	из тех	1	1
615	хотя это	1	1
616	мы получаем	2	1
617	об этих	1	1
618	на одном	1	1
619	в самых	1	1
620	то ни	1	1
621	всякого другого	1	1
622	содержанием и	2	1
623	что по	2	1
624	что то	1	1
625	однако что	1	1
626	его самого	1	1
627	не всякий	2	1
628	остановиться на	1	1
629	чем мы	1	1
630	внутреннее и	1	1
631	и о	1	1
632	уже давно	1	1
633	если она	2	1
634	и время	4	1
635	больного или	1	1
636	но всегда	2	1
637	от этого	3	1
638	без всякого	4	1
639	в одной	4	1
640	уже и	2	1
641	ни в	10	1
642	тому же	1	1
643	или меньшей	1	1
644	он не	4	1
645	которые были	2	1
646	и еще	1	1
647	в истории	2	1
648	по которому	1	1
649	ничего не	3	1
650	изменение то	1	1
651	теми же	1	1
652	чтобы убедиться	1	1
653	иначе и	2	1
654	к ним	1	1
655	на них	1	1
656	уже перестает	1	1
657	представить себе	1	1
658	всегда оценка	1	1
659	и независимо	1	1
660	себе и	3	1
661	есть форма	2	1
662	мы будем	1	1
663	однако это	2	1
664	же и	9	1
665	может иметь	3	1
666	так не	1	1
667	во-первых нужно	1	1
668	не вызывает	1	1
669	в особенности	1	1
670	знаем но	1	1
671	менее богатая	1	1
672	что одна	1	1
673	и др	1	1
674	не всегда	1	1
675	только не	2	1
676	то оно	3	1
677	мы уже	8	1
678	поэтическое произведение	2	1
679	их не	1	1
680	как ни	2	1
681	и та	6	1
682	мере в	2	1
683	не иметь	1	1
684	она ни	1	1
685	этих примерах	1	1
686	что именно	1	1
687	сходство с	1	1
688	именно в	2	1
689	этого движения	1	1
690	наоборот в	1	1
691	известное состояние	2	1
692	это вполне	1	1
693	нам еще	1	1
694	не потому	6	1
695	явлений в	1	1
696	не давать	1	1
697	чтобы не	6	1
698	не знаю	2	1
699	есть своя	1	1
700	раз навсегда	1	1
701	или лучше	1	1
702	представлений пространства	1	1
703	другой на	1	1
704	есть одно	1	1
705	мы понимаем	1	1
706	никакой возможности	1	1
707	имеют свое	1	1
708	удовольствие но	1	1
709	движение может	1	1
710	бы она	1	1
711	предмет на	1	1
712	однако не	1	1
713	он есть	3	1
714	содержание этого	1	1
715	иначе не	1	1
716	содержание и	1	1
717	как они	3	1
718	момента или	1	1
719	на земле	1	1
720	все в	2	1
721	времени в	2	1
722	ней самой	1	1
723	никто никогда	2	1
724	в своих	2	1
725	не будет	2	1
726	души а	1	1
727	при помощи	1	1
728	боль от	1	1
729	каждом человеке	1	1
730	извне и	1	1
731	как средство	1	1
732	тем более	1	1
733	сходство в	2	1
734	обратим внимание	2	1
735	что уже	2	1
736	от пламени	1	1
737	сразу и	2	1
738	во многом	1	1
739	или точнее	3	1
740	по их	1	1
741	которую мы	1	1
742	все они	1	1
743	есть и	6	1
744	новый смысл	1	1
745	и эти	1	1
746	будет значить	1	1
747	бы это	3	1
748	начиная с	1	1
749	собственно говоря	2	1
750	делает его	1	1
751	с их	1	1
752	была бы	3	1
753	чем в	1	1
754	и до	1	1
755	здесь только	1	1
756	начала есть	1	1
757	есть искусство	1	1
758	должен быть	1	1
759	не о	1	1
760	уже более	1	1
761	говорим что	1	1
762	сознания но	1	1
763	и поэзии	3	1
764	таком виде	1	1
765	мы только	2	1
766	самим и	1	1
767	она как	1	1
768	время не	3	1
769	конечно не	6	1
770	несколько примеров	1	1
771	как я	2	1
772	но эта	1	1
773	обойтись без	1	1
774	быть в	4	1
775	боли или	1	1
776	одного из	1	1
777	не будем	1	1
778	известно что	1	1
779	заключается в	4	1
780	чувство и	1	1
781	это уже	2	1
782	только на	1	1
783	перед нами	2	1
784	большей или	1	1
785	них и	1	1
786	а потом	4	1
787	могут не	1	1
788	тела и	5	1
789	этим только	1	1
790	нами как	2	1
791	слова которые	1	1
792	отдельно от	1	1
793	вызывает не	1	1
794	ее смысл	1	1
795	ни на	2	1
796	производит на	1	1
797	самом своем	1	1
798	который не	1	1
799	жизнь а	1	1
800	окружающих нас	1	1
801	есть уже	2	1
802	только путем	1	1
803	теми которые	1	1
804	в немногих	1	1
805	тех пор	3	1
806	но самое	1	1
807	свою собственную	1	1
808	по форме	1	1
809	с собою	1	1
810	он в	1	1
811	свойственна только	1	1
812	свою силу	1	1
813	поэтому если	2	1
814	действительно есть	2	1
815	но для	1	1
816	а если	1	1
