N	2gram	Bakhtin_Pr_5	Dialekti
222	как и	18	2
223	друг к	3	2
224	можем сказать	2	2
225	но так	3	2
226	реально не	1	2
227	чем он	1	2
228	как например	1	2
229	ко всему	1	2
230	отличается от	1	2
231	тех кто	1	2
232	ее на	1	2
233	и для	8	2
234	но конечно	2	2
235	не знает	6	2
236	время как	2	2
237	лишь как	1	2
238	и их	1	2
239	не менее	2	2
240	то он	1	2
241	в виде	7	2
242	и больше	1	2
243	как можно	2	2
244	с ней	1	2
245	одна и	2	2
246	это может	1	2
247	сих пор	1	2
248	это конечно	1	2
249	и так	4	2
250	кто его	1	2
251	до сих	1	2
252	то и	1	2
253	себе самом	5	2
254	с другими	2	2
255	в своей	4	2
256	на нем	1	2
257	бы и	2	2
258	к самому	5	2
259	что уже	1	2
260	образа в	1	2
261	с одной	1	2
262	до бесконечности	1	2
263	речь как	1	2
264	как не	1	2
265	или хотя	1	2
266	с этой	2	2
267	что человек	1	2
268	здесь в	2	2
269	что касается	1	2
270	для него	14	2
271	того что	3	2
272	что даже	2	2
273	меня то	1	2
274	но они	1	2
275	или на	1	2
276	мысли в	2	2
277	которое как	1	2
278	как в	5	2
279	мог бы	2	2
280	и при	1	2
281	мы увидим	2	2
282	в качестве	1	2
283	но как	4	2
284	тут и	1	2
285	именно как	1	2
286	для нее	1	2
287	я в	4	2
288	и от	3	2
289	его самого	1	2
290	с этим	3	2
291	во всем	4	2
292	но к	1	2
293	как здесь	1	2
294	для того	1	2
295	тому же	3	2
296	об одном	1	2
297	можно найти	1	2
298	к другу	3	2
299	и быть	1	2
300	же и	4	2
301	всяком случае	4	2
302	о чем	1	2
303	уже не	3	2
304	это было	2	2
305	и может	1	2
306	в каждом	6	2
307	из них	3	2
308	с ними	5	2
309	для этого	2	2
310	а просто	2	2
311	ни было	3	2
312	иной раз	1	2
313	нет ни	2	2
314	свой смысл	1	2
315	чтобы не	2	2
316	этом отношении	1	2
317	тоже не	1	2
318	в мире	4	2
319	я всегда	1	2
320	на этом	2	2
321	мне не	2	2
322	не как	3	2
323	о своих	1	2
324	для чего	1	2
325	же он	1	2
326	или наоборот	1	2
327	такой же	3	2
328	и у	4	2
329	не лучше	1	2
330	эти последние	1	2
331	тем более	1	2
332	себе но	2	2
333	в которых	2	2
334	к этому	1	2
335	раз и	3	2
336	быть в	2	2
337	но уже	2	2
338	что здесь	1	2
339	стремится к	6	2
340	и это	5	2
341	себе и	7	2
342	а с	3	2
343	том или	1	2
344	и эта	1	2
345	он и	5	2
346	и другого	2	2
347	что по	1	1
348	по своей	2	1
349	не могла	1	1
350	бы они	2	1
351	и этот	2	1
352	главным образом	1	1
353	с целью	1	1
354	не находил	1	1
355	не видел	1	1
356	него как	1	1
357	когда мы	1	1
358	говорит и	1	1
359	как первый	1	1
360	может ли	1	1
361	выражение и	1	1
362	и наконец	7	1
363	я вовсе	1	1
364	из которого	1	1
365	которых я	2	1
366	мы сказали	1	1
367	деле не	1	1
368	так быстро	1	1
369	всю жизнь	2	1
370	он только	3	1
371	да еще	2	1
372	от нас	1	1
373	ним не	1	1
374	не вмещается	1	1
375	друг о	1	1
376	нет в	3	1
377	сам себе	1	1
378	сам в	1	1
379	так он	1	1
380	себе в	1	1
381	котором мы	1	1
382	у меня	6	1
383	итак в	1	1
384	мы уже	8	1
385	здесь не	1	1
386	это как	3	1
387	связи с	1	1
388	это меня	1	1
389	и эти	1	1
390	здесь как	1	1
391	а то	1	1
392	к другим	2	1
393	может считать	1	1
394	кроме того	1	1
395	говорят что	1	1
396	я вам	5	1
397	другой точки	1	1
398	из нее	1	1
399	и вместе	1	1
400	к его	1	1
401	с какой-то	1	1
402	таким образом	7	1
403	в стороне	1	1
404	результате получается	1	1
405	где он	4	1
406	выразительное и	1	1
407	него и	3	1
408	есть лишь	1	1
409	в жизни	2	1
410	его основные	1	1
411	того ни	1	1
412	здесь он	2	1
413	незаметно для	1	1
414	это быть	1	1
415	в реальном	3	1
416	у вас	1	1
417	нем нельзя	1	1
418	я и	2	1
419	нему с	1	1
420	стоит в	1	1
421	быстро что	1	1
422	бы ни	1	1
423	этого и	2	1
424	но мы	1	1
425	внутренним и	1	1
426	привести еще	1	1
427	там где	7	1
428	ним и	1	1
429	себя в	2	1
430	то есть	16	1
431	мы не	1	1
432	и которая	1	1
433	бы не	2	1
434	друг от	1	1
435	и без	4	1
436	ни того	1	1
437	не были	1	1
438	сказать только	1	1
439	друг с	4	1
440	во всех	3	1
441	а между	3	1
442	так в	2	1
443	вонзается в	1	1
444	кажется а	2	1
445	проявляется в	1	1
446	того или	1	1
447	жизнь в	1	1
448	не выдержал	1	1
449	менее всего	1	1
450	и схватил	1	1
451	нему можно	1	1
452	ли в	1	1
453	по его	1	1
454	между ними	1	1
455	со всеми	3	1
456	голосом и	1	1
457	его в	4	1
458	его к	3	1
459	только еще	1	1
460	совсем не	3	1
461	это очень	1	1
462	а тогда	1	1
463	и только	1	1
464	оно не	1	1
465	этого не	3	1
466	этом я	1	1
467	все его	4	1
468	почему не	1	1
469	и именно	1	1
470	а именно	1	1
471	того чтобы	1	1
472	вместе с	2	1
473	в ее	3	1
474	превращается в	1	1
475	меня и	1	1
476	и самого	1	1
477	и должно	1	1
478	зрения на	1	1
479	здесь мы	1	1
480	он это	4	1
481	например в	2	1
482	о мире	8	1
483	можно сравнить	1	1
484	проникает в	2	1
485	меня не	4	1
486	мы еще	1	1
487	мире и	2	1
488	кажется что	2	1
489	к чему	1	1
490	уже с	2	1
491	и показывает	1	1
492	и очень	1	1
493	кто же	2	1
494	есть все	1	1
495	и отчасти	2	1
496	или другого	1	1
497	на меня	6	1
498	в той	4	1
499	нет и	4	1
500	содержание его	1	1
501	между тем	4	1
502	его слово	4	1
503	именно с	1	1
504	могли бы	1	1
505	его слова	2	1
506	во-вторых если	1	1
507	к своему	5	1
508	другой не	1	1
509	он больше	1	1
510	этим и	1	1
511	нет его	1	1
512	него самого	1	1
513	не изображаются	1	1
514	правда в	1	1
515	с другим	13	1
516	мире как	1	1
517	вот что	1	1
518	с теми	1	1
519	ли она	1	1
520	и сам	7	1
521	без всяких	1	1
522	и к	12	1
523	человек как	1	1
524	которые в	1	1
525	его так	1	1
526	уже по	1	1
527	себе с	1	1
528	говорит не	1	1
529	сознании в	1	1
530	который является	1	1
531	другом и	1	1
532	а как	2	1
533	он может	1	1
534	есть какое-то	1	1
535	нет перспективы	1	1
536	из уст	1	1
537	на тот	1	1
538	я этого	2	1
539	но он	4	1
540	как все	2	1
541	больше всего	1	1
542	его высшей	1	1
543	мы с	2	1
544	все время	4	1
545	сознание и	2	1
546	другом материале	1	1
547	и его	14	1
548	с своей	1	1
549	с самой	1	1
550	с которым	4	1
551	в душе	2	1
552	силы и	1	1
553	любви к	1	1
554	них не	1	1
555	он с	6	1
556	голос не	1	1
557	ибо то	1	1
558	их можно	1	1
559	что у	6	1
560	человек и	4	1
561	больше и	1	1
562	не такая	1	1
563	каждый раз	1	1
564	вы как	3	1
565	она и	1	1
566	ибо не	1	1
567	тогда я	1	1
568	он а	1	1
569	дело в	1	1
570	но результат	1	1
571	поэтому для	1	1
572	себя за	2	1
573	пример с	1	1
574	вы не	2	1
575	уже давно	1	1
576	когда она	2	1
577	даны в	1	1
578	не говорят	1	1
579	вот я	3	1
580	сказать о	1	1
581	тотчас же	4	1
582	в очень	1	1
583	по которому	2	1
584	его собственные	2	1
585	эта особенность	2	1
586	мы сейчас	1	1
587	и само	1	1
588	до последней	1	1
589	своему материалу	1	1
590	своей собственной	1	1
591	от друга	1	1
592	взаимоотношение внутреннего	1	1
593	характер и	2	1
594	тем не	1	1
595	с другом	4	1
596	в последнем	2	1
597	ни другого	1	1
598	я имею	1	1
599	времени и	2	1
600	не иначе	1	1
601	и жизнь	1	1
602	у которого	1	1
603	нечто высшее	1	1
604	бесконечности но	1	1
605	то все	2	1
606	без них	1	1
607	что все	2	1
608	количество их	1	1
609	особенно к	1	1
610	который не	1	1
611	другой как	2	1
612	что эти	1	1
613	если я	2	1
614	можно представить	1	1
615	я делаю	1	1
616	явлениями и	1	1
617	конечно эта	1	1
618	не должен	1	1
619	разумеется не	1	1
620	и абстрактной	1	1
621	но даже	1	1
622	есть в	1	1
623	в этой	1	1
624	при этом	2	1
625	же такое	1	1
626	у него	4	1
627	лучше если	1	1
628	по преимуществу	1	1
629	к другому	16	1
630	совсем другое	2	1
631	и часто	1	1
632	этих реальных	1	1
633	показать что	2	1
634	когда он	3	1
635	но именно	2	1
636	в москве	1	1
637	не знаю	2	1
638	в сторону	2	1
639	но я	2	1
640	но ни	2	1
641	не для	1	1
642	в которой	2	1
643	не могут	1	1
644	от другого	2	1
645	и объективно	1	1
646	переходит в	2	1
647	что вы	2	1
648	им слов	1	1
649	от себя	5	1
650	но там	1	1
651	идет а	1	1
652	и если	1	1
653	бы она	1	1
654	в результате	1	1
655	же если	1	1
656	о них	2	1
657	все больше	1	1
658	сознания можно	1	1
659	квартиры в	1	1
660	почему же	2	1
661	есть именно	1	1
662	еще раз	1	1
663	верит в	1	1
664	что почти	1	1
665	далеко не	1	1
666	же не	4	1
667	это его	1	1
668	а вы	1	1
669	все в	1	1
670	той же	2	1
671	о себе	17	1
672	момент самого	1	1
673	и говорит	3	1
674	сразу же	1	1
675	если не	1	1
676	этих двух	2	1
677	и ничего	1	1
678	здесь же	1	1
679	столь же	2	1
680	происходит в	1	1
681	с самого	8	1
682	и иначе	1	1
683	миром и	1	1
684	в такой	4	1
685	друга но	1	1
686	чувствую что	1	1
687	то время	1	1
688	когда уже	1	1
689	и между	1	1
690	из этого	2	1
691	но по	1	1
692	ее к	1	1
693	тогда и	2	1
694	не бывает	1	1
695	всего в	1	1
696	сейчас же	1	1
697	вообще не	2	1
698	я буду	1	1
699	наконец как	1	1
700	и до	1	1
701	и дело	1	1
702	и весьма	1	1
703	или как	3	1
704	уже в	3	1
705	заложенные в	1	1
706	чем же	1	1
707	не хочется	1	1
708	же есть	1	1
709	ну так	4	1
710	находятся в	1	1
711	должно было	1	1
712	же касается	1	1
713	а я	10	1
714	всего он	1	1
715	в ту	1	1
716	самим по	1	1
717	как я	1	1
718	случае в	1	1
719	такое же	2	1
720	в груди	1	1
721	сущности не	2	1
722	и другие	1	1
723	я уже	2	1
724	и свое	1	1
725	никогда и	1	1
726	это уже	2	1
727	как будто	4	1
728	сказать с	1	1
729	так например	1	1
730	себе что	1	1
731	бы просто	1	1
732	перед нами	1	1
733	на нее	2	1
734	ведет себя	1	1
735	вас в	1	1
736	власть в	1	1
737	и заключается	1	1
738	он как	4	1
739	эти вопросы	1	1
740	есть уже	1	1
741	бы даже	1	1
742	мысль о	1	1
743	борется с	1	1
744	еще в	4	1
745	самого начала	8	1
746	же самое	1	1
747	к одному	3	1
748	ее до	1	1
749	и по	2	1
750	приближается к	1	1
751	чем не	1	1
752	и других	1	1
753	подошла к	1	1
754	нет основания	1	1
755	нас интересует	1	1
756	как-то тут	1	1
757	но для	2	1
758	или ином	1	1
759	дальнейшем но	1	1
