N	2gram	Bakhtin_Pr_5	Dialekti
221	себе и	7	2
222	с этим	3	2
223	что касается	1	2
224	бы и	2	2
225	все эти	3	2
226	тут и	1	2
227	к самому	5	2
228	тоже не	1	2
229	тому же	3	2
230	а просто	2	2
231	в виде	7	2
232	не как	3	2
233	что тут	2	2
234	на этом	2	2
235	которое как	1	2
236	это конечно	1	2
237	в каждом	6	2
238	и может	1	2
239	в мире	4	2
240	до бесконечности	1	2
241	к другу	3	2
242	это было	2	2
243	с другими	2	2
244	но уже	2	2
245	с этой	2	2
246	как и	18	2
247	одна и	2	2
248	для чего	1	2
249	до сих	1	2
250	и при	1	2
251	в своей	4	2
252	то он	1	2
253	можно найти	1	2
254	всяком случае	4	2
255	почти не	1	2
256	во всем	4	2
257	в которых	2	2
258	свой смысл	1	2
259	и другого	2	2
260	меня то	1	2
261	и от	3	2
262	ко всему	1	2
263	ни было	3	2
264	для нее	1	2
265	не знает	6	2
266	можем сказать	2	2
267	раз и	3	2
268	если и	2	2
269	не менее	2	2
270	но они	1	2
271	как можно	2	2
272	иной раз	1	2
273	мысли в	2	2
274	что их	1	2
275	как здесь	1	2
276	себе самом	5	2
277	не лучше	1	2
278	же он	1	2
279	и эта	1	2
280	этом отношении	1	2
281	нет ни	2	2
282	отличается от	1	2
283	и это	5	2
284	как не	1	2
285	на нем	1	2
286	и совершенно	1	2
287	в другом	12	2
288	мог бы	2	2
289	или на	1	2
290	речь как	1	2
291	по сравнению	1	2
292	для этого	2	2
293	построена на	1	2
294	его самого	1	2
295	тех кто	1	2
296	но к	1	2
297	это может	1	2
298	том или	1	2
299	для того	1	2
300	о своих	1	2
301	в него	3	2
302	того что	3	2
303	эти последние	1	2
304	что здесь	1	2
305	чем он	1	2
306	и быть	1	2
307	с ними	5	2
308	мы увидим	2	2
309	и так	4	2
310	образа в	1	2
311	с одной	1	2
312	в качестве	1	2
313	же и	4	2
314	уже не	3	2
315	и у	4	2
316	то и	1	2
317	из них	3	2
318	для него	14	2
319	и их	1	2
320	ее на	1	2
321	именно как	1	2
322	что человек	1	2
323	здесь в	2	2
324	а с	3	2
325	с ней	1	2
326	стремится к	6	2
327	о чем	1	2
328	он и	5	2
329	как в	5	2
330	еще не	7	2
331	или хотя	1	2
332	как например	1	2
333	такой же	3	2
334	сих пор	1	2
335	но так	3	2
336	об одном	1	2
337	и для	8	2
338	я всегда	1	2
339	лишь как	1	2
340	тем более	1	2
341	я в	4	2
342	реально не	1	2
343	они были	1	2
344	что даже	2	2
345	себе но	2	2
346	к этому	1	2
347	может считать	1	1
348	я и	2	1
349	а между	3	1
350	не иначе	1	1
351	как все	2	1
352	например в	2	1
353	взаимоотношение внутреннего	1	1
354	без них	1	1
355	и без	4	1
356	самим по	1	1
357	ее до	1	1
358	силы и	1	1
359	показать что	2	1
360	к другому	16	1
361	и до	1	1
362	что эти	1	1
363	и этот	2	1
364	уже по	1	1
365	сказать с	1	1
366	той же	2	1
367	нет перспективы	1	1
368	так он	1	1
369	а как	2	1
370	ни того	1	1
371	если я	2	1
372	и само	1	1
373	мы не	1	1
374	из этого	2	1
375	он как	4	1
376	не находил	1	1
377	вот я	3	1
378	как я	1	1
379	но даже	1	1
380	себе что	1	1
381	кто же	2	1
382	проявляется в	1	1
383	и иначе	1	1
384	как-то тут	1	1
385	и самого	1	1
386	разумеется не	1	1
387	что по	1	1
388	столь же	2	1
389	от себя	5	1
390	говорит и	1	1
391	во всех	3	1
392	бы она	1	1
393	его так	1	1
394	в ее	3	1
395	все больше	1	1
396	совсем не	3	1
397	миром и	1	1
398	с самой	1	1
399	в сторону	2	1
400	не говорят	1	1
401	эта особенность	2	1
402	явлениями и	1	1
403	мы сейчас	1	1
404	друг от	1	1
405	нет и	4	1
406	чем же	1	1
407	себя за	2	1
408	в той	4	1
409	из уст	1	1
410	итак в	1	1
411	мысль о	1	1
412	когда он	3	1
413	могли бы	1	1
414	и наконец	7	1
415	его к	3	1
416	и к	12	1
417	и отчасти	2	1
418	и говорит	3	1
419	нему с	1	1
420	к чему	1	1
421	в груди	1	1
422	с какой-то	1	1
423	в которой	2	1
424	это быть	1	1
425	эти вопросы	1	1
426	того ни	1	1
427	бы не	2	1
428	лучше если	1	1
429	так в	2	1
430	по преимуществу	1	1
431	говорит не	1	1
432	ведет себя	1	1
433	проникает в	2	1
434	не могла	1	1
435	и если	1	1
436	вообще не	2	1
437	нем нельзя	1	1
438	больше всего	1	1
439	при этом	2	1
440	не изображаются	1	1
441	и эти	1	1
442	есть именно	1	1
443	к одному	3	1
444	котором мы	1	1
445	и по	2	1
446	так быстро	1	1
447	так например	1	1
448	него и	3	1
449	таким образом	7	1
450	по его	1	1
451	я вам	5	1
452	бы они	2	1
453	количество их	1	1
454	по которому	2	1
455	здесь мы	1	1
456	что почти	1	1
457	что все	2	1
458	выражение и	1	1
459	же не	4	1
460	здесь он	2	1
461	главным образом	1	1
462	есть все	1	1
463	сознание и	2	1
464	же касается	1	1
465	мы уже	8	1
466	них не	1	1
467	то есть	16	1
468	зрения на	1	1
469	с целью	1	1
470	когда уже	1	1
471	его в	4	1
472	как первый	1	1
473	то все	2	1
474	же если	1	1
475	в жизни	2	1
476	кажется что	2	1
477	из нее	1	1
478	нет в	3	1
479	она и	1	1
480	борется с	1	1
481	в реальном	3	1
482	далеко не	1	1
483	в этой	1	1
484	этого не	3	1
485	всю жизнь	2	1
486	этим и	1	1
487	есть какое-то	1	1
488	в москве	1	1
489	его слово	4	1
490	этом я	1	1
491	мы с	2	1
492	выразительное и	1	1
493	но я	2	1
494	ибо не	1	1
495	я этого	2	1
496	себе с	1	1
497	в такой	4	1
498	друг о	1	1
499	пример с	1	1
500	мы сказали	1	1
501	которые в	1	1
502	и ничего	1	1
503	наконец как	1	1
504	другом и	1	1
505	но он	4	1
506	тем не	1	1
507	еще раз	1	1
508	без всяких	1	1
509	же такое	1	1
510	и очень	1	1
511	сознании в	1	1
512	случае в	1	1
513	нему можно	1	1
514	власть в	1	1
515	стоит в	1	1
516	с теми	1	1
517	самого начала	8	1
518	правда в	1	1
519	дело в	1	1
520	а тогда	1	1
521	я буду	1	1
522	и именно	1	1
523	тогда и	2	1
524	нет основания	1	1
525	о них	2	1
526	что вы	2	1
527	того чтобы	1	1
528	чем не	1	1
529	он с	6	1
530	не выдержал	1	1
531	этих реальных	1	1
532	на меня	6	1
533	именно с	1	1
534	этих двух	2	1
535	заложенные в	1	1
536	кажется а	2	1
537	по своей	2	1
538	меня и	1	1
539	мире и	2	1
540	с своей	1	1
541	и его	14	1
542	связи с	1	1
543	он больше	1	1
544	здесь же	1	1
545	другой точки	1	1
546	как будто	4	1
547	с другом	4	1
548	у меня	6	1
549	не такая	1	1
550	не бывает	1	1
551	но там	1	1
552	не могут	1	1
553	и часто	1	1
554	когда мы	1	1
555	сказать только	1	1
556	же самое	1	1
557	этого и	2	1
558	и свое	1	1
559	оно не	1	1
560	где он	4	1
561	него как	1	1
562	тогда я	1	1
563	и которая	1	1
564	вы не	2	1
565	но по	1	1
566	от друга	1	1
567	здесь не	1	1
568	его слова	2	1
569	не вмещается	1	1
570	характер и	2	1
571	него самого	1	1
572	уже с	2	1
573	с самого	8	1
574	то время	1	1
575	верит в	1	1
576	и сам	7	1
577	что у	6	1
578	на нее	2	1
579	мире как	1	1
580	времени и	2	1
581	здесь как	1	1
582	еще в	4	1
583	в результате	1	1
584	и весьма	1	1
585	даны в	1	1
586	внутренним и	1	1
587	другой не	1	1
588	идет а	1	1
589	он а	1	1
590	говорят что	1	1
591	своему материалу	1	1
592	каждый раз	1	1
593	приближается к	1	1
594	незаметно для	1	1
595	и должно	1	1
596	но мы	1	1
597	почему же	2	1
598	все его	4	1
599	ли она	1	1
600	любви к	1	1
601	должно было	1	1
602	того или	1	1
603	все в	1	1
604	не хочется	1	1
605	между тем	4	1
606	переходит в	2	1
607	ним и	1	1
608	и только	1	1
609	тотчас же	4	1
610	в ту	1	1
611	все время	4	1
612	и заключается	1	1
613	не знаю	2	1
614	у которого	1	1
615	а именно	1	1
616	сразу же	1	1
617	ее к	1	1
618	и дело	1	1
619	но ни	2	1
620	им слов	1	1
621	ибо то	1	1
622	в стороне	1	1
623	это очень	1	1
624	сознания можно	1	1
625	деле не	1	1
626	бы ни	1	1
627	содержание его	1	1
628	которых я	2	1
629	со всеми	3	1
630	себя в	2	1
631	голосом и	1	1
632	и абстрактной	1	1
633	из которого	1	1
634	есть в	1	1
635	вот что	1	1
636	всего он	1	1
637	да еще	2	1
638	я имею	1	1
639	уже в	3	1
640	ним не	1	1
641	а то	1	1
642	вонзается в	1	1
643	сказать о	1	1
644	до последней	1	1
645	в душе	2	1
646	и других	1	1
647	другом материале	1	1
648	он может	1	1
649	менее всего	1	1
650	и объективно	1	1
651	я делаю	1	1
652	совсем другое	2	1
653	себе в	1	1
654	от другого	2	1
655	или как	3	1
656	его основные	1	1
657	не для	1	1
658	бы просто	1	1
659	у него	4	1
660	бесконечности но	1	1
661	человек как	1	1
662	и показывает	1	1
663	не видел	1	1
664	почему не	1	1
665	или ином	1	1
666	нечто высшее	1	1
667	и вместе	1	1
668	нет его	1	1
669	голос не	1	1
670	в очень	1	1
671	не были	1	1
672	никогда и	1	1
673	с другим	13	1
674	он это	4	1
675	и между	1	1
676	ну так	4	1
677	такое же	2	1
678	мы еще	1	1
679	подошла к	1	1
680	привести еще	1	1
681	больше и	1	1
682	превращается в	1	1
683	их можно	1	1
684	чувствую что	1	1
685	он только	3	1
686	можно представить	1	1
687	может ли	1	1
688	есть лишь	1	1
689	сам себе	1	1
690	а вы	1	1
691	когда она	2	1
692	там где	7	1
693	сейчас же	1	1
694	меня не	4	1
695	жизнь в	1	1
696	если не	1	1
697	уже давно	1	1
698	его высшей	1	1
699	я вовсе	1	1
700	момент самого	1	1
701	вместе с	2	1
702	квартиры в	1	1
703	я уже	2	1
704	вы как	3	1
705	к своему	5	1
706	вас в	1	1
707	но результат	1	1
708	на тот	1	1
709	перед нами	1	1
710	находятся в	1	1
711	его собственные	2	1
712	это его	1	1
713	происходит в	1	1
714	с которым	4	1
715	ни другого	1	1
716	друг с	4	1
717	или другого	1	1
718	дальнейшем но	1	1
719	нас интересует	1	1
720	особенно к	1	1
721	у вас	1	1
722	только еще	1	1
723	от нас	1	1
724	но для	2	1
725	кроме того	1	1
726	к другим	2	1
727	о мире	8	1
728	можно сравнить	1	1
729	другой как	2	1
730	всего в	1	1
731	это уже	2	1
732	же есть	1	1
733	результате получается	1	1
734	конечно эта	1	1
735	ли в	1	1
736	быстро что	1	1
737	поэтому для	1	1
738	это как	3	1
739	своей собственной	1	1
740	человек и	4	1
741	бы даже	1	1
742	который является	1	1
743	но именно	2	1
744	не должен	1	1
745	есть уже	1	1
746	и схватил	1	1
747	друга но	1	1
748	между ними	1	1
749	во-вторых если	1	1
750	это меня	1	1
751	к его	1	1
752	в последнем	2	1
753	и жизнь	1	1
754	сам в	1	1
755	а я	10	1
756	о себе	17	1
757	и другие	1	1
758	сущности не	2	1
759	который не	1	1
