N	2gram	Tiupa_Anal_2	Dialekti
405	может трактоваться	1	1
406	и сам	3	1
407	жизни не	1	1
408	и к	5	1
409	которые в	1	1
410	говорит не	1	1
411	виду что	1	1
412	а как	2	1
413	не требует	1	1
414	из уст	1	1
415	к отвлеченной	1	1
416	в наших	1	1
417	имеем дело	3	1
418	во вне	1	1
419	и его	4	1
420	них не	2	1
421	бы дать	1	1
422	он с	1	1
423	нового времени	1	1
424	нас и	1	1
425	человек и	1	1
426	на природу	1	1
427	другое дело	1	1
428	всегда говорит	1	1
429	здесь ни	1	1
430	себя за	1	1
431	я с	1	1
432	к этой	1	1
433	нам уже	1	1
434	следующим образом	1	1
435	ли и	1	1
436	по способу	1	1
437	вечных мук	1	1
438	при таком	2	1
439	от своего	2	1
440	для автора	1	1
441	данный момент	1	1
442	своей собственной	1	1
443	с жизнью	1	1
444	с чем	1	1
445	видим как	1	1
446	по земле	1	1
447	характер и	1	1
448	тем не	3	1
449	за собою	2	1
450	с другом	1	1
451	времени и	1	1
452	как самостоятельное	1	1
453	и жизнь	1	1
454	представить себе	1	1
455	субъектом и	2	1
456	сама жизнь	1	1
457	вопроса о	1	1
458	то все	1	1
459	что иное	1	1
460	что все	2	1
461	который не	1	1
462	другой как	1	1
463	с их	2	1
464	я был	1	1
465	частный случай	1	1
466	и тем	4	1
467	почти исключительно	1	1
468	другом в	1	1
469	но даже	1	1
470	есть в	3	1
471	в этой	9	1
472	зависит от	1	1
473	при этом	10	1
474	сосредоточиться на	1	1
475	у него	4	1
476	с этими	1	1
477	по преимуществу	4	1
478	к другому	1	1
479	что вообще	1	1
480	показалось странным	1	1
481	наоборот в	1	1
482	когда он	1	1
483	в данный	1	1
484	этих случаях	2	1
485	значения и	1	1
486	фигура не	1	1
487	не знаю	2	1
488	в сторону	5	1
489	но я	1	1
490	в которой	1	1
491	которые и	2	1
492	который как	1	1
493	не что	1	1
494	над нами	2	1
495	от себя	1	1
496	и смерти	4	1
497	во внешнем	1	1
498	этого ни	1	1
499	и если	3	1
500	перед лицом	2	1
501	как известно	1	1
502	нельзя сказать	1	1
503	в результате	3	1
504	на последнем	1	1
505	о них	1	1
506	воли и	3	1
507	еще ничего	1	1
508	еще раз	1	1
509	в сон	1	1
510	далеко не	1	1
511	же не	2	1
512	как проявление	1	1
513	не сами	1	1
514	ли он	1	1
515	говорится о	1	1
516	встречается в	1	1
517	той же	2	1
518	и недаром	1	1
519	зрения и	1	1
520	у того	1	1
521	что тот	1	1
522	о себе	2	1
523	сразу же	1	1
524	есть то	1	1
525	если не	1	1
526	того и	2	1
527	этих двух	1	1
528	не приходится	1	1
529	столь же	4	1
530	одну из	2	1
531	однако эта	1	1
532	все они	1	1
533	известной степени	1	1
534	в такой	1	1
535	если же	1	1
536	из этого	1	1
537	а также	7	1
538	и вся	1	1
539	по существу	2	1
540	всего в	2	1
541	вообще не	2	1
542	и до	2	1
543	выдумка а	1	1
544	уже в	1	1
545	борьбы с	3	1
546	с идеей	1	1
547	ставит себя	1	1
548	нас самих	1	1
549	мере в	1	1
550	будучи в	1	1
551	природе своей	2	1
552	тем же	1	1
553	на себя	5	1
554	так или	1	1
555	случае в	3	1
556	имеется в	1	1
557	если наконец	1	1
558	неотделима от	1	1
559	это ни	1	1
560	имеет тот	1	1
561	а со	1	1
562	второй и	1	1
563	как будто	3	1
564	со своими	1	1
565	так например	2	1
566	перед нами	1	1
567	она вполне	1	1
568	и заключается	1	1
569	что хотя	1	1
570	или иначе	1	1
571	при чтении	1	1
572	противоположность спокойному	1	1
573	еще в	2	1
574	жизнь для	1	1
575	же самое	1	1
576	к одному	1	1
577	свою собственную	1	1
578	все что	2	1
579	первую очередь	1	1
580	речь идет	2	1
581	и по	1	1
582	всего на	1	1
583	земле как	1	1
584	жизни но	2	1
585	имеет место	4	1
586	или ином	2	1
587	на примере	1	1
