N	2gram	Vygotskiy__2	Analitik
201	и является	1	2
202	думать что	3	2
203	и просто	1	2
204	понимать как	1	2
205	вовсе не	2	2
206	образом не	1	2
207	была бы	2	2
208	произведений искусства	1	2
209	в сознании	4	2
210	в какой	2	2
211	и та	1	2
212	его и	1	2
213	художественное творчество	1	2
214	с двумя	2	2
215	бы не	2	2
216	на его	2	2
217	то в	1	2
218	его к	1	2
219	в искусстве	21	2
220	что же	3	2
221	и процессы	2	2
222	было бы	11	2
223	отношение к	2	2
224	для него	1	2
225	потому что	21	2
226	том и	2	2
227	свидетельствует о	1	2
228	отношения к	1	2
229	она есть	1	2
230	сами по	3	2
231	на самом	5	2
232	и эстетики	1	2
233	на место	1	2
234	никогда не	9	2
235	на все	5	2
236	искусства является	4	2
237	еще в	1	2
238	и сам	4	2
239	не остается	2	2
240	которые в	4	2
241	а как	1	2
242	он может	1	2
243	создания и	1	2
244	как мы	1	2
245	душевной жизни	2	2
246	одного и	2	2
247	остается ничего	2	2
248	в психике	1	2
249	что из	1	2
250	говоря о	1	2
251	и составляет	1	2
252	и о	1	2
253	и читателя	1	2
254	один из	3	2
255	должно быть	1	2
256	от своего	1	2
257	в первом	1	2
258	не столько	1	2
259	с анализом	1	2
260	едва ли	4	2
261	которое дает	1	2
262	не о	1	2
263	для художественного	2	2
264	со стороны	1	2
265	только не	1	2
266	для этого	3	2
267	другой стороны	2	2
268	свое время	1	2
269	этом отношении	5	2
270	его создания	1	2
271	за пределы	1	2
272	и тогда	1	2
273	также и	2	2
274	как к	3	2
275	в процессе	2	2
276	не просто	1	2
277	на каждом	1	2
278	на этом	3	2
279	роль в	2	2
280	нет ничего	1	2
281	несмотря на	4	2
282	автора если	1	2
283	ли он	2	2
284	той же	8	2
285	при помощи	10	2
286	тем более	2	2
287	творчества и	3	2
288	для чего	1	2
289	произведения с	2	2
290	же самое	6	2
291	и до	4	2
292	самом деле	16	2
293	природе своей	1	2
294	ничто не	1	2
295	и то	3	2
296	и восприятия	1	2
297	так как	12	2
298	из них	4	2
299	и заключается	3	2
300	быть может	1	2
301	могли бы	2	2
302	что именно	3	2
303	и по	4	2
304	ничего иного	1	2
305	как говорит	3	2
306	основе своей	1	2
307	жизни но	1	2
308	в данном	4	2
309	на примере	2	2
310	и тот	2	1
311	вновь и	1	1
312	его от	2	1
313	форма в	2	1
314	тому или	2	1
315	и постоянно	1	1
316	может и	1	1
317	для всех	1	1
318	само собой	3	1
319	и подобно	1	1
320	в них	2	1
321	и отношений	3	1
322	можем мы	1	1
323	или иное	1	1
324	целым рядом	1	1
325	читатель тому	1	1
326	все более	2	1
327	была в	2	1
328	не значит	2	1
329	случае если	4	1
330	для нас	2	1
331	поэзии не	1	1
332	и только	2	1
333	и наконец	1	1
334	одно и	1	1
335	когда же	1	1
336	рассматривать при	1	1
337	все те	2	1
338	во всяком	2	1
339	истинный смысл	1	1
340	его на	1	1
341	в связи	1	1
342	произведения от	1	1
343	произведению следует	1	1
344	к игре	2	1
345	вопрос почему	1	1
346	мы и	1	1
347	оно не	2	1
348	но он	3	1
349	одни и	2	1
350	в достаточной	1	1
351	ответ в	1	1
352	слова если	1	1
353	или в	1	1
354	писатель в	1	1
355	на природу	1	1
356	говорит о	2	1
357	только мы	2	1
358	его с	2	1
359	на том	2	1
360	как позднейшую	1	1
361	процессы его	1	1
362	в состоянии	2	1
363	критики как	1	1
364	до тех	1	1
365	в разных	1	1
366	на это	3	1
367	онегина и	2	1
368	и для	4	1
369	суждения о	1	1
370	быть распространено	1	1
371	другого как	2	1
372	существенная сторона	1	1
373	к этим	1	1
374	или иному	2	1
375	по пути	1	1
376	идее но	1	1
377	за этим	1	1
378	человеческой жизни	1	1
379	и ее	3	1
380	что искусство	4	1
381	читателя и	2	1
382	пользования им	1	1
383	его собственной	1	1
384	процессы пользования	1	1
385	связи с	1	1
386	но при	1	1
387	крайней мере	1	1
388	дает художник	1	1
389	предполагает что	1	1
390	только одно	1	1
391	выходит за	1	1
392	и эти	2	1
393	здесь как	1	1
394	и следовало	1	1
395	не было	2	1
396	а то	1	1
397	искусство и	1	1
398	трактует как	1	1
399	может оказаться	2	1
400	к числу	1	1
401	равно и	1	1
402	опять как	2	1
403	человека а	1	1
404	соглашаясь с	1	1
405	творчества в	2	1
406	к явлению	1	1
407	том случае	4	1
408	когда оно	1	1
409	вслед за	5	1
410	разумное толкование	1	1
411	в виде	1	1
412	и больше	1	1
413	на тех	3	1
414	не до	2	1
415	одна и	1	1
416	литературы а	1	1
417	которого и	1	1
418	у читателя	1	1
419	сих пор	5	1
420	что это	8	1
421	которая и	1	1
422	как утверждает	1	1
423	сущности говоря	4	1
424	действующих лиц	3	1
425	существенное для	1	1
426	как нечто	2	1
427	строго говоря	1	1
428	но мы	1	1
429	утверждал что	1	1
430	в драме	2	1
431	независимо от	1	1
432	с фактами	2	1
433	полагал что	2	1
434	как если	1	1
435	мы не	3	1
436	в историческом	1	1
437	не так	2	1
438	этой точки	2	1
439	объективных свойств	2	1
440	до сих	5	1
441	так что	3	1
442	как это	4	1
443	всех своих	1	1
444	на котором	1	1
445	взгляд на	1	1
446	смысла который	1	1
447	та же	3	1
448	от него	1	1
449	как раз	5	1
450	во всех	3	1
451	а только	3	1
452	сомнения в	1	1
453	на нем	1	1
454	вне всякого	1	1
455	вплоть до	2	1
456	таким же	1	1
457	и те	4	1
458	произведение есть	1	1
459	и наоборот	2	1
460	это происходит	2	1
461	познание как	1	1
462	то или	2	1
463	если он	1	1
464	тем как	1	1
465	в одном	2	1
466	в ней	5	1
467	заключается в	12	1
468	произошло на	1	1
469	и во	1	1
470	его в	1	1
471	смысл мы	1	1
472	языка на	1	1
473	она приобретает	1	1
474	были бы	3	1
475	он сам	1	1
476	мы находим	2	1
477	но все	1	1
478	литературы и	1	1
479	лица в	1	1
480	принадлежит к	1	1
481	и была	1	1
482	в полном	2	1
483	же не	1	1
484	и должны	1	1
485	от тех	1	1
486	на что	1	1
487	с той	4	1
488	произведение как	2	1
489	людей в	1	1
490	что ее	1	1
491	том виде	3	1
492	двух основных	1	1
493	только один	1	1
494	при всем	3	1
495	сознательное и	1	1
496	для установления	1	1
497	в ее	2	1
498	один и	1	1
499	к действительности	2	1
500	здесь мы	2	1
501	же под	1	1
502	с этой	4	1
503	прибегать к	1	1
504	например в	3	1
505	с другом	1	1
506	что касается	1	1
507	совершенно не	4	1
508	для человека	1	1
509	этот процесс	1	1
510	тем в	1	1
511	между ними	1	1
512	и от	2	1
513	произведение и	2	1
514	капитанской дочке	1	1
515	при объяснении	1	1
516	толкование которое	1	1
517	по этому	1	1
518	как не	2	1
519	позднейшую рационализацию	1	1
520	с прежним	1	1
521	приходят к	1	1
522	что ни	1	1
523	использован для	1	1
524	что даже	1	1
525	тех пор	1	1
526	авторов в	1	1
527	в него	2	1
528	но как	3	1
529	не имеют	2	1
530	и сами	1	1
531	не об	1	1
532	деятельности не	1	1
533	к своему	2	1
534	и даже	5	1
535	что для	7	1
536	в этих	2	1
537	обойтись без	1	1
538	особенности же	1	1
539	оно становится	1	1
540	и значение	1	1
541	в данный	1	1
542	иному произведению	1	1
543	автор как	1	1
544	себя к	1	1
545	на него	2	1
546	от начала	1	1
547	от сознания	2	1
548	которая является	1	1
549	они не	1	1
550	как в	9	1
551	противном случае	1	1
552	ко всем	1	1
553	конфликт с	1	1
554	самая существенная	1	1
555	на которой	1	1
556	аналогии с	1	1
557	как может	1	1
558	и всякого	1	1
559	утверждать что	4	1
560	все время	6	1
561	из этого	4	1
562	культуры и	1	1
563	в свою	3	1
564	этом как	2	1
565	зрения и	1	1
566	человека и	1	1
567	и служит	1	1
568	из себя	2	1
569	друг с	1	1
570	пор пока	1	1
571	без которого	1	1
572	художник или	1	1
573	тот же	6	1
574	в самых	2	1
575	всякого сомнения	1	1
576	сюжет просто	1	1
577	от людей	1	1
578	одного сознания	1	1
579	придании ему	1	1
580	смысле слова	1	1
581	мы должны	3	1
582	жизни и	4	1
583	в отношении	3	1
584	только с	1	1
585	же точно	10	1
586	в чем	4	1
587	на дорогу	1	1
588	тогда я	1	1
589	свою очередь	2	1
590	в противном	1	1
591	мира и	1	1
592	в обыденной	1	1
593	основанием для	1	1
594	когда ее	1	1
595	во всем	3	1
596	зависимости от	1	1
597	разных авторов	1	1
598	восходит к	1	1
599	мы встречаемся	1	1
600	в романе	2	1
601	мы увидим	1	1
602	заключается что	1	1
603	вещи и	1	1
604	не менее	8	1
605	а я	2	1
606	в душевной	1	1
607	дробится на	1	1
608	при анализе	2	1
609	ничего не	4	1
610	следует рассматривать	1	1
611	том как	2	1
612	бы с	2	1
613	при таком	4	1
614	быть признано	1	1
615	всяком случае	2	1
616	сторона искусства	1	1
617	данный момент	1	1
618	и таким	2	1
619	к которой	2	1
620	им оказываются	1	1
621	что люди	1	1
622	по той	1	1
623	жизни с	3	1
624	литературном произведении	1	1
625	вы говорите	1	1
626	однако при	1	1
627	или менее	1	1
628	анализа как	1	1
629	и может	1	1
630	могло бы	2	1
631	по поводу	1	1
632	его частей	1	1
633	под именем	1	1
634	автором в	1	1
635	герой в	1	1
636	который не	3	1
637	однако его	1	1
638	собой и	1	1
639	по своему	3	1
640	более или	1	1
641	и т.д	1	1
642	в особенности	2	1
643	даже не	1	1
644	а о	1	1
645	жизни человека	1	1
646	эти три	1	1
647	искусства но	5	1
648	сам по	4	1
649	от нас	1	1
650	других он	1	1
651	одна из	1	1
652	и тем	4	1
653	непосредственного отношения	1	1
654	слова в	2	1
655	речи и	1	1
656	дано только	1	1
657	не как	3	1
658	произведения а	1	1
659	в зависимости	1	1
660	он полагает	1	1
661	по крайней	1	1
662	как будет	1	1
663	по преимуществу	1	1
664	есть особый	1	1
665	не вполне	2	1
666	свой смысл	1	1
667	он в	3	1
668	между которыми	1	1
669	или говоря	1	1
670	том же	2	1
671	тому что	4	1
672	и той	4	1
673	оно есть	1	1
674	его жизни	2	1
675	только тогда	1	1
676	эти два	1	1
677	которых это	1	1
678	всякого смысла	1	1
679	точкой зрения	1	1
680	с тем	11	1
681	только такие	1	1
682	и что	22	1
683	согласно приведенному	1	1
684	в результате	1	1
685	мы будем	2	1
686	в основу	1	1
687	исключительно в	1	1
688	еще раз	1	1
689	является для	1	1
690	в действительности	4	1
691	их в	2	1
692	поэтического творчества	4	1
693	от других	1	1
694	науки как	1	1
695	же касается	1	1
696	в своих	9	1
697	те же	6	1
698	бы мы	1	1
699	определяется и	1	1
700	и целиком	1	1
701	независимым от	1	1
702	от своей	1	1
703	указать на	1	1
704	этих двух	2	1
705	впечатление от	1	1
706	не приходится	1	1
707	видел в	1	1
708	от смысла	2	1
709	что бывает	1	1
710	заключенное в	1	1
711	чем это	1	1
712	этом смысле	1	1
713	и определяющим	1	1
714	за ним	1	1
715	иметь дело	4	1
716	если оно	3	1
717	того с	1	1
718	предмета но	1	1
719	есть нечто	2	1
720	его по	1	1
721	нам не	1	1
722	о его	1	1
723	встречаемся с	1	1
724	художественном произведении	5	1
725	в понятии	1	1
726	вот этот	2	1
727	они имеют	1	1
728	или читатель	1	1
729	и художественно	1	1
730	в которых	3	1
731	оба эти	2	1
732	в каком	3	1
733	и должно	1	1
734	или других	1	1
735	как с	1	1
736	хотя в	1	1
737	и уже	1	1
738	в самой	2	1
739	что все	9	1
740	одной и	4	1
741	что оно	2	1
742	входящее в	1	1
743	только на	5	1
744	по аналогии	1	1
745	имеем в	2	1
746	объект как	1	1
747	в виду	3	1
748	материала и	2	1
749	в художественную	1	1
750	это понятие	1	1
751	личной жизни	1	1
752	в соответствии	1	1
753	не само	1	1
754	ни на	3	1
755	и вновь	1	1
756	не имея	1	1
757	эти понятия	1	1
758	у разных	1	1
759	и эта	1	1
760	ответом на	3	1
761	образом в	3	1
762	нам только	1	1
763	скрытыми от	1	1
764	и остается	1	1
765	связь между	1	1
766	имеет дело	3	1
767	все что	2	1
768	речь идет	1	1
769	является в	1	1
770	приближается к	1	1
771	мы вынуждены	1	1
772	и разумное	1	1
773	в литературном	1	1
774	искусства как	2	1
775	он и	1	1
776	в восприятии	1	1
777	но это	2	1
778	связи и	1	1
779	и при	2	1
780	и сознание	1	1
