N	2gram	Tiupa_Narr_1	Problema
284	не в	6	2
285	столько же	2	2
286	но все	1	2
287	случае если	1	2
288	сводится к	3	2
289	как системы	1	2
290	представляет собой	8	2
291	на чем	1	2
292	вместе с	2	2
293	языка как	1	2
294	один и	2	2
295	имея в	1	2
296	другими людьми	1	2
297	в разные	1	2
298	совершенно не	1	2
299	но зато	2	2
300	свидетельствует о	1	2
301	в корне	1	2
302	чтобы не	1	2
303	как знак	1	2
304	в той	2	2
305	не имел	1	2
306	еще более	1	2
307	из которых	1	2
308	хотелось бы	1	2
309	сами по	2	2
310	знак который	3	2
311	ни от	2	2
312	более не	2	2
313	связаны между	1	2
314	в качестве	14	2
315	значения как	1	2
316	и мы	1	2
317	тут и	1	2
318	только с	1	2
319	в нее	1	2
320	не то	1	2
321	частности в	1	2
322	во многих	1	2
323	зависимости от	2	2
324	содержит в	1	2
325	той же	1	2
326	не годится	1	2
327	это было	2	2
328	по поводу	1	2
329	не объективна	2	2
330	в зависимости	2	2
331	от ее	1	2
332	что и	1	2
333	при таком	1	2
334	он не	3	2
335	о них	3	2
336	и само	1	2
337	само по	1	2
338	роль в	2	2
339	однако все	1	2
340	в действительности	1	2
341	ли в	1	2
342	том числе	1	2
343	и сам	1	2
344	подобно тому	3	2
345	и мышления	1	2
346	между этими	1	2
347	не столь	2	2
348	знак предполагает	1	2
349	а также	6	2
350	которые не	1	2
351	в ней	4	2
352	что может	2	2
353	однако это	1	2
354	собственно говоря	1	2
355	перед нами	5	2
356	быть и	2	2
357	о нем	3	2
358	от его	1	2
359	еще в	3	2
360	речь идет	3	2
361	является в	1	2
362	определенным образом	1	2
363	одним из	1	1
364	что между	1	1
365	не могла	2	1
366	такое слово	1	1
367	какой бы	1	1
368	термина в	1	1
369	объективна но	1	1
370	претендовать на	1	1
371	факторов и	1	1
372	в свое	1	1
373	его на	1	1
374	в другом	1	1
375	все время	1	1
376	соотносится с	1	1
377	главы рассказа	1	1
378	и блестит	1	1
379	к значимости	1	1
380	определенного смысла	1	1
381	ведь для	1	1
382	связи между	1	1
383	в литературе	4	1
384	говорит о	1	1
385	в предыдущем	1	1
386	людей и	1	1
387	могла бы	1	1
388	нового времени	1	1
389	иным как	2	1
390	его сознания	1	1
391	для которого	1	1
392	в более	1	1
393	только от	2	1
394	ее по	1	1
395	же их	1	1
396	значения в	1	1
397	и какой	1	1
398	и со	1	1
399	замечания к	1	1
400	а то	1	1
401	речь о	1	1
402	ведь каждый	1	1
403	зато в	1	1
404	чем иным	2	1
405	без которого	1	1
406	объективна и	1	1
407	из нас	2	1
408	более обширного	1	1
409	о человеке	1	1
410	говоря о	1	1
411	и когда	1	1
412	предметов которые	1	1
413	как можно	1	1
414	когда под	1	1
415	мир не	1	1
416	несколько иначе	1	1
417	и строго	1	1
418	что это	1	1
419	с ним	2	1
420	каждого из	1	1
421	однако само	1	1
422	людей не	1	1
423	в нем	4	1
424	что эта	1	1
425	это их	1	1
426	слово не	1	1
427	она или	1	1
428	отношение к	1	1
429	если в	2	1
430	которое мы	1	1
431	который при	1	1
432	а на	2	1
433	если она	2	1
434	весь язык	1	1
435	тем или	2	1
436	не субъективна	2	1
437	речевой деятельности	2	1
438	и устанавливается	1	1
439	говорил о	2	1
440	тем как	1	1
441	в одном	4	1
442	то в	4	1
443	по его	1	1
444	осуществляется в	1	1
445	оно и	1	1
446	а теперь	1	1
447	о своей	2	1
448	по своей	1	1
449	не мог	6	1
450	означает то	1	1
451	сознания а	1	1
452	но для	3	1
453	не существовало	1	1
454	и наоборот	1	1
455	к этому	1	1
456	одной из	1	1
457	необходимо чтобы	1	1
458	в силу	1	1
459	а для	3	1
460	различия в	1	1
461	характерное для	1	1
462	дело с	2	1
463	раз в	2	1
464	как не	1	1
465	в москве	2	1
466	она есть	1	1
467	случае он	1	1
468	особенно в	2	1
469	может претендовать	1	1
470	в следующей	3	1
471	что даже	1	1
472	смысла а	1	1
473	этом отношении	3	1
474	это существенно	1	1
475	человеческого сознания	2	1
476	впрочем если	1	1
477	между тем	3	1
478	фразы но	1	1
479	по смежности	1	1
480	и главное	1	1
481	ни одна	1	1
482	нашем случае	1	1
483	никогда не	4	1
484	и чтобы	1	1
485	в реальной	1	1
486	о каких	1	1
487	одно слово	1	1
488	к смысловой	1	1
489	в момент	1	1
490	различные и	1	1
491	его внутренней	1	1
492	и мыслится	1	1
493	различия между	1	1
494	жизни не	1	1
495	для мышления	1	1
496	как это	3	1
497	знаком если	2	1
498	хранения и	1	1
499	они не	1	1
500	как в	4	1
501	и каждый	1	1
502	значит и	1	1
503	нас к	1	1
504	же можно	1	1
505	необходимого для	1	1
506	в речевой	1	1
507	тоже могут	1	1
508	наше внимание	1	1
509	и его	10	1
510	переход к	1	1
511	в сфере	2	1
512	мышления в	1	1
513	у них	1	1
514	к его	2	1
515	идти в	1	1
516	структуры в	1	1
517	что у	4	1
518	само мышление	1	1
519	его началом	1	1
520	не входит	1	1
521	не на	1	1
522	это не	3	1
523	что было	1	1
524	обыкновенный человек	1	1
525	но они	3	1
526	понятия значения	1	1
527	сказать мы	1	1
528	даже самая	1	1
529	к этой	1	1
530	но вполне	1	1
531	результате чего	1	1
532	значения со	1	1
533	известном смысле	2	1
534	положение дел	1	1
535	отражение в	1	1
536	и еще	2	1
537	и потому	1	1
538	было и	2	1
539	по причине	2	1
540	том как	1	1
541	а с	1	1
542	мыслится как	2	1
543	он был	1	1
544	к ним	2	1
545	не один	1	1
546	в пространстве	3	1
547	не таким	1	1
548	времени и	9	1
549	как один	1	1
550	за ними	3	1
551	вопроса о	1	1
552	бессмысленный набор	1	1
553	так можно	1	1
554	мы имеем	3	1
555	мы будем	1	1
556	а так	1	1
557	ему в	2	1
558	со стороны	8	1
559	или попросту	1	1
560	сам же	1	1
561	который не	1	1
562	во время	1	1
563	в пределах	2	1
564	однако и	4	1
565	но несомненно	1	1
566	друг друга	2	1
567	сам по	1	1
568	необходимым и	1	1
569	слова в	4	1
570	только потому	1	1
571	речи и	1	1
572	ни было	1	1
573	и та	1	1
574	же как	1	1
575	и этих	1	1
576	что именно	1	1
577	но во	1	1
578	так сказать	2	1
579	именно в	3	1
580	человеческого мышления	1	1
581	взывает к	1	1
582	весьма характерное	1	1
583	может обойтись	1	1
584	и опять	1	1
585	этих случаях	1	1
586	оно в	1	1
587	например так	1	1
588	а его	2	1
589	в едином	2	1
590	целая система	1	1
591	не несет	1	1
592	лотмана и	1	1
593	вовсе еще	1	1
594	с собой	1	1
595	до конца	2	1
596	он есть	1	1
597	типы знаков	1	1
598	поэтому в	1	1
599	х гг	2	1
600	в данной	1	1
601	как результат	1	1
602	еще раз	3	1
603	ближе к	1	1
604	нам о	1	1
605	теперь уже	1	1
606	на земле	1	1
607	времени в	2	1
608	от других	1	1
609	без этих	1	1
610	не раз	1	1
611	с его	4	1
612	в известном	2	1
613	которая в	2	1
614	по сходству	1	1
615	дело обстоит	1	1
616	этих двух	2	1
617	далекое прошлое	1	1
618	обратим внимание	1	1
619	не приходится	1	1
620	слова с	1	1
621	столь же	5	1
622	все они	1	1
623	ее из	2	1
624	художественная литература	1	1
625	всего мира	1	1
626	в состав	3	1
627	часто не	1	1
628	же в	2	1
629	была бы	1	1
630	о его	2	1
631	сознания так	1	1
632	в следующем	1	1
633	в некотором	1	1
634	пока только	1	1
635	и до	1	1
636	и любое	1	1
637	опирается на	1	1
638	в рамках	1	1
639	себе но	1	1
640	однако эта	1	1
641	в далекое	1	1
642	в которых	1	1
643	говорить не	1	1
644	чем и	1	1
645	к информации	1	1
646	тем же	2	1
647	в глазах	3	1
648	на себя	4	1
649	говорили что	1	1
650	и уже	1	1
651	был не	1	1
652	знаков в	1	1
653	одного из	6	1
654	а во	4	1
655	с ее	2	1
656	и сознания	1	1
657	и другая	1	1
658	мира в	4	1
659	опираясь на	1	1
660	в предыдущей	1	1
661	так например	1	1
662	которых мы	1	1
663	на нее	1	1
664	указанием на	1	1
665	речи но	1	1
666	если только	1	1
667	здесь может	1	1
668	и тогда	2	1
669	иначе но	1	1
670	действия или	1	1
671	в литературном	1	1
672	может идти	1	1
673	другой смысл	1	1
674	в речи	4	1
675	структуру в	1	1
