N	2gram	Vygotskiy__1	Tvorches
194	и поэтому	2	2
195	таком случае	2	2
196	тому же	3	2
197	отличие от	4	2
198	и еще	1	2
199	только через	1	2
200	так мы	1	2
201	всяком случае	6	2
202	только в	14	2
203	едва ли	1	2
204	в основе	2	2
205	думается что	3	2
206	него в	2	2
207	не могли	1	2
208	с ними	1	2
209	идей и	1	2
210	но прежде	1	2
211	чтобы вызвать	3	2
212	точку зрения	3	2
213	по преимуществу	1	2
214	могут быть	11	2
215	том же	2	2
216	не мешает	1	2
217	действующих лиц	1	2
218	от этой	1	2
219	от ее	1	2
220	в отличие	3	2
221	критики и	2	2
222	и если	4	2
223	и что	8	2
224	эффект это	1	2
225	в процессе	5	2
226	роль в	3	2
227	их в	2	2
228	при помощи	20	2
229	он же	2	2
230	я не	1	2
231	с другой	5	2
232	одном из	2	2
233	в частности	3	2
234	глубже в	1	2
235	на этот	1	2
236	и у	4	2
237	всегда с	1	2
238	самом деле	9	2
239	этот факт	1	2
240	в ту	1	2
241	для анализа	1	2
242	как о	1	2
243	уже в	3	2
244	из них	2	2
245	сводится к	1	2
246	и тогда	2	2
247	но эти	1	2
248	и по	3	2
249	известном смысле	1	1
250	то мы	1	1
251	писатель не	1	1
252	из форм	1	1
253	должен быть	1	1
254	главным образом	2	1
255	народом а	1	1
256	в графе	1	1
257	к наглядному	1	1
258	сведена к	2	1
259	не содержится	1	1
260	которую она	1	1
261	почти совершенно	1	1
262	с первого	1	1
263	с так	2	1
264	и здесь	2	1
265	она не	5	1
266	событий в	1	1
267	для нас	5	1
268	по выражению	1	1
269	и вот	3	1
270	на точку	1	1
271	на деле	3	1
272	в связи	2	1
273	сказывается в	1	1
274	от всех	3	1
275	поэтому в	1	1
276	в поле	1	1
277	же это	1	1
278	тот самый	1	1
279	говорит что	5	1
280	только как	1	1
281	действия в	1	1
282	есть по	1	1
283	его с	1	1
284	мы говорим	1	1
285	отличается от	2	1
286	в русском	2	1
287	не была	1	1
288	сам себе	1	1
289	и для	5	1
290	для себя	1	1
291	мышления и	3	1
292	до абсурда	1	1
293	нас не	1	1
294	социальной психологии	11	1
295	как на	3	1
296	в поэзии	2	1
297	о своем	1	1
298	ужаса и	1	1
299	представляет собою	1	1
300	гамлете и	1	1
301	не к	1	1
302	у меня	3	1
303	с в	3	1
304	за этим	1	1
305	смотрим на	1	1
306	утверждает что	2	1
307	связи с	1	1
308	это совершенно	1	1
309	но при	1	1
310	перед ним	1	1
311	был бы	5	1
312	думать что	1	1
313	и их	2	1
314	идее и	1	1
315	совершенно ясна	1	1
316	к другим	2	1
317	говорят что	1	1
318	хотя эта	1	1
319	анализа и	1	1
320	будет рассматриваться	1	1
321	из писем	1	1
322	факта что	1	1
323	я должен	1	1
324	ведет к	1	1
325	его характером	1	1
326	не между	1	1
327	к которым	3	1
328	числе и	1	1
329	на то	10	1
330	то он	1	1
331	и всякий	2	1
332	в жизни	2	1
333	образом как	1	1
334	но почему	1	1
335	в обществе	3	1
336	мы на	1	1
337	в сцене	1	1
338	в сознании	2	1
339	искусстве и	1	1
340	каждого из	3	1
341	образом и	1	1
342	то чтобы	2	1
343	означает что	2	1
344	характер этого	1	1
345	как нечто	1	1
346	даже в	2	1
347	к другой	1	1
348	а к	1	1
349	автором и	1	1
350	же роль	1	1
351	и другие	4	1
352	в центр	2	1
353	этом не	2	1
354	как это	4	1
355	или его	3	1
356	огромную роль	1	1
357	от него	2	1
358	основании всех	1	1
359	что это	6	1
360	если в	1	1
361	внешние формы	2	1
362	во всех	1	1
363	а только	2	1
364	по себе	9	1
365	мы получаем	2	1
366	не дает	2	1
367	это объяснение	1	1
368	за основу	1	1
369	идеи и	1	1
370	то или	2	1
371	есть у	1	1
372	ли это	2	1
373	а потому	3	1
374	с такой	1	1
375	сказал бы	1	1
376	что красота	1	1
377	ответ на	1	1
378	собой в	1	1
379	его к	1	1
380	и свою	1	1
381	приходит к	2	1
382	чем же	1	1
383	чтобы иметь	1	1
384	произведение с	1	1
385	искусство в	2	1
386	целом ряде	2	1
387	нуждается в	3	1
388	а более	1	1
389	общественной жизни	1	1
390	и такие	1	1
391	что же	2	1
392	оба эти	1	1
393	не без	1	1
394	между собой	1	1
395	к решению	2	1
396	к автору	1	1
397	впечатление и	1	1
398	но только	3	1
399	почти всегда	3	1
400	отношение к	2	1
401	вплоть до	1	1
402	для искусства	1	1
403	совершенно не	5	1
404	между ними	1	1
405	ясного и	1	1
406	о смерти	1	1
407	знаем что	1	1
408	изображения и	1	1
409	в таких	1	1
410	не знаю	1	1
411	в себя	2	1
412	самое же	3	1
413	сами по	1	1
414	образа с	1	1
415	против этого	1	1
416	должны были	1	1
417	произведения как	1	1
418	возбудить в	1	1
419	на место	2	1
420	в первый	1	1
421	место как	1	1
422	моменты которые	1	1
423	к тому	4	1
424	мы видели	2	1
425	своим собственным	1	1
426	что для	2	1
427	и о	4	1
428	может не	1	1
429	в этих	4	1
430	и значение	1	1
431	д все	1	1
432	каждым из	1	1
433	на вопрос	2	1
434	мысли и	2	1
435	вот что	2	1
436	однако в	1	1
437	и к	3	1
438	может как	1	1
439	он дает	1	1
440	что автор	1	1
441	она должна	2	1
442	которым приводит	1	1
443	виду что	1	1
444	всегда и	1	1
445	для меня	1	1
446	нас к	1	1
447	что нужно	1	1
448	как мы	2	1
449	из этих	6	1
450	или иное	2	1
451	это положение	1	1
452	это и	3	1
453	что если	1	1
454	в свою	1	1
455	зрения и	1	1
456	но как	2	1
457	поскольку он	1	1
458	это отношение	2	1
459	человека или	1	1
460	не видим	1	1
461	человечеству с	1	1
462	над его	1	1
463	конечном счете	3	1
464	связана с	1	1
465	производительных сил	2	1
466	тот же	2	1
467	самому себе	2	1
468	лев толстой	1	1
469	пока еще	1	1
470	в применении	2	1
471	содержанием и	1	1
472	представляет собой	2	1
473	стал бы	2	1
474	в силу	3	1
475	не то	2	1
476	свою очередь	1	1
477	дело в	1	1
478	через нее	1	1
479	и вследствие	1	1
480	теории и	1	1
481	совпадают с	2	1
482	на этих	1	1
483	с этим	3	1
484	только то	2	1
485	автора вообще	1	1
486	же самая	2	1
487	нимало не	2	1
488	как будто	5	1
489	автора и	1	1
490	что от	1	1
491	сказать что	7	1
492	как она	2	1
493	ни в	9	1
494	первого взгляда	1	1
495	которые были	1	1
496	тем из	1	1
497	на основе	2	1
498	прямо не	1	1
499	том как	1	1
500	в книге	2	1
501	как только	1	1
502	искусства но	2	1
503	в первом	1	1
504	ясно что	19	1
505	и потом	1	1
506	должно быть	1	1
507	под влиянием	3	1
508	чувство может	1	1
509	характер и	1	1
510	но лишь	1	1
511	мысль с	1	1
512	психологии и	3	1
513	той же	3	1
514	наглядное представление	6	1
515	это утверждение	1	1
516	эта система	1	1
517	не составляет	2	1
518	то это	1	1
519	материальной жизни	1	1
520	есть форма	1	1
521	на другой	1	1
522	что все	3	1
523	ту же	2	1
524	в каждом	3	1
525	со стороны	4	1
526	по поводу	2	1
527	природа человека	2	1
528	лежит в	1	1
529	элементов в	1	1
530	в испуге	1	1
531	в них	2	1
532	в выражении	1	1
533	в конечном	3	1
534	речи или	1	1
535	из всех	2	1
536	в психологическом	1	1
537	себе я	1	1
538	себе не	3	1
539	этого слова	4	1
540	все сильнее	1	1
541	как ни	1	1
542	метода в	1	1
543	на это	2	1
544	эпохи в	3	1
545	из его	3	1
546	будто бы	2	1
547	такую же	1	1
548	жалости и	1	1
549	историю до	1	1
550	сходство с	2	1
551	признать что	1	1
552	с одной	5	1
553	тому что	4	1
554	к выводу	1	1
555	я совершенно	1	1
556	что само	2	1
557	что и	13	1
558	как уже	1	1
559	художественного произведения	17	1
560	этот механизм	1	1
561	он говорит	1	1
562	не могут	3	1
563	живет в	1	1
564	и психологии	2	1
565	к сюжету	1	1
566	в результате	4	1
567	не являются	1	1
568	это действительно	1	1
569	и мир	1	1
570	в виду	4	1
571	даже о	1	1
572	не противоречит	1	1
573	ее и	2	1
574	то в	1	1
575	почему же	1	1
576	с новыми	1	1
577	от идеи	1	1
578	у шекспира	2	1
579	известным и	1	1
580	несмотря на	5	1
581	мысль о	1	1
582	в различных	1	1
583	с его	1	1
584	и между	1	1
585	том числе	1	1
586	в известном	2	1
587	в прямом	1	1
588	этого вопроса	2	1
589	области эстетики	1	1
590	многих и	1	1
591	божественной комедии	1	1
592	относит к	1	1
593	самого начала	1	1
594	всякий раз	8	1
595	столь же	4	1
596	одну из	1	1
597	с самого	1	1
598	и нет	1	1
599	если же	2	1
600	то время	5	1
601	эстетики и	2	1
602	была бы	1	1
603	одну и	1	1
604	и ту	2	1
605	школы и	1	1
606	в области	11	1
607	процесс и	1	1
608	бытия и	1	1
609	а может	1	1
610	понимание искусства	1	1
611	который в	3	1
612	своей форме	2	1
613	стороны и	3	1
614	фактов что	1	1
615	подходит к	1	1
616	мы знаем	3	1
617	с а	1	1
618	должна была	2	1
619	и всякая	1	1
620	является не	1	1
621	было бы	6	1
622	социальной и	3	1
623	именно потому	1	1
624	как фауст	1	1
625	быть в	2	1
626	такое же	1	1
627	одного из	1	1
628	эта последняя	1	1
629	как раз	2	1
630	чем прежде	1	1
631	заключается в	7	1
632	что оно	3	1
633	под знаком	1	1
634	я уже	1	1
635	что с	2	1
636	точно так	3	1
637	не быть	2	1
638	п эта	1	1
639	перед нами	1	1
640	не можем	3	1
641	и дальше	2	1
642	в пределах	1	1
643	это понятие	1	1
644	о нем	1	1
645	указывает на	4	1
646	без этого	1	1
647	а напротив	1	1
648	и вновь	1	1
649	эстетическое наслаждение	1	1
650	в трудах	1	1
651	об отношении	1	1
652	и как	2	1
653	с их	1	1
654	литературы и	1	1
655	к одному	1	1
656	она была	1	1
657	сцену в	1	1
658	здесь же	1	1
659	речь идет	3	1
660	во все	1	1
661	том чтобы	7	1
662	и более	1	1
663	применении к	2	1
664	не есть	3	1
