N	2gram	Losev_Dial_3	Problema
338	бы в	2	1
339	и вот	2	1
340	и наконец	1	1
341	же время	3	1
342	от всякого	5	1
343	миф в	1	1
344	и увидеть	1	1
345	человеческого разума	1	1
346	это все	1	1
347	из этих	2	1
348	что их	2	1
349	в него	1	1
350	менее в	1	1
351	чтобы это	1	1
352	тогда необходимо	1	1
353	надо было	1	1
354	что такого	1	1
355	же это	1	1
356	ее от	2	1
357	сама же	2	1
358	мифологии но	1	1
359	только как	5	1
360	из себя	2	1
361	это указывает	1	1
362	свою личность	2	1
363	видно что	1	1
364	по одному	2	1
365	его с	1	1
366	характерны для	1	1
367	и также	1	1
368	не вижу	1	1
369	есть с	1	1
370	что если	2	1
371	который хотя	1	1
372	только потому	2	1
373	них же	1	1
374	т д	23	1
375	никто не	2	1
376	почти не	1	1
377	кого бы	1	1
378	в этот	1	1
379	и ее	3	1
380	утверждает что	3	1
381	духа и	1	1
382	и самой	2	1
383	был бы	1	1
384	души и	2	1
385	и миф	3	1
386	не можете	1	1
387	не было	3	1
388	просто не	1	1
389	и жизни	6	1
390	во что	4	1
391	у человека	2	1
392	в христианской	1	1
393	зависит от	2	1
394	собственно говоря	4	1
395	же мы	2	1
396	так чтобы	2	1
397	все это	6	1
398	в устах	1	1
399	с гордостью	1	1
400	то он	1	1
401	и всякий	3	1
402	тогда получится	2	1
403	указание на	1	1
404	нет никаких	2	1
405	только о	3	1
406	и судьба	1	1
407	без всяких	1	1
408	всех этих	1	1
409	она становится	1	1
410	в обществе	1	1
411	пришли к	1	1
412	же мере	1	1
413	смысле что	1	1
414	из двух	3	1
415	что это	12	1
416	я и	2	1
417	и так	1	1
418	право на	1	1
419	говоря уже	2	1
420	науки в	1	1
421	определяет собою	1	1
422	чем в	1	1
423	даже в	1	1
424	тела в	1	1
425	если она	1	1
426	самый этот	1	1
427	что эта	1	1
428	на место	1	1
429	но с	1	1
430	во-первых это	2	1
431	как это	5	1
432	на котором	2	1
433	от него	1	1
434	больше и	1	1
435	науки и	1	1
436	а только	1	1
437	говорит здесь	1	1
438	не на	6	1
439	и кроме	2	1
440	зрения в	2	1
441	в их	2	1
442	спрашивается что	1	1
443	человеческого рода	1	1
444	бы и	1	1
445	тот и	1	1
446	его тела	1	1
447	того или	3	1
448	нужно говорить	1	1
449	как показывает	1	1
450	мифе о	1	1
451	все является	1	1
452	мыслить и	4	1
453	то в	2	1
454	одно из	5	1
455	на людей	1	1
456	в новоевропейском	1	1
457	причина а	1	1
458	где нет	1	1
459	каким образом	1	1
460	на свои	3	1
461	сам собою	3	1
462	были бы	1	1
463	и настоящее	1	1
464	тогда он	1	1
465	x в	1	1
466	время на	1	1
467	всего прочего	5	1
468	ничем не	7	1
469	одной из	1	1
470	говорится и	1	1
471	тому что	4	1
472	с презрением	1	1
473	тем самым	3	1
474	верить в	2	1
475	уже было	1	1
476	или иначе	2	1
477	бога так	1	1
478	силу и	1	1
479	достаточно глубоко	1	1
480	превращается в	6	1
481	когда люди	1	1
482	из жизни	1	1
483	той или	2	1
484	себе самом	1	1
485	вплоть до	1	1
486	содержания и	1	1
487	но вот	2	1
488	из него	1	1
489	но зато	1	1
490	вообще для	1	1
491	отношения к	1	1
492	не от	1	1
493	личности и	5	1
494	он ни	1	1
495	богом а	1	1
496	и очень	1	1
497	состоит из	1	1
498	этой точки	2	1
499	но тогда	11	1
500	следующее рассуждение	1	1
501	не выдерживает	1	1
502	на самом	1	1
503	этом отношении	1	1
504	что ни	1	1
505	и имеет	1	1
506	нет и	4	1
507	вещей с	1	1
508	к ней	1	1
509	или на	1	1
510	других областях	1	1
511	и можно	2	1
512	только что	4	1
513	сердце в	1	1
514	управляет всем	2	1
515	такой же	1	1
516	но до	1	1
517	мало того	1	1
518	из которых	3	1
519	есть смерть	2	1
520	в природе	2	1
521	сама по	4	1
522	вот что	1	1
523	после этого	1	1
524	местах и	1	1
525	не имеет	11	1
526	уже по	2	1
527	а как	1	1
528	души только	1	1
529	и при	1	1
530	же можно	2	1
531	того кто	3	1
532	говорят о	1	1
533	с ее	1	1
534	в силах	1	1
535	до степени	2	1
536	но самый	1	1
537	другими словами	7	1
538	же она	3	1
539	которое тоже	1	1
540	только одно	2	1
541	свой субъект	1	1
542	не говоря	2	1
543	при виде	1	1
544	он с	1	1
545	свободного и	1	1
546	их можно	1	1
547	непорочности он	1	1
548	не говорите	1	1
549	что такое	21	1
550	что из	1	1
551	перед нами	3	1
552	об этих	1	1
553	что существует	6	1
554	мифологии и	3	1
555	поскольку она	1	1
556	что было	1	1
557	даже если	2	1
558	именно как	3	1
559	или по	1	1
560	то творение	1	1
561	в другой	1	1
562	и от	3	1
563	средних веков	1	1
564	с этим	3	1
565	я с	1	1
566	людьми и	1	1
567	ни о	3	1
568	во всем	3	1
569	вы не	6	1
570	но к	1	1
571	когда она	1	1
572	но на	2	1
573	и никто	1	1
574	но всегда	1	1
575	весь мир	1	1
576	всем миром	1	1
577	этого очень	1	1
578	содержит в	1	1
579	будет ли	1	1
580	основана на	1	1
581	вот тут-то	1	1
582	представляли себе	1	1
583	тому же	2	1
584	а я	2	1
585	в который	2	1
586	это и	7	1
587	и потому	2	1
588	и всякой	2	1
589	можно ли	5	1
590	же раз	1	1
591	же и	2	1
592	как только	1	1
593	от своего	2	1
594	на другое	3	1
595	данный в	1	1
596	отношении не	1	1
597	науке и	1	1
598	к ним	1	1
599	то самое	1	1
600	том смысле	1	1
601	тут-то и	1	1
602	мы могли	1	1
603	не знаете	2	1
604	и этого	1	1
605	вся эта	1	1
606	но лишь	1	1
607	о чем	1	1
608	что для	5	1
609	какое бы	1	1
610	творчества и	1	1
611	и дает	1	1
612	вопроса о	1	1
613	а все	1	1
614	не о	2	1
615	со стороны	2	1
616	и стали	1	1
617	почему же	2	1
618	даже не	6	1
619	природы или	2	1
620	но о	2	1
621	между собою	1	1
622	но оно	1	1
623	друг на	1	1
624	сам по	5	1
625	на первый	4	1
626	и она	2	1
627	и мало	1	1
628	и движения	1	1
629	мы уже	3	1
630	ни было	1	1
631	самого и	1	1
632	вечно и	1	1
633	совершенно ничего	1	1
634	не вполне	2	1
635	к другому	1	1
636	от того	4	1
637	могут быть	2	1
638	знание и	4	1
639	чем у	1	1
640	и таким	1	1
641	что угодно	2	1
642	как то	1	1
643	только одна	3	1
644	или нет	5	1
645	трактуется как	1	1
646	общества в	1	1
647	это тоже	1	1
648	они должны	1	1
649	не характерны	1	1
650	получается что	2	1
651	а мы	3	1
652	бога и	1	1
653	но я	1	1
654	этот вопрос	1	1
655	что вы	1	1
656	содержится в	2	1
657	по воздуху	1	1
658	не ясно	1	1
659	как для	1	1
660	для всякого	1	1
661	и этим	3	1
662	и смерти	1	1
663	никакой возможности	1	1
664	возможно и	1	1
665	и найдем	1	1
666	а так	1	1
667	себя и	2	1
668	духа с	2	1
669	и т	24	1
670	ни малейшего	1	1
671	и если	2	1
672	не развивается	1	1
673	она не	3	1
674	впадает в	1	1
675	она действительно	2	1
676	человек по	1	1
677	мифа и	6	1
678	и когда	2	1
679	другое что	1	1
680	есть подлинное	2	1
681	мифе и	1	1
682	их в	2	1
683	мы понимаем	1	1
684	совершенно правильно	1	1
685	не как	1	1
686	все на	1	1
687	него есть	1	1
688	в своих	2	1
689	вопрос о	5	1
690	только лишь	1	1
691	с его	2	1
692	одному тому	2	1
693	тем более	3	1
694	этой стороны	1	1
695	мы как	2	1
696	не зная	1	1
697	своей и	2	1
698	уже о	2	1
699	его только	1	1
700	в такой	1	1
701	заметить что	1	1
702	с которой	2	1
703	на друга	1	1
704	на точке	1	1
705	бывают или	1	1
706	просто о	2	1
707	выдерживает никакой	1	1
708	меня в	2	1
709	отличает от	1	1
710	для мифа	3	1
711	пока только	1	1
712	людей на	1	1
713	не видит	1	1
714	этот факт	1	1
715	в понятии	2	1
716	которая не	1	1
717	и есть	16	1
718	и по	2	1
719	бытия и	2	1
720	небе и	1	1
721	и ко	1	1
722	он должен	3	1
723	жизни или	1	1
724	от нее	1	1
725	но совершенно	2	1
726	субъект и	2	1
727	говорить не	2	1
728	что она	9	1
729	никакой критики	2	1
730	должен быть	1	1
731	на себя	3	1
732	правильно и	1	1
733	которых он	1	1
734	так или	2	1
735	от прочих	1	1
736	бы от	1	1
737	этого же	1	1
738	эта последняя	1	1
739	имеется в	3	1
740	что оно	7	1
741	до самого	1	1
742	чувство и	1	1
743	и это	4	1
744	и знания	2	1
745	только на	7	1
746	с тех	2	1
747	или иной	4	1
748	остается только	1	1
749	имеем в	1	1
750	на свете	3	1
751	если мы	1	1
752	на одну	1	1
753	и следовательно	2	1
754	веры в	1	1
755	есть уже	1	1
756	бы даже	1	1
757	однако не	2	1
758	тех пор	2	1
759	зрения истории	1	1
760	вообще не	2	1
761	наконец и	1	1
762	мог бы	1	1
763	из-за этого	1	1
764	с первым	2	1
765	об их	1	1
766	но это	5	1
767	а если	3	1
768	нас к	2	1
