N	2gram	Bakhtin_KF_1	FransuaR
455	состав и	1	1
456	именно как	1	1
457	для нее	7	1
458	в отношении	1	1
459	свою очередь	1	1
460	мира и	4	1
461	мире и	1	1
462	теории и	3	1
463	притом не	1	1
464	такова же	1	1
465	ведь только	1	1
466	людьми и	1	1
467	и другую	1	1
468	весь мир	2	1
469	книги но	1	1
470	от этого	2	1
471	но его	1	1
472	этот момент	6	1
473	должно быть	6	1
474	виду и	1	1
475	в контексте	5	1
476	на чем	1	1
477	никогда не	5	1
478	всяком случае	1	1
479	науки и	1	1
480	следующее все	1	1
481	не станет	1	1
482	в первом	1	1
483	не проникает	5	1
484	в человеке	1	1
485	книге о	1	1
486	не с	1	1
487	нас от	1	1
488	ничего не	3	1
489	мы его	1	1
490	это с	1	1
491	ориентирована на	1	1
492	конца в	1	1
493	мы имеем	5	1
494	ее и	6	1
495	это целое	2	1
496	который не	1	1
497	с ними	3	1
498	из его	3	1
499	себя со	1	1
500	приобщается к	2	1
501	которой все	2	1
502	направлен на	1	1
503	но прежде	1	1
504	действующих лица	1	1
505	она всегда	1	1
506	не делает	1	1
507	бы и	3	1
508	к двум	1	1
509	согласиться с	1	1
510	всех отношениях	2	1
511	в настоящее	1	1
512	того что	3	1
513	когда он	1	1
514	тому что	2	1
515	только он	1	1
516	и лицо	1	1
517	но оно	1	1
518	значит не	1	1
519	ему и	1	1
520	конечно все	1	1
521	не для	1	1
522	с тем	2	1
523	слова мы	1	1
524	в результате	1	1
525	не являются	1	1
526	эта в	1	1
527	все дело	1	1
528	чем я	1	1
529	и оба	1	1
530	и она	2	1
531	между отдельными	1	1
532	и высокой	1	1
533	целом не	2	1
534	в это	2	1
535	не как	4	1
536	его культурной	1	1
537	несмотря на	1	1
538	ни к	2	1
539	целом как	2	1
540	можно отделить	1	1
541	быть и	3	1
542	объектов и	1	1
543	ведь и	1	1
544	выход в	2	1
545	подлежит сомнению	1	1
546	для каждого	1	1
547	от своей	5	1
548	от них	1	1
549	положений и	1	1
550	здесь есть	1	1
551	бы совершенно	1	1
552	и ценность	2	1
553	но из	1	1
554	все они	1	1
555	участия в	1	1
556	в последней	1	1
557	видения и	2	1
558	не имеет	5	1
559	здесь дело	1	1
560	ни было	4	1
561	нет места	1	1
562	жизнь человека	1	1
563	все равно	1	1
564	и эти	2	1
565	всего в	1	1
566	смерть и	1	1
567	есть мир	1	1
568	чем в	1	1
569	а следовательно	3	1
570	в известном	1	1
571	и по	1	1
572	много и	1	1
573	он должен	1	1
574	и тут	1	1
575	это было	2	1
576	что может	1	1
577	на пользу	1	1
578	нельзя быть	1	1
579	она в	1	1
580	оно может	1	1
581	к миру	1	1
582	и уже	1	1
583	ни во	1	1
584	он пытается	1	1
585	мира в	6	1
586	понять его	1	1
587	не способны	1	1
588	уже и	1	1
589	имеем в	2	1
590	себе и	3	1
591	а именно	1	1
592	такая же	1	1
593	от его	5	1
594	него как	1	1
595	жизни как	5	1
596	все остальные	1	1
597	тем самым	4	1
598	что между	1	1
599	вес и	2	1
600	где ее	1	1
601	имеет дело	1	1
602	своей причастности	1	1
603	но для	2	1
604	во втором	1	1
605	в свою	3	1
