N	2gram	Vygotskiy__3	formyVre
261	эти формы	2	2
262	дело идет	1	2
263	и до	1	2
264	и других	2	2
265	но это	5	2
266	в данном	1	2
267	один или	1	1
268	связи и	3	1
269	что по	2	1
270	возникает в	1	1
271	может не	1	1
272	так много	1	1
273	в которой	1	1
274	о которых	1	1
275	одна из	2	1
276	эти особенности	1	1
277	для всех	1	1
278	и понятия	1	1
279	связи со	2	1
280	на более	1	1
281	и непосредственно	1	1
282	существенной чертой	1	1
283	и здесь	2	1
284	в значительной	1	1
285	на его	2	1
286	по сравнению	4	1
287	сравнению с	3	1
288	и того	4	1
289	входят в	1	1
290	с полной	1	1
291	этой проблемы	2	1
292	чрезвычайно важно	1	1
293	точек зрения	1	1
294	данном случае	1	1
295	вопрос о	1	1
296	от всех	2	1
297	это мы	2	1
298	в него	3	1
299	в так	1	1
300	через него	1	1
301	конце концов	1	1
302	тех же	1	1
303	с нею	2	1
304	что такого	1	1
305	говорили что	2	1
306	как этот	1	1
307	не выходит	1	1
308	мы также	1	1
309	одной стороны	5	1
310	в состоянии	1	1
311	то время	4	1
312	в один	2	1
313	нам важно	1	1
314	ее по	1	1
315	на которые	2	1
316	для себя	1	1
317	что как	2	1
318	развитие и	1	1
319	ступени развития	5	1
320	время как	4	1
321	и является	1	1
322	лишь как	1	1
323	это как	1	1
324	общего и	1	1
325	но при	1	1
326	выходит за	1	1
327	связан с	2	1
328	здесь как	1	1
329	назвать его	1	1
330	в другую	2	1
331	начало процесса	1	1
332	счет в	1	1
333	еще одну	1	1
334	а вместе	1	1
335	есть в	1	1
336	и вместе	2	1
337	этого образа	1	1
338	лежат в	1	1
339	связей в	1	1
340	в виде	3	1
341	и которые	3	1
342	место уже	1	1
343	не по	1	1
344	может послужить	1	1
345	всего этого	1	1
346	ним в	1	1
347	и вообще	1	1
348	по окончании	1	1
349	но мы	1	1
350	места для	1	1
351	что всякий	1	1
352	иным образом	1	1
353	в тех	2	1
354	в условиях	1	1
355	этой точки	2	1
356	бы не	1	1
357	на место	1	1
358	всегда в	1	1
359	ключ к	1	1
360	но нам	1	1
361	и исторического	1	1
362	нисколько не	1	1
363	в своей	2	1
364	естествознания и	1	1
365	вследствие этого	1	1
366	вообще в	1	1
367	а отнюдь	1	1
368	об этом	2	1
369	и речевой	1	1
370	бы и	1	1
371	тем как	1	1
372	или с	1	1
373	отношениях и	1	1
374	что уже	1	1
375	слово и	1	1
376	бы в	2	1
377	и дальше	1	1
378	такое же	1	1
379	его к	3	1
380	не можем	3	1
381	говорить особо	1	1
382	развитие этих	1	1
383	но все	2	1
384	находящихся в	1	1
385	словами и	1	1
386	по своей	7	1
387	им в	3	1
388	сводится к	1	1
389	вещи в	1	1
390	связей и	1	1
391	вещей на	1	1
392	нуждается в	1	1
393	оно не	2	1
394	тому что	2	1
395	между собой	13	1
396	есть не	1	1
397	но только	3	1
398	действии и	1	1
399	каждая вещь	1	1
400	в ее	1	1
401	в самом	3	1
402	той или	2	1
403	и связи	1	1
404	например в	1	1
405	и перенесения	1	1
406	это имеет	1	1
407	можно видеть	1	1
408	на этой	5	1
409	в свою	3	1
410	по этому	3	1
411	дело с	3	1
412	действия и	1	1
413	мы не	9	1
414	в таком	2	1
415	iii в	1	1
416	он ни	1	1
417	увидим дальше	1	1
418	задачи на	1	1
419	с точностью	1	1
420	между тем	3	1
421	совершенно ином	1	1
422	задачи не	1	1
423	действий и	1	1
424	и характер	2	1
425	понятий и	7	1
426	все виды	2	1
427	по особым	1	1
428	даже там	1	1
429	во всем	3	1
430	котором в	1	1
431	исторического развития	2	1
432	в случае	3	1
433	ничем не	1	1
434	более и	1	1
435	за пределы	1	1
436	смысле но	1	1
437	на него	1	1
438	которые в	3	1
439	не имеет	1	1
440	роль играет	1	1
441	и связями	1	1
442	которых мы	2	1
443	по типу	5	1
444	но этот	1	1
445	аналогии с	1	1
446	с ее	5	1
447	мы увидим	4	1
448	и существенном	1	1
449	сталкивается с	1	1
450	как их	2	1
451	и слово	3	1
452	отличие от	6	1
453	то и	4	1
454	время становится	1	1
455	между словом	1	1
456	одного и	4	1
457	новой формы	1	1
458	и речи	20	1
459	выражение в	1	1
460	для самого	1	1
461	что не	1	1
462	них не	1	1
463	говоря о	1	1
464	например у	1	1
465	на одном	1	1
466	чистом виде	1	1
467	мы можем	7	1
468	в чем	2	1
469	как она	3	1
470	свою очередь	2	1
471	и действия	1	1
472	остановиться на	3	1
473	они стали	2	1
474	которыми они	1	1
475	да и	1	1
476	следующим образом	1	1
477	иную функцию	1	1
478	них как	1	1
479	и сам	3	1
480	останавливаться на	1	1
481	в глаза	1	1
482	сказать что	4	1
483	мы в	2	1
484	с двух	1	1
485	ни в	9	1
486	в очень	1	1
487	за пределами	1	1
488	этот момент	2	1
489	того почему	1	1
490	у другого	1	1
491	с данным	2	1
492	со всею	1	1
493	представления о	2	1
494	тот или	1	1
495	аналогия между	1	1
496	основные группы	1	1
497	с чем	1	1
498	в новое	2	1
499	характер и	1	1
500	формы в	3	1
501	не столько	4	1
502	наблюдаем в	1	1
503	видеть в	1	1
504	человеческого общества	1	1
505	с животными	1	1
506	но что	1	1
507	и временных	1	1
508	лишь на	2	1
509	достаточно чтобы	1	1
510	по поводу	1	1
511	ни один	4	1
512	эта особенность	1	1
513	и т.д	5	1
514	является не	2	1
515	чтобы понять	1	1
516	истинный смысл	1	1
517	лишь бы	1	1
518	понятия и	3	1
519	и тем	1	1
520	другой стороны	3	1
521	но как	3	1
522	внимание на	2	1
523	этого слова	4	1
524	другом в	1	1
525	и связанные	1	1
526	месте как	1	1
527	для развития	3	1
528	этом же	1	1
529	действительности и	1	1
530	же что	1	1
531	животных и	2	1
532	приходит к	6	1
533	когда он	3	1
534	этих случаях	1	1
535	образов и	1	1
536	для всей	1	1
537	корни в	1	1
538	такой же	1	1
539	и которое	1	1
540	не могут	4	1
541	из того	2	1
542	в отличие	6	1
543	распадается на	3	1
544	в тот	1	1
545	всеми своими	1	1
546	пространственных и	1	1
547	где они	2	1
548	основе этого	2	1
549	и что	10	1
550	однако не	1	1
551	в результате	3	1
552	не являются	1	1
553	вперед по	2	1
554	другого в	2	1
555	менее всего	1	1
556	в основу	4	1
557	является конечно	1	1
558	его части	1	1
559	такую же	1	1
560	культурного развития	1	1
561	не как	3	1
562	свое реальное	1	1
563	несмотря на	1	1
564	когда я	1	1
565	и том	2	1
566	с его	2	1
567	в человеческом	1	1
568	основе их	4	1
569	на одной	1	1
570	указать на	1	1
571	того и	2	1
572	и эти	2	1
573	самого начала	6	1
574	однако в	2	1
575	форме и	1	1
576	которую мы	5	1
577	с самого	6	1
578	которых человек	1	1
579	он для	1	1
580	и деятельность	1	1
581	мы скажем	1	1
582	и развития	1	1
583	это делают	1	1
584	см особенно	1	1
585	есть нечто	1	1
586	с трудом	1	1
587	на этот	2	1
588	все равно	1	1
589	взятая в	1	1
590	начиная с	1	1
591	слова как	1	1
592	которых оно	1	1
593	чем в	1	1
594	он решает	1	1
595	доходит до	1	1
596	ребенка и	17	1
597	или как	1	1
598	слова у	4	1
599	бы уже	1	1
600	и одновременно	2	1
601	должен быть	1	1
602	в действии	3	1
603	ним но	1	1
604	был бы	1	1
605	от нее	4	1
606	этого метода	3	1
607	все более	2	1
608	раз и	1	1
609	на ряд	3	1
610	ряд предметов	1	1
611	а как	2	1
612	важную роль	1	1
613	и то	2	1
614	связанный с	1	1
615	же самого	1	1
616	и истинным	1	1
617	вне связи	1	1
618	эту черту	1	1
619	будем говорить	1	1
620	говорит он	4	1
621	существенную роль	1	1
622	благодаря этому	6	1
623	и раскрыть	1	1
624	на всех	1	1
625	о природе	1	1
626	опираясь на	1	1
627	уже и	1	1
628	могут не	1	1
629	которые являются	2	1
630	и делает	1	1
631	если бы	5	1
632	от его	1	1
633	единое целое	1	1
634	в ней	1	1
635	все остальные	2	1
636	вопрос об	2	1
637	достаточно для	1	1
638	и новых	1	1
639	еще в	2	1
640	так называемой	1	1
641	она была	1	1
642	когда они	1	1
643	вообще не	1	1
644	как говорит	5	1
645	в речи	2	1
646	и снова	4	1
