N	2gram	Tiupa_Hudo_2	Psycholo
133	нет никакой	1	3
134	так и	8	3
135	не было	6	3
136	случайное и	1	3
137	т е	2	3
138	сих пор	2	3
139	но мы	1	3
140	его и	2	3
141	в конце	1	3
142	до сих	2	3
143	каждого из	1	3
144	та же	2	3
145	в своей	6	3
146	в художественном	4	3
147	легче всего	1	3
148	нуждается в	2	3
149	но не	4	3
150	и только	2	3
151	например в	1	3
152	но в	2	3
153	дело с	2	3
154	в таком	1	3
155	человека не	1	3
156	хотя и	1	3
157	и других	1	3
158	мысли в	1	3
159	и к	2	3
160	это и	1	3
161	что у	3	3
162	конечном счете	3	3
163	что на	3	3
164	жизни и	6	3
165	в силу	1	3
166	в одной	1	3
167	тому же	2	3
168	в слове	1	3
169	той же	2	3
170	представить себе	1	3
171	что все	3	3
172	в конечном	4	3
173	только не	2	3
174	себе не	1	3
175	в этой	5	3
176	от того	1	3
177	противоречие с	3	3
178	он не	4	3
179	и когда	1	3
180	роль в	2	3
181	состоит в	7	3
182	потому не	1	3
183	в частности	7	3
184	что самое	1	3
185	который в	2	3
186	точно так	1	3
187	и это	3	3
188	уже в	1	3
189	в каждом	1	3
190	только на	5	3
191	все что	3	3
192	мы знаем	2	3
193	но это	1	3
194	в своем	5	3
195	на примере	1	3
196	не означает	1	2
197	в мышлении	1	2
198	в полном	1	2
199	или иное	1	2
200	как мы	2	2
201	и здесь	1	2
202	бы в	1	2
203	и характер	1	2
204	тех же	1	2
205	мысли и	2	2
206	может дать	1	2
207	говорит о	4	2
208	что они	4	2
209	о чем	8	2
210	как например	1	2
211	отличается от	1	2
212	на это	1	2
213	мыслей и	1	2
214	человека и	3	2
215	не менее	5	2
216	к числу	2	2
217	и тот	1	2
218	гораздо более	2	2
219	том случае	1	2
220	этими словами	2	2
221	из нас	2	2
222	в жизни	8	2
223	только о	1	2
224	к нему	3	2
225	этого произведения	3	2
226	наконец в	1	2
227	настоящее время	1	2
228	с ним	7	2
229	как раз	4	2
230	в нем	3	2
231	даже в	1	2
232	независимо от	1	2
233	тем самым	2	2
234	приводит к	2	2
235	и составляет	2	2
236	то и	4	2
237	в другой	1	2
238	бы и	4	2
239	казалось бы	6	2
240	не обладает	1	2
241	в одном	3	2
242	и с	6	2
243	одно из	5	2
244	и теперь	1	2
245	его в	2	2
246	может показаться	1	2
247	я хотел	1	2
248	в настоящее	1	2
249	таком случае	1	2
250	что же	2	2
251	это в	1	2
252	к жизни	1	2
253	зрения на	2	2
254	в себя	1	2
255	что даже	2	2
256	это только	1	2
257	но и	9	2
258	имеет в	1	2
259	с точки	2	2
260	из этого	1	2
261	в качестве	4	2
262	но как	1	2
263	тенденция к	1	2
264	как он	3	2
265	представляет собой	1	2
266	не то	1	2
267	и от	2	2
268	остановиться на	1	2
269	к этой	1	2
270	для объективной	1	2
271	как она	1	2
272	ничего не	5	2
273	и потому	1	2
274	теми же	1	2
275	по самой	1	2
276	хотел сказать	1	2
277	тем не	4	2
278	из виду	1	2
279	уже не	10	2
280	в основе	2	2
281	по поводу	3	2
282	в них	3	2
283	она в	2	2
284	к идее	1	2
285	два больших	1	2
286	не всегда	1	2
287	и тем	1	2
288	будто бы	3	2
289	не существует	1	2
290	том же	1	2
291	с итак	1	2
292	и таким	1	2
293	то или	1	2
294	приходит к	2	2
295	когда он	1	2
296	в противоречие	1	2
297	этом отношении	1	2
298	себя и	2	2
299	как к	1	2
300	ее и	1	2
301	стало быть	1	2
302	их в	1	2
303	нас в	1	2
304	одном из	1	2
305	этих двух	1	2
306	и состоит	3	2
307	в музыке	1	2
308	она как	1	2
309	и то	2	2
310	по мнению	1	2
311	есть только	1	2
312	что с	1	2
313	него в	1	2
314	стоит только	1	2
315	отношение к	2	2
316	из них	2	2
317	и тогда	2	2
318	же самое	3	2
319	и другого	1	2
320	произведения не	2	1
321	из форм	1	1
322	случае если	1	1
323	этом он	1	1
324	в разряд	1	1
325	она на	1	1
326	образом и	1	1
327	в значительной	1	1
328	еще не	3	1
329	по выражению	1	1
330	все те	2	1
331	церкви и	1	1
332	людей хотя	1	1
333	тогда как	7	1
334	по словам	1	1
335	взгляде на	1	1
336	в поле	1	1
337	то не	1	1
338	же это	1	1
339	первом случае	1	1
340	можно сказать	6	1
341	к произведению	1	1
342	обречена на	1	1
343	или в	3	1
344	бы то	1	1
345	во внешней	3	1
346	его с	1	1
347	не умеет	1	1
348	людей и	1	1
349	могла бы	2	1
350	жизни с	2	1
351	на человека	1	1
352	что если	1	1
353	нечто иное	1	1
354	такое что	1	1
355	ее на	2	1
356	для себя	6	1
357	может служить	1	1
358	о своем	4	1
359	смысл в	1	1
360	в поэтической	1	1
361	за этим	1	1
362	но при	3	1
363	перед ним	1	1
364	на других	1	1
365	содержание я	1	1
366	который она	2	1
367	факта что	1	1
368	не оставляет	1	1
369	известном смысле	1	1
370	из этой	1	1
371	же мы	1	1
372	числе и	1	1
373	то он	1	1
374	которым она	1	1
375	рассказа и	2	1
376	произведения и	1	1
377	на материале	1	1
378	быть только	1	1
379	как уже	2	1
380	чем в	1	1
381	хотя бы	2	1
382	читателя не	1	1
383	автором и	2	1
384	которого она	1	1
385	но с	1	1
386	именно в	2	1
387	этот тезис	1	1
388	дело не	2	1
389	взгляд на	1	1
390	или иная	1	1
391	человек не	1	1
392	прибегать к	1	1
393	если в	2	1
394	во всех	1	1
395	действующих лиц	1	1
396	тот и	1	1
397	ли не	1	1
398	которой он	1	1
399	внешним образом	1	1
400	то в	4	1
401	с такой	2	1
402	сказал бы	1	1
403	и становится	2	1
404	не дано	1	1
405	стороны в	1	1
406	между ними	2	1
407	что говорит	2	1
408	пока еще	3	1
409	все ее	1	1
410	по ее	1	1
411	ответ на	2	1
412	дала бы	1	1
413	приложении к	1	1
414	такое же	1	1
415	его к	1	1
416	без этого	1	1
417	но все	1	1
418	но у	1	1
419	социальной среде	1	1
420	принадлежит к	1	1
421	можно показать	1	1
422	над ними	1	1
423	сводится к	6	1
424	и такие	1	1
425	жизни в	7	1
426	оно не	2	1
427	одной из	3	1
428	между собой	1	1
429	который был	2	1
430	и внутренне	2	1
431	один и	1	1
432	что человек	1	1
433	о смерти	3	1
434	для него	5	1
435	в условиях	1	1
436	особенно в	1	1
437	знаем что	1	1
438	в корне	1	1
439	то как	1	1
440	а затем	1	1
441	возникает между	1	1
442	в нашей	1	1
443	в той	1	1
444	нет и	1	1
445	в драматическом	1	1
446	это не	6	1
447	найти в	1	1
448	в приложении	1	1
449	однако оказывается	1	1
450	от личной	1	1
451	времени и	1	1
452	для произведения	1	1
453	тут не	1	1
454	это отнюдь	1	1
455	деле не	3	1
456	каждым из	1	1
457	на месте	1	1
458	за пределы	1	1
459	объяснение в	1	1
460	именно потому	1	1
461	и на	3	1
462	случае мы	1	1
463	главное в	1	1
464	виду что	1	1
465	а как	2	1
466	в других	4	1
467	для меня	1	1
468	в самое	1	1
469	нас к	1	1
470	они и	2	1
471	зачем же	1	1
472	оно возникает	1	1
473	следует что	1	1
474	имеем дело	1	1
475	люди с	1	1
476	только как	1	1
477	зрения и	1	1
478	это сравнение	1	1
479	дело здесь	1	1
480	только другим	1	1
481	поскольку он	1	1
482	что без	1	1
483	за собой	1	1
484	женщин и	1	1
485	была и	2	1
486	музыки и	1	1
487	и чем	1	1
488	однако если	1	1
489	своего рода	16	1
490	дело в	1	1
491	это движение	1	1
492	к источнику	1	1
493	в двух	2	1
494	автора и	2	1
495	что от	1	1
496	не должна	1	1
497	во все	1	1
498	самое важное	1	1
499	со времен	1	1
500	при анализе	1	1
501	только через	1	1
502	и над	1	1
503	же и	2	1
504	со всей	2	1
505	а с	3	1
506	как только	3	1
507	выражением его	1	1
508	в первом	2	1
509	его жизни	5	1
510	характер и	2	1
511	едва ли	3	1
512	еще и	2	1
513	есть форма	1	1
514	на другой	2	1
515	и казалось	3	1
516	том как	2	1
517	ему в	2	1
518	лежит в	1	1
519	не могли	1	1
520	в пределах	1	1
521	воображения не	1	1
522	с ними	3	1
523	художественного переживания	1	1
524	к смыслу	1	1
525	в людях	1	1
526	его места	1	1
527	и бессмысленное	1	1
528	в воображении	1	1
529	смысл ни	1	1
530	не была	1	1
531	об отношении	1	1
532	по преимуществу	3	1
533	ключом к	1	1
534	зрителя а	1	1
535	не мешает	1	1
536	и об	2	1
537	в эстетической	1	1
538	на которых	1	1
539	того как	2	1
540	позиции не	1	1
541	и опять	2	1
542	содержания в	1	1
543	не знаю	1	1
544	в сторону	1	1
545	нас хотя	1	1
546	который как	1	1
547	от ее	1	1
548	слова и	1	1
549	в творчестве	1	1
550	говорит в	2	1
551	бы у	1	1
552	к расцвету	1	1
553	точкой зрения	2	1
554	в мире	7	1
555	к эстетической	1	1
556	тем как	2	1
557	и вновь	1	1
558	хоть одно	1	1
559	в направлении	1	1
560	и какие	1	1
561	она и	1	1
562	в т	2	1
563	спор о	1	1
564	обе эти	1	1
565	еще раз	1	1
566	в соответствующих	2	1
567	как у	2	1
568	не могу	3	1
569	в действительности	1	1
570	он получил	1	1
571	в это	3	1
572	бы его	1	1
573	в различных	1	1
574	образом это	1	1
575	и еще	1	1
576	с его	5	1
577	том числе	1	1
578	с этого	1	1
579	о себе	3	1
580	я не	7	1
581	он чувствовал	1	1
582	и всякая	1	1
583	автор не	1	1
584	истины и	1	1
585	полагаем что	1	1
586	однако в	2	1
587	личности и	2	1
588	но то	1	1
589	признать что	1	1
590	человек есть	1	1
591	и ее	3	1
592	котором она	1	1
593	с самого	1	1
594	та или	1	1
595	и нет	1	1
596	за ним	1	1
597	это время	1	1
598	в духе	2	1
599	же в	1	1
600	а также	2	1
601	этих людей	2	1
602	другой стороной	1	1
603	я должен	1	1
604	не бывает	1	1
605	была бы	3	1
606	о его	2	1
607	из ее	1	1
608	теперь как	1	1
609	то чего	1	1
610	ей не	2	1
611	в ней	3	1
612	в рассказе	21	1
613	чем же	1	1
614	об этом	7	1
615	для искусства	1	1
616	соответствии с	3	1
617	и уже	4	1
618	что бы	1	1
619	смысле и	1	1
620	не следует	1	1
621	ее совершенно	1	1
622	в глаза	1	1
623	иметь никакого	1	1
624	в памяти	3	1
625	перед нами	11	1
626	которых мы	1	1
627	на нее	1	1
628	все еще	1	1
629	а потом	1	1
630	говорит нам	1	1
631	и заключается	1	1
632	такая же	1	1
633	именно то	1	1
634	о нем	2	1
635	обратимся к	2	1
636	литературных традиций	1	1
637	человека в	4	1
638	о двух	2	1
639	все в	1	1
640	мысль о	2	1
641	как о	3	1
642	самого начала	1	1
643	за ней	1	1
644	мы вынуждены	1	1
645	он уже	2	1
646	и более	1	1
647	как ее	1	1
648	всей его	1	1
649	но для	1	1
650	а если	1	1
651	в роли	2	1
652	и при	1	1
653	во втором	2	1
