N	2gram	Vinokur_St_1	DiskursI
220	поэзии и	1	1
221	о ней	1	1
222	в одних	1	1
223	во всяком	6	1
224	на деле	1	1
225	времени но	2	1
226	вопрос о	4	1
227	в одно	1	1
228	числе и	2	1
229	питательную среду	1	1
230	в которой	4	1
231	так называемого	1	1
232	случаев это	1	1
233	бы то	1	1
234	оказывается в	2	1
235	в каждый	1	1
236	является событием	1	1
237	из нас	1	1
238	в случаях	1	1
239	отличается от	1	1
240	не была	2	1
241	случае не	2	1
242	сам в	2	1
243	не должно	1	1
244	и семантики	1	1
245	нас не	1	1
246	своим читателям	1	1
247	к этим	1	1
248	это время	1	1
249	и другой	1	1
250	крайней мере	2	1
251	в равной	2	1
252	читателя в	1	1
253	его не	1	1
254	обращается к	1	1
255	к числу	2	1
256	вовсе не	19	1
257	таким образом	7	1
258	при отсутствии	1	1
259	же мере	1	1
260	русской поэзии	1	1
261	в третьем	1	1
262	в какой	3	1
263	и так	3	1
264	право на	1	1
265	говоря уже	1	1
266	же будет	1	1
267	приходится констатировать	1	1
268	как нечто	1	1
269	и во	2	1
270	даже в	3	1
271	во мне	1	1
272	включает в	1	1
273	там где	5	1
274	самом деле	11	1
275	мы не	2	1
276	бы не	2	1
277	но с	3	1
278	друг от	1	1
279	этот тезис	1	1
280	можно только	1	1
281	времени для	1	1
282	дело не	4	1
283	так что	6	1
284	в некоторых	1	1
285	как это	4	1
286	не были	1	1
287	не считает	1	1
288	с этой	3	1
289	в голову	1	1
290	если в	2	1
291	таким путем	1	1
292	в случае	2	1
293	во всех	8	1
294	только то	1	1
295	а между	1	1
296	той мере	1	1
297	так в	1	1
298	этого корня	2	1
299	от друга	1	1
300	об этом	3	1
301	и наоборот	1	1
302	на язык	1	1
303	но их	1	1
304	того или	4	1
305	и было	1	1
306	тем что	5	1
307	более того	1	1
308	как о	2	1
309	и лишена	1	1
310	то в	3	1
311	в это	1	1
312	святой в	1	1
313	ли в	2	1
314	в нашем	1	1
315	именно такой	1	1
316	нашего времени	1	1
317	ответ на	3	1
318	были бы	1	1
319	присутствует в	1	1
320	позволяет себе	2	1
321	но все	4	1
322	и была	1	1
323	возвращаясь к	1	1
324	их с	1	1
325	им в	1	1
326	является результатом	1	1
327	и решал	1	1
328	и только	3	1
329	недостаточно для	1	1
330	оно не	1	1
331	состоящая в	1	1
332	одной из	1	1
333	иных случаях	2	1
334	внимание на	3	1
335	никем не	2	1
336	в ее	4	1
337	превращается в	2	1
338	целое в	1	1
339	не имели	2	1
340	внимания к	1	1
341	вплоть до	5	1
342	что касается	3	1
343	ср у	1	1
344	того что	9	1
345	самой земле	1	1
346	еще на	1	1
347	и своим	1	1
348	чтобы не	1	1
349	в сущности	2	1
350	раз в	2	1
351	для русской	1	1
352	себе как	1	1
353	в таких	1	1
354	это были	1	1
355	дважды в	1	1
356	или о	1	1
357	из другой	1	1
358	о которой	3	1
359	имеем дело	2	1
360	но если	4	1
361	к тому	1	1
362	не имеют	1	1
363	задний план	3	1
364	но они	1	1
365	и имеет	1	1
366	еще более	4	1
367	значительной степени	1	1
368	и даже	5	1
369	хотя и	1	1
370	этом и	1	1
371	из которых	1	1
372	произведения в	2	1
373	за пределы	2	1
374	тех же	1	1
375	в новом	4	1
376	и сам	2	1
377	иными словами	1	1
378	в пушкинском	1	1
379	в современной	1	1
380	отказ от	1	1
381	мира это	1	1
382	можно утверждать	1	1
383	истории о	1	1
384	в других	2	1
385	рода в	2	1
386	языка и	4	1
387	которую он	1	1
388	пребывания в	1	1
389	такова же	1	1
390	из этого	1	1
391	б с	1	1
392	это и	4	1
393	можно говорить	1	1
394	не говоря	1	1
395	лишь в	3	1
396	поэтому в	3	1
397	в процессе	1	1
398	путь в	1	1
399	то ни	1	1
400	в применении	3	1
401	видно что	3	1
402	в чем	3	1
403	один человек	1	1
404	до его	1	1
405	расхождения в	1	1
406	и от	1	1
407	и отсутствием	1	1
408	но вполне	1	1
409	ни о	1	1
410	с которыми	2	1
411	как сильно	1	1
412	во второй	9	1
413	да и	3	1
414	сейчас и	1	1
415	но на	2	1
416	в культуре	1	1
417	другом месте	2	1
418	в одной	1	1
419	сказать что	7	1
420	чувства юмора	1	1
421	которые по	1	1
422	в истории	3	1
423	ничего не	2	1
424	о них	2	1
425	же и	4	1
426	на чем	1	1
427	всяком случае	6	1
428	он был	3	1
429	в первом	2	1
430	ср с	2	1
431	но всякий	1	1
432	где слово	1	1
433	этого понятия	1	1
434	почему и	1	1
435	анекдот не	1	1
436	в эпоху	2	1
437	ни один	2	1
438	xix века	1	1
439	им с	1	1
440	мы в	1	1
441	великий писатель	1	1
442	именно поэтому	1	1
443	для этого	2	1
444	одна из	1	1
445	и тех	1	1
446	бесконечного ряда	1	1
447	но даже	1	1
448	по крайней	2	1
449	пушкина и	13	1
450	ближе к	1	1
451	мере в	2	1
452	будто бы	3	1
453	личности но	1	1
454	том же	1	1
455	чем у	2	1
456	в такой	2	1
457	того как	1	1
458	пушкина выше	1	1
459	в самом	7	1
460	в сторону	2	1
461	не для	2	1
462	же это	3	1
463	художественного произведения	1	1
464	в иных	2	1
465	не могут	1	1
466	какое место	1	1
467	пушкина может	1	1
468	и смерти	1	1
469	подобного рода	1	1
470	в истолковании	1	1
471	тем не	2	1
472	является для	1	1
473	и что	4	1
474	не оставляют	1	1
475	она не	2	1
476	до конца	1	1
477	не просто	1	1
478	это его	1	1
479	из того	2	1
480	что этот	2	1
481	в литературной	1	1
482	не как	1	1
483	несмотря на	2	1
484	быть и	2	1
485	том числе	2	1
486	бы мы	2	1
487	это разумеется	1	1
488	одних и	1	1
489	я не	7	1
490	должен быть	3	1
491	еще и	2	1
492	текстов например	1	1
493	на две	1	1
494	этом утверждении	1	1
495	не зная	1	1
496	которых является	1	1
497	занимает в	2	1
498	значение так	1	1
499	двух или	1	1
500	было видно	1	1
501	на него	2	1
502	его речи	1	1
503	ему не	1	1
504	уже о	5	1
505	с самого	1	1
506	стороны в	2	1
507	время и	1	1
508	но без	1	1
509	на свой	2	1
510	пушкиным в	1	1
511	на этот	3	1
512	отступления от	1	1
513	начиная с	2	1
514	я буду	1	1
515	в меру	1	1
516	и до	1	1
517	речь идет	4	1
518	этом не	1	1
519	системы а	1	1
520	и есть	1	1
521	их обычно	1	1
522	он должен	2	1
523	в которых	5	1
524	и др	1	1
525	должно было	2	1
526	должна была	4	1
527	в глазах	1	1
528	со всей	1	1
529	и их	2	1
530	хотя в	2	1
531	себя самого	1	1
532	могло бы	2	1
533	разные формы	1	1
534	опираясь на	1	1
535	не быть	1	1
536	несомненным что	2	1
537	от той	1	1
538	слово в	1	1
539	например к	1	1
540	и могут	1	1
541	втором случае	2	1
542	о нем	1	1
543	эти тексты	1	1
544	но именно	2	1
545	без биографии	4	1
546	чем та	1	1
547	она была	1	1
548	но также	9	1
549	превратилось в	1	1
550	и более	2	1
551	применении к	3	1
552	время однако	1	1
553	об их	1	1
554	но для	2	1
555	я бы	2	1
556	во втором	4	1
